================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T06:29:42Z
Alive     : 601
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 91ms | Unknown
103.174.236.88:8080 (http) | 6829ms | ID
103.159.96.146:3128 (http) | 6838ms | ID
152.89.104.11:1080 (socks5) | 6852ms | DE
103.177.104.121:8080 (http) | 6856ms | ID
200.116.198.222:9812 (http) | 6902ms | CO
14.207.199.94:8080 (http) | 6922ms | TH
216.106.179.216:49200 (http) | 6939ms | US
186.96.160.220:999 (http) | 6960ms | MX
103.135.189.2:83 (http) | 7002ms | IN
5.255.117.127:1080 (socks5) | 7112ms | NL
93.187.26.134:58080 (http) | 7143ms | IT
38.226.49.123:999 (http) | 7158ms | PE
193.43.140.100:8080 (http) | 7163ms | SY
103.204.211.48:32255 (http) | 7188ms | BD
182.253.38.179:3128 (http) | 7195ms | ID
103.204.46.2:8090 (http) | 7242ms | ID
190.153.122.105:999 (http) | 7290ms | VE
181.119.67.156:999 (http) | 7364ms | CO
147.45.60.250:1082 (socks5) | 7369ms | US
103.172.249.62:8899 (http) | 7388ms | ID
38.46.214.173:8080 (http) | 7419ms | ID
104.243.46.122:3128 (http) | 7441ms | US
202.179.83.169:51951 (socks4) | 7630ms | Unknown
103.102.12.22:8000 (http) | 7712ms | ID
223.25.110.123:8080 (http) | 7749ms | ID
216.106.179.216:49188 (socks5) | 7832ms | JP
216.106.179.216:49320 (socks4) | 7863ms | US
8.219.97.248:80 (http) | 7871ms | SG
46.188.2.42:5678 (socks4) | 7872ms | RU
202.138.240.249:8080 (http) | 7882ms | ID
186.31.135.202:999 (http) | 7884ms | CO
46.146.220.247:1080 (socks5) | 7913ms | RU
103.167.171.149:7778 (http) | 7983ms | ID
109.245.110.145:4145 (socks4) | 7992ms | RS
125.25.57.57:4153 (socks4) | 7997ms | TH
