================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T18:53:56Z
Alive     : 829
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 16ms | Unknown
45.192.9.27:1080 (socks5) | 3867ms | ES
139.135.77.166:8085 (http) | 3874ms | PH
177.125.144.94:1080 (socks4) | 3877ms | BR
103.60.139.129:4153 (socks4) | 3885ms | IN
46.188.2.42:5678 (socks4) | 3902ms | RU
85.87.180.159:8080 (http) | 3908ms | ES
150.241.70.103:6666 (http) | 3924ms | Unknown
103.166.159.231:8080 (http) | 3926ms | ID
160.187.174.117:8080 (http) | 3931ms | ID
202.40.177.94:5678 (socks4) | 3936ms | BD
113.192.30.94:8080 (http) | 3947ms | ID
177.87.30.63:8080 (http) | 3948ms | BR
213.165.185.211:4153 (socks4) | 3985ms | MT
145.239.196.123:80 (http) | 3989ms | Unknown
176.37.107.86:11111 (socks5) | 3993ms | UA
202.58.77.235:8080 (http) | 3993ms | ID
103.160.41.8:8080 (http) | 4004ms | ID
180.148.25.190:3128 (http) | 4006ms | ID
14.207.199.94:8080 (http) | 4009ms | TH
138.122.140.194:3128 (http) | 4012ms | BR
148.224.14.252:999 (http) | 4041ms | MX
187.147.45.248:999 (http) | 4048ms | MX
109.224.22.35:51372 (socks4) | 4051ms | IQ
197.253.23.4:8080 (http) | 4083ms | NG
203.189.135.73:1080 (socks5) | 4088ms | KH
118.70.211.121:60606 (socks4) | 4113ms | VN
187.251.230.15:8080 (http) | 4118ms | MX
103.125.50.234:8080 (http) | 4135ms | ID
103.18.205.162:8080 (http) | 4154ms | Unknown
103.169.188.34:8080 (http) | 4182ms | ID
147.231.163.133:80 (http) | 4189ms | Unknown
38.50.165.101:999 (http) | 4196ms | DO
102.221.118.74:8080 (http) | 4208ms | ZA
163.192.14.135:50161 (socks4) | 4222ms | US
223.254.141.102:6644 (socks5) | 4229ms | Unknown
220.158.232.118:1080 (socks5) | 4240ms | KH
195.133.65.238:10909 (http) | 4286ms | DE
50.250.205.21:32100 (socks4) | 4288ms | US
160.25.119.101:8181 (http) | 4313ms | ID
108.170.12.11:80 (http) | 4380ms | Unknown
103.12.204.33:8080 (http) | 4412ms | BD
96.36.50.99:39593 (socks4) | 4421ms | US
102.218.41.98:8082 (http) | 4441ms | ZA
186.96.16.117:1080 (socks4) | 4445ms | MX
103.111.136.82:8199 (socks5) | 4446ms | ID
91.149.142.139:8080 (https) | 4459ms | Unknown
45.95.232.35:1080 (socks5) | 4470ms | CH
140.227.61.201:3128 (http) | 4485ms | JP
187.94.220.85:8080 (http) | 4488ms | BR
164.52.11.194:18080 (http) | 4500ms | TW
181.119.185.194:999 (http) | 4528ms | EC
196.6.115.165:8080 (http) | 4542ms | ZA
45.188.167.25:999 (http) | 4553ms | MX
194.177.207.44:3128 (http) | 4617ms | GR
187.63.156.237:999 (http) | 4636ms | DO
38.211.79.17:999 (http) | 4657ms | CO
156.155.50.93:8080 (http) | 4671ms | ZA
139.28.240.201:1082 (socks4) | 4689ms | NL
89.43.132.81:8085 (http) | 4697ms | SY
115.147.171.114:8082 (http) | 4711ms | PH
38.188.101.133:999 (http) | 4719ms | PE
139.99.237.62:80 (http) | 4731ms | Unknown
203.175.103.9:3125 (http) | 4754ms | ID
190.120.255.167:999 (http) | 4755ms | VE
103.187.136.20:3838 (http) | 4760ms | BD
5.104.75.62:12000 (http) | 4776ms | DE
201.71.2.41:999 (http) | 4776ms | VE
103.156.16.235:8818 (http) | 4784ms | ID
45.137.43.0:1081 (socks4) | 4785ms | PL
184.185.2.12:4145 (socks5) | 4813ms | US
103.175.237.232:8080 (http) | 4861ms | ID
190.104.168.27:80 (http) | 4879ms | Unknown
38.76.9.0:999 (http) | 4886ms | VE
45.198.20.205:3125 (http) | 4887ms | ID
89.22.238.103:38871 (socks4) | 4895ms | SE
118.69.183.149:8080 (http) | 4916ms | VN
130.193.123.34:5678 (socks4) | 4921ms | AM
31.56.78.134:7777 (http) | 4948ms | ID
81.12.157.98:5678 (socks4) | 4963ms | RO
186.224.225.30:42648 (socks4) | 4974ms | BR
178.217.168.164:55443 (http) | 4977ms | KG
58.136.173.86:8080 (http) | 4979ms | TH
195.250.92.58:8080 (http) | 5006ms | AM
122.252.183.22:4153 (socks4) | 5018ms | KH
103.245.110.198:1452 (http) | 5045ms | BD
138.117.85.217:999 (http) | 5075ms | CO
177.54.239.13:4145 (socks4) | 5078ms | BR
168.243.77.190:999 (http) | 5088ms | DO
115.85.88.18:8080 (http) | 5094ms | ID
114.9.55.102:1111 (http) | 5094ms | ID
203.189.135.105:1080 (socks5) | 5117ms | KH
110.235.246.62:1080 (socks5) | 5118ms | KH
207.180.254.198:8080 (http) | 5127ms | Unknown
38.199.26.43:999 (http) | 5133ms | CO
45.118.146.219:1080 (socks5) | 5144ms | VN
186.194.160.198:999 (http) | 5177ms | CO
118.69.182.184:8082 (http) | 5180ms | VN
125.24.156.113:7080 (socks5) | 5186ms | TH
43.224.171.232:8080 (http) | 5217ms | ID
179.1.113.129:999 (http) | 5224ms | CO
45.95.232.35:3128 (http) | 5230ms | CH
38.46.214.173:8080 (http) | 5242ms | ID
80.72.180.122:1080 (socks5) | 5258ms | KG
190.94.212.228:999 (http) | 5261ms | VE
5.255.103.55:1080 (socks5) | 5270ms | NL
178.156.206.253:8118 (http) | 5325ms | T1
190.12.150.244:999 (http) | 5330ms | EC
89.43.135.115:8080 (http) | 5333ms | SY
193.43.140.100:8080 (http) | 5344ms | SY
45.174.168.43:999 (http) | 5372ms | MX
110.235.252.74:1080 (socks5) | 5409ms | KH
216.106.179.216:49300 (http) | 5437ms | US
38.41.0.116:999 (http) | 5479ms | VE
101.255.32.43:8080 (http) | 5496ms | ID
38.46.214.193:1080 (http) | 5546ms | ID
119.15.84.74:8080 (http) | 5547ms | KH
190.109.1.58:8080 (http) | 5554ms | CO
45.230.170.30:999 (http) | 5580ms | VE
157.10.97.101:8181 (http) | 5590ms | ID
146.190.60.147:8001 (http) | 5604ms | US
45.230.169.17:999 (http) | 5629ms | VE
87.225.96.18:81 (http) | 5640ms | RU
149.2.82.158:999 (http) | 5675ms | DO
170.254.228.90:999 (http) | 5676ms | CO
131.222.251.47:8080 (http) | 5688ms | TR
202.62.75.38:83 (http) | 5703ms | IN
103.54.43.131:8080 (https) | 5706ms | BD
45.95.233.128:1082 (socks4) | 5706ms | FR
103.185.250.142:1452 (http) | 5707ms | BD
203.142.5.91:999 (http) | 5726ms | MX
8.243.71.182:999 (http) | 5740ms | CO
116.204.229.227:8070 (http) | 5742ms | BD
195.114.209.50:80 (http) | 5753ms | Unknown
131.196.245.120:999 (http) | 5782ms | MX
103.160.40.254:8080 (http) | 5802ms | ID
202.47.65.146:3129 (http) | 5820ms | ID
186.26.92.180:58339 (http) | 5828ms | BR
170.80.221.192:4153 (socks4) | 5842ms | BR
103.18.79.173:1080 (socks4) | 5843ms | ID
217.169.223.18:1080 (socks4) | 5857ms | RS
103.18.47.79:4145 (socks4) | 5871ms | ID
185.244.158.4:3129 (socks4) | 5875ms | UA
192.232.48.28:8181 (http) | 5877ms | ID
202.138.242.31:9090 (https) | 5878ms | ID
173.212.245.136:8888 (http) | 5881ms | FR
180.191.98.122:5050 (http) | 5884ms | PH
182.53.96.56:4145 (socks4) | 5901ms | TH
109.172.55.227:1082 (socks5) | 5907ms | FR
200.80.227.234:4145 (socks4) | 5909ms | AR
38.211.24.26:8091 (https) | 5910ms | ID
103.156.16.236:8818 (http) | 5910ms | ID
31.168.143.90:1080 (socks4) | 5920ms | IL
110.39.15.206:8082 (http) | 5920ms | PK
129.205.198.122:8080 (http) | 5931ms | BW
121.101.129.103:8080 (http) | 5943ms | ID
103.150.64.69:8090 (http) | 5951ms | BD
200.16.211.68:4153 (socks4) | 5953ms | AR
157.20.252.170:8080 (http) | 5955ms | ID
87.120.187.113:1080 (socks4) | 5959ms | DE
113.11.120.105:30226 (http) | 5963ms | BD
45.144.30.59:808 (http) | 5974ms | RU
212.113.99.167:10800 (socks5) | 5983ms | CH
179.43.96.178:8080 (http) | 5998ms | PE
38.199.66.10:999 (http) | 6011ms | CO
103.139.99.230:8080 (http) | 6035ms | ID
139.255.36.82:2080 (socks4) | 6039ms | ID
114.4.200.222:5678 (socks4) | 6048ms | ID
186.250.29.230:8080 (http) | 6106ms | BR
139.198.113.42:10023 (http) | 6127ms | HK
144.22.165.206:1088 (socks5) | 6158ms | BR
65.20.230.118:9090 (http) | 6167ms | IQ
103.80.88.75:8080 (http) | 6167ms | ID
177.234.226.83:1994 (http) | 6184ms | EC
181.129.182.138:5678 (socks4) | 6229ms | CO
103.133.27.143:8080 (http) | 6254ms | ID
38.226.49.202:8080 (http) | 6255ms | PE
5.35.85.97:1080 (socks5) | 6264ms | DE
38.252.215.193:999 (http) | 6275ms | PE
105.214.45.63:5678 (socks4) | 6303ms | ZA
103.118.85.75:6321 (http) | 6319ms | BD
186.97.200.210:999 (http) | 6322ms | CO
116.203.19.71:9096 (socks4) | 6346ms | T1
45.239.48.102:999 (http) | 6379ms | EC
144.24.111.128:3129 (http) | 6393ms | IN
103.135.189.65:83 (http) | 6412ms | IN
103.172.35.40:8080 (http) | 6412ms | ID
167.86.79.35:1080 (socks5) | 6421ms | DE
103.171.194.52:83 (http) | 6446ms | IN
43.252.107.106:9020 (http) | 6462ms | ID
103.174.122.98:3128 (http) | 6492ms | ID
202.138.240.249:8080 (http) | 6550ms | ID
192.188.80.218:80 (http) | 6572ms | ID
85.117.56.115:8080 (http) | 6592ms | GE
38.172.170.154:999 (http) | 6597ms | VE
194.14.207.87:8001 (http) | 6613ms | Unknown
103.189.250.89:8090 (http) | 6686ms | ID
119.148.7.10:22122 (socks5) | 6699ms | BD
203.223.89.145:8080 (http) | 6728ms | BD
200.110.218.10:999 (http) | 6760ms | AR
153.80.240.37:8080 (http) | 6761ms | NL
200.110.218.11:999 (http) | 6804ms | AR
175.106.15.189:8080 (http) | 6820ms | ID
150.140.148.235:80 (http) | 6821ms | Unknown
36.95.208.10:8080 (http) | 6876ms | ID
38.158.83.233:999 (http) | 6880ms | PE
190.142.231.96:999 (http) | 6887ms | VE
103.156.75.109:8080 (http) | 6936ms | ID
121.101.132.30:8080 (http) | 6953ms | ID
160.19.19.31:8080 (http) | 6960ms | ID
201.150.6.201:8081 (http) | 6973ms | MX
115.127.181.114:6969 (http) | 7064ms | BD
179.1.182.28:999 (http) | 7068ms | CO
93.187.26.134:58080 (http) | 7077ms | IT
38.19.36.36:999 (http) | 7098ms | MX
103.155.196.81:8080 (http) | 7111ms | ID
102.66.104.162:8865 (http) | 7141ms | ZA
190.94.199.241:999 (http) | 7180ms | VE
148.251.86.68:16379 (http) | 7186ms | T1
201.184.128.170:8080 (http) | 7224ms | CO
157.100.56.12:8080 (http) | 7238ms | EC
164.163.73.5:999 (http) | 7250ms | HN
193.180.215.113:18081 (http) | 7295ms | DK
149.40.26.240:8080 (http) | 7302ms | BR
193.43.159.165:8080 (http) | 7305ms | SY
89.191.229.141:1080 (socks5) | 7327ms | RU
103.135.189.2:83 (http) | 7335ms | IN
103.74.144.5:83 (http) | 7351ms | IN
195.19.217.200:3128 (http) | 7355ms | RU
99.119.10.197:8888 (http) | 7358ms | US
64.64.152.248:39593 (socks4) | 7373ms | US
200.123.27.124:999 (http) | 7433ms | PE
165.16.22.114:9999 (http) | 7476ms | LY
76.26.114.253:39593 (socks4) | 7513ms | US
201.71.2.26:999 (http) | 7536ms | VE
163.223.116.83:7777 (http) | 7539ms | ID
36.95.245.7:8090 (http) | 7560ms | ID
24.37.245.42:51056 (socks4) | 7569ms | CA
45.174.168.38:999 (http) | 7628ms | MX
179.1.182.20:999 (http) | 7661ms | CO
200.24.159.158:999 (http) | 7675ms | EC
177.19.167.242:80 (http) | 7718ms | BR
111.119.162.248:10925 (http) | 7732ms | US
79.111.13.155:50625 (http) | 7732ms | RU
138.68.235.51:80 (http) | 7763ms | Unknown
45.180.140.241:8080 (http) | 7768ms | EC
85.234.100.149:1080 (http) | 7769ms | DE
83.217.222.188:3128 (https) | 7805ms | NL
109.224.242.21:8080 (http) | 7818ms | Unknown
216.106.179.216:49388 (socks5) | 7874ms | ME
157.66.50.55:8080 (http) | 7883ms | ID
112.78.138.164:5678 (socks4) | 7888ms | ID
190.119.90.114:8080 (http) | 7908ms | PE
213.149.156.87:5678 (socks4) | 7909ms | BG
103.169.132.34:3128 (http) | 7932ms | ID
194.183.1.205:8080 (http) | 7958ms | IT
49.156.44.115:8080 (http) | 7986ms | KH
154.18.239.181:8085 (http) | 7990ms | ID
186.33.7.117:999 (http) | 8000ms | GT
