================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T05:32:49Z
Alive     : 855
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 9ms | Unknown
103.135.189.2:82 (http) | 3953ms | IN
181.204.193.174:999 (http) | 3975ms | CO
159.195.49.27:1080 (socks5) | 3989ms | DE
103.156.17.139:8818 (http) | 3999ms | ID
103.197.242.106:1080 (socks4) | 4009ms | KH
103.171.245.104:1080 (http) | 4038ms | ID
103.155.169.62:8299 (http) | 4042ms | ID
118.70.211.121:60606 (socks4) | 4051ms | VN
202.5.33.33:1101 (http) | 4060ms | BD
177.128.115.198:999 (http) | 4071ms | CL
103.175.237.232:8080 (http) | 4092ms | ID
187.188.169.140:999 (https) | 4134ms | MX
194.31.212.115:1080 (socks4) | 4144ms | Unknown
118.69.183.149:8080 (http) | 4148ms | VN
160.226.220.30:1080 (socks4) | 4179ms | ZA
105.22.37.218:8080 (http) | 4185ms | ZA
160.19.16.101:8181 (http) | 4189ms | ID
144.24.47.42:1080 (socks5) | 4193ms | US
47.89.184.18:3128 (http) | 4209ms | US
102.209.18.236:8080 (http) | 4216ms | KE
34.122.187.196:80 (http) | 4234ms | Unknown
147.45.60.241:1082 (socks4) | 4245ms | US
47.85.195.135:1080 (http) | 4247ms | US
103.173.162.39:8818 (http) | 4297ms | ID
147.45.60.124:1082 (socks4) | 4329ms | US
181.225.73.104:999 (http) | 4331ms | CO
169.239.45.51:4153 (socks4) | 4341ms | ZA
185.185.80.58:1088 (socks5) | 4349ms | FR
67.20.129.199:8080 (http) | 4369ms | US
103.156.86.197:8199 (socks5) | 4414ms | ID
220.158.233.26:1080 (socks5) | 4427ms | KH
175.136.239.174:8181 (http) | 4439ms | MY
202.40.190.74:1080 (socks5) | 4448ms | BD
94.73.251.19:1080 (socks5) | 4459ms | RU
216.106.179.216:49430 (socks5) | 4463ms | US
38.49.210.79:40000 (socks5) | 4479ms | CA
27.147.153.179:1080 (socks4) | 4484ms | BD
191.44.125.8:8080 (http) | 4487ms | SY
217.12.215.163:10808 (http) | 4514ms | DE
186.96.178.72:8081 (http) | 4514ms | MX
45.73.0.118:5678 (socks4) | 4537ms | CA
5.255.117.127:1080 (socks5) | 4601ms | NL
103.165.157.170:8080 (http) | 4606ms | ID
45.198.33.147:8080 (http) | 4606ms | ID
103.155.196.20:8080 (http) | 4631ms | ID
8.209.255.13:3128 (http) | 4646ms | Unknown
103.38.183.18:1088 (socks4) | 4669ms | IN
103.156.16.235:8818 (http) | 4669ms | ID
38.252.215.193:999 (http) | 4676ms | PE
200.14.57.4:4153 (socks4) | 4688ms | BR
160.22.195.10:8097 (http) | 4740ms | ID
5.104.75.62:12000 (http) | 4758ms | DE
93.187.26.134:58080 (http) | 4778ms | IT
121.101.130.173:8080 (http) | 4779ms | ID
79.111.13.155:50625 (http) | 4800ms | RU
139.28.49.232:8080 (http) | 4819ms | SY
89.213.106.98:999 (http) | 4828ms | MX
200.105.192.6:5678 (socks4) | 4835ms | BO
41.33.60.42:8081 (http) | 4845ms | EG
103.171.241.50:3131 (http) | 4845ms | ID
103.141.150.191:8080 (http) | 4871ms | ID
200.188.246.122:60606 (socks4) | 4882ms | BR
203.175.102.223:3128 (http) | 4896ms | ID
93.123.30.53:3128 (http) | 4903ms | FI
202.175.221.173:4153 (socks4) | 4908ms | PH
185.231.59.189:8080 (http) | 4909ms | DE
176.88.166.197:8080 (http) | 4910ms | TR
43.248.27.11:54730 (socks4) | 4972ms | ID
81.12.157.98:5678 (socks4) | 4987ms | RO
81.177.160.200:80 (http) | 4995ms | Unknown
159.192.139.42:5678 (socks4) | 5011ms | TH
190.12.150.244:999 (http) | 5020ms | EC
80.72.180.122:1080 (socks5) | 5022ms | Unknown
113.179.139.79:1080 (socks4) | 5053ms | VN
38.41.0.62:11201 (http) | 5083ms | VE
117.54.113.93:4145 (socks4) | 5084ms | ID
186.33.7.117:999 (http) | 5094ms | GT
36.95.39.122:1080 (socks4) | 5095ms | ID
103.4.145.132:1080 (socks4) | 5096ms | BD
203.172.225.227:8080 (http) | 5101ms | TH
103.154.152.104:8090 (http) | 5121ms | ID
124.41.213.174:5678 (socks4) | 5135ms | NP
103.97.94.22:4153 (socks4) | 5146ms | IN
104.207.153.122:10808 (socks5) | 5167ms | US
190.119.90.114:8080 (http) | 5169ms | PE
124.41.252.48:1080 (socks4) | 5170ms | NP
103.71.162.17:8080 (http) | 5183ms | ID
200.105.252.170:5678 (socks4) | 5187ms | EC
38.188.101.113:999 (http) | 5198ms | PE
91.211.100.35:44744 (socks4) | 5201ms | PL
38.51.243.97:999 (http) | 5217ms | CO
103.203.234.103:8080 (http) | 5222ms | ID
223.25.110.123:8080 (http) | 5233ms | ID
103.70.44.6:8080 (http) | 5235ms | IN
176.37.107.86:11111 (socks5) | 5249ms | Unknown
112.198.22.122:80 (http) | 5276ms | Unknown
188.132.150.215:8080 (http) | 5285ms | SY
213.27.29.153:51000 (socks5) | 5287ms | RU
148.230.17.248:999 (http) | 5290ms | GT
45.174.243.142:999 (http) | 5304ms | MX
148.230.17.252:999 (http) | 5327ms | GT
179.1.126.25:999 (http) | 5336ms | CO
103.171.194.52:83 (http) | 5344ms | IN
223.25.109.163:8199 (socks5) | 5348ms | ID
92.42.8.20:4145 (socks4) | 5352ms | Unknown
46.4.141.121:3526 (http) | 5399ms | DE
143.255.85.180:999 (http) | 5413ms | VE
103.162.57.42:1080 (socks5) | 5424ms | BD
103.156.96.69:8088 (http) | 5443ms | ID
103.193.145.231:8080 (http) | 5454ms | ID
195.226.213.254:8888 (http) | 5519ms | UA
81.31.245.45:7890 (http) | 5539ms | NL
188.132.150.44:8080 (http) | 5549ms | SY
45.198.20.202:8085 (http) | 5552ms | ID
212.58.132.5:8888 (http) | 5556ms | SG
180.191.52.65:2001 (http) | 5572ms | PH
38.76.215.92:1080 (socks5) | 5572ms | TH
103.174.122.230:3128 (http) | 5584ms | ID
45.95.232.35:3128 (http) | 5586ms | CH
38.199.30.82:999 (http) | 5592ms | CO
201.184.239.75:5678 (socks4) | 5620ms | CO
163.172.53.142:80 (http) | 5638ms | Unknown
185.89.156.2:44224 (http) | 5653ms | AL
139.28.240.202:1082 (socks4) | 5671ms | NL
176.120.28.106:8080 (http) | 5686ms | RU
195.114.209.50:80 (http) | 5704ms | Unknown
46.146.220.247:1080 (socks5) | 5711ms | Unknown
66.163.118.99:10006 (http) | 5719ms | ES
38.188.101.133:999 (http) | 5721ms | PE
190.153.122.3:999 (http) | 5739ms | VE
103.66.46.150:69 (socks5) | 5740ms | ID
181.224.175.204:999 (http) | 5749ms | EC
45.225.207.248:999 (http) | 5764ms | CL
217.24.245.58:8079 (http) | 5768ms | AL
38.252.208.65:999 (http) | 5771ms | PE
103.245.110.198:1452 (http) | 5786ms | BD
195.250.92.58:8080 (http) | 5789ms | AM
85.234.100.149:8080 (http) | 5799ms | DE
179.1.113.129:999 (http) | 5799ms | CO
31.57.178.211:8080 (http) | 5819ms | ID
103.184.54.9:8080 (http) | 5828ms | ID
65.20.230.118:9090 (http) | 5888ms | IQ
103.240.68.247:8080 (http) | 5891ms | ID
38.137.234.82:999 (http) | 5899ms | VE
182.252.94.80:8080 (http) | 5919ms | BD
130.193.123.34:5678 (socks4) | 5922ms | AM
190.144.224.182:44550 (socks4) | 5932ms | CO
103.162.54.147:8080 (http) | 5933ms | ID
160.19.18.127:8181 (http) | 5945ms | ID
134.249.86.47:8080 (http) | 5971ms | UA
202.176.1.77:5555 (http) | 5971ms | IN
45.137.43.0:1081 (socks4) | 5972ms | Unknown
103.138.144.202:1999 (socks5) | 5977ms | BD
146.190.60.147:8003 (http) | 5979ms | US
46.8.104.176:1080 (socks4) | 5983ms | RU
204.186.254.106:8080 (http) | 5986ms | US
103.138.185.81:83 (http) | 5989ms | IN
103.60.139.129:4153 (socks4) | 5993ms | IN
179.27.86.36:4153 (socks4) | 6011ms | UY
125.25.82.207:5678 (socks4) | 6021ms | TH
131.222.252.102:8080 (http) | 6024ms | TR
149.62.186.244:1080 (socks4) | 6024ms | IT
187.190.58.152:8081 (http) | 6039ms | MX
173.181.143.245:80 (http) | 6086ms | Unknown
103.111.136.82:8199 (socks5) | 6095ms | ID
113.192.30.94:8080 (http) | 6099ms | ID
121.200.60.122:4153 (socks4) | 6101ms | BD
103.191.218.119:69 (socks5) | 6113ms | ID
49.151.179.9:8082 (http) | 6115ms | PH
178.159.124.54:65056 (http) | 6152ms | UA
43.230.193.154:1080 (socks5) | 6169ms | KH
103.247.15.103:9090 (http) | 6173ms | ID
8.211.195.139:8008 (http) | 6174ms | Unknown
169.159.128.73:1080 (socks4) | 6185ms | ZA
202.136.83.167:8090 (http) | 6213ms | ID
105.214.99.21:5678 (socks4) | 6218ms | ZA
110.235.252.74:1080 (socks5) | 6220ms | KH
201.150.6.201:8081 (http) | 6239ms | MX
131.221.65.109:8090 (http) | 6244ms | AR
45.70.236.194:999 (http) | 6247ms | EC
45.188.167.25:999 (http) | 6260ms | MX
103.174.122.89:3128 (http) | 6283ms | ID
103.102.12.22:8000 (http) | 6295ms | ID
37.79.255.167:3128 (http) | 6301ms | RU
91.247.250.215:4145 (socks4) | 6321ms | Unknown
62.68.48.22:8080 (http) | 6323ms | LY
186.194.62.202:999 (http) | 6327ms | CO
213.226.122.5:7788 (socks5) | 6327ms | RU
38.9.184.177:999 (https) | 6342ms | VE
213.149.156.87:5678 (socks4) | 6376ms | BG
61.118.38.234:60808 (http) | 6377ms | JP
115.85.88.18:8080 (http) | 6380ms | ID
190.97.239.24:999 (http) | 6382ms | VE
38.190.100.168:999 (http) | 6382ms | PE
195.62.50.11:8080 (http) | 6398ms | TR
46.8.60.34:1080 (socks4) | 6402ms | Unknown
103.175.84.6:80 (http) | 6467ms | ID
89.43.135.115:8080 (http) | 6470ms | SY
203.171.252.7:8080 (http) | 6489ms | KH
14.207.199.94:8080 (http) | 6491ms | TH
201.139.183.210:999 (http) | 6537ms | MX
38.50.165.101:999 (http) | 6549ms | DO
103.158.97.83:8080 (http) | 6566ms | ID
157.66.50.55:8080 (http) | 6613ms | ID
125.25.57.57:4153 (socks4) | 6614ms | Unknown
45.95.232.35:1080 (socks5) | 6668ms | CH
202.142.169.142:1080 (socks4) | 6677ms | PK
209.14.112.98:999 (http) | 6688ms | CO
213.169.33.12:8001 (http) | 6701ms | BG
153.80.240.37:8080 (http) | 6717ms | NL
201.184.128.170:8080 (http) | 6720ms | CO
216.106.179.216:49571 (http) | 6729ms | US
138.68.235.51:80 (http) | 6732ms | Unknown
139.135.77.166:8085 (http) | 6763ms | PH
123.0.26.73:10000 (http) | 6769ms | BD
190.110.36.195:999 (http) | 6838ms | Unknown
163.172.167.48:80 (http) | 6841ms | Unknown
103.186.193.135:8080 (http) | 6894ms | ID
201.91.248.67:20183 (http) | 6905ms | BR
181.168.144.56:8080 (http) | 6911ms | AR
45.182.21.150:999 (http) | 6914ms | HN
38.19.43.104:999 (http) | 6954ms | CO
185.171.83.65:49153 (socks4) | 6967ms | NL
87.225.96.18:81 (http) | 6968ms | RU
131.222.249.149:8080 (http) | 6968ms | TR
91.149.142.139:8080 (https) | 6989ms | BY
45.175.39.64:8080 (http) | 6994ms | VE
163.223.172.29:1080 (http) | 7026ms | ID
185.144.60.130:8095 (http) | 7036ms | RU
103.156.16.236:8818 (http) | 7050ms | ID
95.178.108.189:5678 (socks4) | 7121ms | Unknown
103.148.62.1:8080 (http) | 7140ms | Unknown
202.93.245.54:8080 (http) | 7146ms | ID
103.156.75.109:8080 (http) | 7148ms | ID
38.196.221.146:999 (http) | 7154ms | DO
185.248.179.99:8080 (http) | 7158ms | CZ
168.243.77.190:999 (http) | 7167ms | DO
220.158.232.118:1080 (socks5) | 7194ms | KH
126.209.110.96:8087 (http) | 7247ms | PH
103.109.173.174:80 (http) | 7291ms | ID
190.14.240.133:999 (http) | 7300ms | CO
111.68.26.237:8080 (http) | 7310ms | ID
103.156.15.105:1111 (http) | 7338ms | ID
216.106.179.216:49331 (http) | 7369ms | US
164.52.11.194:18080 (http) | 7373ms | TW
103.184.180.204:8080 (http) | 7375ms | ID
160.187.174.117:8080 (http) | 7393ms | ID
43.133.13.187:8889 (http) | 7403ms | US
103.55.22.236:8080 (http) | 7438ms | ID
216.106.179.216:49203 (http) | 7439ms | US
152.200.200.217:999 (http) | 7449ms | CO
5.35.85.97:1080 (socks5) | 7490ms | DE
156.155.50.93:8080 (http) | 7492ms | ZA
202.180.21.213:80 (http) | 7496ms | ID
147.231.163.133:80 (http) | 7496ms | Unknown
103.133.24.37:8080 (http) | 7497ms | ID
34.81.160.132:80 (http) | 7500ms | Unknown
170.254.228.90:999 (http) | 7515ms | CO
103.139.98.69:8080 (http) | 7539ms | ID
139.99.237.62:80 (http) | 7544ms | Unknown
5.104.183.25:8080 (http) | 7567ms | BG
200.69.83.205:999 (http) | 7590ms | CO
45.4.136.106:10801 (socks5) | 7597ms | HN
85.237.39.139:8080 (http) | 7622ms | RU
46.146.216.44:1080 (socks5) | 7643ms | RU
113.192.12.191:3125 (http) | 7653ms | ID
158.180.19.230:1080 (http) | 7678ms | Unknown
186.31.135.202:999 (http) | 7694ms | CO
147.45.221.115:1082 (socks4) | 7705ms | NL
163.223.116.83:7777 (http) | 7746ms | ID
209.14.118.116:999 (http) | 7751ms | CO
186.33.7.227:999 (http) | 7757ms | GT
103.111.225.210:9155 (http) | 7790ms | BD
66.163.119.55:10006 (http) | 7790ms | IT
113.11.121.33:2505 (http) | 7843ms | BD
109.172.55.227:1082 (socks5) | 7850ms | FR
190.220.1.173:35376 (socks4) | 7852ms | AR
41.93.63.66:8080 (http) | 7870ms | TZ
103.48.68.141:83 (http) | 7870ms | IN
125.209.110.83:39617 (http) | 7906ms | PK
113.192.12.4:3333 (http) | 7936ms | ID
157.66.3.20:1111 (http) | 7943ms | ID
203.77.239.219:50574 (socks4) | 7949ms | ID
101.255.150.238:1080 (socks4) | 7977ms | ID
150.241.70.103:6666 (http) | 7987ms | Unknown
103.115.20.34:3127 (http) | 7993ms | ID
103.224.65.89:8080 (http) | 8001ms | ID
