================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T08:45:30Z
Alive     : 603
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
103.162.54.147:8080 (http) | 7167ms | ID
144.124.227.88:3128 (http) | 7200ms | NL
190.54.100.74:8080 (http) | 7227ms | CL
43.155.180.85:3128 (http) | 7246ms | Unknown
186.26.92.180:58339 (http) | 7268ms | BR
38.211.24.26:8091 (https) | 7305ms | ID
217.78.239.5:4555 (http) | 7308ms | EE
38.50.165.126:999 (http) | 7319ms | DO
79.111.13.155:50625 (http) | 7341ms | RU
201.62.82.4:8080 (http) | 7356ms | BR
103.170.100.98:8080 (http) | 7394ms | ID
147.45.60.136:1082 (socks4) | 7395ms | US
116.204.229.227:8070 (http) | 7409ms | BD
186.96.160.220:999 (http) | 7423ms | MX
103.133.24.37:8080 (http) | 7483ms | ID
96.36.50.99:39593 (socks4) | 7548ms | US
95.84.164.92:8998 (http) | 7568ms | RU
178.217.168.164:55443 (http) | 7584ms | KG
190.111.218.141:999 (http) | 7636ms | AR
24.37.245.42:51056 (socks4) | 7651ms | CA
103.175.84.6:80 (http) | 7665ms | ID
183.178.50.58:8080 (http) | 7686ms | HK
103.158.127.17:57413 (http) | 7693ms | ID
190.97.239.24:999 (http) | 7707ms | VE
45.95.233.88:1082 (socks4) | 7733ms | FR
183.87.160.62:82 (http) | 7756ms | IN
45.236.107.106:808 (http) | 7799ms | EC
222.127.220.173:9999 (http) | 7802ms | PH
103.189.250.89:8090 (http) | 7811ms | ID
103.138.185.81:83 (http) | 7818ms | IN
37.187.109.70:10111 (http) | 7822ms | FR
80.74.54.148:3128 (http) | 7838ms | Unknown
156.155.50.93:8080 (http) | 7876ms | ZA
176.191.124.3:80 (http) | 7901ms | Unknown
138.91.159.185:80 (http) | 7909ms | Unknown
93.123.30.53:3128 (http) | 7951ms | FI
202.138.242.31:9090 (https) | 7969ms | ID
