================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T05:33:17Z
Alive     : 877
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 14ms | Unknown
190.13.147.241:5678 (socks4) | 3647ms | CL
170.247.200.138:8088 (http) | 3649ms | BR
213.149.156.87:5678 (socks4) | 3675ms | BG
188.164.218.209:8080 (http) | 3675ms | AL
140.227.61.201:3128 (http) | 3689ms | JP
24.152.58.22:999 (http) | 3719ms | CO
85.117.56.115:8080 (http) | 3720ms | GE
177.152.106.74:1080 (socks4) | 3736ms | BR
185.239.50.122:10808 (http) | 3755ms | RU
103.141.150.191:8080 (http) | 3773ms | ID
220.158.233.26:1080 (socks5) | 3800ms | KH
78.155.67.224:8080 (http) | 3802ms | SY
95.60.60.204:3128 (http) | 3808ms | ES
119.40.98.29:8069 (socks4) | 3810ms | MN
190.153.122.3:999 (http) | 3812ms | VE
81.162.249.129:4153 (socks4) | 3874ms | UA
203.142.5.91:999 (http) | 3886ms | MX
175.100.35.103:8080 (http) | 3892ms | KH
208.102.51.6:58208 (socks4) | 3892ms | US
192.111.139.163:19404 (socks4) | 3932ms | US
79.137.192.65:30081 (http) | 3951ms | RU
36.93.163.219:8080 (http) | 3971ms | ID
162.214.74.29:3128 (http) | 3999ms | US
95.85.233.144:18443 (http) | 3999ms | DE
46.146.220.247:1080 (socks5) | 4021ms | RU
103.4.145.132:1080 (socks4) | 4042ms | BD
80.72.180.122:1080 (socks5) | 4049ms | KG
38.253.86.147:999 (http) | 4066ms | DO
103.167.171.147:8080 (http) | 4083ms | ID
195.226.213.254:8888 (http) | 4087ms | UA
47.82.112.38:1080 (socks5) | 4091ms | HK
103.148.201.74:1089 (socks4) | 4109ms | ID
139.135.77.166:8085 (http) | 4112ms | PH
115.147.171.114:8082 (http) | 4116ms | PH
113.192.3.106:8567 (http) | 4120ms | ID
43.248.27.11:54730 (socks4) | 4123ms | ID
190.94.244.30:8080 (http) | 4126ms | VE
103.152.238.147:1080 (http) | 4130ms | ID
27.131.14.9:8812 (http) | 4136ms | BD
103.187.226.52:8082 (http) | 4152ms | ID
103.186.193.135:8080 (http) | 4158ms | ID
160.25.222.41:7979 (http) | 4162ms | ID
103.224.65.89:8080 (http) | 4163ms | ID
103.156.14.179:8080 (http) | 4168ms | ID
212.33.246.11:3128 (http) | 4176ms | RU
49.149.116.6:8081 (http) | 4187ms | PH
91.203.179.72:65056 (http) | 4190ms | RU
87.76.1.80:8080 (http) | 4196ms | RU
89.191.229.141:1080 (socks5) | 4201ms | RU
103.38.104.164:7777 (http) | 4204ms | ID
149.62.186.244:1080 (socks4) | 4217ms | IT
103.203.234.103:8080 (http) | 4220ms | ID
185.128.240.2:3128 (http) | 4221ms | Unknown
144.91.111.48:1088 (socks5) | 4251ms | FR
103.146.38.121:8086 (http) | 4326ms | ID
202.62.52.20:1080 (socks5) | 4329ms | KH
103.166.159.231:8080 (http) | 4346ms | ID
43.162.94.99:1080 (socks4) | 4359ms | US
103.7.248.24:8080 (http) | 4380ms | BD
177.19.167.242:80 (http) | 4384ms | BR
200.70.35.2:8080 (http) | 4390ms | AR
18.190.253.157:13849 (http) | 4391ms | Unknown
203.189.135.105:1080 (socks5) | 4391ms | KH
47.245.165.201:1080 (socks5) | 4401ms | DE
220.81.123.23:48678 (http) | 4410ms | KR
181.115.74.172:5678 (socks4) | 4412ms | HN
5.188.190.218:80 (http) | 4453ms | Unknown
85.214.190.195:3128 (http) | 4455ms | DE
147.45.221.115:1082 (socks4) | 4464ms | NL
95.70.235.241:8080 (http) | 4483ms | TR
190.97.239.24:999 (http) | 4490ms | VE
114.31.8.202:2024 (http) | 4510ms | BD
45.175.39.64:8080 (http) | 4542ms | VE
45.70.236.194:999 (http) | 4570ms | EC
5.255.113.177:1080 (socks5) | 4579ms | NL
190.120.255.167:999 (http) | 4583ms | VE
90.174.128.42:3128 (http) | 4595ms | ES
45.171.111.255:999 (http) | 4600ms | EC
91.247.250.215:4145 (socks4) | 4624ms | RU
103.174.122.87:3128 (http) | 4628ms | ID
65.108.103.19:80 (http) | 4636ms | Unknown
123.58.219.171:10808 (socks5) | 4648ms | HK
95.163.20.1:4153 (socks4) | 4651ms | RU
181.209.122.117:999 (http) | 4653ms | AR
185.185.80.58:1088 (socks5) | 4655ms | FR
38.252.215.193:999 (http) | 4677ms | PE
189.50.138.10:5678 (socks4) | 4686ms | BR
82.114.228.67:1080 (http) | 4696ms | RU
139.28.49.232:8080 (http) | 4715ms | SY
62.201.233.59:4145 (socks4) | 4723ms | IQ
38.50.165.101:999 (http) | 4782ms | DO
186.182.6.191:3129 (http) | 4794ms | AR
92.42.8.20:4145 (socks4) | 4826ms | RU
5.35.85.97:1080 (socks5) | 4833ms | DE
122.3.121.231:8082 (http) | 4837ms | PH
31.148.13.96:1080 (socks4) | 4859ms | RU
43.160.255.142:7890 (http) | 4860ms | SG
103.66.46.150:69 (socks5) | 4865ms | ID
163.181.207.213:9999 (http) | 4872ms | Unknown
212.68.59.254:8080 (http) | 4885ms | SY
103.194.175.51:7777 (http) | 4909ms | ID
213.226.122.5:7788 (socks5) | 4913ms | RU
159.65.221.25:80 (http) | 4918ms | Unknown
18.142.95.213:443 (https) | 4941ms | T1
103.41.32.185:58080 (http) | 4946ms | IN
45.71.114.185:999 (http) | 4950ms | EC
138.91.159.185:80 (http) | 4957ms | Unknown
159.196.182.72:8080 (http) | 4960ms | AU
190.12.150.244:999 (http) | 4963ms | EC
67.203.23.79:8081 (http) | 4972ms | Unknown
180.191.98.122:5050 (http) | 4974ms | PH
167.99.124.118:80 (http) | 4975ms | Unknown
103.138.145.102:1999 (socks5) | 4976ms | Unknown
23.228.86.236:8081 (http) | 4980ms | Unknown
92.118.234.124:1080 (http) | 4989ms | FI
103.156.15.105:1111 (http) | 4989ms | ID
45.174.243.24:999 (http) | 4990ms | MX
185.27.144.129:999 (http) | 5026ms | DO
103.139.246.166:5678 (socks4) | 5030ms | IN
105.214.79.226:5678 (socks4) | 5031ms | ZA
102.214.147.147:4153 (socks4) | 5035ms | ZA
163.172.53.142:80 (http) | 5037ms | Unknown
103.76.107.3:8085 (http) | 5040ms | ID
160.19.19.31:8080 (http) | 5066ms | ID
27.72.122.228:51067 (socks4) | 5075ms | VN
103.180.123.111:2026 (http) | 5077ms | ID
103.171.55.34:83 (http) | 5089ms | Unknown
103.194.46.99:8082 (http) | 5090ms | ID
121.169.46.116:1090 (socks5) | 5104ms | KR
169.239.45.51:4153 (socks4) | 5106ms | ZA
103.180.122.64:8080 (http) | 5108ms | ID
192.232.48.28:8181 (http) | 5112ms | ID
119.93.94.108:8080 (http) | 5114ms | PH
103.81.255.141:8080 (http) | 5117ms | ID
103.140.35.11:4145 (socks4) | 5121ms | ID
103.148.62.1:8080 (http) | 5123ms | Unknown
62.109.1.115:1080 (socks5) | 5130ms | RU
200.69.83.205:999 (http) | 5146ms | CO
103.158.127.17:57413 (http) | 5155ms | ID
160.30.83.10:84 (http) | 5160ms | IN
147.45.60.124:1082 (socks4) | 5169ms | US
96.30.79.84:8081 (http) | 5174ms | TH
49.0.26.151:80 (http) | 5182ms | ID
34.84.162.206:38080 (http) | 5213ms | JP
40.177.99.164:21137 (http) | 5227ms | Unknown
202.175.221.173:4153 (socks4) | 5251ms | PH
201.159.126.85:8081 (http) | 5262ms | MX
203.223.89.145:8080 (http) | 5290ms | BD
117.54.113.93:4145 (socks4) | 5301ms | ID
118.69.183.149:8080 (http) | 5302ms | VN
63.181.83.210:8091 (http) | 5374ms | Unknown
67.20.129.199:8080 (http) | 5374ms | US
163.223.172.29:1080 (http) | 5396ms | ID
217.182.195.221:30004 (http) | 5397ms | T1
103.138.144.202:1999 (socks5) | 5410ms | BD
38.58.66.175:999 (http) | 5430ms | MX
171.22.183.64:12347 (http) | 5441ms | NL
93.187.26.134:58080 (http) | 5502ms | IT
139.255.36.82:2080 (socks4) | 5514ms | ID
195.114.209.50:80 (http) | 5517ms | Unknown
34.134.231.117:3129 (http) | 5530ms | US
95.178.108.189:5678 (socks4) | 5553ms | FR
196.1.97.198:80 (http) | 5567ms | Unknown
194.183.1.205:8080 (http) | 5579ms | IT
177.26.112.65:5678 (socks4) | 5585ms | BR
151.115.99.193:10006 (http) | 5604ms | PL
201.182.204.18:9999 (http) | 5606ms | BR
91.192.25.158:4145 (socks4) | 5620ms | IT
8.243.71.182:999 (http) | 5620ms | CO
156.155.50.93:8080 (http) | 5650ms | ZA
160.19.19.227:8080 (http) | 5658ms | ID
31.168.143.90:1080 (socks4) | 5660ms | IL
170.80.221.192:4153 (socks4) | 5660ms | BR
45.61.133.104:7777 (http) | 5676ms | US
103.131.19.51:8080 (http) | 5677ms | ID
87.228.228.101:4145 (socks4) | 5680ms | CY
138.117.85.133:999 (http) | 5685ms | CO
123.136.24.161:1080 (socks5) | 5697ms | BD
61.19.30.194:8188 (http) | 5698ms | TH
43.245.85.46:808 (http) | 5710ms | NP
165.101.230.76:8080 (http) | 5711ms | ID
31.57.178.211:8080 (http) | 5730ms | Unknown
45.174.168.38:999 (http) | 5740ms | MX
176.37.107.86:11111 (socks5) | 5749ms | UA
40.192.121.249:15658 (http) | 5756ms | T1
45.61.129.165:9050 (socks5) | 5764ms | T1
103.160.40.254:8080 (http) | 5773ms | ID
207.180.254.198:8080 (http) | 5773ms | Unknown
195.62.50.10:8080 (http) | 5778ms | TR
209.14.118.116:999 (http) | 5782ms | CO
147.45.66.115:1082 (socks5) | 5786ms | TR
121.101.129.103:8080 (http) | 5795ms | ID
154.65.39.8:80 (http) | 5806ms | Unknown
139.28.49.111:8080 (http) | 5829ms | SY
131.222.249.41:8080 (http) | 5857ms | TR
103.137.84.17:83 (http) | 5875ms | IN
195.142.250.46:8080 (http) | 5906ms | TR
139.59.103.183:80 (http) | 5935ms | Unknown
108.136.140.236:8028 (http) | 5958ms | Unknown
163.172.167.48:80 (http) | 6029ms | Unknown
103.172.35.40:8080 (http) | 6053ms | ID
105.22.37.218:8080 (http) | 6072ms | ZA
77.242.177.57:3128 (http) | 6078ms | Unknown
123.231.230.58:31196 (socks4) | 6088ms | ID
103.189.197.43:7778 (http) | 6095ms | ID
126.209.110.96:8087 (http) | 6096ms | PH
103.172.120.219:7778 (http) | 6096ms | ID
38.46.214.193:1080 (http) | 6100ms | ID
46.4.141.121:3526 (http) | 6100ms | DE
102.66.104.162:8865 (http) | 6114ms | ZA
45.198.10.82:8080 (http) | 6118ms | ID
103.160.41.8:8080 (http) | 6124ms | ID
129.205.198.122:8080 (http) | 6124ms | BW
202.58.77.112:8080 (http) | 6170ms | ID
180.148.25.190:3128 (http) | 6177ms | ID
118.100.26.71:8080 (http) | 6178ms | MY
49.148.17.137:9999 (http) | 6187ms | PH
69.61.200.104:36181 (socks4) | 6187ms | US
122.54.226.216:8082 (http) | 6189ms | PH
122.3.127.68:8080 (http) | 6220ms | PH
190.97.228.65:999 (http) | 6235ms | VE
5.255.117.127:1080 (socks5) | 6273ms | NL
103.48.71.142:84 (http) | 6290ms | IN
202.1.24.114:8090 (http) | 6292ms | ID
103.118.85.75:6321 (http) | 6312ms | BD
222.127.220.173:9999 (http) | 6349ms | PH
45.116.230.79:8080 (http) | 6355ms | IN
114.4.200.222:5678 (socks4) | 6361ms | ID
195.62.50.11:8080 (http) | 6363ms | TR
103.191.218.119:69 (socks5) | 6377ms | ID
5.35.71.232:10808 (socks4) | 6388ms | NL
119.148.7.10:22122 (socks5) | 6445ms | BD
45.95.232.35:3128 (http) | 6451ms | CH
190.181.28.186:999 (http) | 6456ms | BO
185.200.176.236:1080 (socks5) | 6498ms | NL
130.17.2.209:3128 (http) | 6500ms | RU
45.239.48.102:999 (http) | 6501ms | EC
41.220.138.121:8080 (https) | 6503ms | TZ
103.174.236.88:8080 (http) | 6553ms | ID
185.82.99.210:8724 (http) | 6563ms | Unknown
89.110.115.238:80 (http) | 6637ms | Unknown
179.1.126.25:999 (http) | 6639ms | CO
179.1.113.129:999 (http) | 6653ms | CO
45.230.170.30:999 (http) | 6666ms | VE
94.179.153.218:8081 (http) | 6670ms | UA
103.156.16.235:8818 (http) | 6737ms | ID
79.106.231.17:8080 (http) | 6781ms | AL
49.151.179.9:8082 (http) | 6782ms | PH
103.69.129.89:24444 (http) | 6803ms | HK
109.200.111.171:1080 (socks5) | 6880ms | RU
103.48.71.6:84 (http) | 6914ms | IN
203.81.81.226:8055 (http) | 6926ms | MM
159.195.61.240:1080 (socks4) | 6972ms | T1
38.199.71.112:999 (http) | 6987ms | CO
45.161.112.227:999 (http) | 7054ms | CL
203.175.103.9:3125 (http) | 7080ms | ID
115.85.88.18:8080 (http) | 7182ms | ID
59.38.113.185:20000 (socks5) | 7198ms | HK
64.130.54.245:3128 (http) | 7227ms | US
51.254.132.238:80 (http) | 7227ms | Unknown
103.49.166.185:84 (http) | 7369ms | Unknown
103.165.123.109:8080 (http) | 7374ms | ID
202.136.83.167:8090 (http) | 7381ms | ID
190.94.212.249:999 (http) | 7382ms | VE
216.106.179.216:49216 (http) | 7395ms | US
96.36.50.99:39593 (socks4) | 7411ms | US
190.14.240.133:999 (http) | 7422ms | Unknown
36.95.245.7:8090 (http) | 7438ms | ID
103.135.189.2:83 (http) | 7497ms | Unknown
38.9.184.137:999 (http) | 7507ms | VE
103.135.189.65:83 (http) | 7523ms | IN
45.187.6.103:8080 (http) | 7537ms | VE
5.161.103.41:88 (http) | 7561ms | Unknown
139.28.240.202:1082 (socks4) | 7563ms | NL
37.58.221.247:3128 (http) | 7578ms | FR
181.143.59.140:4153 (socks4) | 7591ms | CO
38.196.221.146:999 (http) | 7599ms | DO
189.202.204.53:1080 (socks4) | 7601ms | MX
103.52.115.171:3128 (http) | 7604ms | ID
38.50.165.126:999 (http) | 7608ms | DO
190.144.224.182:44550 (socks4) | 7632ms | CO
102.221.118.74:8080 (http) | 7647ms | ZA
45.225.204.53:999 (http) | 7647ms | CL
131.255.227.104:3128 (http) | 7660ms | BR
38.199.26.43:999 (http) | 7711ms | CO
131.222.251.5:8080 (http) | 7714ms | TR
45.137.43.0:1081 (socks4) | 7715ms | PL
173.212.245.136:8888 (http) | 7728ms | FR
91.149.142.139:8080 (https) | 7731ms | BY
131.222.251.47:8080 (http) | 7744ms | TR
185.157.111.3:5678 (socks4) | 7746ms | EE
130.193.123.34:5678 (socks4) | 7754ms | AM
93.93.61.153:1080 (socks4) | 7767ms | LT
46.8.104.176:1080 (socks4) | 7774ms | RU
46.17.43.219:7890 (socks5) | 7817ms | DE
131.221.65.109:8090 (http) | 7827ms | AR
179.27.86.36:4153 (socks4) | 7851ms | UY
149.2.82.158:999 (http) | 7856ms | DO
138.59.11.192:999 (http) | 7870ms | VE
92.86.207.198:8080 (http) | 7886ms | RO
31.28.4.192:80 (http) | 7891ms | Unknown
186.84.173.170:1080 (socks4) | 7919ms | CO
46.8.60.34:1080 (socks4) | 7924ms | RU
146.190.60.147:8001 (http) | 7931ms | US
200.16.211.68:4153 (socks4) | 7938ms | AR
114.108.177.104:60984 (socks4) | 7960ms | KR
