================ PROXY HEALTH REPORT ================
Generated : 2026-09-04T01:48:14Z
Alive     : 654
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 33ms | Unknown
121.169.46.116:1090 (socks5) | 5923ms | KR
98.130.11.240:7680 (http) | 5951ms | Unknown
201.71.2.26:999 (http) | 5956ms | VE
95.140.118.34:1080 (socks4) | 5966ms | RS
67.203.23.88:8081 (http) | 5985ms | Unknown
118.100.26.71:8080 (http) | 6032ms | MY
112.78.138.164:5678 (socks4) | 6045ms | ID
109.224.22.35:51372 (socks4) | 6047ms | IQ
38.41.0.116:999 (http) | 6050ms | VE
103.136.106.13:1081 (socks5) | 6073ms | BD
103.86.1.41:4145 (socks4) | 6113ms | IN
202.40.177.94:5678 (socks4) | 6114ms | BD
123.231.230.58:31196 (socks4) | 6123ms | ID
190.97.231.0:999 (http) | 6129ms | VE
103.148.178.10:80 (http) | 6157ms | BD
113.53.29.228:13629 (socks4) | 6157ms | TH
176.191.124.3:80 (http) | 6165ms | Unknown
117.198.221.34:4153 (socks4) | 6172ms | IN
103.161.69.252:2698 (http) | 6175ms | BD
171.249.163.170:1080 (socks4) | 6186ms | VN
31.168.143.90:1080 (socks4) | 6213ms | Unknown
207.180.254.198:8080 (http) | 6215ms | Unknown
126.209.16.133:8082 (http) | 6237ms | PH
190.120.255.167:999 (http) | 6320ms | VE
61.19.30.194:8188 (http) | 6374ms | TH
196.1.97.198:80 (http) | 6428ms | Unknown
38.158.83.233:999 (http) | 6431ms | PE
186.96.160.220:999 (http) | 6454ms | MX
27.67.54.178:8080 (http) | 6455ms | VN
65.109.65.238:18080 (http) | 6469ms | Unknown
185.191.106.41:8081 (http) | 6558ms | IT
103.156.16.235:8818 (http) | 6562ms | ID
195.62.50.11:8080 (http) | 6593ms | TR
181.78.207.50:999 (http) | 6601ms | EC
38.137.234.82:999 (http) | 6601ms | VE
200.116.198.222:9812 (http) | 6611ms | CO
91.149.142.139:8080 (https) | 6629ms | BY
103.94.52.70:3128 (http) | 6633ms | Unknown
200.105.252.170:5678 (socks4) | 6801ms | EC
159.194.228.40:8888 (http) | 6853ms | US
56.155.73.159:47295 (http) | 7017ms | T1
87.239.251.202:1081 (socks4) | 7019ms | FI
102.164.255.155:8080 (http) | 7037ms | GQ
103.174.122.230:3128 (http) | 7043ms | ID
116.203.181.56:9050 (socks4) | 7045ms | T1
103.189.250.89:8090 (http) | 7093ms | ID
148.224.14.252:999 (http) | 7107ms | MX
139.198.113.42:10023 (http) | 7118ms | HK
103.81.255.141:8080 (http) | 7141ms | ID
195.19.51.79:1080 (socks5) | 7272ms | RU
103.48.68.138:83 (http) | 7273ms | IN
212.47.232.28:80 (http) | 7288ms | Unknown
147.45.60.136:1082 (socks4) | 7290ms | US
200.110.218.11:999 (http) | 7316ms | AR
210.87.92.82:8080 (http) | 7390ms | ID
64.130.54.245:3128 (http) | 7401ms | US
160.19.18.127:8181 (http) | 7407ms | ID
91.203.179.72:65056 (http) | 7408ms | RU
204.152.192.24:10808 (http) | 7418ms | US
103.131.19.51:8080 (http) | 7452ms | ID
190.121.4.157:999 (http) | 7454ms | CL
14.207.199.94:8080 (http) | 7547ms | TH
156.38.112.11:80 (http) | 7577ms | Unknown
180.148.25.190:3128 (http) | 7612ms | ID
147.45.221.112:1082 (socks4) | 7628ms | NL
103.19.58.151:8080 (http) | 7635ms | ID
181.78.198.7:8080 (http) | 7684ms | EC
178.220.148.82:10801 (socks4) | 7694ms | RS
164.52.11.194:18080 (http) | 7725ms | TW
103.134.27.129:8080 (http) | 7752ms | BD
124.158.184.21:64999 (http) | 7762ms | ID
95.163.20.1:4153 (socks4) | 7793ms | RU
177.200.66.140:4145 (socks4) | 7810ms | BR
103.165.155.163:1111 (http) | 7830ms | ID
62.201.233.59:4145 (socks4) | 7835ms | IQ
195.62.50.39:8080 (http) | 7839ms | TR
177.19.167.242:80 (http) | 7849ms | BR
77.221.158.175:3128 (http) | 7851ms | FI
163.227.146.108:8081 (http) | 7852ms | ID
190.97.239.40:999 (http) | 7888ms | VE
188.132.150.48:8080 (http) | 7922ms | SY
138.59.11.192:999 (http) | 7923ms | VE
179.27.86.36:4153 (socks4) | 7924ms | UY
177.54.239.13:4145 (socks4) | 7927ms | BR
103.163.103.183:8080 (http) | 7952ms | ID
111.125.242.34:1111 (http) | 7976ms | IN
193.24.222.150:33500 (socks5) | 7998ms | UA
170.168.102.55:3128 (http) | 8000ms | AM
