================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T14:59:30Z
Alive     : 719
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 8ms | Unknown
194.183.1.205:8080 (http) | 5220ms | IT
110.39.15.206:8082 (http) | 5239ms | PK
38.41.0.62:11201 (http) | 5247ms | VE
122.54.119.79:8080 (http) | 5251ms | PH
38.41.0.60:11201 (http) | 5312ms | VE
59.38.113.185:20000 (socks5) | 5316ms | HK
5.35.71.232:10808 (socks4) | 5369ms | NL
213.27.29.153:51000 (socks5) | 5391ms | RU
45.187.6.103:8080 (http) | 5409ms | VE
37.110.145.57:8081 (http) | 5433ms | Unknown
126.209.110.96:8087 (http) | 5436ms | PH
212.33.246.11:3128 (http) | 5450ms | RU
201.71.2.26:999 (http) | 5459ms | VE
47.176.213.210:39593 (socks4) | 5462ms | US
171.22.183.64:12347 (http) | 5467ms | NL
103.162.57.42:1080 (socks5) | 5477ms | BD
103.137.85.29:83 (http) | 5501ms | IN
147.45.221.115:1082 (socks4) | 5532ms | NL
50.250.205.21:32100 (socks4) | 5552ms | US
188.165.199.207:80 (http) | 5562ms | Unknown
144.22.165.206:1088 (socks5) | 5579ms | BR
160.19.19.31:8080 (http) | 5580ms | ID
96.30.79.84:8081 (http) | 5605ms | TH
131.222.252.102:8080 (http) | 5614ms | TR
175.158.63.166:1111 (http) | 5617ms | ID
103.191.218.119:69 (socks5) | 5625ms | ID
202.5.33.33:1101 (http) | 5626ms | BD
109.245.110.145:4145 (socks4) | 5662ms | RS
130.110.103.245:3128 (http) | 5665ms | SA
77.51.105.175:3128 (http) | 5692ms | RU
193.106.57.96:5678 (socks4) | 5707ms | UA
202.154.17.18:8080 (http) | 5715ms | ID
43.164.3.124:1080 (socks5) | 5726ms | TH
185.200.176.236:1080 (socks5) | 5736ms | NL
190.89.104.76:5432 (socks4) | 5756ms | BR
20.27.14.220:8561 (http) | 5768ms | JP
103.38.183.18:1088 (socks4) | 5778ms | IN
202.162.195.157:8080 (http) | 5779ms | ID
196.6.115.165:8080 (http) | 5819ms | ZA
38.9.184.177:999 (https) | 5827ms | VE
89.151.134.157:3629 (socks4) | 5831ms | RU
103.185.250.142:1452 (http) | 5919ms | BD
193.32.177.152:8080 (http) | 5922ms | US
122.252.183.22:4153 (socks4) | 5935ms | Unknown
38.46.214.193:1080 (http) | 6005ms | ID
129.205.244.158:1080 (socks4) | 6008ms | BW
201.184.128.170:8080 (http) | 6018ms | CO
176.37.107.86:11111 (socks5) | 6030ms | UA
92.42.8.20:4145 (socks4) | 6063ms | RU
138.117.85.133:999 (http) | 6090ms | CO
195.62.50.10:8080 (http) | 6103ms | TR
102.209.18.236:8080 (http) | 6109ms | KE
200.110.218.10:999 (http) | 6111ms | AR
183.80.130.9:4145 (socks4) | 6130ms | VN
80.74.54.148:3128 (http) | 6158ms | Unknown
103.76.107.3:8085 (http) | 6179ms | ID
103.175.237.232:8080 (http) | 6214ms | ID
103.174.122.87:3128 (http) | 6234ms | ID
103.115.255.225:36331 (socks4) | 6244ms | BD
120.28.152.190:8082 (http) | 6254ms | PH
103.97.94.22:4153 (socks4) | 6304ms | IN
42.96.18.62:1311 (http) | 6340ms | VN
103.184.180.204:8080 (http) | 6356ms | ID
175.100.37.171:1080 (socks4) | 6380ms | KH
131.196.245.120:999 (http) | 6406ms | MX
31.192.248.55:8080 (http) | 6425ms | KG
20.78.26.206:8561 (http) | 6428ms | JP
152.228.134.176:48080 (http) | 6435ms | FR
92.118.234.124:1080 (http) | 6447ms | FI
174.137.134.182:2999 (http) | 6470ms | US
110.235.246.62:1080 (socks5) | 6487ms | KH
195.62.50.11:8080 (http) | 6495ms | TR
31.28.4.192:80 (http) | 6505ms | Unknown
20.27.13.35:8561 (http) | 6520ms | JP
110.235.252.74:1080 (socks5) | 6529ms | KH
178.156.206.253:8118 (http) | 6606ms | Unknown
103.84.228.12:3128 (http) | 6607ms | ID
113.192.3.107:8567 (http) | 6631ms | ID
49.0.79.138:8080 (http) | 6658ms | TH
103.174.122.197:8199 (socks5) | 6681ms | ID
200.70.35.2:8080 (http) | 6707ms | AR
103.174.122.88:8080 (http) | 6716ms | ID
103.189.223.19:7557 (http) | 6720ms | ID
103.159.249.145:8080 (http) | 6758ms | IN
94.131.92.155:3128 (http) | 6764ms | KZ
58.136.173.86:8080 (http) | 6777ms | TH
5.255.103.55:1080 (socks5) | 6789ms | NL
38.255.121.1:999 (http) | 6803ms | DO
190.97.239.40:999 (http) | 6844ms | VE
89.43.135.115:8080 (http) | 6846ms | SY
190.83.40.166:3128 (http) | 6853ms | BR
84.252.70.94:8080 (http) | 6859ms | RU
36.95.82.69:8080 (http) | 6884ms | ID
103.74.144.5:83 (http) | 6901ms | IN
118.69.182.184:8082 (http) | 6928ms | VN
160.25.222.41:7979 (http) | 6945ms | ID
38.183.146.10:8080 (http) | 6956ms | ID
169.239.45.51:4153 (socks4) | 6981ms | ZA
195.133.65.238:10909 (http) | 7032ms | Unknown
122.246.4.6:17981 (http) | 7059ms | Unknown
189.39.118.210:5678 (socks4) | 7131ms | Unknown
109.200.111.171:1080 (socks5) | 7144ms | RU
20.210.76.104:8561 (http) | 7153ms | JP
122.52.184.149:8082 (http) | 7234ms | PH
5.35.85.97:1080 (socks5) | 7266ms | DE
212.33.248.45:1080 (socks5) | 7289ms | RU
103.177.199.61:1111 (http) | 7302ms | ID
103.155.196.81:8080 (http) | 7305ms | ID
38.58.66.175:999 (http) | 7308ms | MX
103.171.83.23:7777 (http) | 7338ms | ID
202.21.106.35:8080 (http) | 7338ms | MN
36.37.251.137:8080 (http) | 7344ms | KH
195.142.250.46:8080 (http) | 7351ms | TR
103.169.132.34:3128 (http) | 7395ms | ID
24.37.245.42:51056 (socks4) | 7399ms | CA
190.202.13.218:999 (http) | 7401ms | VE
45.230.169.17:999 (http) | 7436ms | VE
64.64.152.248:39593 (socks4) | 7460ms | US
66.163.119.55:10006 (http) | 7482ms | IT
216.106.179.216:49159 (http) | 7484ms | US
103.141.150.191:8080 (http) | 7502ms | ID
89.213.106.98:999 (http) | 7523ms | MX
165.101.231.92:8090 (http) | 7526ms | ID
109.172.55.177:1082 (socks4) | 7540ms | FR
95.85.233.144:18443 (http) | 7548ms | DE
89.169.168.25:6101 (socks5) | 7557ms | RU
177.87.30.63:8080 (http) | 7569ms | BR
87.120.187.113:1080 (socks4) | 7570ms | DE
220.158.233.26:1080 (socks5) | 7584ms | KH
103.180.122.64:8080 (http) | 7587ms | ID
134.249.86.47:8080 (http) | 7646ms | UA
178.220.148.82:10801 (socks4) | 7652ms | RS
146.103.43.234:8118 (http) | 7670ms | Unknown
103.97.140.17:8080 (http) | 7673ms | ID
223.25.100.42:2222 (http) | 7709ms | ID
41.57.7.190:6060 (http) | 7716ms | ZA
91.150.189.122:60647 (socks4) | 7717ms | PL
212.39.114.139:5678 (socks4) | 7728ms | BA
149.86.151.172:8080 (http) | 7756ms | TR
109.232.106.150:52435 (socks4) | 7774ms | RU
82.114.228.67:1080 (http) | 7774ms | RU
130.193.123.34:5678 (socks4) | 7776ms | AM
200.123.27.124:999 (http) | 7780ms | PE
200.16.211.68:4153 (socks4) | 7815ms | AR
95.214.123.62:8080 (http) | 7842ms | HU
186.31.135.202:999 (http) | 7851ms | CO
81.162.249.129:4153 (socks4) | 7852ms | UA
62.201.233.59:4145 (socks4) | 7860ms | IQ
103.74.144.4:83 (http) | 7866ms | IN
38.158.83.233:999 (http) | 7869ms | PE
210.201.86.72:8080 (http) | 7876ms | TW
190.153.122.105:999 (http) | 7880ms | VE
103.99.136.98:8080 (http) | 7889ms | ID
95.105.28.76:1080 (socks5) | 7917ms | PL
5.255.117.127:1080 (socks5) | 8000ms | NL
