================ PROXY HEALTH REPORT ================
Generated : 2026-09-10T01:55:23Z
Alive     : 618
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 10ms | Unknown
103.140.35.11:4145 (socks4) | 6174ms | ID
202.79.26.242:1080 (socks5) | 6191ms | KH
185.248.179.99:8080 (http) | 6195ms | CZ
109.224.12.170:52015 (socks4) | 6245ms | IQ
103.174.122.197:8199 (socks5) | 6250ms | ID
203.189.135.105:1080 (socks5) | 6261ms | KH
203.189.135.73:1080 (socks5) | 6263ms | KH
144.24.47.42:1080 (socks5) | 6319ms | US
109.232.106.150:52435 (socks4) | 6356ms | Unknown
177.66.43.189:4145 (socks4) | 6390ms | Unknown
50.172.193.250:1080 (socks4) | 6390ms | Unknown
34.81.160.132:80 (http) | 6427ms | Unknown
45.71.114.185:999 (http) | 6491ms | EC
103.172.42.39:1111 (http) | 6495ms | ID
18.60.247.31:46899 (http) | 6570ms | T1
56.68.116.64:184 (http) | 6588ms | T1
144.124.227.191:1080 (socks4) | 6609ms | NL
199.66.183.251:4145 (socks4) | 6648ms | US
196.223.129.21:80 (http) | 6665ms | Unknown
202.154.17.18:8080 (http) | 6690ms | ID
170.168.101.28:8080 (http) | 6700ms | Unknown
37.239.47.74:8080 (http) | 6783ms | IQ
45.230.170.30:999 (http) | 6880ms | VE
180.211.93.105:8080 (http) | 6908ms | ID
103.139.99.230:8080 (http) | 6931ms | ID
161.18.226.135:8080 (http) | 6937ms | CO
45.133.251.223:1080 (socks4) | 7090ms | DE
164.52.11.194:18080 (http) | 7169ms | TW
177.234.217.238:999 (http) | 7172ms | EC
202.58.77.235:8080 (http) | 7243ms | ID
180.191.232.48:5050 (http) | 7292ms | PH
177.19.167.242:80 (http) | 7338ms | BR
141.136.63.126:8080 (http) | 7374ms | VE
103.170.46.245:8080 (http) | 7462ms | IN
45.81.147.121:8080 (http) | 7499ms | IQ
199.168.131.234:1080 (socks5) | 7520ms | US
160.250.54.5:9000 (socks4) | 7558ms | VN
45.73.0.118:5678 (socks4) | 7559ms | CA
102.211.146.31:8080 (http) | 7590ms | KE
64.111.92.171:10101 (socks4) | 7629ms | T1
45.4.136.106:10801 (socks5) | 7636ms | HN
103.18.47.79:4145 (socks4) | 7661ms | Unknown
103.84.228.12:3128 (http) | 7673ms | ID
190.94.213.132:999 (http) | 7694ms | VE
154.73.29.33:8080 (http) | 7719ms | LY
190.144.224.182:44550 (socks4) | 7810ms | CO
152.228.134.176:48080 (http) | 7812ms | FR
181.129.182.138:5678 (socks4) | 7855ms | CO
143.255.85.180:999 (http) | 7856ms | VE
116.50.169.6:8088 (http) | 7907ms | PH
190.220.1.173:35376 (socks4) | 7928ms | AR
213.149.156.87:5678 (socks4) | 7955ms | BG
102.213.179.210:8080 (http) | 7963ms | KE
103.60.139.129:4153 (socks4) | 7973ms | IN
122.246.3.12:17981 (http) | 7998ms | Unknown
