================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T00:41:16Z
Alive     : 611
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 9ms | Unknown
138.117.85.133:999 (http) | 6791ms | CO
38.46.214.193:1080 (http) | 6795ms | ID
195.250.92.58:8080 (http) | 6819ms | AM
45.239.48.102:999 (http) | 6871ms | EC
43.252.107.106:9020 (http) | 6921ms | ID
177.93.48.137:999 (http) | 6933ms | CO
131.222.249.41:8080 (http) | 6938ms | TR
103.171.241.50:3131 (http) | 6945ms | ID
38.156.23.169:999 (http) | 6958ms | DO
119.40.98.29:8069 (socks4) | 7016ms | Unknown
192.188.80.218:80 (http) | 7041ms | ID
202.21.106.35:8080 (http) | 7048ms | MN
103.158.127.17:57413 (http) | 7084ms | ID
185.128.240.2:3128 (http) | 7100ms | Unknown
131.222.252.207:8080 (http) | 7133ms | TR
139.99.237.62:80 (http) | 7173ms | Unknown
196.1.97.198:80 (http) | 7188ms | Unknown
102.0.25.36:8080 (http) | 7208ms | KE
45.171.111.255:999 (http) | 7228ms | EC
49.0.26.151:80 (http) | 7236ms | ID
177.144.160.215:9010 (https) | 7263ms | BR
203.81.81.226:8055 (http) | 7292ms | MM
34.122.187.196:80 (http) | 7317ms | Unknown
131.222.251.36:8080 (http) | 7320ms | TR
186.96.111.214:999 (http) | 7422ms | CO
38.19.43.104:999 (http) | 7424ms | CO
131.222.247.238:8080 (http) | 7439ms | SY
194.127.179.9:10806 (socks5) | 7450ms | NL
113.192.30.94:8080 (http) | 7472ms | ID
103.112.212.57:84 (http) | 7473ms | IN
191.44.125.11:8080 (http) | 7522ms | SY
114.31.8.202:2024 (http) | 7524ms | BD
126.209.110.120:8087 (http) | 7584ms | PH
103.231.236.235:8182 (http) | 7695ms | ID
114.108.177.104:60984 (socks4) | 7720ms | KR
187.188.169.140:999 (https) | 7734ms | MX
102.66.104.162:8865 (http) | 7761ms | ZA
103.134.27.129:8080 (http) | 7800ms | BD
159.196.182.72:8080 (http) | 7899ms | AU
114.4.200.222:5678 (socks4) | 7938ms | ID
103.156.17.158:8818 (http) | 7975ms | Unknown
201.20.42.46:3128 (http) | 7984ms | BR
159.192.139.42:5678 (socks4) | 7999ms | TH
