================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T04:35:24Z
Alive     : 745
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
91.150.189.122:60647 (socks4) | 4842ms | PL
154.19.38.37:8080 (http) | 4843ms | ID
95.84.164.92:8998 (http) | 4855ms | RU
103.18.79.173:1080 (socks4) | 4867ms | ID
103.162.61.221:18081 (http) | 4873ms | ID
202.138.242.31:9090 (https) | 4877ms | ID
103.155.246.42:8080 (http) | 4880ms | ID
103.166.33.89:3125 (http) | 4885ms | ID
95.163.20.1:4153 (socks4) | 4902ms | RU
146.196.40.155:3127 (http) | 4902ms | ID
177.234.217.238:999 (http) | 4916ms | EC
186.224.225.30:42648 (socks4) | 4944ms | BR
118.100.26.71:8080 (http) | 4949ms | MY
125.25.82.207:5678 (socks4) | 4970ms | TH
165.101.230.76:8080 (http) | 4985ms | ID
103.194.46.99:8082 (http) | 4996ms | ID
103.247.15.103:9090 (http) | 4998ms | ID
67.203.23.88:8081 (http) | 5000ms | Unknown
45.198.10.82:8080 (http) | 5020ms | ID
122.54.226.216:8082 (http) | 5022ms | PH
88.201.248.85:1080 (socks5) | 5034ms | RU
103.74.144.4:83 (http) | 5042ms | IN
124.41.213.174:5678 (socks4) | 5112ms | NP
13.206.73.237:625 (http) | 5115ms | T1
186.194.62.202:999 (http) | 5146ms | CO
43.230.193.154:1080 (socks5) | 5179ms | KH
16.28.32.67:31224 (http) | 5191ms | Unknown
103.204.211.48:32255 (http) | 5203ms | BD
43.128.63.68:7890 (socks4) | 5212ms | HK
194.31.212.115:1080 (socks4) | 5277ms | Unknown
103.165.157.37:3125 (http) | 5287ms | ID
200.105.252.170:5678 (socks4) | 5307ms | EC
38.7.195.50:999 (http) | 5322ms | CL
187.190.58.152:8081 (http) | 5331ms | MX
145.239.196.123:80 (http) | 5375ms | Unknown
195.158.8.123:3128 (http) | 5431ms | UZ
45.239.48.102:999 (http) | 5453ms | EC
101.255.137.49:80 (http) | 5464ms | ID
147.231.163.133:80 (http) | 5466ms | Unknown
103.213.97.78:80 (http) | 5511ms | Unknown
103.158.127.17:57413 (http) | 5532ms | ID
96.30.79.84:8081 (http) | 5544ms | TH
103.187.226.52:8082 (http) | 5545ms | ID
185.167.120.183:8080 (http) | 5581ms | RU
119.92.252.190:8082 (http) | 5602ms | PH
190.97.231.0:999 (http) | 5604ms | VE
216.106.179.216:49302 (http) | 5604ms | US
45.43.60.220:8080 (http) | 5606ms | JP
125.25.57.57:4153 (socks4) | 5617ms | Unknown
103.125.50.234:8080 (http) | 5658ms | ID
200.35.34.134:999 (http) | 5686ms | CO
163.227.146.108:8081 (http) | 5748ms | ID
195.114.209.50:80 (http) | 5753ms | Unknown
186.96.111.214:999 (http) | 5757ms | CO
103.239.253.66:8080 (http) | 5758ms | BD
141.136.63.126:8080 (http) | 5780ms | VE
196.1.97.198:80 (http) | 5788ms | Unknown
94.179.153.218:8081 (http) | 5792ms | UA
150.140.148.235:80 (http) | 5800ms | Unknown
138.117.85.217:999 (http) | 5816ms | CO
82.114.228.67:1080 (http) | 5844ms | RU
193.32.177.152:8080 (http) | 5851ms | US
101.255.150.238:1080 (socks4) | 5852ms | ID
20.246.133.88:8080 (http) | 5863ms | US
45.95.232.35:3128 (http) | 5868ms | CH
24.119.238.146:10000 (http) | 5884ms | US
178.220.148.82:10801 (socks4) | 5884ms | RS
49.149.167.96:8081 (http) | 5893ms | PH
109.69.211.18:1080 (socks4) | 5894ms | CZ
103.26.209.206:1080 (socks4) | 5908ms | ID
38.156.23.169:999 (http) | 5911ms | DO
31.148.13.96:1080 (socks4) | 5916ms | RU
190.119.90.114:8080 (http) | 5981ms | PE
185.185.80.58:1088 (socks5) | 5984ms | FR
103.102.141.39:4145 (socks4) | 6004ms | ID
103.154.76.52:8080 (socks4) | 6008ms | ID
122.252.183.22:4153 (socks4) | 6041ms | KH
49.148.17.137:9999 (http) | 6065ms | PH
202.58.77.239:8080 (http) | 6077ms | Unknown
5.255.103.55:1080 (socks5) | 6100ms | NL
91.234.96.45:9001 (http) | 6118ms | RU
43.252.107.106:9020 (http) | 6155ms | ID
103.180.122.64:8080 (http) | 6183ms | ID
177.234.211.31:999 (http) | 6212ms | EC
103.84.228.12:3128 (http) | 6216ms | ID
103.156.14.26:8080 (http) | 6224ms | ID
103.156.96.69:8088 (http) | 6228ms | ID
191.44.125.6:8080 (http) | 6232ms | SY
202.40.190.74:1080 (socks5) | 6250ms | BD
103.251.232.65:8090 (http) | 6251ms | BD
139.99.237.62:80 (http) | 6256ms | Unknown
82.207.117.120:8080 (http) | 6264ms | UA
190.97.254.180:8080 (http) | 6271ms | VE
105.214.79.226:5678 (socks4) | 6280ms | ZA
43.199.29.225:36502 (http) | 6283ms | Unknown
103.76.190.37:31756 (socks4) | 6286ms | IN
102.0.28.78:8083 (http) | 6302ms | KE
78.155.67.224:8080 (http) | 6334ms | SY
200.108.50.254:4145 (socks4) | 6352ms | PA
38.41.0.62:11201 (http) | 6361ms | VE
103.162.57.42:1080 (socks5) | 6431ms | BD
131.222.247.238:8080 (http) | 6434ms | SY
129.205.198.122:8080 (http) | 6442ms | BW
3.129.27.9:17000 (socks5) | 6446ms | US
188.132.150.48:8080 (http) | 6448ms | SY
171.245.89.241:12328 (http) | 6449ms | VN
45.198.32.235:8085 (http) | 6504ms | ID
195.62.50.11:8080 (http) | 6507ms | TR
103.184.180.204:8080 (http) | 6508ms | ID
103.185.250.142:1452 (http) | 6520ms | BD
103.139.98.69:8080 (http) | 6531ms | ID
150.136.58.221:1080 (socks5) | 6555ms | US
38.50.165.126:999 (http) | 6604ms | DO
213.226.122.5:7788 (socks5) | 6615ms | RU
113.160.115.254:8080 (http) | 6639ms | VN
162.240.19.30:80 (http) | 6657ms | Unknown
194.127.179.9:10806 (socks5) | 6672ms | NL
163.223.116.83:7777 (http) | 6724ms | ID
85.234.100.149:1080 (http) | 6781ms | DE
177.19.167.242:80 (http) | 6833ms | BR
103.133.27.229:8080 (http) | 6833ms | ID
157.10.97.101:8181 (http) | 6840ms | ID
139.28.49.231:8080 (http) | 6850ms | SY
103.70.44.6:8080 (http) | 6873ms | IN
46.122.16.54:8080 (http) | 6881ms | SI
185.248.179.99:8080 (http) | 6902ms | CZ
152.228.134.176:8888 (socks4) | 6922ms | FR
171.22.183.64:12347 (http) | 6979ms | NL
94.131.92.155:3128 (http) | 7032ms | KZ
38.58.66.175:999 (http) | 7060ms | MX
185.27.144.129:999 (http) | 7093ms | DO
103.157.79.93:8080 (http) | 7106ms | ID
103.160.40.254:8080 (http) | 7153ms | ID
175.136.239.174:8181 (http) | 7165ms | MY
103.172.42.39:1111 (http) | 7191ms | ID
190.97.253.233:999 (http) | 7192ms | VE
201.62.82.4:8080 (http) | 7194ms | BR
192.188.80.218:80 (http) | 7232ms | ID
122.246.3.12:17981 (http) | 7238ms | Unknown
27.112.66.146:8181 (http) | 7241ms | ID
45.167.124.68:999 (http) | 7273ms | CO
36.95.208.10:8080 (http) | 7285ms | ID
175.136.239.173:8181 (http) | 7331ms | MY
141.148.158.143:1080 (socks5) | 7343ms | US
144.24.15.246:1080 (socks5) | 7343ms | US
167.99.236.14:80 (http) | 7344ms | Unknown
198.111.166.184:80 (http) | 7348ms | Unknown
64.64.152.248:39593 (socks4) | 7354ms | US
94.73.251.19:1080 (socks5) | 7387ms | RU
45.70.236.194:999 (http) | 7408ms | EC
190.12.150.244:999 (http) | 7428ms | EC
176.191.124.3:80 (http) | 7499ms | Unknown
212.68.59.254:8080 (http) | 7503ms | SY
104.154.186.48:80 (http) | 7505ms | US
89.213.106.98:999 (http) | 7609ms | MX
85.117.56.66:8080 (http) | 7618ms | GE
210.213.99.36:8081 (http) | 7619ms | PH
216.106.179.216:49260 (http) | 7647ms | US
45.73.0.118:5678 (socks4) | 7662ms | CA
38.172.170.154:999 (http) | 7710ms | VE
139.28.49.232:8080 (http) | 7741ms | SY
190.109.1.58:8080 (http) | 7808ms | CO
103.174.122.215:3128 (http) | 7814ms | ID
216.106.179.216:49180 (http) | 7852ms | ES
95.178.108.189:5678 (socks4) | 7854ms | FR
140.245.104.198:10808 (socks4) | 7854ms | SG
200.125.169.51:999 (http) | 7878ms | DO
149.86.151.172:8080 (http) | 7889ms | TR
167.99.124.118:80 (http) | 7890ms | Unknown
157.66.50.55:8080 (http) | 7914ms | ID
139.135.182.132:8081 (http) | 7918ms | PH
177.125.144.94:1080 (socks4) | 7930ms | BR
194.183.1.205:8080 (http) | 7935ms | IT
220.158.232.118:1080 (socks5) | 7943ms | KH
114.4.200.222:5678 (socks4) | 7978ms | ID
161.97.129.202:9060 (socks5) | 7979ms | T1
103.148.201.74:1089 (socks4) | 7985ms | ID
