================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T12:25:21Z
Alive     : 729
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 10ms | Unknown
95.215.8.84:30755 (socks5) | 5477ms | NL
154.79.251.168:1080 (socks4) | 5479ms | KE
143.255.85.180:999 (http) | 5490ms | VE
103.109.173.174:80 (http) | 5491ms | Unknown
24.37.245.42:51056 (socks4) | 5491ms | CA
118.100.26.71:8080 (http) | 5502ms | MY
216.106.179.216:49356 (socks5) | 5507ms | US
27.131.14.9:8812 (http) | 5527ms | BD
79.106.231.17:8080 (http) | 5534ms | AL
190.119.90.114:8080 (http) | 5544ms | PE
160.191.192.45:8090 (http) | 5547ms | ID
38.101.88.246:999 (http) | 5549ms | MX
103.156.16.236:8818 (http) | 5559ms | ID
180.191.23.26:8081 (http) | 5572ms | PH
216.106.179.216:49252 (socks4) | 5581ms | IE
201.159.99.193:8081 (http) | 5590ms | MX
195.158.8.123:3128 (http) | 5600ms | UZ
36.95.208.10:8080 (http) | 5604ms | ID
45.225.105.173:8080 (http) | 5617ms | EC
38.199.66.10:999 (http) | 5620ms | CO
103.112.163.131:8080 (http) | 5620ms | ID
62.68.48.22:8080 (http) | 5629ms | LY
157.10.97.133:8080 (http) | 5685ms | ID
45.230.169.17:999 (http) | 5700ms | VE
181.129.182.138:5678 (socks4) | 5708ms | CO
139.28.240.202:1082 (socks4) | 5725ms | NL
8.219.97.248:80 (http) | 5725ms | SG
34.134.231.117:3129 (http) | 5745ms | US
51.16.4.39:49696 (http) | 5766ms | Unknown
153.80.240.37:8080 (http) | 5770ms | NL
87.76.1.80:8080 (http) | 5774ms | RU
103.155.246.42:8080 (http) | 5790ms | ID
180.191.232.48:5050 (http) | 5819ms | PH
45.73.0.118:5678 (socks4) | 5847ms | CA
190.13.147.241:5678 (socks4) | 5850ms | CL
109.224.242.21:8080 (http) | 5852ms | SY
190.2.214.148:999 (http) | 5859ms | CO
200.80.227.234:4145 (socks4) | 5872ms | AR
109.69.211.18:1080 (socks4) | 5875ms | CZ
185.244.158.4:3129 (socks4) | 5880ms | UA
14.248.84.131:8080 (http) | 5881ms | VN
27.112.66.146:8181 (http) | 5888ms | ID
38.41.0.62:11201 (http) | 5889ms | VE
103.221.228.50:5678 (socks4) | 5911ms | VN
103.166.159.227:8080 (http) | 5928ms | ID
37.26.86.206:4145 (socks4) | 5930ms | AL
173.181.143.245:80 (http) | 5934ms | Unknown
195.142.250.46:8080 (http) | 5937ms | TR
138.91.159.185:80 (http) | 5938ms | Unknown
103.186.193.135:8080 (http) | 5938ms | ID
203.77.239.219:50574 (socks4) | 5952ms | ID
103.158.97.83:8080 (http) | 5963ms | ID
103.148.201.74:1089 (socks4) | 5970ms | ID
103.175.237.232:8080 (http) | 5994ms | ID
36.93.56.58:8080 (http) | 6005ms | ID
212.252.71.20:8080 (http) | 6018ms | TR
191.44.125.8:8080 (http) | 6022ms | SY
46.4.141.121:3526 (http) | 6045ms | DE
216.106.179.216:49159 (http) | 6049ms | RU
179.1.182.28:999 (http) | 6049ms | CO
160.19.19.31:8080 (http) | 6065ms | ID
67.203.23.79:8081 (http) | 6073ms | Unknown
103.156.17.158:8818 (http) | 6078ms | Unknown
157.66.36.63:3125 (http) | 6081ms | ID
103.181.255.105:8080 (http) | 6100ms | ID
124.158.184.21:64999 (http) | 6108ms | ID
190.153.122.105:999 (http) | 6125ms | VE
171.249.163.170:1080 (socks4) | 6125ms | VN
216.106.179.216:49274 (socks4) | 6136ms | NO
138.59.11.65:999 (http) | 6149ms | VE
190.97.228.65:999 (http) | 6156ms | VE
103.48.68.6:83 (http) | 6156ms | IN
179.43.96.178:8080 (http) | 6197ms | PE
191.44.125.6:8080 (http) | 6210ms | SY
141.148.158.143:1080 (socks5) | 6292ms | US
103.226.127.3:10080 (http) | 6307ms | HK
36.95.245.7:8090 (http) | 6320ms | ID
45.95.232.35:3128 (http) | 6391ms | CH
101.255.151.245:8080 (http) | 6396ms | ID
103.133.24.37:8080 (http) | 6415ms | ID
38.190.100.168:999 (http) | 6476ms | PE
103.203.234.103:8080 (http) | 6501ms | ID
102.209.18.236:8080 (http) | 6532ms | KE
220.158.232.118:1080 (socks5) | 6549ms | KH
38.7.195.50:999 (http) | 6557ms | Unknown
175.106.15.186:8080 (http) | 6600ms | ID
103.176.98.229:3088 (http) | 6603ms | ID
160.25.222.41:7979 (http) | 6618ms | ID
103.162.54.147:8080 (http) | 6649ms | ID
103.173.162.39:8818 (http) | 6668ms | ID
103.154.152.104:8090 (http) | 6669ms | ID
186.31.135.202:999 (http) | 6684ms | CO
163.223.116.83:7777 (http) | 6687ms | ID
45.174.168.56:999 (http) | 6696ms | MX
204.186.254.106:8080 (http) | 6737ms | US
38.41.0.60:11201 (http) | 6778ms | VE
175.100.37.171:1080 (socks4) | 6783ms | KH
103.174.122.88:8080 (http) | 6790ms | ID
102.221.118.74:8080 (http) | 6801ms | ZA
154.88.132.50:8080 (http) | 6824ms | DO
165.16.22.114:9999 (http) | 6834ms | LY
113.192.12.4:3333 (http) | 6847ms | ID
134.249.86.47:8080 (http) | 6849ms | UA
103.174.122.87:3128 (http) | 6870ms | ID
161.49.215.28:10101 (http) | 6878ms | PH
190.94.212.228:999 (http) | 6889ms | VE
103.154.76.52:8080 (socks4) | 6904ms | ID
179.1.182.27:999 (http) | 6909ms | CO
80.74.54.148:3128 (http) | 6918ms | Unknown
190.111.218.141:999 (http) | 6927ms | AR
131.222.251.36:8080 (http) | 6960ms | TR
180.211.93.105:8080 (http) | 7007ms | ID
102.214.147.147:4153 (socks4) | 7028ms | ZA
163.223.172.29:1080 (http) | 7043ms | ID
92.86.207.198:8080 (http) | 7095ms | RO
129.205.198.122:8080 (http) | 7118ms | BW
200.110.218.11:999 (http) | 7167ms | AR
103.187.226.52:8082 (http) | 7210ms | ID
38.211.76.193:999 (http) | 7248ms | CO
89.191.226.51:1080 (socks4) | 7317ms | DE
38.50.165.101:999 (http) | 7326ms | DO
77.242.177.57:3128 (http) | 7329ms | Unknown
121.101.130.173:8080 (http) | 7338ms | ID
163.172.53.142:80 (http) | 7357ms | Unknown
103.162.61.221:18081 (http) | 7373ms | ID
131.196.245.120:999 (http) | 7380ms | MX
78.12.252.87:54725 (http) | 7409ms | Unknown
38.226.49.202:8080 (http) | 7434ms | PE
91.203.8.74:8080 (http) | 7444ms | RU
61.118.38.234:60808 (http) | 7445ms | JP
185.157.111.3:5678 (socks4) | 7511ms | Unknown
103.80.214.243:1111 (http) | 7577ms | Unknown
175.100.35.103:8080 (http) | 7619ms | KH
217.78.239.5:4555 (http) | 7674ms | EE
177.19.167.242:80 (http) | 7696ms | BR
193.43.159.165:8080 (http) | 7699ms | SY
38.211.24.242:8080 (http) | 7725ms | ID
165.101.230.76:8080 (http) | 7766ms | ID
109.172.55.177:1082 (socks4) | 7786ms | FR
95.70.235.241:8080 (http) | 7835ms | TR
45.192.9.27:1080 (socks5) | 7842ms | ES
200.14.57.4:4153 (socks4) | 7859ms | BR
185.79.243.153:38431 (socks4) | 7877ms | PL
177.234.226.83:1994 (http) | 7879ms | EC
161.49.100.131:1080 (socks4) | 7879ms | PH
122.52.184.149:8082 (http) | 7891ms | PH
38.158.83.233:999 (http) | 7894ms | PE
217.169.223.18:1080 (socks4) | 7913ms | RS
103.18.47.79:4145 (socks4) | 7933ms | ID
103.26.209.206:1080 (socks4) | 7936ms | ID
203.175.103.9:3125 (http) | 7937ms | ID
200.16.211.68:4153 (socks4) | 7945ms | AR
103.140.35.11:4145 (socks4) | 7956ms | ID
38.46.214.173:8080 (http) | 7976ms | Unknown
85.117.56.66:8080 (http) | 7989ms | GE
182.53.96.56:4145 (socks4) | 7992ms | TH
186.26.95.249:61445 (socks5) | 7997ms | BR
89.22.238.103:38871 (socks4) | 7999ms | SE
213.7.196.26:4153 (socks4) | 7999ms | CY
5.255.117.127:1080 (socks5) | 8000ms | NL
