================ PROXY HEALTH REPORT ================
Generated : 2026-08-15T10:21:25Z
Alive     : 684
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 26ms | Unknown
200.108.50.254:4145 (socks4) | 5188ms | Unknown
182.253.144.75:4153 (socks4) | 5195ms | ID
103.66.197.3:8080 (http) | 5214ms | ID
208.102.51.6:58208 (socks4) | 5226ms | US
103.156.96.69:8088 (http) | 5227ms | ID
149.40.26.240:8080 (http) | 5253ms | BR
175.100.37.171:1080 (socks4) | 5282ms | KH
38.50.165.126:999 (http) | 5296ms | DO
149.2.82.158:999 (http) | 5344ms | DO
49.144.19.84:8181 (http) | 5346ms | PH
138.68.235.51:80 (http) | 5354ms | Unknown
187.94.220.85:8080 (http) | 5421ms | BR
189.203.181.34:1080 (socks4) | 5426ms | MX
45.174.168.40:999 (http) | 5433ms | MX
216.106.179.216:49216 (http) | 5448ms | US
179.1.182.28:999 (http) | 5527ms | CO
195.114.209.50:80 (http) | 5577ms | Unknown
204.186.254.106:8080 (http) | 5592ms | US
180.191.98.122:5050 (http) | 5664ms | PH
109.200.111.171:1080 (socks5) | 5665ms | RU
80.78.73.120:65530 (socks4) | 5683ms | AL
196.1.93.10:80 (http) | 5716ms | Unknown
31.148.13.96:1080 (socks4) | 5729ms | RU
138.59.11.192:999 (http) | 5735ms | VE
87.239.251.202:1081 (socks4) | 5737ms | FI
81.177.6.63:3128 (http) | 5780ms | RU
176.241.82.149:5678 (socks4) | 5865ms | IQ
212.252.71.20:8080 (http) | 5884ms | TR
89.151.134.157:3629 (socks4) | 5898ms | RU
190.12.150.244:999 (http) | 5946ms | EC
45.225.207.248:999 (http) | 5963ms | CL
150.136.163.51:80 (http) | 5997ms | Unknown
47.91.104.88:3128 (http) | 6001ms | AE
203.223.89.185:8080 (http) | 6002ms | BD
175.139.200.17:4153 (socks4) | 6030ms | MY
112.78.138.164:5678 (socks4) | 6044ms | ID
103.146.38.121:8086 (http) | 6051ms | ID
190.2.104.201:4153 (socks4) | 6051ms | AR
27.72.122.228:51067 (socks4) | 6054ms | VN
113.192.48.166:1111 (http) | 6072ms | ID
45.133.251.223:1080 (socks4) | 6081ms | DE
103.171.245.104:1080 (http) | 6085ms | ID
105.214.45.63:5678 (socks4) | 6102ms | ZA
223.25.100.42:2222 (http) | 6109ms | ID
163.172.53.142:80 (http) | 6145ms | Unknown
103.76.107.3:8085 (http) | 6160ms | ID
157.20.252.170:8080 (http) | 6173ms | ID
212.33.246.11:3128 (http) | 6175ms | RU
212.252.73.17:8080 (http) | 6213ms | TR
110.38.234.74:1080 (socks4) | 6272ms | PK
180.191.232.48:5050 (http) | 6296ms | PH
27.131.14.9:8812 (http) | 6302ms | BD
38.101.88.246:999 (http) | 6348ms | MX
103.151.20.131:80 (http) | 6350ms | Unknown
202.40.177.94:5678 (socks4) | 6353ms | BD
202.131.235.138:4153 (socks4) | 6368ms | MN
45.198.10.82:8080 (http) | 6383ms | ID
93.93.61.153:1080 (socks4) | 6412ms | Unknown
194.58.33.7:9564 (socks4) | 6419ms | DE
103.204.211.48:32255 (http) | 6419ms | BD
173.212.245.136:8888 (http) | 6499ms | FR
223.25.109.163:8199 (socks5) | 6555ms | ID
216.106.179.216:49388 (socks5) | 6564ms | ME
179.1.182.27:999 (http) | 6603ms | CO
45.95.232.35:1080 (socks5) | 6627ms | CH
134.249.86.47:8080 (http) | 6632ms | UA
45.116.230.79:8080 (http) | 6646ms | IN
140.238.241.74:1080 (socks5) | 6648ms | IN
188.132.150.44:8080 (http) | 6696ms | SY
208.67.28.28:58090 (http) | 6701ms | US
186.96.111.214:999 (http) | 6751ms | CO
164.52.11.194:18080 (http) | 6805ms | TW
38.137.234.82:999 (http) | 6817ms | VE
103.19.58.151:8080 (http) | 6875ms | ID
220.158.232.118:1080 (socks5) | 6901ms | KH
118.100.26.71:8080 (http) | 6924ms | MY
103.171.83.23:7777 (http) | 7058ms | ID
171.240.0.29:8080 (http) | 7068ms | VN
115.127.181.114:6969 (http) | 7122ms | BD
177.234.217.238:999 (http) | 7124ms | EC
45.95.232.35:3128 (http) | 7157ms | CH
45.70.236.194:999 (http) | 7168ms | EC
103.125.50.234:8080 (http) | 7181ms | ID
172.171.83.26:8080 (http) | 7231ms | US
147.45.60.246:1082 (socks4) | 7247ms | US
182.160.103.73:12331 (http) | 7291ms | BD
85.214.190.195:3128 (http) | 7297ms | DE
122.3.127.68:8080 (http) | 7308ms | PH
103.189.249.134:1111 (http) | 7331ms | ID
47.176.213.210:39593 (socks4) | 7406ms | US
34.81.160.132:80 (http) | 7407ms | Unknown
178.159.124.54:65056 (http) | 7505ms | UA
130.17.12.137:3128 (http) | 7507ms | DE
177.93.48.137:999 (http) | 7520ms | CO
31.56.78.134:7777 (http) | 7526ms | ID
202.162.195.157:8080 (http) | 7537ms | ID
217.182.195.221:30003 (http) | 7539ms | T1
139.28.240.202:1082 (socks4) | 7601ms | NL
43.252.107.106:9020 (http) | 7620ms | ID
103.204.46.2:8090 (http) | 7621ms | ID
213.176.113.24:50001 (http) | 7648ms | NL
200.110.218.11:999 (http) | 7662ms | AR
160.22.195.10:8097 (http) | 7671ms | ID
188.165.199.207:80 (http) | 7686ms | Unknown
120.28.152.190:8082 (http) | 7694ms | PH
202.175.221.173:4153 (socks4) | 7708ms | Unknown
69.61.200.104:36181 (socks4) | 7755ms | US
193.106.57.96:5678 (socks4) | 7763ms | UA
109.245.110.145:4145 (socks4) | 7772ms | RS
89.110.115.238:80 (http) | 7779ms | Unknown
212.46.242.185:1080 (socks4) | 7815ms | RU
38.194.253.30:999 (http) | 7929ms | MX
45.174.168.43:999 (http) | 7933ms | MX
47.245.165.201:1080 (socks5) | 7952ms | DE
46.8.60.34:1080 (socks4) | 7976ms | RU
92.86.207.198:8080 (http) | 7989ms | RO
