================ PROXY HEALTH REPORT ================
Generated : 2026-09-02T23:51:24Z
Alive     : 611
=====================================================

── ALIVE ──
18.188.53.175:29983 (http) | 41ms | Unknown
201.150.6.201:8081 (http) | 6834ms | MX
157.20.252.170:8080 (http) | 6835ms | ID
66.135.16.53:80 (http) | 6851ms | Unknown
36.37.251.137:8080 (http) | 6893ms | KH
103.150.64.69:8090 (http) | 6913ms | BD
85.117.56.115:8080 (http) | 6927ms | GE
199.102.107.145:4145 (socks4) | 6954ms | US
163.172.53.142:80 (http) | 6963ms | Unknown
150.140.148.235:80 (http) | 6967ms | Unknown
103.156.75.109:8080 (http) | 6977ms | ID
45.174.168.12:999 (http) | 6987ms | MX
191.44.125.6:8080 (http) | 7077ms | SY
182.253.38.179:3128 (http) | 7098ms | ID
113.160.115.254:8080 (http) | 7118ms | VN
36.95.82.69:8080 (http) | 7161ms | ID
192.111.134.10:4145 (socks4) | 7169ms | US
199.102.104.70:4145 (socks4) | 7187ms | US
126.209.16.133:8082 (http) | 7205ms | PH
147.45.60.250:1082 (socks5) | 7279ms | US
38.76.138.129:999 (http) | 7302ms | VE
200.95.184.62:999 (http) | 7322ms | CL
91.234.96.45:9001 (http) | 7335ms | RU
45.171.111.255:999 (http) | 7351ms | EC
202.93.245.54:8080 (http) | 7370ms | ID
45.95.232.35:3128 (http) | 7373ms | CH
131.196.245.120:999 (http) | 7415ms | MX
24.37.245.42:51056 (socks4) | 7419ms | CA
45.174.168.43:999 (http) | 7436ms | MX
198.111.166.184:80 (http) | 7474ms | Unknown
103.156.17.139:8818 (http) | 7511ms | ID
185.79.243.153:38431 (socks4) | 7660ms | PL
201.159.126.85:8081 (http) | 7686ms | MX
36.95.208.10:8080 (http) | 7689ms | ID
93.93.61.153:1080 (socks4) | 7698ms | LT
34.81.160.132:80 (http) | 7719ms | Unknown
202.133.88.173:80 (http) | 7722ms | Unknown
67.201.33.10:25283 (socks4) | 7740ms | US
170.244.0.179:4145 (socks4) | 7776ms | BR
185.191.106.41:8081 (http) | 7823ms | IT
93.187.26.134:58080 (http) | 7888ms | IT
167.99.236.14:80 (http) | 7919ms | Unknown
103.155.196.20:8080 (http) | 7920ms | ID
67.201.59.70:4145 (socks4) | 7936ms | US
103.138.185.81:83 (http) | 7947ms | IN
202.179.83.169:51951 (socks4) | 7983ms | IN
