================ PROXY HEALTH REPORT ================
Generated : 2026-09-08T06:49:23Z
Alive     : 688
=====================================================

── ALIVE ──
34.207.239.230:4617 (http) | 13ms | Unknown
202.136.83.167:8090 (http) | 5557ms | ID
45.187.6.103:8080 (http) | 5564ms | VE
109.172.55.227:1082 (socks5) | 5566ms | FR
223.25.109.163:8199 (socks5) | 5571ms | ID
103.82.20.76:8080 (http) | 5607ms | VN
185.244.158.4:3129 (socks4) | 5644ms | UA
38.199.30.82:999 (http) | 5675ms | CO
93.93.61.153:1080 (socks4) | 5678ms | LT
95.163.20.1:4153 (socks4) | 5699ms | RU
46.17.43.219:7890 (socks5) | 5720ms | DE
191.44.125.6:8080 (http) | 5733ms | TR
61.118.38.234:60808 (http) | 5738ms | JP
92.86.207.198:8080 (http) | 5742ms | RO
81.162.249.129:4153 (socks4) | 5743ms | UA
210.201.86.72:8080 (http) | 5746ms | TW
103.247.15.103:9090 (http) | 5807ms | ID
181.78.175.66:999 (http) | 5809ms | CO
121.101.129.103:8080 (http) | 5853ms | ID
45.116.230.79:8080 (http) | 5874ms | IN
103.48.68.141:83 (http) | 5894ms | IN
43.128.63.68:7890 (socks4) | 5964ms | HK
103.162.61.221:18081 (http) | 5964ms | ID
103.175.84.6:80 (http) | 6012ms | ID
203.81.81.226:8055 (http) | 6016ms | MM
180.211.93.105:8080 (http) | 6017ms | ID
177.128.115.198:999 (http) | 6034ms | CL
80.252.137.246:1194 (http) | 6040ms | RU
103.92.218.233:9514 (http) | 6065ms | BD
38.76.138.129:999 (http) | 6078ms | VE
67.203.23.79:8081 (http) | 6084ms | Unknown
103.155.130.241:8080 (http) | 6105ms | IN
45.249.79.190:3629 (socks4) | 6122ms | IN
103.148.201.74:1089 (socks4) | 6136ms | ID
200.105.252.170:5678 (socks4) | 6137ms | EC
103.156.15.105:1111 (http) | 6155ms | ID
45.167.124.68:999 (http) | 6155ms | CO
201.71.2.26:999 (http) | 6168ms | VE
139.135.77.166:8085 (http) | 6175ms | PH
103.247.13.134:8080 (http) | 6203ms | ID
102.0.25.36:8080 (http) | 6206ms | KE
202.58.77.112:8080 (http) | 6209ms | ID
103.154.152.104:8090 (http) | 6241ms | ID
38.190.100.168:999 (http) | 6243ms | PE
103.155.196.20:8080 (http) | 6253ms | ID
103.174.122.87:3128 (http) | 6275ms | ID
36.37.189.64:5678 (socks4) | 6315ms | KH
115.127.181.114:6969 (http) | 6320ms | BD
103.191.218.119:69 (socks5) | 6338ms | ID
217.12.215.163:10808 (http) | 6390ms | DE
143.198.135.176:80 (http) | 6390ms | Unknown
103.164.212.125:8080 (http) | 6400ms | ID
103.67.85.150:3127 (http) | 6401ms | ID
103.125.50.234:8080 (http) | 6401ms | ID
181.78.207.50:999 (http) | 6410ms | EC
103.163.103.183:8080 (http) | 6439ms | ID
168.228.176.30:3139 (http) | 6448ms | BR
36.37.203.215:4153 (socks4) | 6449ms | KH
46.122.16.54:8080 (http) | 6491ms | SI
82.207.117.120:8080 (http) | 6498ms | UA
164.163.73.5:999 (http) | 6517ms | HN
103.135.70.9:8080 (http) | 6520ms | IN
103.124.139.170:8080 (http) | 6564ms | ID
199.66.183.251:4145 (socks4) | 6586ms | US
103.134.27.129:8080 (http) | 6592ms | BD
157.20.252.170:8080 (http) | 6593ms | ID
190.110.36.195:999 (http) | 6604ms | DO
150.140.148.235:80 (http) | 6646ms | Unknown
186.96.178.72:8081 (http) | 6686ms | MX
195.19.50.130:1080 (socks5) | 6696ms | Unknown
164.52.11.194:18080 (http) | 6727ms | TW
160.19.16.101:8181 (http) | 6786ms | ID
103.174.122.98:3128 (http) | 6853ms | ID
87.229.205.227:8080 (http) | 6865ms | RU
181.188.216.3:8080 (http) | 6883ms | EC
139.135.182.132:8081 (http) | 6906ms | PH
198.111.166.184:80 (http) | 6910ms | Unknown
180.149.232.33:8080 (http) | 6918ms | BD
152.228.134.176:48080 (http) | 6921ms | FR
91.149.142.139:8080 (https) | 6943ms | BY
163.223.37.71:7777 (http) | 6945ms | ID
103.165.157.37:3125 (http) | 6965ms | ID
93.187.26.134:58080 (http) | 6978ms | IT
159.196.182.72:8080 (http) | 7002ms | AU
103.174.122.89:3128 (http) | 7013ms | ID
190.94.212.249:999 (http) | 7026ms | VE
136.232.116.2:48976 (http) | 7064ms | IN
89.213.106.98:999 (http) | 7079ms | MX
45.174.168.12:999 (http) | 7090ms | MX
103.156.16.236:8818 (http) | 7096ms | ID
168.232.169.65:999 (http) | 7159ms | HN
190.121.4.157:999 (http) | 7210ms | CL
157.10.97.101:8181 (http) | 7225ms | ID
5.255.117.127:1080 (socks5) | 7281ms | NL
200.70.35.2:8080 (http) | 7285ms | AR
123.0.26.73:10000 (http) | 7309ms | BD
190.109.1.58:8080 (http) | 7320ms | CO
31.202.84.127:38777 (http) | 7326ms | UA
14.248.84.131:8080 (http) | 7347ms | VN
138.68.235.51:80 (http) | 7362ms | Unknown
49.148.17.137:9999 (http) | 7368ms | PH
121.101.133.220:7777 (http) | 7382ms | ID
190.97.254.180:8080 (http) | 7443ms | VE
87.76.1.80:8080 (http) | 7447ms | RU
61.19.30.194:8188 (http) | 7467ms | TH
199.66.183.226:4145 (socks4) | 7484ms | US
36.37.251.137:8080 (http) | 7505ms | KH
186.96.111.214:999 (http) | 7521ms | CO
165.101.230.76:8080 (http) | 7566ms | ID
103.19.58.151:8080 (http) | 7572ms | ID
138.117.85.133:999 (http) | 7589ms | CO
103.135.189.2:83 (http) | 7592ms | IN
181.143.59.140:4153 (socks4) | 7601ms | CO
103.156.17.158:8818 (http) | 7643ms | Unknown
27.131.14.9:8812 (http) | 7662ms | BD
103.203.234.103:8080 (http) | 7681ms | ID
154.65.39.8:80 (http) | 7777ms | Unknown
186.224.225.30:42648 (socks4) | 7799ms | BR
45.171.111.255:999 (http) | 7882ms | EC
154.62.127.166:999 (http) | 7898ms | VE
157.100.56.12:8080 (http) | 7929ms | EC
175.136.239.174:8181 (http) | 7931ms | MY
181.233.100.100:8080 (http) | 7935ms | PY
38.9.184.177:999 (https) | 7954ms | VE
