================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T04:04:54Z
Alive     : 932
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
103.133.24.37:8080 (http) | 3150ms | ID
18.61.3.91:57821 (http) | 3155ms | T1
184.185.2.12:4145 (socks5) | 3161ms | US
43.208.237.116:16266 (http) | 3165ms | Unknown
150.241.70.103:6666 (http) | 3173ms | DE
203.81.81.226:8055 (http) | 3192ms | MM
5.95.121.180:4153 (socks4) | 3203ms | IT
218.77.183.214:5224 (http) | 3210ms | Unknown
103.48.68.138:83 (http) | 3218ms | IN
124.158.184.21:64999 (http) | 3244ms | ID
196.1.93.10:80 (http) | 3245ms | Unknown
66.163.127.204:10006 (http) | 3247ms | NL
159.195.49.27:8888 (http) | 3248ms | DE
119.148.7.10:22122 (socks5) | 3249ms | BD
213.226.122.5:7788 (socks5) | 3285ms | RU
199.187.210.54:4145 (socks4) | 3304ms | US
144.24.47.42:1080 (socks5) | 3304ms | US
45.95.232.35:1080 (socks5) | 3338ms | CH
61.118.38.234:60808 (http) | 3379ms | JP
76.26.114.253:39593 (socks4) | 3396ms | US
103.165.123.109:8080 (http) | 3416ms | ID
220.158.233.26:1080 (socks5) | 3484ms | KH
139.59.103.183:80 (http) | 3498ms | Unknown
186.96.111.214:999 (http) | 3535ms | CO
102.211.146.31:8080 (http) | 3535ms | KE
152.228.134.176:48080 (http) | 3537ms | FR
181.119.185.194:999 (http) | 3572ms | EC
38.41.0.116:999 (http) | 3577ms | VE
103.165.157.170:8080 (http) | 3596ms | ID
190.97.231.0:999 (http) | 3613ms | VE
38.211.76.193:999 (http) | 3661ms | CO
190.94.213.132:999 (http) | 3666ms | VE
195.158.8.123:3128 (http) | 3669ms | UZ
45.171.111.255:999 (http) | 3745ms | EC
190.153.122.3:999 (http) | 3747ms | VE
93.93.61.153:1080 (socks4) | 3756ms | LT
103.148.178.10:80 (http) | 3765ms | BD
185.79.243.153:38431 (socks4) | 3770ms | PL
20.78.118.91:8561 (http) | 3770ms | JP
119.15.84.74:8080 (http) | 3773ms | KH
69.61.200.104:36181 (socks4) | 3775ms | US
202.21.106.35:8080 (http) | 3781ms | MN
157.66.50.55:8080 (http) | 3810ms | ID
38.156.23.169:999 (http) | 3814ms | DO
38.226.49.202:8080 (http) | 3820ms | PE
182.16.171.65:51459 (socks4) | 3828ms | ID
103.167.171.149:7778 (http) | 3830ms | ID
139.135.77.166:8085 (http) | 3830ms | PH
200.110.218.11:999 (http) | 3836ms | AR
190.119.90.114:8080 (http) | 3836ms | PE
185.157.111.3:5678 (socks4) | 3840ms | EE
103.162.61.221:18081 (http) | 3841ms | ID
34.207.239.230:8050 (http) | 3848ms | Unknown
103.157.79.93:8080 (http) | 3851ms | ID
177.125.144.94:1080 (socks4) | 3855ms | BR
146.196.40.155:3127 (http) | 3881ms | ID
203.175.103.9:3125 (http) | 3883ms | ID
213.149.156.87:5678 (socks4) | 3886ms | BG
195.226.213.254:8888 (http) | 3891ms | UA
131.222.251.5:8080 (http) | 3896ms | TR
203.175.126.229:8000 (http) | 3902ms | ID
103.156.17.139:8818 (http) | 3905ms | ID
181.168.144.56:8080 (http) | 3906ms | AR
43.224.171.232:8080 (http) | 3908ms | ID
168.232.169.65:999 (http) | 3909ms | HN
103.130.182.85:8080 (http) | 3930ms | ID
34.134.231.117:3129 (http) | 3934ms | US
103.158.97.83:8080 (http) | 3936ms | ID
201.71.2.41:999 (http) | 3956ms | VE
203.172.225.227:8080 (http) | 3974ms | TH
115.127.181.114:6969 (http) | 3983ms | BD
161.49.100.131:1080 (socks4) | 3985ms | PH
220.158.232.118:1080 (socks5) | 3986ms | KH
188.132.150.215:8080 (http) | 3986ms | SY
197.253.23.4:8080 (http) | 3990ms | NG
5.161.50.82:8118 (http) | 3994ms | T1
177.234.211.31:999 (http) | 3998ms | EC
103.149.75.82:1080 (socks4) | 4010ms | BD
188.132.150.44:8080 (http) | 4022ms | SY
103.175.237.232:8080 (http) | 4029ms | ID
188.132.150.48:8080 (http) | 4056ms | SY
186.96.160.220:999 (http) | 4066ms | MX
45.198.32.235:8085 (http) | 4074ms | ID
131.222.251.50:8080 (http) | 4076ms | TR
146.190.60.147:8001 (http) | 4077ms | US
157.10.97.101:8181 (http) | 4083ms | ID
62.201.233.59:4145 (socks4) | 4097ms | IQ
123.231.230.58:31196 (socks4) | 4098ms | ID
154.73.29.33:8080 (http) | 4106ms | LY
185.191.106.41:8081 (http) | 4141ms | IT
85.214.107.177:80 (http) | 4152ms | Unknown
159.195.61.240:1080 (socks4) | 4161ms | T1
43.230.193.154:1080 (socks5) | 4173ms | KH
190.121.239.195:999 (http) | 4198ms | VE
103.76.190.37:31756 (socks4) | 4233ms | IN
20.78.26.206:8561 (http) | 4240ms | JP
41.33.203.238:1975 (http) | 4245ms | EG
65.20.230.118:9090 (http) | 4253ms | IQ
159.65.221.25:80 (http) | 4275ms | Unknown
13.60.163.108:8037 (http) | 4292ms | T1
209.14.112.98:999 (http) | 4294ms | CO
103.183.13.94:8080 (http) | 4298ms | ID
103.185.250.142:1452 (http) | 4346ms | BD
161.132.45.20:1084 (http) | 4352ms | PE
223.25.109.163:8199 (socks5) | 4371ms | ID
20.210.39.155:8561 (http) | 4386ms | JP
162.214.74.29:3128 (http) | 4437ms | US
101.255.151.245:8080 (http) | 4443ms | ID
38.58.66.175:999 (http) | 4451ms | MX
192.188.80.218:80 (http) | 4457ms | ID
96.44.137.126:8118 (http) | 4525ms | CA
38.199.71.112:999 (http) | 4555ms | CO
40.192.120.123:32907 (http) | 4556ms | Unknown
45.73.0.118:5678 (socks4) | 4584ms | CA
45.64.11.193:8080 (http) | 4602ms | IN
18.170.25.193:24528 (http) | 4606ms | Unknown
65.20.105.241:10001 (socks4) | 4619ms | ES
45.174.243.142:999 (http) | 4628ms | MX
103.180.118.207:1080 (http) | 4668ms | ID
90.174.128.42:3128 (http) | 4671ms | ES
103.172.70.121:8080 (http) | 4687ms | ID
175.136.239.173:8181 (http) | 4705ms | Unknown
85.234.100.149:1080 (http) | 4709ms | DE
114.31.8.202:2024 (http) | 4719ms | BD
144.124.227.191:1080 (socks4) | 4729ms | NL
147.45.221.115:1082 (socks4) | 4731ms | NL
200.14.57.4:4153 (socks4) | 4744ms | BR
45.175.39.64:8080 (http) | 4750ms | VE
38.196.221.146:999 (http) | 4751ms | DO
103.146.38.121:8086 (http) | 4764ms | ID
185.171.83.65:49153 (socks4) | 4782ms | NL
167.71.102.253:3128 (http) | 4783ms | US
37.58.221.247:3128 (http) | 4784ms | FR
126.209.110.96:8087 (http) | 4800ms | PH
18.163.33.4:37317 (http) | 4804ms | T1
64.130.54.245:3128 (http) | 4807ms | US
45.43.60.220:8080 (http) | 4811ms | JP
163.223.116.83:7777 (http) | 4830ms | ID
103.221.228.50:5678 (socks4) | 4837ms | VN
93.187.26.134:58080 (http) | 4839ms | IT
201.46.86.37:8080 (http) | 4845ms | MX
103.26.209.206:1080 (socks4) | 4848ms | ID
27.112.66.146:8181 (http) | 4851ms | ID
66.42.224.229:41679 (socks4) | 4851ms | US
38.194.253.30:999 (http) | 4883ms | MX
103.180.123.111:2026 (http) | 4884ms | ID
177.66.43.189:4145 (socks4) | 4890ms | BR
103.174.236.178:1111 (http) | 4895ms | ID
163.223.150.97:8080 (http) | 4907ms | ID
124.40.249.217:8080 (http) | 4909ms | ID
38.158.83.233:999 (http) | 4909ms | PE
200.70.35.2:8080 (http) | 4919ms | AR
177.234.217.56:999 (http) | 4924ms | EC
103.171.83.23:7777 (http) | 4927ms | ID
103.247.15.103:9090 (http) | 4928ms | ID
130.193.123.34:5678 (socks4) | 4941ms | AM
188.164.218.209:8080 (http) | 4945ms | AL
103.188.168.65:8080 (http) | 4957ms | ID
131.222.252.102:8080 (http) | 4966ms | TR
181.233.100.100:8080 (http) | 4969ms | PY
182.253.38.179:3128 (http) | 4970ms | ID
113.166.93.239:5678 (socks4) | 4973ms | VN
140.245.53.190:1088 (socks5) | 4974ms | SG
103.140.35.11:4145 (socks4) | 4994ms | ID
45.225.105.173:8080 (http) | 4998ms | EC
122.252.183.22:4153 (socks4) | 5005ms | KH
103.187.136.20:3838 (http) | 5006ms | BD
131.255.227.104:3128 (http) | 5023ms | BR
125.25.82.207:5678 (socks4) | 5032ms | TH
168.121.222.230:80 (http) | 5034ms | Unknown
20.210.76.175:8561 (http) | 5059ms | JP
123.231.252.218:8080 (http) | 5059ms | ID
49.149.116.6:8081 (http) | 5088ms | PH
131.222.247.238:8080 (http) | 5090ms | TR
177.152.106.74:1080 (socks4) | 5100ms | BR
185.200.37.231:8686 (http) | 5105ms | TR
15.235.172.212:65411 (http) | 5113ms | BD
186.31.135.202:999 (http) | 5118ms | CO
43.205.242.234:19477 (http) | 5164ms | Unknown
43.206.240.252:59403 (http) | 5215ms | T1
103.174.122.98:3128 (http) | 5224ms | ID
109.200.111.171:1080 (socks5) | 5229ms | RU
102.214.147.147:4153 (socks4) | 5237ms | ZA
212.39.114.139:5678 (socks4) | 5239ms | Unknown
196.251.222.205:8080 (http) | 5246ms | ZA
47.176.213.210:39593 (socks4) | 5256ms | US
118.69.183.149:8080 (http) | 5267ms | VN
217.29.208.206:9999 (http) | 5285ms | ZA
103.135.189.65:83 (http) | 5290ms | IN
64.64.152.248:39593 (socks4) | 5296ms | US
103.184.180.204:8080 (http) | 5320ms | ID
163.172.167.48:80 (http) | 5321ms | Unknown
201.71.2.26:999 (http) | 5369ms | VE
169.239.45.51:4153 (socks4) | 5386ms | ZA
216.106.179.216:49216 (http) | 5394ms | US
95.84.164.92:8998 (http) | 5397ms | RU
103.162.57.42:1080 (socks5) | 5409ms | BD
195.19.51.79:1080 (socks5) | 5420ms | RU
45.161.112.227:999 (http) | 5431ms | CL
103.184.54.9:8080 (http) | 5485ms | ID
47.88.94.79:1080 (socks4) | 5492ms | US
92.86.207.198:8080 (http) | 5497ms | RO
200.105.252.170:5678 (socks4) | 5508ms | EC
139.135.76.218:8080 (http) | 5524ms | PH
103.67.85.150:3127 (http) | 5536ms | ID
200.125.169.51:999 (http) | 5546ms | DO
20.210.76.178:8561 (http) | 5583ms | JP
103.163.103.183:8080 (http) | 5584ms | ID
187.94.220.85:8080 (http) | 5596ms | BR
104.36.236.101:8080 (http) | 5601ms | US
187.63.156.237:999 (http) | 5605ms | DO
38.9.184.137:999 (http) | 5619ms | VE
177.93.48.137:999 (http) | 5625ms | CO
190.121.4.157:999 (http) | 5683ms | CL
109.172.55.177:1082 (socks4) | 5739ms | FR
45.95.233.128:1082 (socks4) | 5742ms | FR
195.114.209.50:80 (http) | 5745ms | Unknown
85.132.139.45:4153 (socks4) | 5790ms | CZ
45.70.236.194:999 (http) | 5804ms | EC
185.239.50.122:10808 (http) | 5807ms | RU
160.25.119.101:8181 (http) | 5814ms | ID
188.165.199.207:80 (http) | 5839ms | Unknown
38.211.24.146:8080 (http) | 5842ms | ID
109.172.55.227:1082 (socks5) | 5859ms | FR
38.211.24.26:8091 (https) | 5863ms | ID
103.172.42.47:1111 (http) | 5865ms | ID
79.137.192.65:30081 (http) | 5886ms | RU
175.139.200.17:4153 (socks4) | 5888ms | MY
101.36.104.46:10808 (socks5) | 5888ms | JP
103.194.46.99:8082 (http) | 5894ms | ID
175.106.15.189:8080 (http) | 5913ms | ID
126.209.16.133:8082 (http) | 5915ms | PH
202.138.242.31:9090 (https) | 5921ms | ID
103.51.205.189:8097 (http) | 5936ms | ID
103.186.193.135:8080 (http) | 5946ms | ID
179.189.219.98:4145 (socks4) | 5948ms | PY
103.174.122.89:3128 (http) | 5948ms | ID
103.81.255.141:8080 (http) | 5949ms | ID
103.155.196.81:8080 (http) | 5955ms | ID
212.46.242.185:1080 (socks4) | 5956ms | RU
38.183.146.10:8080 (http) | 5965ms | ID
160.191.192.45:8090 (http) | 5970ms | ID
103.109.173.174:80 (http) | 5975ms | ID
185.144.60.130:8095 (http) | 5990ms | RU
38.76.138.129:999 (http) | 5991ms | VE
194.58.33.7:9564 (socks4) | 6013ms | DE
165.101.231.25:8060 (http) | 6015ms | ID
103.158.155.190:8080 (http) | 6017ms | ID
195.62.50.10:8080 (http) | 6018ms | TR
138.2.64.185:8118 (http) | 6026ms | SG
89.191.226.51:1080 (socks4) | 6051ms | DE
118.70.211.121:60606 (socks4) | 6061ms | VN
122.246.3.12:17981 (http) | 6064ms | Unknown
131.222.251.102:8080 (http) | 6085ms | TR
88.201.248.85:1080 (socks5) | 6090ms | RU
193.43.140.100:8080 (http) | 6114ms | SY
12.232.227.99:8080 (http) | 6119ms | US
190.97.228.65:999 (http) | 6173ms | VE
49.156.44.115:8080 (http) | 6179ms | KH
203.189.135.73:1080 (socks5) | 6182ms | KH
38.50.165.126:999 (http) | 6203ms | DO
103.80.214.243:1111 (http) | 6209ms | Unknown
179.1.182.20:999 (http) | 6210ms | CO
162.240.19.30:80 (http) | 6212ms | Unknown
45.137.43.0:1081 (socks4) | 6271ms | PL
190.12.150.244:999 (http) | 6278ms | EC
202.176.1.77:5555 (http) | 6306ms | IN
136.232.116.2:48976 (http) | 6307ms | IN
116.204.229.227:8070 (http) | 6311ms | BD
31.56.78.134:7777 (http) | 6326ms | ID
88.218.206.170:22 (socks5) | 6363ms | T1
179.1.126.25:999 (http) | 6372ms | CO
185.27.144.129:999 (http) | 6426ms | DO
89.43.135.115:8080 (http) | 6431ms | SY
217.182.195.221:30004 (http) | 6432ms | T1
5.35.85.97:1080 (socks5) | 6438ms | DE
186.33.7.117:999 (http) | 6446ms | GT
38.7.195.49:999 (http) | 6467ms | CL
14.207.199.94:8080 (http) | 6471ms | TH
177.234.192.14:999 (http) | 6477ms | EC
38.7.195.50:999 (http) | 6486ms | CL
103.174.122.215:3128 (http) | 6493ms | ID
43.133.13.187:8889 (http) | 6497ms | US
45.174.243.24:999 (http) | 6563ms | MX
212.252.71.20:8080 (http) | 6593ms | TR
163.172.53.142:80 (http) | 6623ms | Unknown
201.182.204.18:9999 (http) | 6668ms | BR
122.3.127.68:8080 (http) | 6674ms | PH
170.168.102.55:3128 (http) | 6693ms | AM
20.27.15.49:8561 (http) | 6700ms | JP
129.222.204.27:10000 (http) | 6706ms | NG
38.46.214.173:8080 (http) | 6706ms | ID
20.18.193.135:8561 (http) | 6785ms | JP
103.135.189.2:82 (http) | 6807ms | IN
20.210.76.104:8561 (http) | 6810ms | JP
190.94.212.247:999 (http) | 6818ms | VE
173.181.143.245:80 (http) | 6865ms | Unknown
191.44.125.11:8080 (http) | 6879ms | SY
185.185.80.58:1088 (socks5) | 6955ms | FR
130.17.2.209:3128 (http) | 6989ms | RU
160.19.19.227:8080 (http) | 6992ms | ID
210.201.86.72:8080 (http) | 6994ms | TW
114.141.50.210:8080 (http) | 7010ms | ID
103.245.16.133:8080 (http) | 7036ms | ID
176.120.28.106:8080 (http) | 7058ms | RU
217.182.195.221:30007 (http) | 7091ms | T1
78.155.67.224:8080 (http) | 7098ms | SY
88.255.81.73:5050 (http) | 7106ms | TR
85.117.56.85:8080 (http) | 7110ms | GE
103.186.88.90:8080 (http) | 7126ms | ID
207.180.254.198:8080 (http) | 7142ms | Unknown
65.108.103.19:80 (http) | 7149ms | Unknown
185.135.81.149:9060 (socks5) | 7161ms | T1
37.187.109.70:10111 (http) | 7308ms | FR
141.136.63.126:8080 (http) | 7314ms | VE
111.125.242.34:1111 (http) | 7361ms | IN
50.238.47.86:32100 (socks4) | 7400ms | US
196.223.129.21:80 (http) | 7428ms | Unknown
103.70.44.6:8080 (http) | 7434ms | IN
46.203.233.116:3128 (http) | 7443ms | DE
96.36.50.99:39593 (socks4) | 7451ms | US
36.37.251.137:8080 (http) | 7464ms | KH
43.156.201.214:2080 (socks5) | 7470ms | SG
103.158.242.62:82 (http) | 7470ms | Unknown
103.245.110.198:1452 (http) | 7470ms | BD
194.183.1.205:8080 (http) | 7496ms | IT
216.106.179.216:49300 (http) | 7511ms | US
190.83.40.166:3128 (http) | 7520ms | BR
154.88.132.50:8080 (http) | 7540ms | DO
145.239.196.123:80 (http) | 7571ms | Unknown
103.139.98.69:8080 (http) | 7584ms | ID
193.32.177.152:8080 (http) | 7595ms | US
13.126.183.60:9155 (http) | 7625ms | Unknown
204.186.254.106:8080 (http) | 7641ms | US
103.167.31.155:8080 (http) | 7664ms | ID
45.187.6.103:8080 (http) | 7680ms | VE
38.121.212.98:999 (http) | 7681ms | VE
190.14.240.133:999 (http) | 7696ms | CO
110.235.250.77:8080 (http) | 7718ms | KH
156.155.50.93:8080 (http) | 7729ms | ZA
72.56.75.158:8080 (http) | 7756ms | NL
159.196.182.72:8080 (http) | 7784ms | AU
38.199.30.82:999 (http) | 7785ms | CO
45.81.147.121:8080 (http) | 7808ms | IQ
139.28.240.202:1082 (socks4) | 7814ms | NL
18.222.132.180:22650 (http) | 7818ms | Unknown
77.242.177.57:3128 (http) | 7820ms | Unknown
190.13.147.241:5678 (socks4) | 7846ms | CL
157.66.3.20:1111 (http) | 7893ms | ID
178.220.148.82:10801 (socks4) | 7923ms | RS
194.31.212.115:1080 (socks4) | 7924ms | UA
83.218.186.22:5678 (socks4) | 7937ms | AT
43.129.80.138:18999 (socks4) | 7948ms | HK
222.127.220.173:9999 (http) | 7949ms | PH
36.95.189.165:5678 (socks4) | 7949ms | ID
15.135.215.62:9963 (http) | 7951ms | Unknown
93.184.7.26:1080 (socks4) | 7959ms | PS
119.93.94.108:8080 (http) | 7978ms | PH
103.38.183.18:1088 (socks4) | 7985ms | IN
103.143.8.126:8089 (http) | 7986ms | IN
