================ PROXY HEALTH REPORT ================
Generated : 2026-09-08T23:55:35Z
Alive     : 706
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 40ms | Unknown
45.198.10.82:8080 (http) | 4641ms | ID
212.39.114.139:5678 (socks4) | 4652ms | BA
77.221.158.175:3128 (http) | 4662ms | FI
185.244.158.4:3129 (socks4) | 4671ms | UA
77.238.79.111:5678 (socks4) | 4674ms | BG
103.112.163.131:8080 (http) | 4679ms | ID
129.222.204.27:10000 (http) | 4718ms | NG
5.95.121.180:4153 (socks4) | 4718ms | IT
195.200.245.132:1080 (socks4) | 4724ms | UA
87.239.251.202:1081 (socks4) | 4730ms | FI
130.193.123.34:5678 (socks4) | 4755ms | AM
186.224.225.30:42648 (socks4) | 4764ms | BR
110.235.250.77:8080 (http) | 4790ms | KH
103.224.65.89:8080 (http) | 4798ms | ID
34.122.187.196:80 (http) | 4808ms | Unknown
186.26.95.249:61445 (socks5) | 4811ms | BR
154.88.132.50:8080 (http) | 4863ms | DO
190.18.170.230:5678 (socks4) | 4873ms | AR
167.71.102.253:3128 (http) | 4909ms | US
109.245.110.145:4145 (socks4) | 4918ms | RS
185.231.59.189:8080 (http) | 4932ms | DE
181.233.94.101:1080 (socks4) | 4968ms | BR
103.174.122.89:3128 (http) | 4969ms | ID
182.16.171.65:51459 (socks4) | 5022ms | ID
117.4.26.246:1080 (socks4) | 5062ms | VN
103.51.205.189:8097 (http) | 5095ms | ID
180.191.1.195:8081 (http) | 5095ms | PH
103.176.98.229:3088 (http) | 5102ms | ID
118.70.211.121:60606 (socks4) | 5132ms | VN
163.223.172.29:1080 (http) | 5139ms | ID
113.11.120.105:30226 (http) | 5168ms | BD
38.7.195.50:999 (http) | 5186ms | CL
126.209.16.133:8082 (http) | 5199ms | PH
167.86.79.35:1080 (socks5) | 5218ms | DE
200.70.35.2:8080 (http) | 5221ms | AR
122.252.183.22:4153 (socks4) | 5233ms | KH
118.69.183.149:8080 (http) | 5236ms | VN
177.19.167.242:80 (http) | 5249ms | BR
192.158.15.201:50877 (socks4) | 5254ms | CA
190.120.255.167:999 (http) | 5280ms | VE
89.191.226.51:1080 (socks4) | 5285ms | DE
103.191.218.119:69 (socks5) | 5287ms | ID
103.155.246.42:8080 (http) | 5297ms | ID
122.54.226.216:8082 (http) | 5317ms | PH
45.116.230.79:8080 (http) | 5320ms | IN
210.213.99.36:8081 (http) | 5323ms | PH
45.174.253.9:999 (http) | 5356ms | MX
43.252.107.106:9020 (http) | 5367ms | ID
189.203.181.34:1080 (socks4) | 5379ms | MX
65.20.105.241:10001 (socks4) | 5395ms | ES
220.158.232.118:1080 (socks5) | 5406ms | KH
109.123.251.109:1080 (socks5) | 5417ms | FR
202.79.26.242:1080 (socks5) | 5436ms | KH
180.148.25.190:3128 (http) | 5443ms | ID
103.52.115.171:3128 (http) | 5443ms | ID
13.53.139.178:34039 (http) | 5483ms | Unknown
91.226.172.214:1080 (socks5) | 5509ms | RU
14.207.199.94:8080 (http) | 5553ms | TH
195.62.50.10:8080 (http) | 5594ms | TR
176.88.166.176:8080 (http) | 5595ms | TR
202.175.221.173:4153 (socks4) | 5620ms | Unknown
38.199.6.82:999 (http) | 5625ms | BO
103.155.196.81:8080 (http) | 5628ms | ID
152.200.200.217:999 (http) | 5634ms | CO
103.146.38.121:8086 (http) | 5649ms | ID
109.172.55.227:1082 (socks5) | 5649ms | FR
138.59.11.65:999 (http) | 5690ms | VE
191.44.125.11:8080 (http) | 5715ms | TR
38.190.100.168:999 (http) | 5769ms | PE
91.144.30.93:8080 (http) | 5811ms | SY
107.172.79.218:1080 (http) | 5852ms | US
156.155.50.93:8080 (http) | 5905ms | ZA
201.230.121.86:999 (http) | 5923ms | PE
38.51.216.33:999 (http) | 5941ms | VE
202.179.95.174:58080 (http) | 5993ms | IN
123.231.230.58:31196 (socks4) | 6047ms | ID
103.82.20.76:8080 (http) | 6118ms | VN
125.25.82.207:5678 (socks4) | 6188ms | TH
186.250.160.129:8090 (http) | 6220ms | BR
103.165.151.22:1111 (http) | 6229ms | ID
103.161.69.252:2698 (http) | 6243ms | BD
167.99.236.14:80 (http) | 6252ms | Unknown
103.146.185.81:1081 (socks4) | 6277ms | ID
150.136.58.221:1080 (socks5) | 6277ms | US
202.62.52.20:1080 (socks5) | 6408ms | KH
103.133.61.53:8080 (http) | 6453ms | ID
114.9.55.102:1081 (socks4) | 6477ms | ID
38.46.214.193:1080 (http) | 6515ms | ID
70.63.90.245:8080 (http) | 6517ms | US
203.175.103.9:3125 (http) | 6556ms | ID
161.49.100.131:1080 (socks4) | 6557ms | Unknown
38.199.30.82:999 (http) | 6568ms | CO
45.61.188.134:44499 (socks5) | 6604ms | US
5.255.117.127:1080 (socks5) | 6609ms | NL
45.70.236.194:999 (http) | 6617ms | EC
94.179.153.218:8081 (http) | 6738ms | UA
83.218.186.22:5678 (socks4) | 6780ms | AT
103.139.99.230:8080 (http) | 6815ms | ID
45.161.112.227:999 (http) | 6893ms | CL
160.250.54.5:9000 (socks4) | 6903ms | VN
163.172.167.48:80 (http) | 6903ms | Unknown
118.97.75.86:8080 (http) | 6908ms | ID
85.237.39.139:8080 (http) | 6960ms | RU
38.50.165.126:999 (http) | 7037ms | DO
163.223.150.97:8080 (http) | 7083ms | ID
103.18.205.162:8080 (http) | 7151ms | BD
202.58.77.112:8080 (http) | 7206ms | ID
186.182.6.191:3129 (http) | 7227ms | AR
187.94.16.59:39665 (http) | 7272ms | BR
187.243.251.66:999 (http) | 7283ms | MX
31.28.4.192:80 (http) | 7284ms | Unknown
87.229.205.227:8080 (http) | 7364ms | RU
113.192.12.4:3333 (http) | 7377ms | ID
47.176.213.210:39593 (socks4) | 7485ms | US
103.194.46.99:8082 (http) | 7486ms | ID
168.228.176.30:3139 (http) | 7509ms | BR
12.232.227.99:8080 (http) | 7526ms | US
181.143.59.140:4153 (socks4) | 7543ms | CO
170.81.141.254:61437 (socks4) | 7596ms | MX
181.236.221.138:4145 (socks4) | 7628ms | CO
38.7.195.49:999 (http) | 7654ms | CL
91.224.77.229:8090 (http) | 7659ms | RU
190.97.239.24:999 (http) | 7671ms | VE
163.172.53.142:80 (http) | 7705ms | Unknown
103.174.236.88:8080 (http) | 7715ms | ID
131.161.68.41:35944 (socks4) | 7726ms | BR
190.13.147.241:5678 (socks4) | 7746ms | CL
177.26.112.65:5678 (socks4) | 7753ms | BR
203.207.56.175:1452 (http) | 7762ms | ID
180.191.98.122:5050 (http) | 7762ms | PH
157.20.252.170:8080 (http) | 7764ms | ID
107.173.42.121:7890 (socks5) | 7772ms | US
103.172.42.39:1111 (http) | 7787ms | ID
43.160.255.142:7890 (http) | 7828ms | SG
157.100.56.12:8080 (http) | 7831ms | EC
121.101.130.173:8080 (http) | 7838ms | ID
187.19.127.246:8011 (socks4) | 7868ms | BR
195.19.50.130:1080 (socks5) | 7908ms | Unknown
193.43.159.165:8080 (http) | 7913ms | SY
187.86.153.254:30660 (socks4) | 7924ms | BR
180.191.2.165:8081 (http) | 7928ms | PH
203.81.81.226:8055 (http) | 7979ms | MM
