================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T11:01:49Z
Alive     : 632
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 88ms | Unknown
152.230.60.66:999 (http) | 6149ms | CL
103.19.58.151:8080 (http) | 6156ms | ID
178.130.47.50:1082 (socks4) | 6223ms | US
178.159.124.54:65056 (http) | 6234ms | UA
139.255.36.82:2080 (socks4) | 6251ms | ID
201.46.86.37:8080 (http) | 6256ms | MX
193.43.140.100:8080 (http) | 6262ms | SY
103.155.246.42:8080 (http) | 6301ms | ID
200.24.159.158:999 (http) | 6307ms | EC
203.189.135.73:1080 (socks5) | 6342ms | KH
138.117.85.217:999 (http) | 6347ms | CO
181.78.198.7:8080 (http) | 6349ms | EC
103.180.118.207:1080 (http) | 6373ms | ID
122.3.127.68:8080 (http) | 6387ms | PH
200.69.83.205:999 (http) | 6394ms | CO
190.202.13.218:999 (http) | 6394ms | VE
152.200.200.217:999 (http) | 6408ms | CO
38.76.215.92:1080 (socks5) | 6410ms | TH
24.119.238.146:10000 (http) | 6437ms | US
159.194.228.40:8888 (http) | 6442ms | US
45.225.207.248:999 (http) | 6459ms | CL
188.164.218.209:8080 (http) | 6474ms | AL
103.67.85.150:3127 (http) | 6508ms | ID
190.12.150.244:999 (http) | 6542ms | EC
45.188.167.25:999 (http) | 6557ms | MX
38.158.83.233:999 (http) | 6571ms | PE
217.182.195.221:30003 (http) | 6580ms | T1
89.110.115.238:80 (http) | 6606ms | Unknown
200.123.27.124:999 (http) | 6614ms | PE
144.124.227.88:3128 (http) | 6659ms | NL
220.158.232.118:1080 (socks5) | 6684ms | KH
103.236.143.55:8080 (http) | 6763ms | ID
103.160.40.254:8080 (http) | 6905ms | ID
181.168.144.56:8080 (http) | 6933ms | AR
138.59.11.192:999 (http) | 6950ms | VE
103.155.196.81:8080 (http) | 6972ms | ID
103.159.249.145:8080 (http) | 6982ms | IN
94.73.251.19:1080 (socks5) | 7058ms | RU
38.19.43.104:999 (http) | 7172ms | CO
202.142.169.142:1080 (socks4) | 7218ms | PK
186.96.111.214:999 (http) | 7278ms | CO
204.186.254.106:8080 (http) | 7335ms | US
167.99.236.14:80 (http) | 7355ms | Unknown
195.19.51.79:1080 (socks5) | 7368ms | Unknown
150.136.58.221:1080 (socks5) | 7393ms | US
38.58.66.233:999 (http) | 7396ms | MX
144.24.47.42:1080 (socks5) | 7445ms | US
103.135.70.9:8080 (http) | 7491ms | IN
45.230.170.30:999 (http) | 7568ms | VE
152.228.134.176:48080 (http) | 7578ms | FR
45.236.107.106:808 (http) | 7641ms | EC
181.119.185.194:999 (http) | 7677ms | EC
45.180.140.241:8080 (http) | 7677ms | EC
139.28.240.201:1082 (socks4) | 7688ms | NL
208.67.28.28:58090 (http) | 7703ms | US
177.234.211.31:999 (http) | 7704ms | EC
66.163.127.204:10006 (http) | 7787ms | NL
190.93.224.32:999 (http) | 7796ms | PE
200.80.227.234:4145 (socks4) | 7804ms | AR
223.25.100.42:2222 (http) | 7830ms | ID
170.247.200.138:8088 (http) | 7846ms | BR
103.48.68.6:83 (http) | 7922ms | IN
62.109.1.115:1080 (socks5) | 7998ms | RU
