================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T16:31:04Z
Alive     : 599
=====================================================

── ALIVE ──
170.81.141.254:61437 (socks4) | 191ms | MX
176.191.124.3:80 (http) | 6433ms | Unknown
3.129.27.9:17000 (socks5) | 6441ms | US
103.82.20.76:8080 (http) | 6482ms | VN
110.235.246.62:1080 (socks5) | 6493ms | KH
196.1.93.10:80 (http) | 6496ms | Unknown
177.85.65.177:4153 (socks4) | 6603ms | BR
34.122.187.196:80 (http) | 6604ms | Unknown
190.111.218.141:999 (http) | 6670ms | AR
163.227.146.108:8081 (http) | 6676ms | ID
138.68.235.51:80 (http) | 6678ms | Unknown
103.175.237.232:8080 (http) | 6786ms | ID
45.116.230.79:8080 (http) | 6800ms | IN
190.94.212.247:999 (http) | 6816ms | VE
185.185.80.58:1088 (socks5) | 6817ms | FR
123.231.252.218:8080 (http) | 6917ms | ID
45.95.232.35:3128 (http) | 6945ms | CH
36.95.189.165:5678 (socks4) | 6970ms | ID
45.225.204.53:999 (http) | 7114ms | CL
201.134.41.110:443 (http) | 7180ms | Unknown
162.240.19.30:80 (http) | 7187ms | Unknown
113.192.30.94:8080 (http) | 7215ms | ID
181.119.185.194:999 (http) | 7254ms | EC
165.99.102.66:1452 (http) | 7337ms | ID
160.19.19.31:8080 (http) | 7363ms | ID
157.100.56.12:8080 (http) | 7374ms | EC
189.203.181.34:1080 (socks4) | 7405ms | MX
190.94.199.241:999 (http) | 7438ms | VE
164.163.73.5:999 (http) | 7561ms | HN
186.96.16.117:1080 (socks4) | 7571ms | MX
186.96.111.214:999 (http) | 7610ms | CO
24.152.58.107:999 (http) | 7653ms | CO
95.163.20.1:4153 (socks4) | 7895ms | RU
46.188.2.42:5678 (socks4) | 7919ms | RU
220.158.232.118:1080 (socks5) | 7939ms | KH
103.48.71.6:84 (http) | 7976ms | IN
213.169.33.12:8001 (http) | 8000ms | BG
