================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T08:40:03Z
Alive     : 682
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 31ms | Unknown
178.215.236.16:1080 (socks4) | 5450ms | DE
103.203.234.103:8080 (http) | 5491ms | ID
179.1.182.28:999 (http) | 5500ms | CO
139.28.240.201:1082 (socks4) | 5520ms | NL
216.106.179.216:49327 (socks5) | 5585ms | GB
220.158.233.26:1080 (socks5) | 5626ms | KH
92.118.234.124:1080 (http) | 5663ms | FI
45.225.207.248:999 (http) | 5668ms | CL
91.211.100.35:44744 (socks4) | 5669ms | PL
103.180.122.64:8080 (http) | 5680ms | ID
39.109.113.97:4090 (http) | 5715ms | Unknown
190.111.218.141:999 (http) | 5720ms | AR
46.188.2.42:5678 (socks4) | 5727ms | RU
103.136.106.13:1081 (socks5) | 5759ms | BD
213.149.156.87:5678 (socks4) | 5777ms | BG
189.50.138.10:5678 (socks4) | 5792ms | BR
103.165.151.22:1111 (http) | 5802ms | ID
187.86.153.254:30660 (socks4) | 5819ms | BR
91.192.25.158:4145 (socks4) | 5836ms | IT
190.89.104.76:5432 (socks4) | 5849ms | BR
123.231.252.218:8080 (http) | 5855ms | ID
173.212.245.136:8888 (http) | 5875ms | FR
185.200.37.231:8686 (http) | 5878ms | TR
95.178.108.189:5678 (socks4) | 5907ms | Unknown
45.174.168.43:999 (http) | 5950ms | MX
130.193.123.34:5678 (socks4) | 5961ms | AM
110.39.15.206:8082 (http) | 5970ms | PK
175.139.200.17:4153 (socks4) | 6016ms | MY
80.74.54.148:3128 (http) | 6023ms | Unknown
203.77.239.219:50574 (socks4) | 6035ms | ID
101.255.32.43:8080 (http) | 6043ms | ID
195.158.8.123:3128 (http) | 6077ms | UZ
103.68.215.57:8181 (http) | 6084ms | ID
85.234.100.149:1080 (http) | 6133ms | DE
125.25.82.207:5678 (socks4) | 6147ms | TH
113.166.93.239:5678 (socks4) | 6147ms | VN
49.148.17.137:9999 (http) | 6148ms | PH
45.95.232.35:1080 (socks5) | 6150ms | CH
177.128.115.198:999 (http) | 6157ms | CL
103.171.245.104:1080 (http) | 6172ms | ID
36.93.56.58:8080 (http) | 6175ms | ID
36.95.189.165:5678 (socks4) | 6179ms | ID
210.201.86.72:8080 (http) | 6181ms | TW
201.139.183.210:999 (http) | 6190ms | MX
149.2.82.158:999 (http) | 6219ms | DO
105.214.45.63:5678 (socks4) | 6224ms | ZA
45.188.167.25:999 (http) | 6239ms | MX
103.133.27.229:8080 (http) | 6247ms | ID
190.93.224.32:999 (http) | 6251ms | PE
92.86.207.198:8080 (http) | 6262ms | RO
163.181.207.170:9999 (http) | 6278ms | VN
139.99.237.62:80 (http) | 6335ms | Unknown
180.191.1.195:8081 (http) | 6340ms | PH
38.224.220.198:8080 (http) | 6346ms | MX
20.18.193.135:8561 (http) | 6363ms | JP
177.87.30.63:8080 (http) | 6370ms | BR
217.182.195.221:30007 (http) | 6403ms | T1
143.255.85.180:999 (http) | 6434ms | VE
122.15.255.229:60606 (socks4) | 6492ms | IN
103.19.78.138:1111 (http) | 6514ms | ID
43.245.85.46:808 (http) | 6532ms | NP
103.251.232.12:8090 (http) | 6538ms | BD
38.76.138.129:999 (http) | 6570ms | VE
202.142.169.142:1080 (socks4) | 6606ms | PK
190.94.212.228:999 (http) | 6734ms | VE
82.114.228.67:1080 (http) | 6736ms | RU
185.144.60.130:8095 (http) | 6788ms | RU
103.187.136.20:3838 (http) | 6790ms | BD
103.158.127.17:57413 (http) | 6827ms | ID
170.254.228.90:999 (http) | 6851ms | CO
131.222.251.5:8080 (http) | 6919ms | TR
38.7.195.50:999 (http) | 6940ms | CL
185.248.179.99:8080 (http) | 6964ms | CZ
202.183.236.219:8080 (http) | 6979ms | TH
45.174.243.142:999 (http) | 7046ms | MX
130.17.2.209:3128 (http) | 7140ms | RU
103.74.144.5:83 (http) | 7140ms | IN
103.151.17.201:8080 (http) | 7151ms | Unknown
181.214.29.82:999 (http) | 7218ms | DO
185.191.106.41:8081 (http) | 7235ms | IT
103.143.8.126:8089 (http) | 7241ms | IN
38.51.216.33:999 (http) | 7242ms | VE
147.45.60.241:1082 (socks4) | 7242ms | US
101.36.104.239:10808 (socks5) | 7244ms | JP
200.110.218.11:999 (http) | 7289ms | AR
103.245.16.133:8080 (http) | 7302ms | ID
76.26.114.253:39593 (socks4) | 7311ms | US
179.1.113.129:999 (http) | 7345ms | CO
38.194.253.30:999 (http) | 7347ms | MX
45.239.48.102:999 (http) | 7369ms | EC
115.85.88.18:8080 (http) | 7377ms | ID
178.217.168.164:55443 (http) | 7404ms | KG
200.110.218.10:999 (http) | 7453ms | AR
165.101.231.92:8090 (http) | 7474ms | ID
103.177.199.61:1111 (http) | 7526ms | ID
38.199.30.82:999 (http) | 7533ms | CO
20.210.76.104:8561 (http) | 7534ms | JP
162.240.19.30:80 (http) | 7549ms | Unknown
190.97.243.25:999 (http) | 7619ms | VE
95.85.233.144:18443 (http) | 7646ms | DE
122.54.226.216:8082 (http) | 7685ms | PH
216.106.179.216:49388 (socks5) | 7707ms | ME
36.95.245.7:8090 (http) | 7708ms | ID
5.104.183.25:8080 (http) | 7736ms | BG
103.171.194.52:83 (http) | 7740ms | IN
91.149.142.139:8080 (https) | 7743ms | BY
155.138.139.189:32768 (socks5) | 7755ms | T1
200.123.27.124:999 (http) | 7854ms | PE
167.86.79.35:1080 (socks5) | 7870ms | DE
186.224.225.30:42648 (socks4) | 7870ms | BR
31.56.78.134:7777 (http) | 7895ms | ID
186.26.95.249:61445 (socks5) | 7899ms | BR
103.18.205.162:8080 (http) | 7935ms | BD
31.57.178.211:8080 (http) | 7959ms | ID
