================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T16:28:08Z
Alive     : 722
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 4ms | Unknown
38.226.242.15:8181 (http) | 5120ms | ID
196.29.231.1:4145 (socks4) | 5130ms | GH
190.94.212.228:999 (http) | 5155ms | VE
103.221.228.50:5678 (socks4) | 5187ms | VN
147.45.60.124:1082 (socks4) | 5194ms | US
103.86.57.9:4145 (socks4) | 5196ms | NP
147.45.60.246:1082 (socks4) | 5224ms | US
108.170.12.11:80 (http) | 5243ms | Unknown
78.12.252.87:54725 (http) | 5254ms | Unknown
138.117.85.133:999 (http) | 5256ms | CO
161.132.45.20:1084 (http) | 5271ms | PE
200.95.184.62:999 (http) | 5303ms | CL
103.188.168.65:8080 (http) | 5308ms | ID
38.41.0.62:11201 (http) | 5328ms | VE
199.168.131.234:1080 (socks5) | 5348ms | US
131.222.249.41:8080 (http) | 5362ms | TR
122.3.127.68:8080 (http) | 5375ms | Unknown
103.18.205.162:8080 (http) | 5376ms | BD
175.100.37.171:1080 (socks4) | 5385ms | KH
181.204.193.174:999 (http) | 5401ms | CO
103.159.96.146:3128 (http) | 5443ms | ID
186.96.111.214:999 (http) | 5458ms | CO
103.165.123.109:8080 (http) | 5460ms | ID
147.45.221.115:1082 (socks4) | 5492ms | NL
8.218.227.241:12366 (http) | 5497ms | HK
95.215.8.84:30755 (socks5) | 5505ms | NL
139.28.49.232:8080 (http) | 5507ms | SY
195.114.209.50:80 (http) | 5510ms | Unknown
95.85.233.144:18443 (http) | 5520ms | DE
181.224.175.204:999 (http) | 5550ms | EC
103.172.71.209:1080 (http) | 5554ms | ID
216.106.179.216:49178 (http) | 5574ms | JP
103.11.99.126:8080 (http) | 5578ms | ID
175.29.127.158:2525 (http) | 5595ms | BD
103.193.145.185:8181 (http) | 5621ms | ID
93.93.61.153:1080 (socks4) | 5634ms | LT
113.192.3.106:8567 (http) | 5665ms | ID
185.244.158.4:3129 (socks4) | 5667ms | UA
91.149.142.139:8080 (https) | 5670ms | BY
77.50.235.130:1080 (socks5) | 5672ms | RU
119.93.94.108:8080 (http) | 5728ms | Unknown
103.138.185.81:83 (http) | 5732ms | IN
216.106.179.216:49180 (http) | 5752ms | US
38.19.36.36:999 (http) | 5755ms | MX
188.132.150.36:8080 (http) | 5781ms | SY
163.223.172.29:1080 (http) | 5795ms | ID
103.173.162.39:8818 (http) | 5810ms | ID
109.69.211.18:1080 (socks4) | 5811ms | CZ
160.19.16.101:8181 (http) | 5811ms | ID
43.199.29.225:31166 (http) | 5825ms | Unknown
43.208.243.207:32673 (http) | 5832ms | T1
45.225.105.173:8080 (http) | 5850ms | EC
195.26.230.202:8080 (http) | 5879ms | Unknown
160.19.19.31:8080 (http) | 5883ms | ID
66.135.16.53:80 (http) | 5900ms | Unknown
175.136.239.173:8181 (http) | 5900ms | MY
103.194.46.99:8082 (http) | 5905ms | ID
45.161.112.227:999 (http) | 5926ms | CL
220.158.233.26:1080 (socks5) | 5951ms | KH
103.172.42.123:1111 (http) | 5954ms | ID
176.88.166.215:1080 (socks4) | 5987ms | TR
103.67.85.150:3127 (http) | 5998ms | ID
43.208.237.116:16266 (http) | 6023ms | Unknown
79.106.231.17:8080 (http) | 6039ms | AL
123.231.252.218:8080 (http) | 6052ms | ID
186.33.52.250:999 (http) | 6061ms | CO
160.226.220.30:1080 (socks4) | 6107ms | ZA
103.167.171.149:7778 (http) | 6107ms | ID
103.189.197.43:7778 (http) | 6129ms | ID
175.136.239.174:8181 (http) | 6140ms | MY
122.54.226.216:8082 (http) | 6142ms | PH
149.62.186.244:1080 (socks4) | 6179ms | IT
87.76.1.80:8080 (http) | 6192ms | RU
103.176.98.229:3088 (http) | 6198ms | ID
103.161.69.252:2698 (http) | 6226ms | BD
103.186.193.135:8080 (http) | 6287ms | ID
118.70.211.121:60606 (socks4) | 6291ms | VN
201.222.50.218:80 (http) | 6304ms | Unknown
195.250.92.58:8080 (http) | 6312ms | AM
193.43.140.100:8080 (http) | 6322ms | SY
174.137.134.182:2999 (http) | 6326ms | US
181.78.207.50:999 (http) | 6362ms | EC
45.239.48.102:999 (http) | 6372ms | EC
103.183.13.94:8080 (http) | 6373ms | ID
36.37.189.64:5678 (socks4) | 6377ms | KH
34.134.231.117:3129 (http) | 6378ms | US
152.230.60.66:999 (http) | 6382ms | CL
103.156.96.69:8088 (http) | 6400ms | ID
192.232.48.28:8181 (http) | 6440ms | ID
103.177.104.121:8080 (http) | 6449ms | ID
163.223.78.87:3127 (http) | 6454ms | ID
185.185.80.58:1088 (socks5) | 6464ms | FR
110.235.252.74:1080 (socks5) | 6470ms | KH
201.230.121.86:999 (http) | 6477ms | PE
38.51.216.33:999 (http) | 6485ms | VE
216.106.179.216:49493 (socks5) | 6552ms | US
103.172.70.121:8080 (http) | 6561ms | ID
38.255.121.1:999 (http) | 6565ms | DO
156.155.50.93:8080 (http) | 6583ms | ZA
41.93.63.66:8080 (http) | 6642ms | TZ
146.196.40.155:3127 (http) | 6653ms | ID
123.0.26.73:10000 (http) | 6662ms | BD
47.243.92.199:3128 (http) | 6675ms | HK
45.198.10.82:8080 (http) | 6698ms | ID
103.167.171.147:8080 (http) | 6723ms | ID
89.213.106.98:999 (http) | 6789ms | MX
157.66.3.20:1111 (http) | 6799ms | ID
103.121.199.138:62797 (http) | 6903ms | ID
202.40.190.74:1080 (socks5) | 6953ms | BD
147.231.163.133:80 (http) | 6995ms | Unknown
103.18.47.79:4145 (socks4) | 7001ms | Unknown
190.153.122.3:999 (http) | 7016ms | VE
102.164.255.155:8080 (http) | 7033ms | GQ
190.12.150.244:999 (http) | 7058ms | EC
85.214.107.177:80 (http) | 7066ms | Unknown
154.79.251.168:1080 (socks4) | 7122ms | KE
85.117.56.66:8080 (http) | 7147ms | GE
103.174.122.215:3128 (http) | 7155ms | ID
118.69.182.184:8082 (http) | 7195ms | VN
190.97.254.180:8080 (http) | 7221ms | VE
165.101.230.76:8080 (http) | 7227ms | ID
212.68.59.254:8080 (http) | 7245ms | SY
122.52.184.149:8082 (http) | 7271ms | PH
50.238.47.86:32100 (socks4) | 7283ms | US
181.119.185.194:999 (http) | 7299ms | EC
41.220.138.121:8080 (https) | 7403ms | TZ
65.20.105.241:10001 (socks4) | 7409ms | ES
64.64.152.248:39593 (socks4) | 7425ms | US
103.71.162.17:8080 (http) | 7446ms | ID
103.155.196.178:8080 (http) | 7482ms | ID
186.96.16.117:1080 (socks4) | 7504ms | MX
38.50.165.126:999 (http) | 7539ms | DO
65.109.217.76:2223 (http) | 7606ms | FI
185.171.202.170:9150 (socks4) | 7634ms | T1
212.252.71.20:8080 (http) | 7644ms | TR
168.232.169.65:999 (http) | 7657ms | HN
181.204.39.202:53740 (socks4) | 7690ms | CO
113.192.30.94:8080 (http) | 7691ms | ID
177.234.217.238:999 (http) | 7720ms | EC
190.181.59.147:999 (http) | 7731ms | BO
177.26.112.65:5678 (socks4) | 7731ms | BR
190.54.100.74:5678 (socks4) | 7734ms | CL
200.188.246.122:60606 (socks4) | 7768ms | BR
201.150.6.201:8081 (http) | 7769ms | MX
143.255.85.180:999 (http) | 7775ms | VE
194.58.33.7:9564 (socks4) | 7806ms | DE
124.108.19.6:9292 (http) | 7812ms | IN
213.165.185.211:4153 (socks4) | 7822ms | MT
200.16.211.68:4153 (socks4) | 7835ms | AR
190.153.122.105:999 (http) | 7856ms | VE
46.4.141.121:3526 (http) | 7970ms | DE
38.9.184.177:999 (https) | 7975ms | VE
96.30.79.84:8081 (http) | 7990ms | TH
210.201.86.72:8080 (http) | 7999ms | TW
202.142.169.142:1080 (socks4) | 8000ms | PK
