================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T18:26:28Z
Alive     : 762
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 18ms | US
31.148.13.96:1080 (socks4) | 4623ms | RU
157.66.3.20:1111 (http) | 4638ms | ID
220.158.233.26:1080 (socks5) | 4655ms | KH
18.170.25.193:7451 (http) | 4676ms | T1
5.255.103.55:1080 (socks5) | 4710ms | NL
103.155.196.81:8080 (http) | 4730ms | ID
38.19.43.104:999 (http) | 4732ms | CO
205.235.1.39:999 (http) | 4760ms | EC
38.158.83.233:999 (http) | 4763ms | PE
103.156.15.105:1111 (http) | 4771ms | ID
103.165.155.163:1111 (http) | 4772ms | ID
45.95.232.35:1080 (socks5) | 4775ms | CH
114.31.8.202:2024 (http) | 4810ms | BD
49.144.19.84:8181 (http) | 4820ms | PH
38.252.208.65:999 (http) | 4838ms | PE
201.46.86.37:8080 (http) | 4860ms | MX
186.194.62.202:999 (http) | 4870ms | CO
110.38.234.74:1080 (socks4) | 4893ms | PK
8.219.97.248:80 (http) | 4937ms | SG
185.231.59.189:8080 (http) | 4950ms | DE
185.157.111.3:5678 (socks4) | 4961ms | Unknown
190.181.59.147:999 (http) | 4966ms | BO
103.97.94.22:4153 (socks4) | 4993ms | IN
79.111.118.99:1080 (socks5) | 5008ms | RU
154.73.29.33:8080 (http) | 5009ms | LY
129.205.244.158:1080 (socks4) | 5023ms | BW
175.136.239.174:8181 (http) | 5049ms | MY
141.95.53.104:9898 (http) | 5087ms | T1
202.58.77.112:8080 (http) | 5092ms | ID
177.66.43.189:4145 (socks4) | 5094ms | Unknown
201.71.2.26:999 (http) | 5095ms | VE
103.18.47.79:4145 (socks4) | 5100ms | ID
168.121.222.230:80 (http) | 5112ms | Unknown
103.165.157.37:3125 (http) | 5113ms | ID
45.249.79.190:3629 (socks4) | 5118ms | IN
196.6.115.165:8080 (http) | 5122ms | ZA
172.171.83.26:8080 (http) | 5148ms | US
103.85.183.30:4995 (http) | 5149ms | BD
103.174.236.88:8080 (http) | 5150ms | ID
163.227.146.108:8081 (http) | 5170ms | ID
43.248.27.11:54730 (socks4) | 5171ms | ID
45.133.251.223:1080 (socks4) | 5181ms | DE
175.29.127.158:2525 (http) | 5195ms | BD
203.81.81.226:8055 (http) | 5195ms | MM
103.174.122.215:3128 (http) | 5201ms | ID
43.155.180.85:3128 (http) | 5204ms | KR
131.222.252.102:8080 (http) | 5263ms | TR
157.66.50.55:8080 (http) | 5300ms | ID
38.211.24.146:8080 (http) | 5318ms | ID
202.183.236.219:8080 (http) | 5390ms | TH
103.92.218.233:9514 (http) | 5391ms | BD
103.109.173.174:80 (http) | 5405ms | ID
110.235.252.74:1080 (socks5) | 5419ms | KH
177.234.217.238:999 (http) | 5424ms | EC
216.106.179.216:49284 (http) | 5445ms | US
38.196.221.146:999 (http) | 5469ms | DO
45.7.64.8:999 (http) | 5472ms | MX
91.203.8.74:8080 (http) | 5532ms | RU
43.230.193.154:1080 (socks5) | 5542ms | KH
85.132.139.45:4153 (socks4) | 5544ms | CZ
212.252.71.20:8080 (http) | 5547ms | TR
160.19.19.31:8080 (http) | 5575ms | ID
162.240.19.30:80 (http) | 5610ms | Unknown
178.220.148.82:10801 (socks4) | 5614ms | RS
140.245.238.56:53 (http) | 5623ms | IN
93.184.7.26:1080 (socks4) | 5635ms | PS
38.50.165.126:999 (http) | 5636ms | DO
152.200.200.217:999 (http) | 5664ms | CO
101.255.151.245:8080 (http) | 5680ms | ID
202.138.240.249:8080 (http) | 5692ms | ID
113.11.121.33:2505 (http) | 5696ms | BD
190.220.1.173:35376 (socks4) | 5705ms | AR
181.78.207.50:999 (http) | 5734ms | EC
197.253.23.4:8080 (http) | 5736ms | NG
161.132.45.20:1084 (http) | 5772ms | PE
103.158.242.62:82 (http) | 5786ms | IN
5.255.117.127:1080 (socks5) | 5811ms | NL
103.174.122.98:3128 (http) | 5813ms | ID
13.246.6.135:23553 (http) | 5826ms | Unknown
103.156.96.69:8088 (http) | 5845ms | ID
190.181.28.186:999 (http) | 5853ms | BO
36.93.163.219:8080 (http) | 5865ms | ID
181.78.175.66:999 (http) | 5908ms | CO
213.27.29.153:51000 (socks5) | 5926ms | RU
51.16.4.39:22818 (http) | 5929ms | Unknown
118.97.75.86:8080 (http) | 5930ms | ID
103.213.97.78:80 (http) | 5942ms | Unknown
91.224.77.229:8090 (http) | 5972ms | RU
105.214.99.21:5678 (socks4) | 6025ms | ZA
190.94.212.247:999 (http) | 6040ms | VE
38.46.214.193:1080 (http) | 6075ms | ID
144.124.227.88:3128 (http) | 6089ms | NL
111.68.26.237:8080 (http) | 6106ms | ID
38.46.214.173:8080 (http) | 6132ms | ID
203.175.103.123:8080 (http) | 6138ms | ID
103.174.122.89:3128 (http) | 6141ms | ID
125.25.57.57:4153 (socks4) | 6144ms | TH
103.177.104.121:8080 (http) | 6148ms | ID
103.161.31.249:83 (http) | 6156ms | IN
103.172.71.135:3127 (http) | 6158ms | ID
45.43.60.220:8080 (http) | 6161ms | JP
34.207.239.230:57982 (http) | 6170ms | Unknown
116.50.169.6:8088 (http) | 6194ms | PH
196.29.231.1:4145 (socks4) | 6203ms | GH
3.129.27.9:17000 (socks5) | 6203ms | US
38.41.0.62:11201 (http) | 6223ms | VE
90.181.120.18:8082 (http) | 6225ms | CZ
160.25.222.41:7979 (http) | 6225ms | ID
222.127.220.173:9999 (http) | 6226ms | PH
194.183.1.205:8080 (http) | 6239ms | IT
208.102.51.6:58208 (socks4) | 6246ms | US
45.64.11.193:8080 (http) | 6247ms | IN
103.12.204.33:8080 (http) | 6247ms | BD
122.252.183.22:4153 (socks4) | 6259ms | KH
87.225.96.18:81 (http) | 6263ms | RU
202.5.33.33:1101 (http) | 6290ms | BD
175.106.15.186:8080 (http) | 6310ms | ID
36.37.203.215:4153 (socks4) | 6311ms | KH
45.225.204.53:999 (http) | 6350ms | CL
103.38.183.18:1088 (socks4) | 6406ms | IN
110.235.246.62:1080 (socks5) | 6415ms | KH
124.158.184.21:64999 (http) | 6434ms | ID
103.146.185.81:1081 (socks4) | 6452ms | ID
201.71.2.41:999 (http) | 6467ms | VE
38.158.83.161:999 (http) | 6517ms | Unknown
49.148.17.137:9999 (http) | 6522ms | PH
103.156.16.235:8818 (http) | 6543ms | ID
103.185.250.142:1452 (http) | 6543ms | BD
201.20.42.46:3128 (http) | 6592ms | BR
103.40.166.138:2727 (http) | 6595ms | BD
223.25.100.42:2222 (http) | 6597ms | ID
38.194.250.66:999 (http) | 6620ms | MX
139.198.113.42:10023 (http) | 6633ms | Unknown
195.19.52.187:1080 (socks5) | 6700ms | RU
46.197.136.14:8080 (http) | 6732ms | TR
38.7.195.49:999 (http) | 6746ms | CL
45.174.253.9:999 (http) | 6810ms | MX
103.181.255.105:8080 (http) | 6921ms | ID
202.47.65.146:3129 (http) | 6951ms | ID
149.2.82.158:999 (http) | 6953ms | DO
154.62.127.166:999 (http) | 6985ms | VE
103.41.88.182:83 (http) | 6991ms | IN
103.48.68.138:83 (http) | 7013ms | IN
190.12.150.244:999 (http) | 7049ms | EC
2.59.43.253:22222 (http) | 7090ms | RU
178.215.236.16:1080 (socks4) | 7102ms | DE
123.0.26.73:10000 (http) | 7129ms | BD
180.191.98.122:5050 (http) | 7147ms | PH
165.101.230.76:8080 (http) | 7172ms | ID
152.230.60.66:999 (http) | 7210ms | CL
194.127.179.9:10806 (socks5) | 7234ms | NL
89.169.168.25:6101 (socks5) | 7266ms | RU
179.1.113.129:999 (http) | 7275ms | CO
202.1.24.114:8090 (http) | 7280ms | ID
81.177.6.63:3128 (http) | 7297ms | RU
65.108.103.19:80 (http) | 7323ms | Unknown
50.172.193.250:1080 (socks4) | 7353ms | US
192.188.80.218:80 (http) | 7407ms | ID
216.106.179.216:49260 (http) | 7413ms | US
36.93.56.58:8080 (http) | 7422ms | ID
103.170.46.245:8080 (http) | 7451ms | IN
201.62.82.4:8080 (http) | 7461ms | BR
85.237.39.139:8080 (http) | 7467ms | RU
103.132.152.201:1452 (http) | 7468ms | IN
31.57.178.211:8080 (http) | 7472ms | ID
103.193.145.185:8181 (http) | 7502ms | ID
95.85.233.144:18443 (http) | 7507ms | DE
185.128.240.2:3128 (http) | 7521ms | Unknown
34.124.190.108:8080 (socks4) | 7522ms | T1
38.58.66.175:999 (http) | 7530ms | MX
158.180.19.230:1080 (http) | 7547ms | DE
24.152.58.107:999 (http) | 7547ms | CO
139.28.240.202:1082 (socks4) | 7565ms | NL
103.188.33.74:8085 (http) | 7595ms | ID
170.81.141.254:61437 (socks4) | 7603ms | MX
103.159.249.145:8080 (http) | 7645ms | IN
5.95.121.180:4153 (socks4) | 7649ms | IT
179.48.25.1:8095 (http) | 7689ms | BR
188.164.218.209:8080 (http) | 7697ms | AL
177.19.167.242:80 (http) | 7719ms | BR
170.80.221.192:4153 (socks4) | 7731ms | BR
181.129.182.138:5678 (socks4) | 7735ms | CO
83.220.46.106:4145 (socks4) | 7751ms | RU
112.198.128.171:8083 (http) | 7753ms | PH
37.26.86.206:4145 (socks4) | 7760ms | AL
183.178.50.58:8080 (http) | 7797ms | HK
82.193.116.160:21003 (socks5) | 7811ms | UA
186.84.173.170:1080 (socks4) | 7818ms | CO
38.9.184.137:999 (http) | 7833ms | VE
176.241.82.149:5678 (socks4) | 7849ms | IQ
138.59.11.192:999 (http) | 7871ms | VE
118.69.182.184:8082 (http) | 7917ms | VN
189.39.118.210:5678 (socks4) | 7940ms | Unknown
46.8.60.34:1080 (socks4) | 7944ms | RU
154.19.38.195:1111 (http) | 7968ms | ID
