================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T22:25:35Z
Alive     : 652
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 93ms | Unknown
103.158.127.17:57413 (http) | 5968ms | ID
81.162.249.129:4153 (socks4) | 5968ms | UA
103.165.157.37:3125 (http) | 5981ms | ID
163.223.150.97:8080 (http) | 5996ms | ID
129.205.198.122:8080 (http) | 5999ms | BW
176.88.166.197:8080 (http) | 6011ms | TR
157.20.207.129:8083 (http) | 6012ms | ID
196.1.97.198:80 (http) | 6044ms | Unknown
103.82.20.76:8080 (http) | 6053ms | VN
212.68.59.254:8080 (http) | 6058ms | SY
130.193.123.34:5678 (socks4) | 6073ms | AM
65.20.230.118:9090 (http) | 6073ms | IQ
181.224.175.204:999 (http) | 6080ms | EC
103.133.27.143:8080 (http) | 6093ms | ID
118.70.211.121:60606 (socks4) | 6141ms | VN
217.24.245.58:8079 (http) | 6158ms | AL
103.102.141.40:4145 (socks4) | 6189ms | ID
103.86.57.9:4145 (socks4) | 6190ms | NP
109.123.251.109:1080 (socks5) | 6230ms | FR
190.144.224.182:44550 (socks4) | 6294ms | CO
8.218.227.241:12366 (http) | 6318ms | Unknown
38.46.214.173:8080 (http) | 6369ms | ID
202.79.26.242:1080 (socks5) | 6426ms | KH
103.166.159.231:8080 (http) | 6504ms | ID
27.67.54.178:8080 (http) | 6511ms | VN
38.19.36.36:999 (http) | 6524ms | MX
45.171.111.255:999 (http) | 6544ms | EC
179.1.182.28:999 (http) | 6553ms | CO
103.193.145.231:8080 (http) | 6574ms | ID
181.119.185.194:999 (http) | 6582ms | EC
31.57.178.211:8080 (http) | 6590ms | ID
111.125.242.34:1111 (http) | 6603ms | IN
195.26.224.135:80 (http) | 6611ms | Unknown
125.209.110.83:39617 (http) | 6626ms | PK
5.255.113.177:1080 (socks5) | 6629ms | NL
170.247.200.138:8088 (http) | 6674ms | BR
46.122.16.54:8080 (http) | 6847ms | SI
144.24.171.189:555 (socks5) | 6852ms | DE
190.109.1.58:8080 (http) | 6877ms | CO
220.81.123.23:48678 (http) | 6893ms | KR
152.89.104.11:1080 (socks5) | 6905ms | DE
36.95.245.7:8090 (http) | 7035ms | ID
38.199.30.82:999 (http) | 7070ms | CO
92.86.207.198:8080 (http) | 7079ms | RO
43.155.180.85:3128 (http) | 7083ms | Unknown
190.61.40.188:8080 (http) | 7153ms | CO
102.213.179.210:8080 (http) | 7164ms | KE
103.181.255.105:8080 (http) | 7199ms | ID
38.49.210.79:40000 (socks5) | 7260ms | CA
168.232.169.65:999 (http) | 7275ms | HN
203.172.225.227:8080 (http) | 7281ms | TH
185.128.240.2:3128 (http) | 7298ms | Unknown
45.187.6.103:8080 (http) | 7298ms | VE
38.211.24.242:8080 (http) | 7303ms | ID
161.132.45.20:1084 (http) | 7351ms | PE
103.231.236.235:8182 (http) | 7409ms | ID
38.58.66.233:999 (http) | 7417ms | MX
103.189.223.19:7557 (http) | 7425ms | ID
157.20.252.170:8080 (http) | 7448ms | ID
177.234.217.238:999 (http) | 7485ms | EC
103.155.130.241:8080 (http) | 7486ms | IN
148.230.17.252:999 (http) | 7534ms | GT
82.9.133.51:9150 (socks5) | 7551ms | T1
210.201.86.72:8080 (http) | 7606ms | TW
103.160.40.254:8080 (http) | 7640ms | ID
190.94.213.132:999 (http) | 7653ms | VE
181.236.221.138:4145 (socks4) | 7655ms | CO
139.28.240.201:1082 (socks4) | 7692ms | NL
31.56.65.108:80 (http) | 7713ms | Unknown
153.80.240.37:8080 (http) | 7729ms | NL
49.0.26.151:80 (http) | 7735ms | ID
5.161.50.82:8118 (http) | 7740ms | T1
149.2.82.158:999 (http) | 7743ms | DO
95.178.108.189:5678 (socks4) | 7768ms | FR
49.148.17.137:9999 (http) | 7788ms | PH
181.204.193.171:999 (http) | 7833ms | CO
91.150.189.122:60647 (socks4) | 7874ms | PL
186.97.200.210:999 (http) | 7885ms | CO
179.49.113.225:999 (http) | 7907ms | HN
80.78.73.120:65530 (socks4) | 7917ms | AL
31.187.64.243:10086 (socks4) | 7920ms | NL
103.125.50.234:8080 (http) | 7933ms | ID
139.135.76.218:8080 (http) | 7943ms | PH
200.69.92.8:999 (http) | 7963ms | CO
