================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T16:28:20Z
Alive     : 641
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 13ms | Unknown
91.234.96.45:9001 (http) | 6184ms | RU
144.24.15.246:1080 (socks5) | 6238ms | US
103.111.225.210:9155 (http) | 6249ms | BD
103.236.143.55:8080 (http) | 6303ms | ID
203.175.103.123:8080 (http) | 6304ms | ID
181.119.185.194:999 (http) | 6357ms | EC
157.10.97.133:8080 (http) | 6421ms | ID
103.163.103.183:8080 (http) | 6467ms | ID
45.95.232.35:1080 (socks5) | 6515ms | CH
123.136.24.161:1080 (socks5) | 6518ms | BD
103.171.241.50:3131 (http) | 6524ms | ID
185.144.60.130:8095 (http) | 6548ms | RU
103.76.190.37:31756 (socks4) | 6579ms | IN
196.1.97.198:80 (http) | 6589ms | Unknown
190.181.28.186:999 (http) | 6609ms | BO
38.9.184.177:999 (https) | 6708ms | VE
103.111.136.82:8199 (socks5) | 6712ms | ID
103.38.183.18:1088 (socks4) | 6717ms | IN
118.69.183.149:8080 (http) | 6774ms | VN
103.135.189.65:83 (http) | 6793ms | IN
205.235.1.39:999 (http) | 6871ms | EC
194.150.110.134:80 (http) | 6900ms | Unknown
152.89.104.11:1080 (socks5) | 6910ms | DE
194.58.33.7:9564 (socks4) | 6921ms | DE
195.114.209.50:80 (http) | 7015ms | Unknown
103.94.52.70:3128 (http) | 7066ms | Unknown
37.187.109.70:10111 (http) | 7089ms | FR
36.95.208.10:8080 (http) | 7100ms | ID
13.246.6.135:23553 (http) | 7110ms | T1
213.27.29.153:51000 (socks5) | 7124ms | RU
200.8.121.121:8080 (http) | 7152ms | VE
45.95.232.35:3128 (http) | 7177ms | CH
201.230.121.86:999 (http) | 7193ms | PE
103.174.122.215:3128 (http) | 7213ms | ID
157.66.50.55:8080 (http) | 7214ms | ID
163.223.116.83:7777 (http) | 7221ms | ID
116.204.229.227:8070 (http) | 7323ms | BD
38.199.66.10:999 (http) | 7356ms | CO
178.217.168.164:55443 (http) | 7372ms | KG
64.64.152.248:39593 (socks4) | 7377ms | US
190.202.13.218:999 (http) | 7387ms | VE
216.106.179.216:49159 (http) | 7428ms | US
45.43.60.220:8080 (http) | 7431ms | JP
144.24.41.48:9999 (http) | 7451ms | US
46.203.233.116:3128 (http) | 7451ms | DE
170.81.141.254:61437 (socks4) | 7479ms | MX
61.118.38.234:60808 (http) | 7493ms | JP
150.136.58.221:1080 (socks5) | 7498ms | US
38.255.121.1:999 (http) | 7502ms | DO
216.106.179.216:49180 (http) | 7532ms | ES
187.188.169.140:999 (https) | 7537ms | MX
216.106.179.216:49185 (socks5) | 7556ms | IE
103.135.189.2:83 (http) | 7570ms | IN
103.187.136.20:3838 (http) | 7603ms | BD
186.250.29.230:8080 (http) | 7617ms | BR
38.121.212.98:999 (http) | 7632ms | VE
187.243.251.66:999 (http) | 7639ms | MX
79.111.13.155:50625 (http) | 7698ms | RU
223.25.100.42:2222 (http) | 7703ms | ID
200.70.35.2:8080 (http) | 7705ms | AR
90.181.120.18:8082 (http) | 7764ms | CZ
153.80.240.37:8080 (http) | 7767ms | NL
190.220.1.173:35376 (socks4) | 7822ms | AR
38.41.0.60:11201 (http) | 7823ms | VE
85.132.139.45:4153 (socks4) | 7834ms | CZ
202.93.245.54:8080 (http) | 7838ms | ID
94.247.241.70:51006 (socks4) | 7851ms | RU
103.169.132.34:3128 (http) | 7926ms | ID
101.255.150.238:1080 (socks4) | 7929ms | ID
177.66.43.189:4145 (socks4) | 7945ms | BR
103.167.171.149:7778 (http) | 7966ms | ID
38.199.30.82:999 (http) | 7990ms | CO
103.19.58.151:8080 (http) | 7996ms | ID
