================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T16:24:19Z
Alive     : 703
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 69ms | Unknown
45.73.0.118:5678 (socks4) | 5361ms | CA
216.106.179.216:49300 (http) | 5380ms | US
189.203.181.34:1080 (socks4) | 5385ms | MX
103.92.218.233:9514 (http) | 5426ms | BD
217.12.215.163:10808 (http) | 5432ms | DE
190.119.90.114:8080 (http) | 5434ms | PE
216.106.179.216:49203 (http) | 5445ms | US
38.76.138.129:999 (http) | 5462ms | VE
20.210.39.155:8561 (http) | 5462ms | JP
159.194.228.40:8888 (http) | 5491ms | US
203.189.135.73:1080 (socks5) | 5507ms | KH
45.174.243.142:999 (http) | 5515ms | MX
31.202.84.127:38777 (http) | 5577ms | UA
38.199.30.82:999 (http) | 5577ms | CO
140.238.32.108:3128 (http) | 5602ms | JP
195.114.209.50:80 (http) | 5607ms | Unknown
177.19.167.242:80 (http) | 5610ms | BR
213.27.29.153:51000 (socks5) | 5610ms | RU
190.97.239.40:999 (http) | 5614ms | VE
24.37.245.42:51056 (socks4) | 5631ms | CA
45.95.233.88:1082 (socks4) | 5642ms | FR
195.133.65.238:10909 (http) | 5681ms | DE
170.247.200.138:8088 (http) | 5691ms | BR
181.129.182.138:5678 (socks4) | 5724ms | CO
34.134.231.117:3129 (http) | 5730ms | US
185.239.50.122:10808 (http) | 5734ms | RU
210.87.92.82:8080 (http) | 5798ms | ID
20.27.11.248:8561 (http) | 5806ms | JP
87.239.251.202:1081 (socks4) | 5813ms | FI
174.137.134.182:2999 (http) | 5818ms | US
20.27.14.220:8561 (http) | 5829ms | JP
212.47.232.28:80 (http) | 5836ms | Unknown
213.165.185.211:4153 (socks4) | 5847ms | MT
139.28.49.231:8080 (http) | 5860ms | SY
186.224.225.30:42648 (socks4) | 5869ms | BR
31.56.78.134:7777 (http) | 5869ms | ID
185.231.59.189:8080 (http) | 5873ms | DE
164.163.73.5:999 (http) | 5879ms | HN
161.49.100.131:1080 (socks4) | 5886ms | PH
95.84.164.92:8998 (http) | 5914ms | RU
20.78.26.206:8561 (http) | 5934ms | JP
123.0.26.73:10000 (http) | 5953ms | BD
5.255.117.127:1080 (socks5) | 5965ms | NL
103.162.54.147:8080 (http) | 5998ms | ID
38.211.24.242:8080 (http) | 6007ms | ID
204.186.254.106:8080 (http) | 6014ms | US
113.192.3.107:8567 (http) | 6027ms | ID
202.1.24.114:8090 (http) | 6037ms | ID
177.234.226.83:1994 (http) | 6053ms | EC
115.147.171.114:8082 (http) | 6060ms | PH
102.221.118.74:8080 (http) | 6071ms | ZA
139.59.103.183:80 (http) | 6076ms | Unknown
163.172.53.142:80 (http) | 6083ms | Unknown
223.25.110.123:8080 (http) | 6115ms | ID
103.154.76.52:8080 (socks4) | 6144ms | ID
190.93.224.32:999 (http) | 6168ms | PE
20.27.13.35:8561 (http) | 6177ms | JP
91.149.142.139:8080 (https) | 6178ms | BY
103.7.248.24:8080 (http) | 6203ms | BD
95.60.60.204:3128 (http) | 6213ms | ES
103.231.236.235:8182 (http) | 6242ms | ID
103.156.15.105:1111 (http) | 6282ms | ID
45.61.133.104:7777 (http) | 6282ms | US
205.235.1.39:999 (http) | 6297ms | EC
191.44.125.6:8080 (http) | 6300ms | SY
131.221.65.109:8090 (http) | 6304ms | AR
103.115.255.225:36331 (socks4) | 6304ms | BD
103.189.250.89:8090 (http) | 6381ms | ID
126.209.110.96:8087 (http) | 6435ms | PH
202.93.245.54:8080 (http) | 6467ms | ID
200.125.169.118:999 (http) | 6487ms | DO
38.50.165.101:999 (http) | 6497ms | DO
103.184.54.9:8080 (http) | 6538ms | ID
103.156.96.69:8088 (http) | 6600ms | ID
103.154.152.104:8090 (http) | 6623ms | ID
176.61.151.123:80 (http) | 6670ms | Unknown
85.234.100.149:1080 (http) | 6687ms | DE
182.160.103.73:12331 (http) | 6700ms | BD
121.101.130.173:8080 (http) | 6791ms | ID
175.136.239.174:8181 (http) | 6828ms | MY
46.122.16.54:8080 (http) | 6872ms | SI
190.14.240.133:999 (http) | 6880ms | CO
20.27.15.49:8561 (http) | 6935ms | JP
140.245.238.56:53 (http) | 6978ms | IN
67.20.129.199:8080 (http) | 6999ms | US
45.174.168.43:999 (http) | 7015ms | MX
20.27.15.111:8561 (http) | 7018ms | JP
203.172.225.227:8080 (http) | 7052ms | TH
208.67.28.28:58090 (http) | 7069ms | US
160.25.119.101:8181 (http) | 7126ms | ID
103.175.84.6:80 (http) | 7154ms | ID
103.132.152.201:1452 (http) | 7160ms | IN
20.78.118.91:8561 (http) | 7202ms | JP
103.183.13.94:8080 (http) | 7207ms | ID
138.117.85.217:999 (http) | 7227ms | CO
45.198.33.147:8080 (http) | 7246ms | ID
175.100.35.103:8080 (http) | 7320ms | KH
50.172.193.250:1080 (socks4) | 7331ms | US
103.155.246.42:8080 (http) | 7338ms | ID
103.172.42.123:1111 (http) | 7348ms | ID
87.225.96.18:81 (http) | 7413ms | RU
20.210.76.178:8561 (http) | 7442ms | JP
50.250.205.21:32100 (socks4) | 7469ms | US
186.96.16.117:1080 (socks4) | 7476ms | MX
150.140.148.235:80 (http) | 7483ms | Unknown
103.70.44.6:8080 (http) | 7501ms | IN
180.191.234.166:8080 (http) | 7514ms | PH
170.81.141.254:61437 (socks4) | 7518ms | MX
216.106.179.216:49178 (http) | 7543ms | JP
217.29.208.206:9999 (http) | 7556ms | ZA
186.31.135.202:999 (http) | 7564ms | CO
38.19.238.161:999 (http) | 7598ms | CO
103.204.46.2:8090 (http) | 7612ms | ID
149.2.82.158:999 (http) | 7625ms | DO
103.131.19.51:8080 (http) | 7626ms | ID
92.86.207.198:8080 (http) | 7645ms | RO
24.152.58.107:999 (http) | 7660ms | CO
181.236.221.138:4145 (socks4) | 7680ms | CO
8.242.153.163:999 (http) | 7711ms | CO
85.234.100.149:8080 (http) | 7716ms | DE
66.163.118.99:10006 (http) | 7727ms | ES
194.31.212.115:1080 (socks4) | 7760ms | UA
181.115.74.172:5678 (socks4) | 7762ms | HN
181.204.39.202:53740 (socks4) | 7809ms | CO
103.158.127.17:57413 (http) | 7823ms | ID
139.28.49.230:8080 (http) | 7839ms | SY
146.190.60.147:8020 (http) | 7842ms | Unknown
38.7.195.49:999 (http) | 7846ms | CL
103.163.103.183:8080 (http) | 7862ms | ID
200.16.211.68:4153 (socks4) | 7871ms | AR
189.50.138.10:5678 (socks4) | 7919ms | BR
159.65.245.255:80 (http) | 7971ms | Unknown
102.66.104.162:8865 (http) | 7991ms | ZA
170.168.102.55:3128 (http) | 8001ms | AM
