================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T22:21:17Z
Alive     : 664
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 13ms | US
109.172.55.227:1082 (socks5) | 5550ms | FR
203.171.252.7:8080 (http) | 5551ms | KH
103.74.144.4:83 (http) | 5599ms | IN
82.114.228.67:1080 (http) | 5600ms | RU
203.172.225.227:8080 (http) | 5629ms | TH
170.80.221.192:4153 (socks4) | 5659ms | BR
200.188.246.122:60606 (socks4) | 5681ms | BR
177.87.30.63:8080 (http) | 5697ms | BR
24.119.238.146:10000 (http) | 5727ms | US
5.255.117.127:1080 (socks5) | 5741ms | NL
81.162.249.129:4153 (socks4) | 5745ms | UA
186.216.208.98:3128 (http) | 5828ms | BR
191.44.125.8:8080 (http) | 5830ms | SY
118.69.182.184:8082 (http) | 5836ms | VN
103.66.46.150:69 (socks5) | 5844ms | ID
177.234.192.14:999 (http) | 5845ms | EC
85.237.39.139:8080 (http) | 5860ms | RU
45.225.207.248:999 (http) | 5866ms | CL
103.184.180.204:8080 (http) | 5876ms | ID
103.155.169.62:8299 (http) | 5894ms | ID
146.190.60.147:8001 (http) | 5941ms | US
190.181.28.186:999 (http) | 5973ms | BO
165.101.230.76:8080 (http) | 5974ms | ID
177.128.115.198:999 (http) | 6040ms | CL
202.138.242.31:9090 (https) | 6095ms | ID
203.77.239.219:50574 (socks4) | 6132ms | ID
103.102.141.39:4145 (socks4) | 6159ms | ID
34.81.160.132:80 (http) | 6171ms | Unknown
179.1.182.20:999 (http) | 6188ms | CO
202.138.240.249:8080 (http) | 6193ms | ID
165.101.231.92:8090 (http) | 6198ms | ID
103.193.144.101:8080 (http) | 6223ms | ID
103.174.122.98:3128 (http) | 6227ms | ID
61.19.30.194:8188 (http) | 6245ms | TH
181.204.193.174:999 (http) | 6269ms | CO
181.224.175.204:999 (http) | 6322ms | EC
223.25.110.123:8080 (http) | 6350ms | ID
31.56.78.134:7777 (http) | 6366ms | ID
94.179.153.218:8081 (http) | 6366ms | UA
147.231.163.133:80 (http) | 6432ms | Unknown
103.155.196.81:8080 (http) | 6461ms | ID
110.235.246.62:1080 (socks5) | 6481ms | KH
8.242.153.163:999 (http) | 6497ms | CO
38.50.165.126:999 (http) | 6517ms | DO
103.245.110.198:1452 (http) | 6553ms | BD
103.245.16.133:8080 (http) | 6601ms | ID
164.52.11.194:18080 (http) | 6601ms | TW
125.24.156.113:7080 (socks5) | 6704ms | TH
194.58.33.7:9564 (socks4) | 6715ms | DE
188.132.150.215:8080 (http) | 6716ms | SY
131.222.249.149:8080 (http) | 6742ms | TR
103.174.122.87:3128 (http) | 6743ms | ID
178.215.236.16:1080 (socks4) | 6794ms | DE
43.164.136.189:1080 (socks5) | 6839ms | KR
45.43.60.220:8080 (http) | 6923ms | JP
170.168.102.55:3128 (http) | 7050ms | AM
163.61.55.17:1234 (http) | 7056ms | ID
114.9.55.102:1111 (http) | 7117ms | ID
144.24.111.128:3129 (http) | 7120ms | IN
45.230.170.30:999 (http) | 7136ms | VE
119.148.7.10:22122 (socks5) | 7155ms | BD
103.204.211.48:32255 (http) | 7181ms | BD
192.158.15.201:50877 (socks4) | 7275ms | CA
31.168.143.90:1080 (socks4) | 7283ms | IL
176.191.124.3:80 (http) | 7352ms | Unknown
50.172.193.250:1080 (socks4) | 7353ms | US
34.134.231.117:3129 (http) | 7354ms | US
159.195.49.27:1080 (socks5) | 7354ms | DE
202.179.95.174:58080 (http) | 7380ms | IN
65.20.105.241:10001 (socks4) | 7385ms | ES
38.199.71.24:999 (http) | 7433ms | CO
41.33.172.171:8080 (http) | 7475ms | EG
37.187.109.70:10111 (http) | 7498ms | FR
134.249.86.47:8080 (http) | 7524ms | UA
147.45.221.115:1082 (socks4) | 7533ms | NL
103.41.32.185:58080 (http) | 7559ms | IN
102.0.28.78:8083 (http) | 7626ms | KE
31.57.178.211:8080 (http) | 7638ms | ID
87.228.228.101:4145 (socks4) | 7650ms | CY
174.137.134.182:2999 (http) | 7656ms | US
164.163.73.5:999 (http) | 7660ms | HN
212.39.114.139:5678 (socks4) | 7703ms | BA
152.200.200.217:999 (http) | 7704ms | CO
131.222.252.207:8080 (http) | 7717ms | TR
78.155.67.224:8080 (http) | 7733ms | SY
181.236.221.138:4145 (socks4) | 7735ms | Unknown
14.248.84.131:8080 (http) | 7785ms | VN
94.247.241.70:51006 (socks4) | 7803ms | RU
216.106.179.216:49327 (socks5) | 7829ms | GB
181.204.39.202:53740 (socks4) | 7834ms | CO
185.190.154.121:4145 (socks4) | 7847ms | RS
202.179.83.169:51951 (socks4) | 7897ms | IN
103.155.130.241:8080 (http) | 7909ms | IN
167.99.236.14:80 (http) | 7931ms | Unknown
83.218.186.22:5678 (socks4) | 7936ms | AT
91.211.100.35:44744 (socks4) | 7937ms | PL
115.147.171.114:8082 (http) | 7997ms | PH
