================ PROXY HEALTH REPORT ================
Generated : 2026-09-23T02:14:23Z
Alive     : 620
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 8ms | Unknown
202.133.88.173:80 (http) | 6504ms | Unknown
139.135.182.132:8081 (http) | 6529ms | PH
109.224.242.21:8080 (http) | 6616ms | SY
38.211.76.193:999 (http) | 6621ms | CO
115.85.88.18:8080 (http) | 6630ms | ID
45.161.112.227:999 (http) | 6678ms | CL
27.131.14.9:8812 (http) | 6724ms | BD
85.237.39.139:8080 (http) | 6741ms | RU
103.68.215.57:8181 (http) | 6745ms | ID
103.172.35.40:8080 (http) | 6787ms | ID
164.52.11.194:18080 (http) | 6792ms | TW
144.31.255.9:1080 (http) | 6807ms | DE
82.207.117.120:8080 (http) | 6824ms | UA
45.64.10.9:8080 (http) | 6826ms | IN
103.41.32.185:58080 (http) | 6844ms | IN
38.19.43.104:999 (http) | 6896ms | CO
203.175.126.229:8000 (http) | 6927ms | ID
220.134.5.4:8080 (http) | 6940ms | TW
154.18.239.181:8085 (http) | 6973ms | ID
122.54.226.216:8082 (http) | 7023ms | PH
190.83.40.166:3128 (http) | 7059ms | BR
160.19.19.31:8080 (http) | 7069ms | ID
185.144.60.130:8095 (http) | 7077ms | RU
85.117.56.115:8080 (http) | 7089ms | GE
179.49.113.225:999 (http) | 7161ms | HN
65.20.230.118:9090 (http) | 7228ms | IQ
168.228.176.30:3139 (http) | 7245ms | BR
45.230.170.30:999 (http) | 7247ms | VE
45.7.64.8:999 (http) | 7263ms | MX
47.91.65.23:3128 (http) | 7330ms | Unknown
94.179.153.218:8081 (http) | 7395ms | UA
149.40.26.240:8080 (http) | 7402ms | BR
45.167.124.68:999 (http) | 7419ms | CO
203.175.103.9:3125 (http) | 7433ms | ID
115.147.171.114:8082 (http) | 7434ms | PH
195.62.50.10:8080 (http) | 7439ms | TR
43.133.13.187:8889 (http) | 7460ms | Unknown
164.163.73.5:999 (http) | 7573ms | HN
185.171.202.170:9150 (socks4) | 7582ms | T1
113.160.115.254:8080 (http) | 7597ms | VN
186.96.160.220:999 (http) | 7605ms | MX
140.227.61.201:3128 (http) | 7614ms | JP
220.158.232.118:1080 (socks5) | 7619ms | KH
103.183.13.94:8080 (http) | 7658ms | ID
38.226.49.123:999 (http) | 7705ms | PE
38.172.170.154:999 (http) | 7738ms | VE
103.251.232.12:8090 (http) | 7793ms | BD
186.96.111.214:999 (http) | 7818ms | CO
167.99.124.118:80 (http) | 7832ms | Unknown
200.14.57.4:4153 (socks4) | 7836ms | BR
83.218.186.22:5678 (socks4) | 7851ms | AT
103.160.41.8:8080 (http) | 7932ms | ID
94.247.241.70:51006 (socks4) | 7936ms | RU
182.16.171.65:51459 (socks4) | 7969ms | ID
103.51.205.189:8097 (http) | 7990ms | ID
