================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T22:35:10Z
Alive     : 799
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 40ms | Unknown
14.248.84.131:8080 (http) | 4146ms | VN
103.115.255.225:36331 (socks4) | 4157ms | BD
103.86.57.9:4145 (socks4) | 4162ms | NP
104.64.214.122:2345 (http) | 4169ms | SG
45.95.232.35:1080 (socks5) | 4183ms | CH
103.133.24.37:8080 (http) | 4202ms | ID
186.250.29.230:8080 (http) | 4221ms | BR
203.207.56.175:1452 (http) | 4234ms | ID
103.172.42.123:1111 (http) | 4288ms | ID
200.24.141.161:999 (http) | 4323ms | EC
43.163.122.46:8080 (socks5) | 4362ms | SG
216.106.179.216:49455 (http) | 4371ms | US
46.197.136.14:8080 (http) | 4411ms | TR
118.100.26.71:8080 (http) | 4412ms | MY
85.29.58.227:8080 (http) | 4413ms | TR
216.106.179.216:49356 (socks5) | 4426ms | US
129.222.204.27:10000 (http) | 4475ms | NG
203.223.89.145:8080 (http) | 4494ms | BD
8.215.112.34:7777 (http) | 4503ms | ID
147.45.221.112:1082 (socks4) | 4511ms | NL
139.28.240.201:1082 (socks4) | 4526ms | NL
45.95.233.88:1082 (socks4) | 4533ms | FR
103.82.20.76:8080 (http) | 4552ms | VN
38.9.184.137:999 (http) | 4555ms | VE
85.234.100.149:8080 (http) | 4565ms | DE
163.172.53.142:80 (http) | 4568ms | Unknown
62.68.48.22:8080 (http) | 4582ms | LY
103.132.152.201:1452 (http) | 4597ms | IN
202.179.95.174:58080 (http) | 4613ms | IN
179.1.182.27:999 (http) | 4635ms | CO
184.182.240.211:4145 (socks4) | 4638ms | US
193.105.62.11:58973 (socks4) | 4662ms | UA
103.187.136.20:3838 (http) | 4667ms | BD
185.157.111.3:5678 (socks4) | 4675ms | EE
85.117.56.85:8080 (http) | 4696ms | GE
91.247.250.215:4145 (socks4) | 4697ms | RU
145.239.196.123:80 (http) | 4728ms | Unknown
91.234.96.45:9001 (http) | 4731ms | RU
47.88.94.79:1080 (socks4) | 4739ms | US
188.132.150.44:8080 (http) | 4798ms | SY
45.174.168.38:999 (http) | 4812ms | MX
177.234.226.83:1994 (http) | 4815ms | EC
179.1.182.20:999 (http) | 4847ms | CO
91.149.142.139:8080 (https) | 4895ms | BY
201.91.248.67:20183 (http) | 4895ms | BR
138.91.159.185:80 (http) | 4908ms | Unknown
186.26.92.180:58339 (http) | 4916ms | BR
103.156.16.235:8818 (http) | 4928ms | ID
103.92.218.233:9514 (http) | 4974ms | BD
103.172.70.121:8080 (http) | 4980ms | ID
18.231.214.206:42360 (http) | 4981ms | Unknown
179.27.86.36:4153 (socks4) | 4984ms | UY
3.110.68.130:8594 (http) | 4985ms | Unknown
13.126.183.60:9155 (http) | 5007ms | T1
41.220.138.121:8080 (https) | 5028ms | TZ
94.131.92.155:3128 (http) | 5030ms | KZ
134.249.86.47:8080 (http) | 5050ms | UA
195.62.50.141:8080 (http) | 5086ms | TR
195.19.217.200:3128 (http) | 5091ms | RU
125.24.156.113:7080 (socks5) | 5102ms | TH
200.110.218.10:999 (http) | 5113ms | AR
125.25.82.207:5678 (socks4) | 5134ms | TH
187.147.45.248:999 (http) | 5141ms | MX
13.206.73.237:625 (http) | 5142ms | T1
121.200.60.122:4153 (socks4) | 5163ms | BD
78.155.67.224:8080 (http) | 5170ms | SY
47.82.112.38:1080 (socks5) | 5180ms | HK
193.43.140.100:8080 (http) | 5181ms | SY
103.155.196.81:8080 (http) | 5188ms | ID
2.59.43.253:22222 (http) | 5243ms | RU
38.49.210.79:40000 (socks5) | 5256ms | CA
160.19.19.227:8080 (http) | 5268ms | ID
45.187.6.103:8080 (http) | 5268ms | VE
176.191.124.3:80 (http) | 5274ms | Unknown
38.196.221.146:999 (http) | 5321ms | DO
216.106.179.216:49180 (http) | 5338ms | US
154.88.132.50:8080 (http) | 5341ms | DO
139.135.77.166:8085 (http) | 5349ms | PH
212.113.99.167:10800 (socks5) | 5362ms | CH
49.0.26.151:80 (http) | 5366ms | ID
36.88.148.141:8080 (http) | 5381ms | ID
38.190.100.168:999 (http) | 5382ms | PE
38.7.195.49:999 (http) | 5401ms | CL
131.221.42.221:4040 (http) | 5502ms | CO
90.174.128.42:3128 (http) | 5515ms | ES
201.46.86.37:8080 (http) | 5528ms | MX
103.66.46.150:69 (socks5) | 5578ms | ID
186.33.52.250:999 (http) | 5609ms | CO
185.79.243.153:38431 (socks4) | 5629ms | PL
13.41.196.179:53500 (http) | 5653ms | Unknown
212.39.114.139:5678 (socks4) | 5693ms | BA
131.222.251.50:8080 (http) | 5698ms | TR
46.188.2.42:5678 (socks4) | 5710ms | RU
5.95.121.180:4153 (socks4) | 5720ms | IT
181.204.39.202:53740 (socks4) | 5721ms | CO
103.18.205.162:8080 (http) | 5723ms | BD
38.58.66.175:999 (http) | 5727ms | MX
43.208.237.116:16266 (http) | 5736ms | T1
103.167.31.154:8080 (http) | 5777ms | ID
83.218.186.22:5678 (socks4) | 5783ms | AT
113.11.121.33:2505 (http) | 5802ms | BD
81.162.249.129:4153 (socks4) | 5806ms | UA
13.235.42.151:1080 (socks5) | 5831ms | Unknown
45.174.168.56:999 (http) | 5842ms | MX
38.194.250.66:999 (http) | 5847ms | MX
203.175.126.229:8000 (http) | 5861ms | ID
103.172.42.47:1111 (http) | 5867ms | ID
190.2.104.201:4153 (socks4) | 5872ms | AR
103.135.70.9:8080 (http) | 5892ms | IN
190.181.28.186:999 (http) | 5898ms | BO
103.247.13.134:8080 (http) | 5901ms | ID
202.21.106.35:8080 (http) | 5943ms | MN
185.174.208.195:8080 (http) | 5990ms | XK
95.214.123.62:8080 (http) | 6003ms | HU
93.187.26.134:58080 (http) | 6014ms | IT
154.19.38.37:8080 (http) | 6023ms | ID
103.97.94.22:4153 (socks4) | 6026ms | IN
154.18.239.181:8085 (http) | 6032ms | ID
40.177.99.164:21137 (http) | 6048ms | Unknown
124.40.249.217:8080 (http) | 6061ms | ID
80.72.180.122:1080 (socks5) | 6077ms | KG
114.31.8.202:2024 (http) | 6109ms | BD
103.86.1.41:4145 (socks4) | 6116ms | IN
103.148.201.74:1089 (socks4) | 6126ms | ID
190.83.40.166:3128 (http) | 6144ms | BR
105.214.99.21:5678 (socks4) | 6158ms | ZA
165.154.162.73:8888 (http) | 6175ms | US
103.154.76.52:8080 (socks4) | 6191ms | ID
122.252.183.22:4153 (socks4) | 6202ms | KH
113.179.139.79:1080 (socks4) | 6215ms | VN
103.174.122.89:3128 (http) | 6229ms | ID
49.149.167.96:8081 (http) | 6240ms | PH
109.91.247.181:8080 (http) | 6301ms | DE
102.214.147.147:4153 (socks4) | 6352ms | ZA
89.191.226.51:1080 (socks4) | 6363ms | DE
122.52.184.149:8082 (http) | 6366ms | PH
37.239.47.74:8080 (http) | 6411ms | IQ
119.148.7.10:22122 (socks5) | 6411ms | BD
45.239.48.102:999 (http) | 6416ms | EC
38.188.101.113:999 (http) | 6426ms | PE
89.213.106.98:999 (http) | 6447ms | MX
111.125.242.34:1111 (http) | 6448ms | IN
47.245.165.201:1080 (socks5) | 6456ms | DE
103.133.27.229:8080 (http) | 6482ms | ID
49.144.19.84:8181 (http) | 6490ms | PH
177.19.167.242:80 (http) | 6492ms | BR
38.191.204.26:999 (http) | 6512ms | CO
45.230.169.17:999 (http) | 6519ms | VE
164.163.73.5:999 (http) | 6538ms | HN
103.179.183.223:8089 (http) | 6543ms | ID
139.28.49.230:8080 (http) | 6553ms | SY
109.200.111.171:1080 (socks5) | 6578ms | RU
163.227.146.108:8081 (http) | 6587ms | ID
64.225.42.129:3011 (socks4) | 6594ms | US
103.174.122.197:8199 (socks5) | 6595ms | ID
150.136.163.51:80 (http) | 6601ms | Unknown
34.84.162.206:38080 (http) | 6627ms | JP
49.0.79.138:8080 (http) | 6638ms | TH
190.54.100.74:5678 (socks4) | 6642ms | CL
103.141.150.191:8080 (http) | 6657ms | ID
195.158.8.123:3128 (http) | 6667ms | UZ
84.252.70.94:8080 (http) | 6691ms | RU
165.16.22.114:9999 (http) | 6719ms | LY
103.7.248.24:8080 (http) | 6748ms | BD
195.226.213.254:8888 (http) | 6749ms | UA
126.209.110.96:8087 (http) | 6758ms | PH
113.192.48.166:1111 (http) | 6762ms | ID
212.252.71.20:8080 (http) | 6763ms | TR
38.226.49.202:8080 (http) | 6775ms | PE
161.49.215.28:10101 (http) | 6801ms | PH
203.175.103.9:3125 (http) | 6852ms | ID
93.123.30.53:3128 (http) | 6857ms | FI
79.111.13.155:50625 (http) | 6885ms | RU
38.158.83.233:999 (http) | 6910ms | PE
103.204.211.48:32255 (http) | 6937ms | BD
38.101.88.246:999 (http) | 6942ms | MX
103.193.145.185:8181 (http) | 6991ms | ID
179.1.113.129:999 (http) | 7017ms | CO
43.129.80.138:18999 (socks4) | 7030ms | HK
38.172.170.154:999 (http) | 7060ms | VE
160.19.18.121:8181 (http) | 7091ms | ID
161.132.45.20:1084 (http) | 7128ms | PE
175.136.239.173:8181 (http) | 7150ms | MY
185.248.179.99:8080 (http) | 7151ms | CZ
194.58.33.7:9564 (socks4) | 7176ms | DE
103.165.157.170:8080 (http) | 7190ms | ID
176.61.151.123:80 (http) | 7217ms | Unknown
180.191.52.65:2001 (http) | 7224ms | PH
38.255.121.1:999 (http) | 7255ms | DO
41.33.89.100:1981 (http) | 7313ms | EG
61.118.38.234:60808 (http) | 7331ms | JP
141.136.63.126:8080 (http) | 7357ms | VE
102.164.255.155:8080 (http) | 7378ms | GQ
181.119.190.196:999 (http) | 7379ms | HN
41.33.172.171:8080 (http) | 7383ms | EG
54.253.183.151:57848 (http) | 7397ms | Unknown
201.182.204.18:9999 (http) | 7451ms | BR
195.62.50.10:8080 (http) | 7467ms | TR
14.207.199.94:8080 (http) | 7489ms | TH
82.207.117.120:8080 (http) | 7553ms | UA
136.232.116.2:48976 (http) | 7556ms | IN
38.199.66.10:999 (http) | 7589ms | CO
216.106.179.216:49497 (http) | 7598ms | LT
216.106.179.216:49178 (http) | 7618ms | JP
45.161.112.227:999 (http) | 7626ms | CL
201.71.2.26:999 (http) | 7658ms | VE
103.160.40.254:8080 (http) | 7681ms | ID
138.68.235.51:80 (http) | 7695ms | Unknown
190.94.213.132:999 (http) | 7710ms | VE
103.135.189.65:83 (http) | 7722ms | IN
205.235.1.39:999 (http) | 7723ms | EC
103.158.127.17:57413 (http) | 7726ms | ID
181.129.182.138:5678 (socks4) | 7731ms | CO
24.119.238.146:10000 (http) | 7742ms | US
177.26.112.65:5678 (socks4) | 7747ms | BR
72.56.75.158:8080 (http) | 7770ms | NL
185.190.90.2:4145 (socks4) | 7780ms | AL
103.194.46.99:8082 (http) | 7799ms | ID
181.188.216.3:8080 (http) | 7801ms | EC
186.26.95.249:61445 (socks5) | 7830ms | BR
114.108.177.104:60984 (socks4) | 7873ms | KR
147.45.66.115:1082 (socks5) | 7873ms | TR
103.189.223.19:7557 (http) | 7891ms | ID
164.52.11.194:18080 (http) | 7906ms | TW
109.94.1.23:4050 (http) | 7910ms | RU
216.68.128.121:4145 (socks4) | 7958ms | US
85.117.62.78:8080 (http) | 7969ms | GE
108.136.140.236:8028 (http) | 7991ms | Unknown
212.33.246.11:3128 (http) | 7994ms | RU
150.241.70.103:6666 (http) | 7996ms | DE
191.97.96.208:8080 (http) | 7998ms | AR
