================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T06:33:16Z
Alive     : 698
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 25ms | Unknown
203.171.252.7:8080 (http) | 5277ms | KH
103.224.65.89:8080 (http) | 5342ms | ID
64.64.152.248:39593 (socks4) | 5366ms | US
103.48.68.218:83 (http) | 5391ms | IN
110.235.252.74:1080 (socks5) | 5399ms | KH
85.117.56.115:8080 (http) | 5401ms | GE
103.189.250.89:8090 (http) | 5415ms | ID
159.65.245.255:80 (http) | 5418ms | Unknown
186.194.62.202:999 (http) | 5431ms | CO
40.192.120.123:32907 (http) | 5435ms | Unknown
45.187.6.103:8080 (http) | 5464ms | VE
193.178.203.141:8080 (http) | 5472ms | IR
175.136.239.174:8181 (http) | 5475ms | MY
124.41.225.101:1080 (socks5) | 5479ms | NP
103.187.136.20:3838 (http) | 5479ms | BD
79.76.121.87:3128 (http) | 5481ms | DE
162.240.19.30:80 (http) | 5489ms | Unknown
38.121.212.98:999 (http) | 5495ms | VE
181.143.59.140:4153 (socks4) | 5522ms | CO
103.40.166.138:2727 (http) | 5552ms | BD
205.235.1.39:999 (http) | 5651ms | EC
109.245.110.145:4145 (socks4) | 5666ms | RS
95.178.108.189:5678 (socks4) | 5672ms | FR
200.80.227.234:4145 (socks4) | 5699ms | AR
201.139.183.210:999 (http) | 5724ms | MX
177.54.239.13:4145 (socks4) | 5753ms | BR
38.46.214.193:1080 (http) | 5793ms | ID
38.50.165.101:999 (http) | 5833ms | DO
38.137.234.82:999 (http) | 5865ms | VE
45.198.32.235:8085 (http) | 5875ms | ID
80.252.137.246:1194 (http) | 5876ms | RU
45.167.124.68:999 (http) | 5905ms | CO
160.22.195.10:8097 (http) | 5938ms | ID
38.211.76.193:999 (http) | 5953ms | CO
46.197.136.14:8080 (http) | 5983ms | TR
195.226.213.254:8888 (http) | 5994ms | UA
91.144.30.93:8080 (http) | 6013ms | SY
83.218.186.22:5678 (socks4) | 6033ms | AT
190.109.1.58:8080 (http) | 6059ms | CO
102.66.104.162:8865 (http) | 6061ms | ZA
103.184.180.204:8080 (http) | 6089ms | ID
160.19.19.31:8080 (http) | 6105ms | ID
103.18.47.79:4145 (socks4) | 6124ms | ID
103.68.215.57:8181 (http) | 6134ms | ID
103.99.136.98:8080 (http) | 6138ms | ID
175.158.63.166:1111 (http) | 6141ms | ID
103.156.17.65:8818 (http) | 6143ms | ID
102.221.118.74:8080 (http) | 6150ms | ZA
103.155.130.241:8080 (http) | 6182ms | IN
103.115.255.225:36331 (socks4) | 6186ms | BD
177.19.167.242:80 (http) | 6218ms | BR
46.8.60.34:1080 (socks4) | 6246ms | Unknown
103.213.97.78:80 (http) | 6279ms | Unknown
43.129.80.138:18999 (socks4) | 6327ms | HK
103.162.54.147:8080 (http) | 6365ms | ID
159.65.221.25:80 (http) | 6385ms | Unknown
196.6.115.165:8080 (http) | 6387ms | ZA
38.196.221.146:999 (http) | 6420ms | DO
111.125.242.34:1111 (http) | 6431ms | IN
131.222.253.236:8080 (http) | 6502ms | TR
159.195.49.27:8888 (http) | 6516ms | DE
175.100.35.103:8080 (http) | 6520ms | KH
190.181.28.186:999 (http) | 6522ms | BO
38.49.210.79:40000 (socks5) | 6530ms | CA
45.174.168.43:999 (http) | 6535ms | MX
115.85.88.18:8080 (http) | 6538ms | ID
118.100.26.71:8080 (http) | 6540ms | MY
200.24.159.158:999 (http) | 6637ms | EC
38.41.0.62:11201 (http) | 6683ms | VE
103.181.255.105:8080 (http) | 6697ms | ID
103.41.88.182:83 (http) | 6705ms | IN
186.96.160.220:999 (http) | 6710ms | MX
187.243.251.66:999 (http) | 6714ms | MX
157.66.50.55:8080 (http) | 6716ms | ID
38.199.30.82:999 (http) | 6780ms | CO
103.166.159.231:8080 (http) | 6785ms | ID
202.133.88.173:80 (http) | 6804ms | Unknown
195.114.209.50:80 (http) | 6873ms | Unknown
103.65.237.92:5678 (http) | 6875ms | Unknown
139.135.77.166:8085 (http) | 6896ms | PH
46.203.233.116:3128 (http) | 6929ms | DE
217.29.208.206:9999 (http) | 6945ms | ZA
152.230.60.66:999 (http) | 6955ms | CL
119.93.94.108:8080 (http) | 6957ms | PH
103.155.196.20:8080 (http) | 7002ms | ID
104.36.236.101:8080 (http) | 7026ms | US
223.25.100.42:2222 (http) | 7081ms | ID
38.199.71.24:999 (http) | 7087ms | CO
38.194.250.66:999 (http) | 7107ms | MX
45.239.48.102:999 (http) | 7144ms | EC
185.248.179.99:8080 (http) | 7161ms | CZ
41.57.7.190:6060 (http) | 7174ms | ZA
82.114.228.67:1080 (http) | 7175ms | RU
113.160.115.254:8080 (http) | 7179ms | VN
95.60.60.204:3128 (http) | 7220ms | ES
165.101.231.25:8060 (http) | 7227ms | ID
160.30.83.10:84 (http) | 7231ms | IN
148.230.17.252:999 (http) | 7272ms | GT
185.27.144.129:999 (http) | 7323ms | DO
181.119.67.156:999 (http) | 7338ms | CO
2.59.43.253:22222 (http) | 7344ms | RU
103.165.157.37:3125 (http) | 7469ms | ID
64.181.240.152:3128 (http) | 7497ms | Unknown
203.76.120.118:8080 (http) | 7498ms | BD
103.179.183.223:8089 (http) | 7499ms | ID
185.171.83.65:49153 (socks4) | 7525ms | NL
192.158.15.201:50877 (socks4) | 7539ms | CA
109.224.242.21:8080 (http) | 7551ms | SY
45.175.39.64:8080 (http) | 7552ms | VE
45.95.233.88:1082 (socks4) | 7573ms | FR
216.106.179.216:49163 (http) | 7590ms | FR
200.14.57.4:4153 (socks4) | 7611ms | BR
37.58.221.247:3128 (http) | 7634ms | FR
202.179.95.174:58080 (http) | 7646ms | IN
47.245.165.201:1080 (socks5) | 7679ms | DE
195.158.8.123:3128 (http) | 7682ms | UZ
167.99.124.118:80 (http) | 7690ms | Unknown
154.79.251.168:1080 (socks4) | 7691ms | KE
213.149.156.87:5678 (socks4) | 7694ms | BG
103.134.27.129:8080 (http) | 7720ms | BD
150.140.148.235:80 (http) | 7737ms | Unknown
89.43.135.115:8080 (http) | 7769ms | SY
83.220.46.106:4145 (socks4) | 7775ms | RU
103.160.40.254:8080 (http) | 7799ms | ID
187.86.153.254:30660 (socks4) | 7802ms | BR
81.12.157.98:5678 (socks4) | 7810ms | RO
186.224.225.30:42648 (socks4) | 7816ms | BR
41.220.138.121:8080 (https) | 7890ms | TZ
163.172.53.142:80 (http) | 7898ms | Unknown
190.120.255.167:999 (http) | 7900ms | VE
201.62.82.4:8080 (http) | 7955ms | BR
