================ PROXY HEALTH REPORT ================
Generated : 2026-09-09T17:35:25Z
Alive     : 619
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 17ms | Unknown
38.156.23.169:999 (http) | 6187ms | DO
66.42.224.229:41679 (socks4) | 6200ms | US
103.148.178.10:80 (http) | 6215ms | BD
202.142.169.142:1080 (socks4) | 6295ms | PK
110.235.246.62:1080 (socks5) | 6298ms | KH
103.135.70.9:8080 (http) | 6311ms | IN
37.26.86.206:4145 (socks4) | 6312ms | Unknown
187.251.230.15:8080 (http) | 6315ms | MX
149.2.82.158:999 (http) | 6365ms | DO
91.224.77.229:8090 (http) | 6367ms | RU
143.255.85.180:999 (http) | 6441ms | VE
103.109.173.174:80 (http) | 6460ms | ID
185.248.179.99:8080 (http) | 6490ms | CZ
103.133.24.37:8080 (http) | 6498ms | ID
194.177.207.44:3128 (http) | 6565ms | GR
190.111.218.141:999 (http) | 6584ms | AR
139.135.76.218:8080 (http) | 6649ms | PH
103.204.46.2:8090 (http) | 6652ms | ID
139.135.77.166:8085 (http) | 6668ms | PH
36.95.189.165:5678 (socks4) | 6717ms | ID
103.121.199.138:62797 (http) | 6924ms | ID
103.151.20.131:80 (http) | 6929ms | Unknown
85.237.39.139:8080 (http) | 6946ms | RU
217.78.239.5:4555 (http) | 6946ms | EE
206.245.131.160:80 (http) | 6947ms | Unknown
72.49.49.11:31034 (socks4) | 6999ms | US
161.132.45.20:1084 (http) | 7001ms | PE
77.50.235.130:1080 (socks5) | 7033ms | RU
103.82.246.19:6080 (http) | 7079ms | ID
164.163.73.5:999 (http) | 7256ms | HN
179.43.96.178:8080 (http) | 7278ms | PE
103.155.130.241:8080 (http) | 7289ms | IN
182.253.38.179:3128 (http) | 7296ms | ID
103.139.98.69:8080 (http) | 7296ms | ID
16.51.148.102:24097 (http) | 7329ms | Unknown
146.190.60.147:8003 (http) | 7367ms | US
50.250.205.21:32100 (socks4) | 7414ms | US
190.94.212.228:999 (http) | 7493ms | VE
212.33.246.11:3128 (http) | 7507ms | Unknown
181.224.175.204:999 (http) | 7530ms | EC
157.10.97.133:8080 (http) | 7593ms | ID
103.203.234.103:8080 (http) | 7750ms | ID
162.240.19.30:80 (http) | 7763ms | Unknown
45.71.114.185:999 (http) | 7766ms | EC
181.143.59.140:4153 (socks4) | 7771ms | CO
18.142.95.213:443 (https) | 7780ms | Unknown
45.70.236.194:999 (http) | 7825ms | EC
38.41.0.62:11201 (http) | 7897ms | VE
190.13.147.241:5678 (socks4) | 7911ms | CL
131.161.68.41:35944 (socks4) | 7935ms | BR
64.112.184.210:3128 (http) | 7939ms | US
31.43.33.56:4153 (socks4) | 7943ms | UA
103.175.236.180:8382 (http) | 7969ms | ID
77.238.79.111:5678 (socks4) | 7985ms | BG
58.69.124.137:8080 (http) | 7990ms | PH
