================ PROXY HEALTH REPORT ================
Generated : 2026-08-09T12:44:18Z
Alive     : 627
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 20ms | US
200.95.184.62:999 (http) | 6361ms | CL
103.171.245.104:1080 (http) | 6380ms | ID
103.174.122.89:3128 (http) | 6459ms | ID
38.224.220.198:8080 (http) | 6465ms | MX
216.106.179.216:49493 (socks5) | 6525ms | US
49.0.79.138:8080 (http) | 6556ms | TH
187.188.169.140:999 (https) | 6636ms | MX
144.22.165.206:1088 (socks5) | 6655ms | BR
41.128.72.136:1981 (http) | 6681ms | EG
82.114.228.67:1080 (http) | 6685ms | RU
176.88.166.165:8080 (http) | 6689ms | TR
209.14.118.116:999 (http) | 6705ms | CO
178.217.168.164:55443 (http) | 6733ms | KG
103.11.99.126:8080 (http) | 6805ms | ID
115.77.141.84:8080 (http) | 6825ms | VN
190.97.254.180:8080 (http) | 6843ms | VE
38.199.66.10:999 (http) | 6899ms | CO
103.194.46.99:8082 (http) | 6926ms | ID
195.62.50.141:8080 (http) | 6927ms | TR
200.108.50.254:4145 (socks4) | 6932ms | PA
45.225.105.173:8080 (http) | 6953ms | EC
200.69.83.205:999 (http) | 6959ms | CO
160.19.19.31:8080 (http) | 6971ms | ID
180.191.59.56:8081 (http) | 7024ms | PH
202.58.77.195:8080 (http) | 7041ms | ID
170.168.101.28:8080 (http) | 7075ms | Unknown
103.160.41.8:8080 (http) | 7080ms | ID
103.156.14.179:8080 (http) | 7094ms | ID
92.86.207.198:8080 (http) | 7139ms | RO
70.63.90.245:8080 (http) | 7173ms | US
202.162.195.157:8080 (http) | 7186ms | ID
103.70.44.6:8080 (http) | 7245ms | IN
186.33.52.250:999 (http) | 7250ms | CO
185.248.179.99:8080 (http) | 7296ms | CZ
116.50.169.6:8088 (http) | 7317ms | PH
81.31.245.45:7890 (http) | 7409ms | NL
220.158.232.118:1080 (socks5) | 7442ms | KH
201.20.42.46:3128 (http) | 7492ms | BR
64.225.42.129:3004 (socks4) | 7497ms | US
171.245.89.241:12328 (http) | 7536ms | VN
160.25.222.41:7979 (http) | 7538ms | ID
194.58.33.7:9564 (socks4) | 7585ms | DE
103.75.53.74:8080 (http) | 7589ms | ID
195.114.209.50:80 (http) | 7611ms | Unknown
103.251.232.12:8090 (http) | 7636ms | BD
147.45.166.120:3333 (http) | 7638ms | NL
31.192.248.55:8080 (http) | 7707ms | KG
202.176.1.77:5555 (http) | 7715ms | IN
103.139.98.69:8080 (http) | 7727ms | ID
31.43.33.56:4153 (socks4) | 7733ms | UA
185.190.90.2:4145 (socks4) | 7744ms | AL
177.66.43.189:4145 (socks4) | 7767ms | BR
126.209.16.133:8082 (http) | 7787ms | PH
103.188.168.65:8080 (http) | 7789ms | ID
216.106.179.216:49156 (socks4) | 7812ms | FR
121.101.130.173:8080 (http) | 7821ms | ID
190.97.239.40:999 (http) | 7852ms | VE
43.133.13.187:8889 (http) | 7885ms | US
5.161.50.82:8118 (http) | 7904ms | T1
45.224.22.63:999 (http) | 7924ms | EC
103.131.19.51:8080 (http) | 7940ms | Unknown
90.181.120.18:8082 (http) | 8000ms | CZ
