================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T04:45:05Z
Alive     : 605
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 11ms | Unknown
20.83.140.251:8080 (http) | 6823ms | US
82.114.228.67:1080 (http) | 6829ms | RU
103.139.242.173:83 (http) | 6856ms | IN
103.156.14.26:8080 (http) | 6858ms | ID
198.111.166.184:80 (http) | 6865ms | Unknown
103.174.122.215:3128 (http) | 6908ms | ID
103.65.237.92:5678 (http) | 6932ms | Unknown
198.244.254.77:3128 (http) | 6969ms | GB
39.109.113.97:4090 (http) | 7006ms | Unknown
103.92.218.233:9514 (http) | 7032ms | Unknown
103.154.152.104:8090 (http) | 7043ms | ID
103.40.166.138:2727 (http) | 7119ms | BD
103.156.16.235:8818 (http) | 7167ms | ID
80.74.54.148:3128 (http) | 7206ms | Unknown
103.133.24.37:8080 (http) | 7206ms | ID
119.15.84.74:8080 (http) | 7219ms | KH
103.141.150.191:8080 (http) | 7263ms | ID
200.80.227.234:4145 (socks4) | 7280ms | Unknown
109.200.111.171:1080 (socks5) | 7351ms | RU
173.181.143.245:80 (http) | 7354ms | Unknown
173.212.245.136:8888 (http) | 7434ms | FR
38.226.49.202:8080 (http) | 7445ms | PE
147.231.163.133:80 (http) | 7474ms | Unknown
205.235.1.39:999 (http) | 7510ms | EC
5.161.50.82:8118 (http) | 7539ms | T1
154.62.127.166:999 (http) | 7576ms | VE
8.242.153.163:999 (http) | 7579ms | CO
139.135.182.132:8081 (http) | 7605ms | PH
45.71.114.185:999 (http) | 7629ms | EC
103.135.189.2:83 (http) | 7643ms | IN
45.95.233.128:1082 (socks4) | 7763ms | FR
38.252.208.65:999 (http) | 7776ms | PE
201.182.204.18:9999 (http) | 7835ms | BR
37.26.86.206:4145 (socks4) | 7892ms | AL
109.245.110.145:4145 (socks4) | 7901ms | RS
192.232.48.28:8181 (http) | 7944ms | ID
