================ PROXY HEALTH REPORT ================
Generated : 2026-09-17T22:41:51Z
Alive     : 616
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
190.181.28.186:999 (http) | 6154ms | BO
190.97.243.25:999 (http) | 6206ms | VE
79.111.13.155:50625 (http) | 6231ms | RU
156.38.112.11:80 (http) | 6256ms | Unknown
193.178.203.141:8080 (http) | 6298ms | IR
171.240.0.29:8080 (http) | 6390ms | VN
112.198.128.171:8083 (http) | 6533ms | PH
170.168.102.55:3128 (http) | 6601ms | AM
103.245.16.133:8080 (http) | 6601ms | ID
154.73.29.33:8080 (http) | 6616ms | LY
195.114.209.50:80 (http) | 6651ms | Unknown
102.0.25.36:8080 (http) | 6707ms | KE
181.225.73.104:999 (http) | 6719ms | CO
103.124.139.170:8080 (http) | 6730ms | ID
177.128.115.198:999 (http) | 6739ms | CL
200.116.198.222:9812 (http) | 6754ms | CO
203.175.126.229:8000 (http) | 6809ms | ID
102.0.28.78:8083 (http) | 6967ms | KE
38.7.195.50:999 (http) | 6985ms | CL
196.1.93.16:80 (http) | 6999ms | Unknown
103.121.199.138:62797 (http) | 7100ms | ID
163.172.53.142:80 (http) | 7101ms | Unknown
163.223.172.29:1080 (http) | 7115ms | ID
95.84.164.92:8998 (http) | 7116ms | RU
36.93.56.58:8080 (http) | 7228ms | ID
103.160.41.8:8080 (http) | 7256ms | ID
201.91.248.67:20183 (http) | 7260ms | BR
38.199.30.82:999 (http) | 7327ms | CO
144.24.47.42:1080 (socks5) | 7331ms | US
103.133.27.143:8080 (http) | 7356ms | ID
103.67.85.150:3127 (http) | 7423ms | ID
185.191.106.41:8081 (http) | 7445ms | IT
89.213.106.98:999 (http) | 7448ms | MX
179.1.182.28:999 (http) | 7494ms | CO
200.70.35.2:8080 (http) | 7512ms | AR
45.73.0.118:5678 (socks4) | 7590ms | CA
38.196.221.146:999 (http) | 7635ms | DO
103.175.84.6:80 (http) | 7725ms | ID
103.156.17.65:8818 (http) | 7779ms | ID
143.198.135.176:80 (http) | 7804ms | Unknown
206.245.131.160:80 (http) | 7825ms | Unknown
167.71.102.253:3128 (http) | 7845ms | US
80.252.137.246:1194 (http) | 7861ms | RU
200.110.218.11:999 (http) | 7892ms | AR
123.231.230.58:31196 (socks4) | 7897ms | ID
58.69.124.137:8080 (http) | 7919ms | PH
83.218.186.22:5678 (socks4) | 7919ms | AT
103.224.65.89:8080 (http) | 7920ms | ID
95.163.20.1:4153 (socks4) | 7968ms | RU
129.222.204.27:10000 (http) | 7972ms | NG
213.149.156.87:5678 (socks4) | 7984ms | BG
45.234.100.102:1080 (socks4) | 7993ms | BR
