================ PROXY HEALTH REPORT ================
Generated : 2026-09-06T06:46:46Z
Alive     : 596
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
190.94.212.228:999 (http) | 7143ms | VE
103.146.185.81:1081 (socks4) | 7203ms | ID
103.66.197.3:8080 (http) | 7258ms | ID
178.130.47.50:1082 (socks4) | 7282ms | US
181.233.100.100:8080 (http) | 7418ms | PY
189.203.181.34:1080 (socks4) | 7440ms | MX
103.158.127.17:57413 (http) | 7480ms | ID
38.58.66.233:999 (http) | 7486ms | MX
76.26.114.253:39593 (socks4) | 7541ms | Unknown
103.214.251.53:8080 (http) | 7552ms | ID
38.41.0.87:999 (http) | 7583ms | CO
180.211.93.105:8080 (http) | 7589ms | ID
103.80.88.75:8080 (http) | 7705ms | ID
103.161.69.252:2698 (http) | 7743ms | BD
45.95.233.128:1082 (socks4) | 7750ms | FR
202.138.242.31:9090 (https) | 7763ms | ID
170.80.221.192:4153 (socks4) | 7771ms | BR
45.70.236.194:999 (http) | 7772ms | EC
89.213.106.98:999 (http) | 7774ms | MX
154.65.39.8:80 (http) | 7776ms | Unknown
190.153.122.3:999 (http) | 7782ms | VE
38.51.216.33:999 (http) | 7809ms | VE
131.196.245.120:999 (http) | 7835ms | MX
190.54.100.74:5678 (socks4) | 7837ms | CL
38.19.36.36:999 (http) | 7898ms | MX
195.19.50.130:1080 (socks5) | 7918ms | Unknown
91.150.189.122:60647 (socks4) | 7921ms | PL
5.255.113.177:1080 (socks5) | 7948ms | NL
200.188.246.122:60606 (socks4) | 7963ms | BR
38.9.184.177:999 (https) | 7976ms | Unknown
186.26.95.249:61445 (socks5) | 7981ms | BR
125.25.57.57:4153 (socks4) | 7991ms | TH
