================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T08:39:42Z
Alive     : 613
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 10ms | Unknown
181.78.175.66:999 (http) | 6497ms | CO
154.223.77.54:10001 (http) | 6518ms | HK
190.153.122.3:999 (http) | 6522ms | VE
179.1.182.20:999 (http) | 6557ms | CO
202.5.33.33:1101 (http) | 6645ms | BD
175.136.239.173:8181 (http) | 6659ms | MY
31.28.4.192:80 (http) | 6659ms | Unknown
123.136.24.161:1080 (socks5) | 6667ms | BD
213.136.92.91:1080 (socks5) | 6667ms | FR
139.255.36.82:2080 (socks4) | 6670ms | ID
190.97.228.65:999 (http) | 6689ms | VE
103.172.35.40:8080 (http) | 6777ms | ID
159.65.221.25:80 (http) | 6810ms | Unknown
154.19.38.37:8080 (http) | 6832ms | ID
187.188.169.140:999 (https) | 6892ms | MX
186.31.135.202:999 (http) | 6916ms | CO
139.28.49.231:8080 (http) | 6928ms | SY
45.161.112.227:999 (http) | 6931ms | CL
201.159.126.85:8081 (http) | 6968ms | MX
190.119.90.114:8080 (http) | 7001ms | PE
159.196.182.72:8080 (http) | 7042ms | AU
45.225.204.53:999 (http) | 7062ms | CL
119.148.7.10:22122 (socks5) | 7114ms | Unknown
103.185.250.142:1452 (http) | 7144ms | BD
103.160.40.254:8080 (http) | 7159ms | ID
45.198.20.202:8085 (http) | 7254ms | ID
103.179.253.25:1111 (http) | 7270ms | ID
165.101.230.76:8080 (http) | 7313ms | ID
38.158.83.233:999 (http) | 7322ms | PE
200.69.83.205:999 (http) | 7334ms | CO
96.36.50.99:39593 (socks4) | 7354ms | US
110.235.250.77:8080 (http) | 7451ms | KH
200.70.35.2:8080 (http) | 7497ms | AR
41.57.7.190:6060 (http) | 7531ms | ZA
103.184.54.9:8080 (http) | 7552ms | ID
173.212.245.136:8888 (http) | 7564ms | FR
118.97.75.86:8080 (http) | 7568ms | ID
181.236.221.138:4145 (socks4) | 7611ms | CO
163.223.116.209:8080 (http) | 7618ms | ID
34.140.137.151:80 (http) | 7681ms | Unknown
139.135.76.218:8080 (http) | 7747ms | PH
210.213.99.36:8081 (http) | 7752ms | PH
219.94.75.224:8080 (http) | 7791ms | MY
164.163.73.5:999 (http) | 7859ms | HN
82.193.116.160:21003 (socks5) | 7864ms | UA
46.8.60.34:1080 (socks4) | 7922ms | RU
103.183.13.94:8080 (http) | 7940ms | ID
202.62.75.38:83 (http) | 7943ms | IN
93.187.26.134:58080 (http) | 7949ms | IT
