================ PROXY HEALTH REPORT ================
Generated : 2026-08-09T01:10:48Z
Alive     : 782
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
203.150.128.86:8080 (http) | 4260ms | TH
103.51.205.189:8097 (http) | 4264ms | ID
189.203.181.34:1080 (socks4) | 4334ms | MX
103.70.44.6:8080 (http) | 4354ms | IN
144.22.165.206:1088 (socks5) | 4356ms | BR
103.172.42.47:1111 (http) | 4360ms | ID
190.12.150.244:999 (http) | 4395ms | EC
113.192.12.4:3333 (http) | 4451ms | ID
118.69.183.149:8080 (http) | 4458ms | VN
76.26.114.253:39593 (socks4) | 4469ms | US
24.152.58.22:999 (http) | 4507ms | CO
171.245.89.241:12328 (http) | 4526ms | VN
159.195.61.240:1080 (socks4) | 4534ms | T1
85.87.180.159:8080 (http) | 4571ms | ES
216.106.179.216:49168 (http) | 4587ms | US
220.134.5.4:8080 (http) | 4620ms | TW
103.48.71.166:83 (http) | 4621ms | IN
124.158.184.21:64999 (http) | 4630ms | ID
103.214.251.53:8080 (http) | 4645ms | ID
216.106.179.216:49273 (socks5) | 4664ms | DK
37.79.255.167:3128 (http) | 4696ms | RU
202.1.24.114:8090 (http) | 4714ms | ID
31.56.78.134:7777 (http) | 4716ms | ID
181.78.207.50:999 (http) | 4720ms | EC
67.203.23.79:8081 (http) | 4729ms | Unknown
138.91.159.185:80 (http) | 4749ms | Unknown
103.94.52.70:3128 (http) | 4767ms | Unknown
113.192.12.30:8181 (http) | 4767ms | ID
170.244.0.179:4145 (socks4) | 4790ms | BR
45.61.188.134:44499 (socks5) | 4790ms | US
185.85.111.18:80 (http) | 4834ms | Unknown
164.163.73.5:999 (http) | 4848ms | HN
114.4.200.222:5678 (socks4) | 4868ms | ID
165.101.231.92:8090 (http) | 4935ms | ID
103.240.68.247:8080 (http) | 4947ms | ID
103.181.255.105:8080 (http) | 4977ms | ID
167.99.236.14:80 (http) | 4994ms | Unknown
103.188.168.65:8080 (http) | 4996ms | ID
131.222.251.102:8080 (http) | 5011ms | TR
144.91.121.61:1088 (socks5) | 5012ms | FR
177.54.239.13:4145 (socks4) | 5021ms | BR
103.3.59.208:8080 (http) | 5042ms | ID
45.153.69.63:1099 (http) | 5062ms | RU
175.106.15.186:8080 (http) | 5084ms | ID
45.161.112.227:999 (http) | 5096ms | Unknown
195.158.8.123:3128 (http) | 5101ms | UZ
103.167.171.147:8080 (http) | 5112ms | ID
162.214.74.29:3128 (http) | 5126ms | US
61.118.38.234:60808 (http) | 5150ms | JP
163.192.14.135:50161 (socks4) | 5181ms | US
220.158.233.26:1080 (socks5) | 5200ms | KH
103.150.64.69:8090 (http) | 5212ms | BD
103.170.46.245:8080 (http) | 5220ms | IN
154.19.38.37:8080 (http) | 5223ms | ID
169.159.128.73:1080 (socks4) | 5232ms | ZA
123.136.24.161:1080 (socks5) | 5236ms | BD
77.95.201.16:9150 (socks5) | 5257ms | T1
103.171.194.52:83 (http) | 5261ms | IN
105.214.99.21:5678 (socks4) | 5262ms | ZA
31.28.4.192:80 (http) | 5263ms | Unknown
103.172.42.111:1111 (http) | 5283ms | ID
154.73.29.33:8080 (http) | 5284ms | LY
103.111.136.82:8199 (socks5) | 5292ms | ID
80.72.180.122:1080 (socks5) | 5310ms | KG
31.43.33.56:4153 (socks4) | 5337ms | UA
144.24.47.42:1080 (socks5) | 5337ms | US
199.247.29.193:50000 (socks5) | 5353ms | NL
50.238.47.86:32100 (socks4) | 5367ms | US
125.24.156.113:7080 (socks5) | 5389ms | TH
196.1.97.198:80 (http) | 5404ms | Unknown
103.155.246.42:8080 (http) | 5414ms | ID
103.138.185.81:83 (http) | 5420ms | IN
143.198.135.176:80 (http) | 5431ms | Unknown
129.205.198.122:8080 (http) | 5440ms | BW
91.144.45.166:8089 (http) | 5443ms | SY
47.245.165.201:1080 (socks5) | 5482ms | DE
186.194.62.202:999 (http) | 5486ms | CO
109.94.1.23:4050 (http) | 5491ms | RU
216.106.179.216:49157 (socks5) | 5527ms | US
185.191.106.41:8081 (http) | 5537ms | IT
103.185.250.142:1452 (http) | 5537ms | BD
83.147.216.208:1080 (socks5) | 5539ms | FI
5.161.50.82:8118 (http) | 5562ms | T1
144.124.227.88:3128 (http) | 5583ms | NL
38.49.210.79:40000 (socks5) | 5583ms | CA
38.76.138.129:999 (http) | 5587ms | VE
200.95.184.62:999 (http) | 5611ms | CL
190.83.40.166:3128 (http) | 5642ms | BR
92.86.207.198:8080 (http) | 5657ms | RO
160.191.192.45:8090 (http) | 5658ms | ID
114.141.50.210:8080 (http) | 5694ms | ID
38.7.195.50:999 (http) | 5712ms | CL
109.172.55.177:1082 (socks4) | 5731ms | FR
195.114.209.50:80 (http) | 5740ms | Unknown
147.45.221.112:1082 (socks4) | 5757ms | NL
129.222.204.27:10000 (http) | 5765ms | NG
181.129.182.138:5678 (socks4) | 5773ms | CO
216.106.179.216:49327 (socks5) | 5790ms | GB
85.132.139.45:4153 (socks4) | 5791ms | CZ
180.191.231.122:8989 (http) | 5808ms | PH
185.200.37.231:8686 (http) | 5831ms | TR
109.69.211.18:1080 (socks4) | 5832ms | CZ
46.203.233.116:3128 (http) | 5839ms | DE
20.83.140.251:8080 (http) | 5846ms | US
149.2.82.158:999 (http) | 5850ms | DO
121.101.129.103:8080 (http) | 5884ms | ID
178.253.23.193:1080 (socks5) | 5898ms | NL
139.135.77.166:8085 (http) | 5910ms | PH
175.136.239.173:8181 (http) | 5919ms | MY
61.19.30.194:8188 (http) | 5925ms | TH
187.86.153.254:30660 (socks4) | 5935ms | BR
103.26.209.206:1080 (socks4) | 5937ms | ID
27.72.122.228:51067 (socks4) | 5956ms | VN
217.78.239.5:4555 (http) | 5963ms | EE
125.26.4.197:4145 (socks4) | 5972ms | TH
202.40.177.94:5678 (socks4) | 5988ms | BD
31.192.248.55:8080 (http) | 6020ms | KG
45.180.140.241:8080 (http) | 6030ms | EC
95.163.220.107:10808 (http) | 6036ms | NL
163.223.78.87:3127 (http) | 6050ms | ID
79.137.192.65:30081 (http) | 6066ms | RU
180.211.93.105:8080 (http) | 6137ms | ID
43.128.63.68:7890 (socks4) | 6171ms | HK
103.251.232.12:8090 (http) | 6182ms | BD
103.172.120.219:7778 (http) | 6189ms | ID
203.189.135.105:1080 (socks5) | 6213ms | KH
103.184.180.204:8080 (http) | 6214ms | ID
202.40.190.74:1080 (socks5) | 6258ms | BD
81.177.165.209:10808 (http) | 6263ms | NL
103.138.144.202:1999 (socks5) | 6264ms | BD
138.68.235.51:80 (http) | 6273ms | Unknown
103.172.71.5:8080 (http) | 6302ms | ID
122.3.127.68:8080 (http) | 6303ms | PH
103.118.85.75:6321 (http) | 6303ms | BD
117.175.168.195:1080 (socks4) | 6375ms | Unknown
177.234.211.31:999 (http) | 6402ms | EC
5.35.85.97:1080 (socks5) | 6423ms | DE
103.136.106.13:1081 (socks5) | 6433ms | BD
190.97.253.233:999 (http) | 6436ms | VE
116.204.229.227:8070 (http) | 6463ms | BD
185.231.59.189:8080 (http) | 6478ms | DE
38.226.242.15:8181 (http) | 6478ms | ID
103.231.236.235:8182 (http) | 6484ms | ID
27.131.14.9:8812 (http) | 6496ms | BD
200.110.218.10:999 (http) | 6500ms | AR
198.244.254.77:3128 (http) | 6587ms | GB
81.200.158.126:10808 (http) | 6624ms | DE
161.49.215.28:10101 (http) | 6631ms | PH
152.230.60.66:999 (http) | 6666ms | CL
138.117.85.217:999 (http) | 6682ms | CO
140.245.53.190:1088 (socks5) | 6723ms | Unknown
200.110.218.11:999 (http) | 6751ms | AR
43.133.128.153:16012 (http) | 6771ms | ID
103.224.65.89:8080 (http) | 6772ms | ID
200.24.141.161:999 (http) | 6786ms | EC
65.20.230.118:9090 (http) | 6826ms | IQ
45.150.33.211:1082 (socks5) | 6830ms | NL
41.33.60.42:8081 (http) | 6834ms | EG
38.191.212.115:999 (http) | 6834ms | CO
212.33.246.11:3128 (http) | 6846ms | RU
131.222.249.41:8080 (http) | 6957ms | TR
38.41.0.116:999 (http) | 6995ms | VE
45.95.232.35:1080 (socks5) | 7015ms | CH
163.172.167.48:80 (http) | 7018ms | Unknown
176.191.124.3:80 (http) | 7019ms | Unknown
202.162.195.157:8080 (http) | 7025ms | ID
118.69.182.184:8082 (http) | 7027ms | VN
103.48.68.126:82 (http) | 7035ms | IN
5.188.190.218:80 (http) | 7060ms | Unknown
103.15.222.192:10053 (http) | 7153ms | VN
154.65.39.8:80 (http) | 7159ms | Unknown
82.207.117.120:8080 (http) | 7170ms | UA
149.28.87.103:8888 (http) | 7204ms | US
190.109.1.58:8080 (http) | 7252ms | CO
160.25.222.41:7979 (http) | 7255ms | ID
50.250.205.21:32100 (socks4) | 7315ms | US
103.169.132.34:3128 (http) | 7362ms | ID
36.88.148.141:8080 (http) | 7412ms | ID
147.45.60.124:1082 (socks4) | 7424ms | US
96.36.50.99:39593 (socks4) | 7450ms | US
38.253.86.147:999 (http) | 7496ms | DO
131.222.251.47:8080 (http) | 7498ms | TR
165.16.22.114:9999 (http) | 7543ms | LY
91.234.96.45:9001 (http) | 7557ms | RU
103.15.222.192:10356 (http) | 7583ms | VN
140.227.61.201:3128 (http) | 7596ms | JP
152.166.69.34:8080 (http) | 7606ms | DO
197.164.101.14:1976 (http) | 7608ms | Unknown
193.178.203.141:8080 (http) | 7614ms | IR
94.179.153.218:8081 (http) | 7662ms | UA
45.95.232.35:3128 (http) | 7705ms | CH
213.176.113.24:50001 (http) | 7731ms | NL
164.52.11.194:18080 (http) | 7736ms | TW
147.45.221.115:1082 (socks4) | 7761ms | NL
181.236.221.138:4145 (socks4) | 7761ms | CO
181.188.216.3:8080 (http) | 7766ms | EC
89.169.168.25:6101 (socks5) | 7779ms | RU
186.96.111.214:999 (http) | 7816ms | CO
95.178.108.189:5678 (socks4) | 7833ms | FR
195.133.65.238:10909 (http) | 7836ms | DE
102.164.255.155:8080 (http) | 7845ms | GQ
216.106.179.216:49163 (http) | 7860ms | FR
216.106.179.216:49274 (socks4) | 7864ms | US
152.230.215.123:80 (http) | 7873ms | Unknown
160.187.174.117:8080 (http) | 7881ms | ID
45.137.43.0:1081 (socks4) | 7892ms | PL
49.149.116.6:8081 (http) | 7917ms | PH
163.223.116.209:8080 (http) | 7919ms | ID
79.106.231.17:8080 (http) | 7938ms | AL
193.106.57.96:5678 (socks4) | 7946ms | UA
91.247.250.215:4145 (socks4) | 7978ms | RU
43.252.107.106:9020 (http) | 7982ms | ID
103.172.249.62:8899 (http) | 7998ms | ID
