================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T18:55:32Z
Alive     : 677
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 64ms | US
112.198.128.171:8083 (http) | 5926ms | PH
190.144.224.182:44550 (socks4) | 5928ms | CO
38.19.43.104:999 (http) | 5938ms | CO
103.135.70.9:8080 (http) | 5961ms | IN
200.110.218.10:999 (http) | 5966ms | AR
38.199.6.82:999 (http) | 5983ms | BO
139.99.237.62:80 (http) | 5992ms | Unknown
103.163.103.183:8080 (http) | 5999ms | ID
212.252.71.20:8080 (http) | 6000ms | TR
176.88.166.215:1080 (socks4) | 6000ms | TR
87.229.205.227:8080 (http) | 6015ms | RU
103.4.145.132:1080 (socks4) | 6040ms | BD
119.40.98.29:8069 (socks4) | 6048ms | Unknown
31.148.13.96:1080 (socks4) | 6053ms | Unknown
112.78.138.164:5678 (socks4) | 6058ms | ID
109.224.12.170:52015 (socks4) | 6062ms | IQ
47.242.243.198:2233 (http) | 6063ms | HK
103.38.106.13:1111 (http) | 6070ms | ID
103.19.78.138:1111 (http) | 6130ms | ID
43.224.171.232:8080 (http) | 6148ms | ID
162.240.19.30:80 (http) | 6150ms | Unknown
109.91.247.181:8080 (http) | 6159ms | DE
203.175.126.229:8000 (http) | 6199ms | ID
183.80.130.9:4145 (socks4) | 6211ms | VN
159.192.139.42:5678 (socks4) | 6215ms | TH
220.158.232.118:1080 (socks5) | 6219ms | KH
103.189.223.19:7557 (http) | 6221ms | ID
103.82.246.19:6080 (http) | 6267ms | ID
208.102.51.6:58208 (socks4) | 6317ms | US
190.181.28.186:999 (http) | 6358ms | BO
65.108.103.19:80 (http) | 6368ms | Unknown
64.111.92.171:10101 (socks4) | 6389ms | T1
103.184.54.9:8080 (http) | 6396ms | ID
205.235.1.39:999 (http) | 6451ms | EC
117.236.124.166:3128 (http) | 6481ms | IN
38.41.0.116:999 (http) | 6483ms | VE
144.24.47.42:1080 (socks5) | 6508ms | US
103.3.59.208:8080 (http) | 6514ms | ID
173.181.143.245:80 (http) | 6518ms | Unknown
38.50.165.101:999 (http) | 6529ms | DO
194.127.179.9:10806 (socks5) | 6598ms | NL
176.88.166.176:8080 (http) | 6626ms | TR
5.255.113.177:1080 (socks5) | 6654ms | NL
190.83.40.166:3128 (http) | 6658ms | BR
45.174.243.142:999 (http) | 6673ms | MX
24.152.58.107:999 (http) | 6755ms | CO
81.177.6.63:3128 (http) | 6756ms | RU
143.255.85.180:999 (http) | 6765ms | VE
113.160.115.254:8080 (http) | 6788ms | VN
201.184.128.170:8080 (http) | 6800ms | CO
178.159.124.54:65056 (http) | 6810ms | UA
103.138.185.81:83 (http) | 6826ms | IN
103.111.136.82:8199 (socks5) | 6882ms | ID
103.156.96.69:8088 (http) | 6898ms | ID
170.168.102.55:3128 (http) | 6902ms | AM
160.250.54.5:9000 (socks4) | 6911ms | VN
220.158.233.26:1080 (socks5) | 6913ms | KH
72.56.75.158:8080 (http) | 6943ms | NL
87.239.251.202:1081 (socks4) | 6960ms | FI
92.118.234.124:1080 (http) | 6983ms | FI
196.1.93.10:80 (http) | 7040ms | Unknown
62.109.1.115:1080 (socks5) | 7057ms | RU
164.52.11.194:18080 (http) | 7091ms | TW
95.60.60.204:3128 (http) | 7102ms | ES
8.242.153.163:999 (http) | 7122ms | CO
88.218.206.170:22 (socks5) | 7122ms | T1
189.39.118.210:5678 (socks4) | 7173ms | Unknown
43.164.3.124:1080 (socks5) | 7203ms | TH
51.17.154.141:55427 (http) | 7209ms | Unknown
49.156.44.115:8080 (http) | 7267ms | KH
45.198.20.202:8085 (http) | 7276ms | ID
147.45.60.124:1082 (socks4) | 7330ms | US
93.187.26.134:58080 (http) | 7344ms | IT
192.9.171.168:1080 (socks4) | 7386ms | AU
103.135.189.65:83 (http) | 7398ms | IN
159.195.49.27:1080 (socks5) | 7452ms | DE
186.31.135.202:999 (http) | 7488ms | CO
103.137.84.17:83 (http) | 7505ms | IN
45.174.168.40:999 (http) | 7519ms | MX
38.255.121.1:999 (http) | 7521ms | DO
185.174.208.195:8080 (http) | 7536ms | XK
201.150.6.201:8081 (http) | 7559ms | MX
102.0.28.78:8083 (http) | 7577ms | KE
147.45.221.115:1082 (socks4) | 7586ms | NL
198.244.254.77:3128 (http) | 7615ms | GB
103.118.224.19:5678 (http) | 7621ms | ID
190.97.239.24:999 (http) | 7654ms | VE
179.1.182.27:999 (http) | 7655ms | CO
103.146.38.121:8086 (http) | 7682ms | ID
113.192.12.30:8181 (http) | 7687ms | ID
81.31.245.45:7890 (http) | 7698ms | NL
47.82.112.38:1080 (socks5) | 7717ms | HK
31.187.64.243:10086 (socks4) | 7723ms | NL
80.252.137.246:1194 (http) | 7724ms | RU
195.250.92.58:8080 (http) | 7750ms | AM
37.26.86.206:4145 (socks4) | 7753ms | AL
109.69.211.18:1080 (socks4) | 7762ms | CZ
200.70.35.2:8080 (http) | 7768ms | AR
139.135.77.166:8085 (http) | 7793ms | PH
27.131.14.9:8812 (http) | 7795ms | BD
195.142.250.46:8080 (http) | 7808ms | TR
203.171.252.7:8080 (http) | 7820ms | KH
180.191.59.56:8081 (http) | 7851ms | PH
95.84.164.92:8998 (http) | 7891ms | RU
103.180.122.64:8080 (http) | 7923ms | ID
202.62.75.241:83 (http) | 7952ms | IN
103.170.100.98:8080 (http) | 7962ms | ID
91.203.8.74:8080 (http) | 7978ms | RU
31.57.178.211:8080 (http) | 7992ms | ID
190.54.100.74:5678 (socks4) | 8000ms | CL
