================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T10:51:16Z
Alive     : 666
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 15ms | US
200.188.246.122:60606 (socks4) | 5682ms | BR
157.100.56.12:8080 (http) | 5722ms | EC
46.8.104.176:1080 (socks4) | 5739ms | RU
45.130.21.115:18080 (http) | 5754ms | NL
59.38.113.185:20000 (socks5) | 5755ms | HK
103.156.15.105:1111 (http) | 5777ms | ID
95.215.8.84:30755 (socks5) | 5788ms | NL
212.46.242.185:1080 (socks4) | 5799ms | RU
92.51.21.96:8081 (http) | 5802ms | NL
62.201.233.59:4145 (socks4) | 5805ms | IQ
103.172.35.40:8080 (http) | 5823ms | ID
94.131.92.155:3128 (http) | 5825ms | KZ
38.121.212.98:999 (http) | 5833ms | VE
131.222.252.207:8080 (http) | 5837ms | TR
186.26.95.249:61445 (socks5) | 5862ms | BR
159.65.245.255:80 (http) | 5875ms | Unknown
203.81.81.226:8055 (http) | 5888ms | MM
66.163.119.55:10006 (http) | 5914ms | IT
114.108.177.104:60984 (socks4) | 5935ms | KR
163.172.53.142:80 (http) | 5940ms | Unknown
156.155.50.93:8080 (http) | 5943ms | ZA
89.191.229.141:1080 (socks5) | 5945ms | RU
77.50.235.130:1080 (socks5) | 5952ms | RU
168.243.77.190:999 (http) | 5960ms | DO
103.38.104.164:7777 (http) | 6020ms | ID
91.192.25.158:4145 (socks4) | 6070ms | IT
179.1.182.27:999 (http) | 6117ms | CO
103.193.145.231:8080 (http) | 6147ms | ID
103.167.171.149:7778 (http) | 6148ms | ID
103.67.85.150:3127 (http) | 6151ms | ID
109.94.1.23:4050 (http) | 6158ms | RU
45.133.251.223:1080 (socks4) | 6163ms | DE
187.243.251.66:999 (http) | 6179ms | MX
186.96.111.214:999 (http) | 6179ms | CO
38.58.66.233:999 (http) | 6195ms | MX
1.179.172.45:31225 (socks4) | 6236ms | TH
103.184.180.204:8080 (http) | 6266ms | ID
38.7.195.49:999 (http) | 6279ms | CL
103.102.12.22:8000 (http) | 6280ms | ID
103.154.76.52:8080 (socks4) | 6294ms | ID
103.3.59.208:8080 (http) | 6398ms | ID
103.131.19.51:8080 (http) | 6436ms | ID
103.191.218.119:69 (socks5) | 6477ms | ID
138.68.235.51:80 (http) | 6498ms | Unknown
144.124.227.191:1080 (socks4) | 6499ms | NL
131.196.245.120:999 (http) | 6552ms | MX
110.39.15.206:8082 (http) | 6554ms | PK
130.17.2.209:3128 (http) | 6576ms | RU
175.136.239.173:8181 (http) | 6593ms | MY
190.83.40.166:3128 (http) | 6647ms | BR
96.30.79.84:8081 (http) | 6662ms | TH
149.2.82.158:999 (http) | 6680ms | DO
217.182.195.221:30008 (http) | 6687ms | T1
208.102.51.6:58208 (socks4) | 6732ms | US
103.111.136.82:8199 (socks5) | 6739ms | ID
200.95.184.62:999 (http) | 6748ms | CL
103.155.196.20:8080 (http) | 6751ms | ID
103.204.46.2:8090 (http) | 6785ms | ID
102.221.118.74:8080 (http) | 6819ms | ZA
122.3.121.231:8082 (http) | 6842ms | PH
146.190.60.147:8003 (http) | 6849ms | Unknown
95.214.123.62:8080 (http) | 6853ms | HU
41.93.63.66:8080 (http) | 6862ms | TZ
157.230.178.216:8080 (https) | 6887ms | US
45.239.48.102:999 (http) | 6937ms | EC
107.174.180.234:8118 (http) | 7084ms | Unknown
157.10.97.101:8181 (http) | 7100ms | ID
209.14.112.98:999 (http) | 7148ms | CO
103.214.251.53:8080 (http) | 7169ms | ID
20.246.133.88:8080 (http) | 7178ms | US
205.235.1.39:999 (http) | 7197ms | EC
14.207.199.94:8080 (http) | 7293ms | TH
203.172.225.227:8080 (http) | 7302ms | TH
180.191.229.218:8080 (http) | 7302ms | PH
176.88.166.165:8080 (http) | 7308ms | TR
103.166.159.231:8080 (http) | 7336ms | ID
24.37.245.42:51056 (socks4) | 7383ms | CA
41.33.203.238:1975 (http) | 7388ms | EG
103.189.223.19:7557 (http) | 7397ms | ID
181.168.144.56:8080 (http) | 7463ms | AR
47.176.213.210:39593 (socks4) | 7478ms | US
195.62.50.39:8080 (http) | 7509ms | TR
185.185.80.58:1088 (socks5) | 7565ms | FR
216.106.179.216:49163 (http) | 7570ms | FR
103.193.145.185:8181 (http) | 7584ms | ID
82.207.117.120:8080 (http) | 7612ms | UA
189.90.118.105:4153 (socks4) | 7650ms | BR
37.187.109.70:10111 (http) | 7653ms | FR
103.156.16.236:8818 (http) | 7683ms | ID
37.131.164.94:59341 (socks4) | 7683ms | PL
56.68.116.64:184 (http) | 7690ms | Unknown
37.26.86.206:4145 (socks4) | 7723ms | AL
95.182.96.43:5432 (http) | 7729ms | FR
103.251.232.65:8090 (http) | 7749ms | BD
185.200.37.231:8686 (http) | 7777ms | TR
103.74.144.4:83 (http) | 7787ms | IN
190.89.104.76:5432 (socks4) | 7797ms | BR
193.43.159.165:8080 (http) | 7824ms | SY
154.113.167.70:5678 (socks4) | 7884ms | NG
138.2.64.185:8118 (http) | 7897ms | Unknown
89.251.21.68:8080 (http) | 7992ms | SY
