================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T20:21:32Z
Alive     : 718
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 71ms | US
180.211.93.105:8080 (http) | 5093ms | ID
103.174.122.98:3128 (http) | 5103ms | ID
103.112.163.131:8080 (http) | 5109ms | ID
216.106.179.216:49388 (socks5) | 5119ms | ME
113.166.93.239:5678 (socks4) | 5135ms | VN
122.54.119.79:8080 (http) | 5141ms | PH
159.195.61.240:1080 (socks4) | 5143ms | T1
213.27.29.153:51000 (socks5) | 5152ms | RU
125.25.82.207:5678 (socks4) | 5159ms | TH
103.170.100.98:8080 (http) | 5173ms | ID
200.105.252.170:5678 (socks4) | 5193ms | EC
147.45.60.241:1082 (socks4) | 5196ms | US
147.45.60.136:1082 (socks4) | 5204ms | US
124.41.213.174:5678 (socks4) | 5211ms | NP
83.218.186.22:5678 (socks4) | 5246ms | AT
113.192.48.166:1111 (http) | 5248ms | ID
154.79.251.168:1080 (socks4) | 5267ms | KE
180.191.232.48:5050 (http) | 5277ms | PH
216.106.179.216:49216 (http) | 5288ms | US
163.181.207.215:9999 (http) | 5311ms | VN
113.192.30.94:8080 (http) | 5318ms | ID
103.156.96.69:8088 (http) | 5323ms | ID
23.228.86.236:8081 (http) | 5329ms | Unknown
160.19.19.31:8080 (http) | 5330ms | ID
202.136.83.167:8090 (http) | 5332ms | ID
101.36.104.46:10808 (socks5) | 5343ms | JP
45.188.167.25:999 (http) | 5344ms | MX
216.106.179.216:49331 (http) | 5355ms | US
186.96.178.72:8081 (http) | 5381ms | MX
34.43.46.91:80 (http) | 5393ms | US
179.48.25.1:8095 (http) | 5394ms | BR
124.41.225.101:1080 (socks5) | 5432ms | NP
163.223.172.29:1080 (http) | 5462ms | ID
89.22.238.103:38871 (socks4) | 5470ms | SE
102.0.25.36:8080 (http) | 5514ms | KE
160.250.54.5:9000 (socks4) | 5520ms | VN
174.137.134.182:2999 (http) | 5567ms | US
175.139.255.25:8181 (http) | 5578ms | MY
87.229.205.227:8080 (http) | 5591ms | RU
181.143.59.140:4153 (socks4) | 5594ms | CO
103.165.157.37:3125 (http) | 5621ms | ID
45.192.9.27:1080 (socks5) | 5625ms | ES
143.255.85.180:999 (http) | 5649ms | VE
93.93.61.153:1080 (socks4) | 5656ms | LT
38.210.179.30:999 (http) | 5661ms | MX
85.87.180.159:8080 (http) | 5670ms | ES
112.198.128.171:8083 (http) | 5672ms | PH
159.196.182.72:8080 (http) | 5675ms | AU
185.157.111.3:5678 (socks4) | 5693ms | EE
177.26.112.65:5678 (socks4) | 5734ms | BR
195.200.245.132:1080 (socks4) | 5762ms | UA
186.84.173.170:1080 (socks4) | 5785ms | CO
195.62.50.10:8080 (http) | 5795ms | TR
45.174.253.9:999 (http) | 5825ms | MX
46.8.104.176:1080 (socks4) | 5871ms | RU
201.230.121.86:999 (http) | 5907ms | PE
103.82.20.76:8080 (http) | 5919ms | VN
190.93.224.32:999 (http) | 5943ms | PE
190.181.59.147:999 (http) | 5948ms | BO
103.81.255.141:8080 (http) | 6037ms | ID
103.155.196.178:8080 (http) | 6053ms | ID
175.106.15.186:8080 (http) | 6055ms | ID
176.88.166.197:8080 (http) | 6067ms | TR
103.221.228.50:5678 (socks4) | 6091ms | VN
154.73.29.33:8080 (http) | 6093ms | LY
103.137.218.166:83 (http) | 6130ms | IN
131.222.251.50:8080 (http) | 6135ms | TR
45.198.32.235:8085 (http) | 6135ms | ID
195.62.50.141:8080 (http) | 6145ms | TR
38.46.214.193:1080 (http) | 6155ms | ID
103.165.123.109:8080 (http) | 6160ms | ID
102.164.255.155:8080 (http) | 6166ms | GQ
216.106.179.216:49327 (socks5) | 6174ms | GB
123.231.252.218:8080 (http) | 6179ms | ID
183.80.130.9:4145 (socks4) | 6182ms | VN
91.203.8.74:8080 (http) | 6202ms | RU
201.71.2.41:999 (http) | 6220ms | VE
196.29.231.1:4145 (socks4) | 6226ms | GH
45.133.251.223:1080 (socks4) | 6227ms | DE
46.181.54.110:1080 (socks4) | 6245ms | RU
45.249.79.190:3629 (socks4) | 6246ms | IN
190.119.90.114:8080 (http) | 6273ms | PE
103.167.171.147:8080 (http) | 6330ms | ID
102.0.28.78:8083 (http) | 6330ms | KE
162.240.19.30:80 (http) | 6349ms | Unknown
121.101.130.173:8080 (http) | 6428ms | ID
176.124.201.214:10808 (http) | 6453ms | NL
38.58.66.175:999 (http) | 6474ms | MX
45.118.146.219:1080 (socks5) | 6482ms | VN
36.95.82.69:8080 (http) | 6518ms | ID
139.135.182.132:8081 (http) | 6577ms | PH
103.204.46.2:8090 (http) | 6591ms | ID
124.108.19.6:9292 (http) | 6636ms | IN
34.81.160.132:80 (http) | 6807ms | Unknown
200.95.184.62:999 (http) | 6838ms | CL
185.171.83.65:49153 (socks4) | 6878ms | NL
203.223.89.145:8080 (http) | 6919ms | BD
186.26.92.180:58339 (http) | 6921ms | BR
46.122.16.54:8080 (http) | 6934ms | SI
194.183.1.205:8080 (http) | 6961ms | IT
146.235.231.249:1080 (socks5) | 6994ms | US
90.174.128.42:3128 (http) | 7022ms | ES
161.132.45.20:1084 (http) | 7073ms | PE
103.99.136.98:8080 (http) | 7077ms | ID
156.155.50.93:8080 (http) | 7088ms | ZA
200.116.198.222:9812 (http) | 7097ms | CO
190.94.213.132:999 (http) | 7112ms | VE
195.26.224.135:80 (http) | 7116ms | Unknown
220.158.232.118:1080 (socks5) | 7118ms | KH
103.94.52.70:3128 (http) | 7171ms | Unknown
178.217.168.164:55443 (http) | 7194ms | KG
103.172.42.123:1111 (http) | 7195ms | ID
43.129.80.138:18999 (socks4) | 7206ms | HK
159.65.221.25:80 (http) | 7216ms | Unknown
34.134.231.117:3129 (http) | 7226ms | US
175.136.239.173:8181 (http) | 7241ms | MY
113.192.12.30:8181 (http) | 7273ms | ID
163.61.55.17:1234 (http) | 7290ms | ID
110.39.15.206:8082 (http) | 7321ms | PK
163.223.78.87:3127 (http) | 7334ms | ID
161.49.215.28:10101 (http) | 7376ms | PH
96.36.50.99:39593 (socks4) | 7414ms | US
177.234.217.238:999 (http) | 7417ms | EC
202.58.77.112:8080 (http) | 7436ms | ID
189.203.181.34:1080 (socks4) | 7456ms | MX
43.252.107.106:9020 (http) | 7480ms | ID
190.54.100.74:5678 (socks4) | 7491ms | CL
189.202.204.53:1080 (socks4) | 7493ms | MX
103.187.136.20:3838 (http) | 7497ms | BD
200.108.50.254:4145 (socks4) | 7575ms | PA
203.142.5.91:999 (http) | 7585ms | MX
200.35.34.134:999 (http) | 7601ms | CO
195.114.209.50:80 (http) | 7664ms | Unknown
103.247.15.103:9090 (http) | 7710ms | ID
152.89.104.11:1080 (socks5) | 7723ms | DE
109.245.110.145:4145 (socks4) | 7730ms | RS
41.220.138.121:8080 (https) | 7757ms | TZ
185.190.90.2:4145 (socks4) | 7766ms | AL
212.252.71.20:8080 (http) | 7767ms | TR
170.244.0.179:4145 (socks4) | 7769ms | BR
202.142.169.142:1080 (socks4) | 7779ms | PK
181.119.190.196:999 (http) | 7801ms | HN
93.184.7.26:1080 (socks4) | 7809ms | PS
200.80.227.234:4145 (socks4) | 7817ms | AR
62.201.233.59:4145 (socks4) | 7817ms | IQ
92.86.207.198:8080 (http) | 7849ms | RO
191.44.125.6:8080 (http) | 7879ms | SY
31.57.178.211:8080 (http) | 7891ms | ID
163.172.167.48:80 (http) | 7900ms | Unknown
38.158.83.233:999 (http) | 7929ms | PE
47.245.165.201:1080 (socks5) | 8000ms | DE
