================ PROXY HEALTH REPORT ================
Generated : 2026-09-02T06:43:34Z
Alive     : 647
=====================================================

── ALIVE ──
23.228.86.236:8081 (http) | 47ms | Unknown
200.105.192.6:5678 (socks4) | 5982ms | BO
177.234.217.238:999 (http) | 5993ms | EC
118.100.26.71:8080 (http) | 6007ms | MY
94.131.92.155:3128 (http) | 6043ms | KZ
103.247.15.103:9090 (http) | 6064ms | ID
103.172.42.123:1111 (http) | 6091ms | ID
122.252.183.22:4153 (socks4) | 6115ms | KH
202.5.33.33:1101 (http) | 6133ms | BD
160.22.195.10:8097 (http) | 6137ms | ID
103.121.199.138:62797 (http) | 6173ms | ID
185.89.156.2:44224 (http) | 6294ms | AL
103.48.68.126:82 (http) | 6306ms | Unknown
103.154.152.104:8090 (http) | 6306ms | ID
203.189.135.105:1080 (socks5) | 6321ms | KH
99.119.10.197:8888 (http) | 6324ms | US
109.69.211.18:1080 (socks4) | 6390ms | CZ
165.154.162.73:8888 (http) | 6392ms | US
185.190.154.121:4145 (socks4) | 6407ms | RS
181.224.175.204:999 (http) | 6415ms | EC
201.62.82.4:8080 (http) | 6466ms | BR
103.162.57.42:1080 (socks5) | 6484ms | BD
38.211.24.26:8091 (https) | 6530ms | ID
109.224.12.170:52015 (socks4) | 6540ms | IQ
103.172.71.5:8080 (http) | 6556ms | ID
220.134.5.4:8080 (http) | 6591ms | TW
191.44.125.8:8080 (http) | 6617ms | SY
190.12.150.244:999 (http) | 6697ms | EC
175.136.239.173:8181 (http) | 6713ms | MY
103.125.50.234:8080 (http) | 6714ms | ID
38.158.83.161:999 (http) | 6723ms | PE
24.152.58.22:999 (http) | 6747ms | CO
192.232.48.28:8181 (http) | 6773ms | ID
154.18.239.181:8085 (http) | 6787ms | ID
186.96.160.220:999 (http) | 6820ms | MX
220.81.123.23:48678 (http) | 6943ms | KR
163.181.207.168:9999 (http) | 6952ms | VN
31.43.33.56:4153 (socks4) | 6957ms | UA
190.94.212.249:999 (http) | 7030ms | VE
144.24.41.48:9999 (http) | 7038ms | US
103.170.46.245:8080 (http) | 7102ms | IN
200.110.218.10:999 (http) | 7106ms | AR
37.187.109.70:10111 (http) | 7131ms | FR
38.7.195.50:999 (http) | 7197ms | CL
154.73.29.33:8080 (http) | 7243ms | LY
178.156.206.253:8118 (http) | 7300ms | Unknown
38.76.9.0:999 (http) | 7350ms | VE
202.183.236.219:8080 (http) | 7353ms | TH
50.238.47.86:32100 (socks4) | 7358ms | US
64.64.152.248:39593 (socks4) | 7374ms | US
103.135.189.2:82 (http) | 7374ms | IN
103.48.71.6:84 (http) | 7398ms | IN
175.100.35.103:8080 (http) | 7410ms | KH
38.19.238.161:999 (http) | 7435ms | CO
45.116.230.79:8080 (http) | 7447ms | IN
27.67.54.178:8080 (http) | 7489ms | VN
36.93.56.58:8080 (http) | 7492ms | ID
49.148.17.137:9999 (http) | 7505ms | PH
96.36.50.99:39593 (socks4) | 7511ms | US
163.172.53.142:80 (http) | 7538ms | Unknown
146.196.40.155:3127 (http) | 7577ms | ID
103.174.236.178:1111 (http) | 7587ms | ID
179.49.113.225:999 (http) | 7605ms | HN
45.187.6.103:8080 (http) | 7606ms | VE
185.109.244.69:8080 (http) | 7637ms | IR
34.124.190.108:8080 (socks4) | 7653ms | T1
143.198.135.176:80 (http) | 7657ms | Unknown
190.119.90.114:8080 (http) | 7664ms | PE
104.36.236.101:8080 (http) | 7696ms | US
190.144.224.182:44550 (socks4) | 7698ms | CO
109.172.55.177:1082 (socks4) | 7708ms | FR
188.132.150.48:8080 (http) | 7778ms | SY
194.150.110.134:80 (http) | 7803ms | Unknown
102.211.146.31:8080 (http) | 7812ms | KE
34.122.187.196:80 (http) | 7833ms | Unknown
213.149.156.87:5678 (socks4) | 7881ms | BG
8.242.153.163:999 (http) | 7909ms | CO
66.42.224.229:41679 (socks4) | 7921ms | US
103.146.38.121:8086 (http) | 7949ms | ID
190.18.170.230:5678 (socks4) | 7962ms | AR
217.182.195.221:30004 (http) | 7962ms | T1
180.148.25.190:3128 (http) | 7973ms | ID
194.127.179.9:10806 (socks5) | 8000ms | NL
47.245.165.201:1080 (socks5) | 8000ms | DE
164.52.11.194:18080 (http) | 8001ms | TW
