================ PROXY HEALTH REPORT ================
Generated : 2026-09-09T01:59:12Z
Alive     : 681
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 104ms | Unknown
121.101.133.220:7777 (http) | 5323ms | ID
12.232.227.99:8080 (http) | 5337ms | US
200.108.50.254:4145 (socks4) | 5339ms | PA
114.9.55.102:1081 (socks4) | 5358ms | ID
91.234.96.45:9001 (http) | 5364ms | RU
103.48.68.138:83 (http) | 5371ms | IN
43.230.193.154:1080 (socks5) | 5411ms | KH
192.188.80.218:80 (http) | 5436ms | ID
180.148.25.190:3128 (http) | 5440ms | ID
103.162.57.42:1080 (socks5) | 5445ms | BD
13.38.27.183:58050 (http) | 5462ms | Unknown
111.125.242.34:1111 (http) | 5464ms | IN
203.189.135.105:1080 (socks5) | 5470ms | Unknown
201.230.121.86:999 (http) | 5473ms | PE
181.143.59.140:4153 (socks4) | 5511ms | CO
190.181.28.186:999 (http) | 5524ms | BO
103.193.145.185:8181 (http) | 5544ms | ID
103.154.152.104:8090 (http) | 5555ms | ID
103.165.155.163:1111 (http) | 5606ms | ID
190.144.224.182:44550 (socks4) | 5633ms | CO
43.200.174.95:29764 (http) | 5639ms | Unknown
179.48.25.1:8095 (http) | 5645ms | BR
139.135.76.218:8080 (http) | 5667ms | PH
193.43.159.165:8080 (http) | 5674ms | SY
16.51.148.102:24097 (http) | 5738ms | Unknown
187.243.251.66:999 (http) | 5747ms | MX
103.204.211.48:32255 (http) | 5756ms | BD
109.123.251.109:1080 (socks5) | 5847ms | FR
103.156.17.139:8818 (http) | 5893ms | ID
103.68.215.57:8181 (http) | 5897ms | ID
203.207.56.175:1452 (http) | 5908ms | ID
185.191.106.41:8081 (http) | 5923ms | IT
103.7.248.24:8080 (http) | 5955ms | BD
201.46.86.37:8080 (http) | 5965ms | MX
43.200.174.95:17216 (http) | 5996ms | Unknown
103.204.46.2:8090 (http) | 6015ms | ID
103.171.92.242:9050 (socks5) | 6021ms | T1
115.147.171.114:8082 (http) | 6030ms | PH
157.20.207.129:8083 (http) | 6032ms | ID
103.140.35.11:4145 (socks4) | 6096ms | ID
98.130.11.240:7680 (http) | 6099ms | Unknown
125.25.82.207:5678 (socks4) | 6116ms | TH
160.19.19.227:8080 (http) | 6134ms | ID
176.88.166.176:8080 (http) | 6143ms | TR
80.72.180.122:1080 (socks5) | 6147ms | KG
103.193.145.231:8080 (http) | 6164ms | ID
45.249.79.190:3629 (socks4) | 6180ms | IN
185.89.156.2:44224 (http) | 6234ms | AL
36.37.189.64:5678 (socks4) | 6251ms | KH
196.223.129.21:80 (http) | 6256ms | Unknown
103.43.191.71:8888 (http) | 6263ms | HK
38.41.0.116:999 (http) | 6271ms | VE
167.99.124.118:80 (http) | 6277ms | Unknown
36.37.203.215:4153 (socks4) | 6287ms | KH
61.118.38.234:60808 (http) | 6302ms | JP
58.69.124.137:8080 (http) | 6312ms | PH
38.199.30.82:999 (http) | 6315ms | CO
103.158.97.83:8080 (http) | 6318ms | ID
186.33.52.250:999 (http) | 6337ms | CO
217.29.208.206:9999 (http) | 6346ms | ZA
103.142.255.32:1080 (socks5) | 6356ms | ID
203.189.135.73:1080 (socks5) | 6389ms | KH
177.144.160.215:9010 (https) | 6393ms | BR
164.52.11.194:18080 (http) | 6407ms | TW
143.198.135.176:80 (http) | 6440ms | Unknown
154.79.251.168:1080 (socks4) | 6441ms | KE
118.100.26.71:8080 (http) | 6445ms | MY
45.236.107.106:808 (http) | 6449ms | EC
202.47.65.146:3129 (http) | 6449ms | ID
156.155.50.93:8080 (http) | 6483ms | ZA
103.76.190.37:31756 (socks4) | 6493ms | IN
103.153.247.110:8080 (http) | 6502ms | ID
43.160.255.142:7890 (http) | 6523ms | SG
36.95.208.10:8080 (http) | 6551ms | ID
220.134.5.4:8080 (http) | 6557ms | TW
175.136.239.174:8181 (http) | 6596ms | MY
190.111.218.141:999 (http) | 6629ms | AR
45.175.39.64:8080 (http) | 6660ms | VE
190.153.122.105:999 (http) | 6690ms | VE
195.114.209.50:80 (http) | 6692ms | Unknown
223.25.110.123:8080 (http) | 6698ms | ID
103.76.107.3:8085 (http) | 6746ms | ID
103.155.196.178:8080 (http) | 6803ms | ID
101.255.137.49:80 (http) | 6803ms | ID
38.252.208.65:999 (http) | 6847ms | PE
13.38.217.179:9066 (http) | 6863ms | Unknown
45.43.60.220:8080 (http) | 6870ms | JP
178.215.236.16:1080 (socks4) | 7036ms | DE
103.146.185.81:1081 (socks4) | 7107ms | ID
36.94.149.149:8090 (http) | 7192ms | ID
179.1.182.27:999 (http) | 7220ms | CO
179.49.113.225:999 (http) | 7233ms | HN
103.239.253.66:8080 (http) | 7270ms | BD
168.232.169.65:999 (http) | 7285ms | HN
103.174.122.215:3128 (http) | 7313ms | ID
49.156.44.115:8080 (http) | 7334ms | KH
204.152.192.24:10808 (http) | 7349ms | US
87.76.1.80:8080 (http) | 7352ms | RU
76.26.114.253:39593 (socks4) | 7376ms | US
162.240.19.30:80 (http) | 7402ms | Unknown
185.174.208.195:8080 (http) | 7417ms | XK
144.91.121.61:1088 (socks5) | 7462ms | FR
181.119.67.156:999 (http) | 7492ms | CO
159.194.228.40:8888 (http) | 7502ms | US
144.24.47.42:1080 (socks5) | 7536ms | US
200.14.57.4:4153 (socks4) | 7715ms | BR
213.169.33.12:8001 (http) | 7733ms | BG
96.30.79.84:8081 (http) | 7749ms | TH
152.166.69.34:8080 (http) | 7785ms | DO
131.161.68.41:35944 (socks4) | 7820ms | BR
186.96.111.214:999 (http) | 7839ms | CO
103.184.180.204:8080 (http) | 7839ms | ID
190.83.40.166:3128 (http) | 7842ms | BR
94.247.241.70:51006 (socks4) | 7846ms | RU
70.63.90.245:8080 (http) | 7881ms | US
200.16.211.68:4153 (socks4) | 7938ms | AR
38.19.36.36:999 (http) | 7943ms | MX
101.255.150.238:1080 (socks4) | 7999ms | ID
