================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T19:40:16Z
Alive     : 642
=====================================================

── ALIVE ──
34.207.102.197:28593 (http) | 15ms | Unknown
202.5.33.33:1101 (http) | 6207ms | BD
31.56.78.134:7777 (http) | 6227ms | ID
138.68.235.51:80 (http) | 6235ms | Unknown
204.186.254.106:8080 (http) | 6304ms | US
122.252.183.22:4153 (socks4) | 6305ms | KH
95.215.8.84:30755 (socks5) | 6322ms | NL
38.194.250.66:999 (http) | 6331ms | MX
178.217.168.164:55443 (http) | 6347ms | KG
201.182.204.18:9999 (http) | 6348ms | BR
103.247.15.103:9090 (http) | 6351ms | ID
118.69.182.184:8082 (http) | 6384ms | VN
103.234.31.78:8080 (http) | 6434ms | ID
36.93.56.58:8080 (http) | 6603ms | ID
85.234.100.149:8080 (http) | 6604ms | DE
110.235.246.62:1080 (socks5) | 6605ms | KH
186.33.7.227:999 (http) | 6621ms | GT
103.156.17.139:8818 (http) | 6635ms | ID
160.22.195.10:8097 (http) | 6647ms | ID
188.165.199.207:80 (http) | 6653ms | Unknown
103.158.155.190:8080 (http) | 6665ms | ID
195.62.50.141:8080 (http) | 6761ms | TR
103.139.98.69:8080 (http) | 6839ms | ID
149.86.151.172:8080 (http) | 6849ms | TR
180.149.232.33:8080 (http) | 6856ms | BD
103.245.16.133:8080 (http) | 6879ms | ID
103.136.106.13:1081 (socks5) | 6896ms | BD
38.156.23.169:999 (http) | 6950ms | DO
38.50.165.101:999 (http) | 6972ms | DO
143.208.130.155:5678 (socks4) | 7044ms | Unknown
116.204.229.227:8070 (http) | 7063ms | BD
87.239.251.202:1081 (socks4) | 7090ms | FI
185.231.59.189:8080 (http) | 7095ms | DE
161.97.129.202:9060 (socks5) | 7110ms | T1
190.97.228.65:999 (http) | 7123ms | VE
14.207.199.94:8080 (http) | 7136ms | TH
196.1.97.198:80 (http) | 7146ms | Unknown
121.101.133.220:7777 (http) | 7155ms | ID
103.224.65.89:8080 (http) | 7178ms | ID
203.81.81.226:8055 (http) | 7197ms | MM
46.203.233.116:3128 (http) | 7210ms | DE
103.135.189.2:82 (http) | 7215ms | IN
85.117.56.85:8080 (http) | 7229ms | GE
34.134.231.117:3129 (http) | 7256ms | US
38.172.170.154:999 (http) | 7256ms | VE
103.194.175.51:7777 (http) | 7283ms | ID
150.241.70.103:6666 (http) | 7329ms | DE
96.36.50.99:39593 (socks4) | 7350ms | US
201.62.82.4:8080 (http) | 7440ms | BR
179.1.182.20:999 (http) | 7462ms | CO
202.58.77.112:8080 (http) | 7498ms | ID
79.106.231.17:8080 (http) | 7524ms | AL
158.180.19.230:1080 (http) | 7530ms | DE
187.188.169.140:999 (https) | 7569ms | MX
201.184.239.75:5678 (socks4) | 7587ms | CO
190.54.100.74:5678 (socks4) | 7635ms | CL
95.178.108.189:5678 (socks4) | 7662ms | FR
138.124.137.82:1080 (socks4) | 7663ms | GB
193.105.62.11:58973 (socks4) | 7706ms | UA
77.238.79.111:5678 (socks4) | 7723ms | BG
170.168.102.55:3128 (http) | 7725ms | AM
103.141.150.191:8080 (http) | 7754ms | ID
31.148.13.96:1080 (socks4) | 7758ms | RU
203.190.46.103:8080 (http) | 7780ms | ID
187.63.9.62:63253 (socks5) | 7782ms | BR
201.139.183.210:999 (http) | 7791ms | MX
101.36.104.239:10808 (socks5) | 7808ms | JP
37.26.86.206:4145 (socks4) | 7828ms | AL
62.68.48.22:8080 (http) | 7839ms | LY
129.205.198.122:8080 (http) | 7845ms | BW
177.66.43.189:4145 (socks4) | 7863ms | BR
49.148.17.137:9999 (http) | 7885ms | PH
195.226.213.254:8888 (http) | 7929ms | UA
176.88.166.197:8080 (http) | 7935ms | TR
194.14.207.87:8001 (http) | 7961ms | Unknown
103.48.68.138:83 (http) | 7970ms | IN
38.158.83.233:999 (http) | 7971ms | PE
103.125.50.234:8080 (http) | 7977ms | ID
