================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T00:43:01Z
Alive     : 747
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 18ms | US
179.191.229.45:8900 (http) | 4911ms | BR
146.56.110.131:8118 (http) | 4918ms | Unknown
103.97.94.22:4153 (socks4) | 4919ms | IN
212.33.246.11:3128 (http) | 4921ms | RU
190.83.40.166:3128 (http) | 4954ms | BR
41.33.172.171:8080 (http) | 4968ms | EG
200.24.141.161:999 (http) | 4983ms | EC
103.172.35.40:8080 (http) | 5029ms | ID
38.211.24.26:8091 (https) | 5051ms | ID
190.89.104.76:5432 (socks4) | 5056ms | Unknown
118.97.75.86:8080 (http) | 5065ms | ID
61.118.38.234:60808 (http) | 5067ms | JP
175.139.200.17:4153 (socks4) | 5071ms | MY
45.95.232.35:3128 (http) | 5134ms | CH
61.19.30.194:8188 (http) | 5136ms | TH
195.62.50.39:8080 (http) | 5139ms | TR
180.191.52.65:2001 (http) | 5140ms | PH
103.156.16.235:8818 (http) | 5148ms | ID
121.101.129.103:8080 (http) | 5200ms | ID
103.156.14.26:8080 (http) | 5209ms | ID
138.117.85.133:999 (http) | 5218ms | CO
188.132.150.44:8080 (http) | 5226ms | SY
49.148.17.137:9999 (http) | 5230ms | PH
36.37.189.64:5678 (socks4) | 5273ms | KH
175.100.37.171:1080 (socks4) | 5288ms | KH
219.94.75.224:8080 (http) | 5290ms | MY
103.151.74.5:2025 (socks5) | 5292ms | BD
87.239.251.202:1081 (socks4) | 5314ms | FI
192.158.15.201:50877 (socks4) | 5342ms | CA
175.106.15.189:8080 (http) | 5381ms | ID
195.226.213.254:8888 (http) | 5392ms | UA
64.64.152.248:39593 (socks4) | 5405ms | US
45.182.21.150:999 (http) | 5426ms | HN
205.235.1.39:999 (http) | 5440ms | EC
197.253.23.4:8080 (http) | 5457ms | NG
91.211.100.35:44744 (socks4) | 5477ms | Unknown
65.109.217.76:2223 (http) | 5478ms | FI
165.154.162.73:8888 (http) | 5482ms | US
103.197.242.95:1080 (socks5) | 5484ms | KH
195.114.209.50:80 (http) | 5507ms | Unknown
152.166.69.34:8080 (http) | 5508ms | DO
38.121.212.98:999 (http) | 5558ms | VE
103.135.189.2:83 (http) | 5578ms | IN
93.187.26.134:58080 (http) | 5619ms | IT
37.239.47.74:8080 (http) | 5628ms | IQ
167.86.79.35:1080 (socks5) | 5632ms | DE
124.40.249.217:8080 (http) | 5635ms | ID
161.132.45.20:1084 (http) | 5653ms | PE
123.58.219.171:10808 (socks5) | 5658ms | HK
91.247.250.215:4145 (socks4) | 5662ms | RU
170.80.221.192:4153 (socks4) | 5667ms | BR
103.142.255.32:1080 (socks5) | 5698ms | ID
101.255.151.245:8080 (http) | 5701ms | ID
131.222.252.102:8080 (http) | 5738ms | TR
38.226.49.123:999 (http) | 5744ms | PE
45.174.243.24:999 (http) | 5758ms | MX
186.84.173.170:1080 (socks4) | 5759ms | CO
38.255.121.1:999 (http) | 5788ms | DO
103.158.127.17:57413 (http) | 5803ms | ID
176.111.37.216:39811 (http) | 5815ms | SE
187.19.127.246:8011 (socks4) | 5827ms | BR
163.223.37.71:7777 (http) | 5830ms | ID
188.132.150.215:8080 (http) | 5847ms | SY
210.87.92.82:8080 (http) | 5868ms | ID
89.169.168.25:6101 (socks5) | 5889ms | RU
186.167.113.103:999 (http) | 5942ms | VE
38.226.49.202:8080 (http) | 5943ms | PE
213.27.29.153:51000 (socks5) | 5962ms | RU
94.179.153.218:8081 (http) | 5983ms | UA
103.173.162.39:8818 (http) | 5999ms | ID
193.243.154.146:4145 (socks4) | 6024ms | PL
105.22.37.218:8080 (http) | 6041ms | ZA
220.158.232.118:1080 (socks5) | 6054ms | KH
154.88.132.50:8080 (http) | 6056ms | DO
103.115.255.225:36331 (socks4) | 6062ms | BD
103.170.100.98:8080 (http) | 6142ms | ID
43.245.85.46:808 (http) | 6150ms | NP
113.176.92.71:3128 (http) | 6150ms | VN
103.155.196.81:8080 (http) | 6151ms | ID
139.28.49.232:8080 (http) | 6168ms | SY
170.168.102.55:3128 (http) | 6187ms | AM
49.229.36.172:4153 (socks4) | 6205ms | TH
117.4.26.246:1080 (socks4) | 6209ms | VN
38.199.6.82:999 (http) | 6218ms | BO
190.153.122.3:999 (http) | 6240ms | VE
91.192.25.158:4145 (socks4) | 6268ms | IT
103.172.71.209:1080 (http) | 6297ms | ID
217.29.208.206:9999 (http) | 6299ms | ZA
157.10.97.133:8080 (http) | 6316ms | ID
103.174.236.178:1111 (http) | 6320ms | ID
103.239.253.66:8080 (http) | 6342ms | BD
45.171.111.255:999 (http) | 6367ms | EC
192.188.80.218:80 (http) | 6368ms | ID
203.189.135.73:1080 (socks5) | 6447ms | KH
122.54.226.216:8082 (http) | 6449ms | PH
103.174.236.88:8080 (http) | 6458ms | ID
202.1.24.114:8090 (http) | 6482ms | ID
45.174.168.12:999 (http) | 6484ms | MX
113.192.12.30:8181 (http) | 6495ms | ID
185.171.83.65:49153 (socks4) | 6497ms | NL
154.62.127.106:999 (http) | 6506ms | VE
38.211.76.193:999 (http) | 6551ms | CO
103.67.85.150:3127 (http) | 6559ms | ID
103.179.183.223:8089 (http) | 6560ms | ID
115.147.171.114:8082 (http) | 6573ms | Unknown
103.135.189.65:83 (http) | 6592ms | IN
181.225.73.104:999 (http) | 6594ms | CO
131.222.249.149:8080 (http) | 6596ms | TR
160.191.192.45:8090 (http) | 6600ms | ID
200.123.27.124:999 (http) | 6614ms | PE
152.89.104.11:1080 (socks5) | 6626ms | DE
102.209.18.236:8080 (http) | 6717ms | KE
93.123.30.53:3128 (http) | 6724ms | FI
195.142.250.46:8080 (http) | 6725ms | TR
124.108.19.6:9292 (http) | 6726ms | IN
114.9.55.102:1081 (socks4) | 6737ms | ID
31.28.4.192:80 (http) | 6746ms | Unknown
122.52.184.149:8082 (http) | 6786ms | PH
103.133.27.229:8080 (http) | 6800ms | ID
38.7.195.50:999 (http) | 6846ms | CL
103.18.205.162:8080 (http) | 6869ms | BD
200.8.121.121:8080 (http) | 6882ms | VE
217.78.239.5:4555 (http) | 6928ms | EE
45.198.33.147:8080 (http) | 6932ms | ID
138.91.159.185:80 (http) | 6956ms | Unknown
87.76.1.80:8080 (http) | 6972ms | RU
103.180.118.207:1080 (http) | 7001ms | ID
103.54.43.131:8080 (https) | 7008ms | BD
185.190.154.121:4145 (socks4) | 7036ms | Unknown
70.63.90.245:8080 (http) | 7037ms | US
103.184.180.204:8080 (http) | 7060ms | ID
123.231.252.218:8080 (http) | 7090ms | ID
47.76.149.237:1011 (socks5) | 7152ms | HK
102.66.104.162:8865 (http) | 7173ms | ZA
103.112.163.131:8080 (http) | 7185ms | ID
103.234.31.78:8080 (http) | 7188ms | ID
185.231.59.189:8080 (http) | 7194ms | DE
147.45.60.136:1082 (socks4) | 7216ms | US
139.28.49.231:8080 (http) | 7265ms | SY
190.54.100.74:5678 (socks4) | 7280ms | CL
195.19.50.130:1080 (socks5) | 7294ms | RU
103.176.98.229:3088 (http) | 7298ms | ID
103.155.169.62:8299 (http) | 7345ms | ID
103.92.218.233:9514 (http) | 7413ms | BD
185.248.179.99:8080 (http) | 7422ms | CZ
152.200.200.217:999 (http) | 7429ms | CO
180.149.232.33:8080 (http) | 7440ms | BD
103.153.247.110:8080 (http) | 7444ms | ID
103.156.16.236:8818 (http) | 7451ms | ID
186.194.62.202:999 (http) | 7475ms | CO
185.191.106.41:8081 (http) | 7476ms | IT
185.174.208.195:8080 (http) | 7514ms | XK
190.97.239.24:999 (http) | 7562ms | VE
45.225.207.248:999 (http) | 7600ms | CL
175.136.239.174:8181 (http) | 7613ms | MY
103.163.103.183:8080 (http) | 7614ms | ID
181.188.216.3:8080 (http) | 7618ms | EC
103.179.253.25:1111 (http) | 7619ms | ID
201.139.183.210:999 (http) | 7631ms | MX
78.155.67.224:8080 (http) | 7646ms | SY
103.139.99.230:8080 (http) | 7658ms | ID
160.25.222.41:7979 (http) | 7671ms | Unknown
31.148.13.96:1080 (socks4) | 7687ms | RU
167.99.236.14:80 (http) | 7732ms | Unknown
154.19.38.37:8080 (http) | 7741ms | ID
222.127.220.173:9999 (http) | 7744ms | PH
103.175.236.180:8382 (http) | 7773ms | ID
190.181.28.186:999 (http) | 7784ms | BO
83.220.46.106:4145 (socks4) | 7795ms | RU
103.183.13.94:8080 (http) | 7798ms | ID
186.216.208.98:3128 (http) | 7801ms | BR
103.247.13.134:8080 (http) | 7826ms | ID
154.73.29.33:8080 (http) | 7836ms | LY
46.122.16.54:8080 (http) | 7837ms | SI
200.70.35.2:8080 (http) | 7878ms | AR
200.24.159.158:999 (http) | 7881ms | EC
177.85.65.177:4153 (socks4) | 7897ms | BR
163.172.53.142:80 (http) | 7903ms | Unknown
91.149.142.139:8080 (https) | 7945ms | BY
181.78.175.66:999 (http) | 7968ms | CO
202.183.236.219:8080 (http) | 7986ms | TH
