================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T00:42:54Z
Alive     : 589
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 22ms | Unknown
96.30.79.84:8081 (http) | 7562ms | TH
38.19.36.36:999 (http) | 7594ms | MX
38.46.214.173:8080 (http) | 7602ms | ID
190.2.214.148:999 (http) | 7641ms | CO
103.159.249.145:8080 (http) | 7675ms | IN
103.183.13.94:8080 (http) | 7681ms | ID
103.189.249.134:1111 (http) | 7710ms | ID
111.119.162.248:10925 (http) | 7712ms | US
103.137.218.166:83 (http) | 7721ms | IN
195.226.213.254:8888 (http) | 7738ms | UA
103.121.199.138:62797 (http) | 7754ms | ID
114.108.177.104:60984 (socks4) | 7765ms | KR
43.224.171.232:8080 (http) | 7769ms | ID
5.255.117.250:1080 (socks5) | 7856ms | NL
103.135.189.2:83 (http) | 7868ms | IN
110.39.15.206:8082 (http) | 7895ms | PK
185.157.111.3:5678 (socks4) | 7910ms | EE
192.232.48.28:8181 (http) | 7938ms | ID
200.125.169.118:999 (http) | 7979ms | DO
190.18.170.230:5678 (socks4) | 7986ms | AR
177.66.43.189:4145 (socks4) | 7988ms | BR
