================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T22:40:27Z
Alive     : 852
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 32ms | Unknown
102.0.25.36:8080 (http) | 3762ms | KE
5.35.85.97:1080 (socks5) | 3775ms | DE
45.43.60.220:8080 (http) | 3781ms | JP
177.54.239.13:4145 (socks4) | 3796ms | BR
45.225.204.53:999 (http) | 3811ms | CL
160.19.19.227:8080 (http) | 3820ms | ID
80.72.180.122:1080 (socks5) | 3831ms | Unknown
62.201.233.59:4145 (socks4) | 3847ms | IQ
177.234.192.14:999 (http) | 3849ms | EC
103.156.16.236:8818 (http) | 3883ms | ID
186.26.95.249:61445 (socks5) | 3896ms | BR
179.189.245.41:5432 (socks4) | 3897ms | BR
90.174.128.42:3128 (http) | 3898ms | ES
220.158.232.118:1080 (socks5) | 3917ms | KH
103.150.64.69:8090 (http) | 3933ms | BD
143.208.130.155:5678 (socks4) | 3953ms | Unknown
91.211.100.35:44744 (socks4) | 3970ms | PL
37.131.164.94:59341 (socks4) | 3974ms | Unknown
212.39.114.139:5678 (socks4) | 4009ms | Unknown
181.188.216.3:8080 (http) | 4023ms | EC
122.54.226.216:8082 (http) | 4024ms | PH
105.214.85.206:5678 (socks4) | 4041ms | ZA
125.26.4.197:4145 (socks4) | 4059ms | TH
38.101.88.246:999 (http) | 4059ms | MX
186.216.208.98:3128 (http) | 4061ms | BR
103.158.127.17:57413 (http) | 4068ms | ID
80.78.73.120:65530 (socks4) | 4069ms | AL
113.192.48.166:1111 (http) | 4073ms | ID
49.151.254.253:8081 (http) | 4094ms | PH
103.48.68.126:82 (http) | 4135ms | IN
195.226.213.254:8888 (http) | 4136ms | UA
190.153.122.105:999 (http) | 4142ms | VE
115.77.141.84:8080 (http) | 4158ms | VN
85.117.56.115:8080 (http) | 4174ms | GE
5.104.183.25:8080 (http) | 4180ms | BG
176.37.107.86:11111 (socks5) | 4182ms | UA
103.86.57.9:4145 (socks4) | 4183ms | NP
45.144.30.59:808 (http) | 4220ms | RU
36.37.189.64:5678 (socks4) | 4232ms | KH
103.191.218.119:69 (socks5) | 4254ms | ID
170.254.228.90:999 (http) | 4296ms | CO
47.176.213.210:39593 (socks4) | 4323ms | US
38.9.184.177:999 (https) | 4334ms | VE
43.164.3.124:1080 (socks5) | 4335ms | TH
118.69.183.149:8080 (http) | 4361ms | VN
125.24.156.113:7080 (socks5) | 4363ms | TH
203.142.5.91:999 (http) | 4391ms | MX
177.144.160.215:9010 (https) | 4396ms | BR
36.95.208.10:8080 (http) | 4413ms | ID
119.40.98.29:8069 (socks4) | 4451ms | Unknown
213.176.113.24:50001 (http) | 4451ms | NL
202.62.52.20:1080 (socks5) | 4478ms | KH
212.58.132.5:1080 (socks5) | 4478ms | SG
79.137.192.65:30081 (http) | 4488ms | RU
154.62.127.106:999 (http) | 4492ms | VE
89.213.106.98:999 (http) | 4540ms | MX
45.95.233.128:1082 (socks4) | 4544ms | FR
200.69.92.8:999 (http) | 4569ms | CO
103.174.122.197:8199 (socks5) | 4574ms | ID
178.159.124.54:65056 (http) | 4582ms | UA
5.104.75.62:12000 (http) | 4583ms | DE
45.150.33.211:1082 (socks5) | 4603ms | NL
36.93.56.58:8080 (http) | 4625ms | ID
45.187.6.103:8080 (http) | 4634ms | VE
31.202.84.127:38777 (http) | 4641ms | UA
41.33.60.42:8081 (http) | 4673ms | EG
38.19.238.161:999 (http) | 4677ms | CO
91.150.189.122:60647 (socks4) | 4677ms | PL
95.163.20.1:4153 (socks4) | 4692ms | RU
93.93.61.153:1080 (socks4) | 4705ms | LT
102.209.18.236:8080 (http) | 4728ms | KE
187.188.169.140:999 (https) | 4734ms | MX
163.223.116.83:7777 (http) | 4759ms | ID
190.94.213.132:999 (http) | 4762ms | VE
103.181.255.105:8080 (http) | 4772ms | ID
103.156.16.235:8818 (http) | 4790ms | ID
159.196.182.72:8080 (http) | 4837ms | AU
110.235.250.77:8080 (http) | 4876ms | KH
46.8.60.34:1080 (socks4) | 4881ms | RU
131.222.252.207:8080 (http) | 4883ms | TR
186.96.178.72:8081 (http) | 4889ms | MX
130.193.123.34:5678 (socks4) | 4894ms | AM
36.37.203.215:4153 (socks4) | 4905ms | Unknown
175.136.239.173:8181 (http) | 4910ms | MY
37.187.109.70:10111 (http) | 4932ms | FR
5.95.121.180:4153 (socks4) | 4954ms | IT
115.147.171.114:8082 (http) | 5016ms | PH
38.211.79.17:999 (http) | 5051ms | CO
141.136.63.126:8080 (http) | 5060ms | VE
169.159.128.73:1080 (socks4) | 5062ms | ZA
188.164.218.209:8080 (http) | 5065ms | AL
113.192.3.107:8567 (http) | 5073ms | ID
117.4.26.246:1080 (socks4) | 5074ms | VN
200.110.218.10:999 (http) | 5093ms | AR
77.51.105.175:3128 (http) | 5097ms | RU
1.179.172.45:31225 (socks4) | 5115ms | TH
161.18.226.135:8080 (http) | 5119ms | CO
103.204.46.2:8090 (http) | 5127ms | ID
160.191.192.45:8090 (http) | 5169ms | ID
202.58.77.239:8080 (http) | 5214ms | ID
186.97.200.210:999 (http) | 5216ms | CO
202.5.33.33:1101 (http) | 5228ms | BD
96.36.50.99:39593 (socks4) | 5253ms | US
34.44.49.215:80 (http) | 5271ms | Unknown
43.245.85.46:808 (http) | 5284ms | NP
103.156.96.69:8088 (http) | 5292ms | ID
37.239.47.74:8080 (http) | 5293ms | IQ
38.19.43.104:999 (http) | 5310ms | CO
173.212.245.136:8888 (http) | 5330ms | FR
38.158.83.161:999 (http) | 5361ms | PE
163.223.78.87:3127 (http) | 5381ms | ID
115.127.181.114:6969 (http) | 5390ms | BD
78.155.67.224:8080 (http) | 5394ms | SY
193.178.203.141:8080 (http) | 5396ms | IR
38.199.6.82:999 (http) | 5397ms | BO
157.230.178.216:8080 (https) | 5406ms | US
185.167.120.183:8080 (http) | 5414ms | RU
163.172.167.48:80 (http) | 5422ms | Unknown
38.76.215.92:1080 (socks5) | 5461ms | TH
181.204.193.171:999 (http) | 5475ms | CO
192.158.15.201:50877 (socks4) | 5489ms | CA
46.17.43.219:7890 (socks5) | 5496ms | DE
103.165.157.170:8080 (http) | 5512ms | ID
45.230.169.17:999 (http) | 5532ms | VE
153.80.240.37:8080 (http) | 5535ms | NL
213.199.47.140:1080 (socks5) | 5568ms | FR
147.45.221.112:1082 (socks4) | 5579ms | NL
45.70.236.194:999 (http) | 5589ms | EC
119.148.7.10:22122 (socks5) | 5592ms | BD
195.62.50.141:8080 (http) | 5595ms | TR
175.136.239.174:8181 (http) | 5616ms | Unknown
66.163.119.55:10006 (http) | 5617ms | IT
45.174.253.9:999 (http) | 5626ms | MX
5.255.113.177:1080 (socks5) | 5638ms | NL
131.222.252.102:8080 (http) | 5659ms | TR
186.33.7.117:999 (http) | 5663ms | GT
152.89.104.11:1080 (socks5) | 5669ms | DE
202.1.24.114:8090 (http) | 5685ms | ID
213.149.156.87:5678 (socks4) | 5691ms | BG
154.62.127.166:999 (http) | 5692ms | VE
103.171.194.52:83 (http) | 5707ms | IN
34.81.160.132:80 (http) | 5722ms | Unknown
103.12.204.33:8080 (http) | 5726ms | BD
200.188.246.122:60606 (socks4) | 5745ms | BR
195.200.245.132:1080 (socks4) | 5749ms | UA
201.71.2.26:999 (http) | 5773ms | VE
43.252.107.106:9020 (http) | 5779ms | ID
113.11.121.33:2505 (http) | 5799ms | BD
103.169.132.34:3128 (http) | 5809ms | ID
185.157.111.3:5678 (socks4) | 5816ms | EE
202.138.240.249:8080 (http) | 5838ms | Unknown
139.28.49.111:8080 (http) | 5860ms | SY
27.131.14.9:8812 (http) | 5890ms | BD
45.182.21.150:999 (http) | 5900ms | HN
202.179.83.169:51951 (socks4) | 5928ms | IN
82.9.133.51:9150 (socks5) | 5934ms | T1
201.46.86.37:8080 (http) | 5938ms | MX
190.202.13.218:999 (http) | 5960ms | VE
38.76.138.129:999 (http) | 5960ms | VE
27.67.54.178:8080 (http) | 5962ms | VN
103.174.122.87:3128 (http) | 5971ms | ID
103.171.83.23:7777 (http) | 6006ms | ID
103.60.139.129:4153 (socks4) | 6013ms | IN
103.172.70.121:8080 (http) | 6022ms | ID
190.2.104.201:4153 (socks4) | 6026ms | AR
45.249.79.190:3629 (socks4) | 6036ms | IN
160.19.18.121:8181 (http) | 6040ms | ID
103.177.104.121:8080 (http) | 6044ms | ID
203.77.239.219:50574 (socks4) | 6045ms | ID
101.255.32.43:8080 (http) | 6052ms | ID
36.95.189.165:5678 (socks4) | 6083ms | ID
58.69.124.137:8080 (http) | 6089ms | PH
111.68.31.134:40385 (socks4) | 6096ms | ID
36.88.148.141:8080 (http) | 6101ms | ID
203.190.46.103:8080 (http) | 6111ms | ID
102.214.147.147:4153 (socks4) | 6113ms | ZA
164.52.11.194:18080 (http) | 6144ms | TW
202.93.245.54:8080 (http) | 6160ms | ID
46.181.54.110:1080 (socks4) | 6166ms | RU
124.248.164.36:1080 (socks4) | 6176ms | KH
118.69.182.184:8082 (http) | 6176ms | VN
23.143.160.193:999 (http) | 6187ms | PR
103.240.68.247:8080 (http) | 6195ms | ID
45.224.22.63:999 (http) | 6214ms | EC
103.141.150.191:8080 (http) | 6220ms | ID
103.38.106.13:1111 (http) | 6252ms | ID
190.142.231.96:999 (http) | 6258ms | VE
103.133.61.53:8080 (http) | 6286ms | ID
190.97.239.40:999 (http) | 6316ms | VE
195.114.209.50:80 (http) | 6329ms | Unknown
186.167.113.103:999 (http) | 6330ms | VE
103.158.155.190:8080 (http) | 6347ms | ID
103.187.136.20:3838 (http) | 6359ms | BD
103.84.228.12:3128 (http) | 6385ms | ID
66.135.16.53:80 (http) | 6415ms | Unknown
103.155.196.81:8080 (http) | 6430ms | ID
202.79.26.242:1080 (socks5) | 6432ms | KH
152.166.69.34:8080 (http) | 6441ms | DO
217.29.208.206:9999 (http) | 6519ms | ZA
193.43.159.165:8080 (http) | 6534ms | SY
49.144.19.84:8181 (http) | 6552ms | PH
202.58.77.195:8080 (http) | 6621ms | ID
103.172.42.111:1111 (http) | 6640ms | ID
212.33.246.11:3128 (http) | 6643ms | RU
157.10.97.101:8181 (http) | 6649ms | ID
45.61.133.104:7777 (http) | 6656ms | US
202.180.21.213:80 (http) | 6683ms | ID
139.135.77.166:8085 (http) | 6708ms | PH
45.174.168.56:999 (http) | 6744ms | MX
177.125.144.94:1080 (socks4) | 6771ms | BR
181.168.144.56:8080 (http) | 6783ms | AR
103.136.106.13:1081 (socks5) | 6791ms | Unknown
103.11.99.126:8080 (http) | 6804ms | ID
185.248.179.99:8080 (http) | 6813ms | CZ
5.188.190.218:80 (http) | 6816ms | Unknown
46.197.136.14:8080 (http) | 6823ms | TR
153.72.68.0:8080 (http) | 6834ms | IN
195.19.51.79:1080 (socks5) | 6857ms | RU
38.199.30.82:999 (http) | 6861ms | CO
202.176.1.77:5555 (http) | 6886ms | IN
122.3.127.68:8080 (http) | 6907ms | PH
103.155.169.62:8299 (http) | 6958ms | ID
38.50.165.126:999 (http) | 6986ms | DO
51.254.132.238:80 (http) | 6994ms | Unknown
103.139.99.230:8080 (http) | 7000ms | ID
170.80.221.192:4153 (socks4) | 7038ms | Unknown
38.172.170.154:999 (http) | 7100ms | VE
89.191.229.141:1080 (socks5) | 7104ms | RU
121.101.130.173:8080 (http) | 7139ms | ID
103.174.122.89:3128 (http) | 7140ms | ID
176.88.166.197:8080 (http) | 7148ms | TR
192.9.171.168:1080 (socks4) | 7153ms | AU
183.178.50.58:8080 (http) | 7175ms | HK
103.118.85.75:6321 (http) | 7214ms | BD
180.211.93.105:8080 (http) | 7221ms | ID
216.106.179.216:49159 (http) | 7248ms | US
103.245.16.133:8080 (http) | 7260ms | ID
150.136.163.51:80 (http) | 7301ms | Unknown
38.49.210.79:40000 (socks5) | 7303ms | CA
103.152.238.147:1080 (http) | 7336ms | ID
122.52.184.149:8082 (http) | 7353ms | PH
217.182.195.221:30003 (http) | 7372ms | T1
203.207.56.175:1452 (http) | 7382ms | ID
216.106.179.216:49331 (http) | 7393ms | US
194.87.244.192:80 (https) | 7393ms | RU
186.250.160.129:8090 (http) | 7430ms | BR
154.88.132.50:8080 (http) | 7431ms | DO
103.169.188.34:8080 (http) | 7431ms | ID
165.99.102.66:1452 (http) | 7436ms | ID
216.106.179.216:49473 (http) | 7477ms | US
103.172.35.40:8080 (http) | 7492ms | ID
80.252.137.246:1194 (http) | 7503ms | RU
165.101.231.92:8090 (http) | 7512ms | ID
81.31.245.45:7890 (http) | 7516ms | NL
62.68.48.22:8080 (http) | 7576ms | LY
103.160.41.8:8080 (http) | 7593ms | ID
45.236.107.106:808 (http) | 7603ms | EC
165.154.7.156:8888 (http) | 7618ms | HK
150.140.148.235:80 (http) | 7632ms | Unknown
85.234.100.149:8080 (http) | 7645ms | DE
195.19.217.200:3128 (http) | 7688ms | RU
189.202.204.53:1080 (socks4) | 7707ms | MX
87.228.228.101:4145 (socks4) | 7711ms | CY
38.41.0.60:11201 (http) | 7714ms | VE
176.120.28.106:8080 (http) | 7720ms | RU
190.144.224.182:44550 (socks4) | 7722ms | CO
139.99.237.62:80 (http) | 7768ms | Unknown
139.28.49.231:8080 (http) | 7779ms | SY
181.233.94.101:1080 (socks4) | 7821ms | BR
190.181.59.147:999 (http) | 7832ms | BO
103.159.249.145:8080 (http) | 7891ms | IN
103.146.38.121:8086 (http) | 7893ms | ID
14.207.199.94:8080 (http) | 7922ms | TH
177.19.167.242:80 (http) | 7941ms | BR
103.81.255.141:8080 (http) | 7952ms | ID
103.138.145.102:1999 (socks5) | 7952ms | Unknown
211.233.44.58:8080 (http) | 7956ms | Unknown
31.187.64.243:10086 (socks4) | 7958ms | NL
109.224.22.35:51372 (socks4) | 7964ms | IQ
176.88.166.174:8080 (http) | 7990ms | TR
45.95.232.35:3128 (http) | 7998ms | CH
47.245.165.201:1080 (socks5) | 8000ms | DE
