================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T12:50:53Z
Alive     : 723
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
34.122.187.196:80 (http) | 5013ms | Unknown
196.1.97.198:80 (http) | 5017ms | Unknown
103.139.99.230:8080 (http) | 5029ms | ID
103.4.145.132:1080 (socks4) | 5053ms | BD
88.201.248.85:1080 (socks5) | 5055ms | RU
165.16.22.114:9999 (http) | 5063ms | LY
162.240.19.30:80 (http) | 5063ms | Unknown
179.1.113.129:999 (http) | 5073ms | CO
194.163.174.78:1080 (socks5) | 5118ms | MX
114.141.50.210:8080 (http) | 5130ms | ID
45.187.6.103:8080 (http) | 5149ms | VE
212.33.246.11:3128 (http) | 5173ms | RU
13.53.139.178:8000 (http) | 5190ms | T1
138.91.159.185:80 (http) | 5191ms | Unknown
186.31.135.202:999 (http) | 5194ms | CO
67.203.23.79:8081 (http) | 5206ms | Unknown
105.214.99.21:5678 (socks4) | 5268ms | ZA
176.61.151.123:80 (http) | 5288ms | Unknown
147.231.163.133:80 (http) | 5289ms | Unknown
175.139.255.25:8181 (http) | 5290ms | MY
102.0.28.78:8083 (http) | 5306ms | KE
50.172.193.250:1080 (socks4) | 5309ms | US
169.239.45.51:4153 (socks4) | 5351ms | ZA
67.20.129.199:8080 (http) | 5365ms | US
196.29.231.1:4145 (socks4) | 5385ms | GH
210.87.92.82:8080 (http) | 5410ms | ID
45.224.22.63:999 (http) | 5447ms | EC
167.86.79.35:1080 (socks5) | 5463ms | DE
103.41.88.182:83 (http) | 5487ms | IN
190.94.213.132:999 (http) | 5542ms | VE
103.163.103.183:8080 (http) | 5577ms | ID
46.203.233.116:3128 (http) | 5587ms | DE
103.12.204.33:8080 (http) | 5589ms | BD
177.152.106.74:1080 (socks4) | 5629ms | BR
193.32.177.152:8080 (http) | 5661ms | US
165.101.231.25:8060 (http) | 5663ms | ID
38.172.170.154:999 (http) | 5677ms | VE
49.149.116.6:8081 (http) | 5728ms | PH
200.110.218.11:999 (http) | 5740ms | AR
195.114.209.50:80 (http) | 5769ms | Unknown
161.49.100.131:1080 (socks4) | 5778ms | PH
45.7.64.8:999 (http) | 5779ms | MX
190.104.168.27:80 (http) | 5785ms | Unknown
162.214.74.29:3128 (http) | 5806ms | US
138.124.10.104:443 (socks5) | 5812ms | DE
170.80.221.192:4153 (socks4) | 5814ms | BR
85.234.100.149:1080 (http) | 5823ms | DE
200.80.227.234:4145 (socks4) | 5830ms | AR
190.120.255.167:999 (http) | 5832ms | VE
103.174.236.178:1111 (http) | 5875ms | ID
36.93.56.58:8080 (http) | 5905ms | ID
190.93.224.32:999 (http) | 5915ms | PE
202.154.17.18:8080 (http) | 5921ms | ID
13.235.42.151:1080 (socks5) | 5926ms | Unknown
36.95.208.10:8080 (http) | 5939ms | ID
200.105.192.6:5678 (socks4) | 5951ms | BO
38.194.253.30:999 (http) | 5951ms | MX
185.144.60.130:8095 (http) | 5953ms | RU
159.192.139.42:5678 (socks4) | 5986ms | TH
202.175.221.173:4153 (socks4) | 5988ms | PH
38.226.49.123:999 (http) | 6010ms | PE
103.102.141.39:4145 (socks4) | 6011ms | ID
217.182.195.221:30007 (http) | 6013ms | T1
46.8.104.176:1080 (socks4) | 6022ms | RU
101.36.104.239:10808 (socks5) | 6024ms | JP
210.213.99.36:8081 (http) | 6066ms | PH
117.54.113.93:4145 (socks4) | 6075ms | ID
194.14.207.87:8001 (http) | 6075ms | Unknown
164.163.73.5:999 (http) | 6110ms | HN
103.165.151.22:1111 (http) | 6145ms | ID
43.160.255.142:7890 (http) | 6150ms | SG
38.19.36.36:999 (http) | 6156ms | MX
190.220.1.173:35376 (socks4) | 6207ms | AR
152.166.69.34:8080 (http) | 6216ms | DO
34.84.162.206:38080 (http) | 6250ms | JP
103.162.54.147:8080 (http) | 6257ms | ID
160.226.220.30:1080 (socks4) | 6271ms | ZA
103.166.159.227:8080 (http) | 6276ms | ID
122.54.226.216:8082 (http) | 6283ms | PH
103.82.246.19:6080 (http) | 6300ms | ID
38.199.71.112:999 (http) | 6319ms | CO
102.213.179.210:8080 (http) | 6324ms | KE
65.20.230.118:9090 (http) | 6332ms | IQ
103.137.218.166:83 (http) | 6338ms | IN
200.105.252.170:5678 (socks4) | 6355ms | EC
179.1.182.23:999 (http) | 6356ms | CO
129.205.198.122:8080 (http) | 6374ms | BW
193.180.215.113:18081 (http) | 6376ms | DK
194.150.110.134:80 (http) | 6414ms | Unknown
36.95.82.69:8080 (http) | 6427ms | ID
54.253.183.151:57848 (http) | 6439ms | Unknown
200.24.141.161:999 (http) | 6440ms | EC
49.149.167.96:8081 (http) | 6455ms | PH
45.174.253.9:999 (http) | 6457ms | MX
38.188.101.113:999 (http) | 6461ms | PE
163.172.53.142:80 (http) | 6506ms | Unknown
201.222.50.218:80 (http) | 6551ms | Unknown
149.40.26.240:8080 (http) | 6566ms | BR
131.255.227.104:3128 (http) | 6583ms | BR
94.131.92.155:3128 (http) | 6615ms | KZ
157.66.50.55:8080 (http) | 6658ms | ID
190.202.13.218:999 (http) | 6673ms | VE
45.174.168.40:999 (http) | 6676ms | MX
82.114.228.67:1080 (http) | 6849ms | RU
216.106.179.216:49292 (http) | 6851ms | FI
148.230.17.252:999 (http) | 6875ms | GT
45.95.232.35:1080 (socks5) | 6883ms | CH
103.158.242.62:82 (http) | 6902ms | IN
203.207.56.175:1452 (http) | 6920ms | ID
220.158.233.26:1080 (socks5) | 6945ms | KH
38.51.216.33:999 (http) | 6968ms | VE
103.226.127.3:10080 (http) | 7047ms | HK
45.95.232.35:3128 (http) | 7059ms | CH
186.96.160.220:999 (http) | 7084ms | MX
45.171.111.255:999 (http) | 7088ms | EC
139.99.237.62:80 (http) | 7108ms | Unknown
168.243.77.190:999 (http) | 7115ms | DO
79.137.192.65:30081 (http) | 7124ms | RU
38.19.43.104:999 (http) | 7124ms | CO
103.172.35.40:8080 (http) | 7138ms | ID
190.94.212.249:999 (http) | 7182ms | VE
34.140.137.151:80 (http) | 7184ms | Unknown
223.25.110.123:8080 (http) | 7263ms | ID
139.198.113.42:10023 (http) | 7267ms | HK
47.245.165.201:1080 (socks5) | 7292ms | DE
186.96.16.117:1080 (socks4) | 7418ms | MX
182.253.38.179:3128 (http) | 7420ms | ID
203.175.103.9:3125 (http) | 7425ms | ID
176.191.124.3:80 (http) | 7476ms | Unknown
216.106.179.216:49260 (http) | 7478ms | US
103.143.8.126:8089 (http) | 7513ms | IN
103.38.104.164:7777 (http) | 7533ms | ID
223.25.100.42:2222 (http) | 7536ms | ID
195.226.213.254:8888 (http) | 7584ms | UA
24.37.245.42:51056 (socks4) | 7639ms | CA
103.139.98.69:8080 (http) | 7655ms | ID
104.36.236.101:8080 (http) | 7664ms | US
159.194.228.40:8888 (http) | 7691ms | US
103.48.71.6:84 (http) | 7743ms | IN
5.255.117.127:1080 (socks5) | 7764ms | NL
114.108.177.104:60984 (socks4) | 7765ms | KR
103.135.70.9:8080 (http) | 7776ms | IN
179.1.182.27:999 (http) | 7808ms | CO
181.204.193.174:999 (http) | 7854ms | CO
186.97.200.210:999 (http) | 7905ms | CO
216.106.179.216:49216 (http) | 7938ms | US
193.106.57.96:5678 (socks4) | 7943ms | UA
80.252.137.246:1194 (http) | 7961ms | RU
177.234.217.56:999 (http) | 7962ms | EC
186.224.225.30:42648 (socks4) | 7965ms | BR
103.197.242.106:1080 (socks4) | 7973ms | KH
222.127.220.173:9999 (http) | 7978ms | PH
179.27.86.36:4153 (socks4) | 7980ms | UY
190.97.231.0:999 (http) | 7981ms | VE
