================ PROXY HEALTH REPORT ================
Generated : 2026-09-05T11:38:11Z
Alive     : 638
=====================================================

── ALIVE ──
64.64.152.248:39593 (socks4) | 86ms | US
177.19.167.242:80 (http) | 6137ms | BR
202.21.106.35:8080 (http) | 6147ms | MN
123.0.19.210:10000 (http) | 6147ms | BD
45.7.64.8:999 (http) | 6192ms | MX
103.171.245.104:1080 (http) | 6200ms | ID
36.37.189.64:5678 (socks4) | 6227ms | KH
160.19.18.121:8181 (http) | 6239ms | ID
192.188.80.218:80 (http) | 6262ms | ID
113.176.92.71:3128 (http) | 6273ms | VN
103.74.227.130:56417 (socks4) | 6286ms | IN
168.243.77.190:999 (http) | 6298ms | DO
8.218.227.241:12366 (http) | 6358ms | HK
103.44.2.177:8080 (http) | 6368ms | IN
170.168.102.55:3128 (http) | 6413ms | AM
45.224.22.63:999 (http) | 6416ms | EC
103.66.197.3:8080 (http) | 6497ms | ID
125.209.110.83:39617 (http) | 6545ms | PK
45.198.20.202:8085 (http) | 6582ms | ID
188.165.199.207:80 (http) | 6640ms | Unknown
200.123.27.124:999 (http) | 6660ms | PE
14.207.199.94:8080 (http) | 6661ms | TH
177.234.192.14:999 (http) | 6681ms | EC
212.48.134.145:1080 (socks5) | 6701ms | RU
14.248.84.131:8080 (http) | 6708ms | VN
141.136.63.126:8080 (http) | 6756ms | VE
152.200.200.217:999 (http) | 6868ms | CO
103.172.42.123:1111 (http) | 6897ms | ID
87.229.205.227:8080 (http) | 6920ms | RU
103.156.14.26:8080 (http) | 6923ms | ID
185.109.244.69:8080 (http) | 6980ms | IR
171.249.163.170:1080 (socks4) | 6986ms | VN
126.209.110.96:8087 (http) | 7004ms | PH
103.172.42.39:1111 (http) | 7022ms | ID
163.223.37.71:7777 (http) | 7042ms | ID
202.138.240.249:8080 (http) | 7080ms | ID
37.239.47.74:8080 (http) | 7152ms | IQ
82.207.117.120:8080 (http) | 7152ms | UA
95.84.164.92:8998 (http) | 7166ms | RU
103.143.8.126:8089 (http) | 7171ms | IN
31.192.248.55:8080 (http) | 7181ms | KG
27.112.66.146:8181 (http) | 7238ms | ID
38.49.210.79:40000 (socks5) | 7263ms | CA
179.1.182.23:999 (http) | 7275ms | CO
47.176.213.210:39593 (socks4) | 7324ms | US
45.161.112.227:999 (http) | 7397ms | CL
200.24.141.161:999 (http) | 7410ms | EC
146.56.110.131:8118 (http) | 7447ms | KR
103.165.157.37:3125 (http) | 7467ms | ID
200.125.169.118:999 (http) | 7484ms | DO
45.73.0.118:5678 (socks4) | 7533ms | CA
90.181.120.18:8082 (http) | 7533ms | CZ
118.100.26.71:8080 (http) | 7605ms | MY
103.247.15.103:9090 (http) | 7639ms | ID
38.199.6.82:999 (http) | 7644ms | BO
156.38.112.11:80 (http) | 7647ms | Unknown
24.152.58.22:999 (http) | 7652ms | CO
210.213.99.36:8081 (http) | 7687ms | PH
105.22.37.218:8080 (http) | 7689ms | ZA
220.81.123.23:48678 (http) | 7695ms | KR
200.14.57.4:4153 (socks4) | 7708ms | BR
38.7.195.50:999 (http) | 7732ms | CL
103.159.96.146:3128 (http) | 7747ms | ID
185.157.111.3:5678 (socks4) | 7816ms | EE
91.150.189.122:60647 (socks4) | 7818ms | PL
209.14.118.116:999 (http) | 7833ms | CO
139.135.76.218:8080 (http) | 7858ms | PH
190.111.218.141:999 (http) | 7883ms | AR
202.138.242.31:9090 (https) | 7923ms | ID
200.110.218.11:999 (http) | 7936ms | AR
103.18.47.79:4145 (socks4) | 7962ms | ID
112.78.138.164:5678 (socks4) | 7973ms | ID
129.222.204.27:10000 (http) | 7976ms | NG
118.69.183.149:8080 (http) | 7980ms | VN
91.203.8.74:8080 (http) | 7992ms | RU
