================ PROXY HEALTH REPORT ================
Generated : 2026-09-25T09:20:50Z
Alive     : 618
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 4ms | Unknown
115.85.88.18:8080 (http) | 6191ms | ID
103.251.232.65:8090 (http) | 6282ms | BD
203.81.81.226:8055 (http) | 6299ms | MM
102.66.104.162:8865 (http) | 6328ms | ZA
171.249.163.170:1080 (socks4) | 6339ms | VN
117.198.221.34:4153 (socks4) | 6340ms | IN
36.37.203.215:4153 (socks4) | 6343ms | KH
103.169.188.34:8080 (http) | 6466ms | ID
176.88.166.197:8080 (http) | 6497ms | TR
148.230.17.248:999 (http) | 6506ms | GT
111.125.242.34:1111 (http) | 6513ms | IN
61.158.175.38:9002 (http) | 6591ms | Unknown
85.237.39.139:8080 (http) | 6646ms | RU
118.97.75.86:8080 (http) | 6647ms | ID
103.158.97.83:8080 (http) | 6777ms | ID
196.251.222.205:8080 (http) | 6785ms | ZA
95.60.60.204:3128 (http) | 6792ms | ES
161.132.45.20:1084 (http) | 6803ms | PE
160.19.16.101:8181 (http) | 6811ms | ID
129.222.204.27:10000 (http) | 6863ms | NG
190.97.231.0:999 (http) | 6870ms | VE
103.158.155.190:8080 (http) | 6919ms | ID
185.167.120.183:8080 (http) | 6979ms | RU
103.139.99.230:8080 (http) | 7145ms | ID
61.118.38.234:60808 (http) | 7157ms | JP
103.165.123.109:8080 (http) | 7207ms | ID
203.190.46.103:8080 (http) | 7297ms | ID
103.156.17.139:8818 (http) | 7303ms | Unknown
36.95.245.7:8090 (http) | 7323ms | ID
38.49.210.79:40000 (socks5) | 7323ms | CA
157.100.56.12:8080 (http) | 7361ms | EC
38.158.83.161:999 (http) | 7363ms | PE
200.125.169.118:999 (http) | 7429ms | DO
181.119.67.156:999 (http) | 7433ms | CO
178.217.168.164:55443 (http) | 7478ms | KG
176.37.107.86:11111 (socks5) | 7481ms | Unknown
103.251.232.12:8090 (http) | 7498ms | BD
38.226.49.202:8080 (http) | 7520ms | PE
187.94.16.59:39665 (http) | 7526ms | BR
50.250.205.21:32100 (socks4) | 7559ms | US
201.150.6.201:8081 (http) | 7570ms | MX
36.94.149.149:8090 (http) | 7585ms | ID
181.188.216.3:8080 (http) | 7740ms | EC
177.128.115.198:999 (http) | 7743ms | CL
46.188.2.42:5678 (socks4) | 7751ms | RU
181.78.175.66:999 (http) | 7818ms | CO
213.165.185.211:4153 (socks4) | 7823ms | MT
45.174.168.12:999 (http) | 7840ms | MX
24.119.238.146:10000 (http) | 7881ms | US
46.197.136.14:8080 (http) | 7893ms | TR
190.111.218.141:999 (http) | 7896ms | AR
204.186.254.106:8080 (http) | 7907ms | US
5.95.121.180:4153 (socks4) | 7952ms | IT
46.122.16.54:8080 (http) | 7972ms | SI
152.200.200.217:999 (http) | 7981ms | CO
5.255.113.177:1080 (socks5) | 8000ms | NL
