================ PROXY HEALTH REPORT ================
Generated : 2026-09-26T14:07:44Z
Alive     : 616
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
45.43.60.220:8080 (http) | 6589ms | JP
103.239.253.66:8080 (http) | 6621ms | BD
103.48.68.141:83 (http) | 6667ms | IN
122.3.127.68:8080 (http) | 6667ms | PH
154.65.39.8:80 (http) | 6674ms | Unknown
45.7.64.8:999 (http) | 6678ms | MX
110.235.252.74:1080 (socks5) | 6707ms | KH
103.175.84.6:80 (http) | 6770ms | ID
103.203.234.103:8080 (http) | 6819ms | ID
45.198.10.82:8080 (http) | 6877ms | ID
148.230.17.248:999 (http) | 6975ms | GT
154.73.29.33:8080 (http) | 6988ms | LY
103.134.27.129:8080 (http) | 7012ms | BD
154.19.38.195:1111 (http) | 7038ms | ID
173.254.204.118:7890 (http) | 7072ms | US
103.18.205.162:8080 (http) | 7119ms | BD
38.41.0.60:11201 (http) | 7155ms | VE
45.71.114.185:999 (http) | 7164ms | EC
202.180.21.213:80 (http) | 7187ms | ID
202.62.75.241:83 (http) | 7276ms | IN
103.180.123.111:2026 (http) | 7280ms | ID
188.132.150.48:8080 (http) | 7283ms | SY
202.154.17.18:8080 (http) | 7310ms | ID
103.189.250.89:8090 (http) | 7325ms | ID
103.174.122.89:3128 (http) | 7361ms | ID
125.209.110.83:39617 (http) | 7463ms | PK
45.198.32.235:8085 (http) | 7465ms | ID
89.191.229.141:1080 (socks5) | 7479ms | RU
202.142.169.142:1080 (socks4) | 7494ms | PK
103.204.46.2:8090 (http) | 7526ms | ID
192.158.15.201:50877 (socks4) | 7619ms | CA
103.166.159.231:8080 (http) | 7648ms | ID
190.83.40.166:3128 (http) | 7669ms | BR
109.245.110.145:4145 (socks4) | 7680ms | RS
131.161.68.41:35944 (socks4) | 7702ms | BR
93.184.7.26:1080 (socks4) | 7709ms | PS
36.95.208.10:8080 (http) | 7711ms | ID
62.68.48.22:8080 (http) | 7761ms | LY
190.13.147.241:5678 (socks4) | 7768ms | CL
190.89.104.76:5432 (socks4) | 7768ms | BR
223.25.100.42:2222 (http) | 7773ms | ID
45.174.243.24:999 (http) | 7792ms | MX
179.43.96.178:8080 (http) | 7805ms | PE
38.158.83.161:999 (http) | 7814ms | PE
101.255.151.245:8080 (http) | 7830ms | ID
219.94.75.224:8080 (http) | 7851ms | MY
150.140.148.235:80 (http) | 7861ms | Unknown
38.190.100.168:999 (http) | 7867ms | PE
185.200.37.231:8686 (http) | 7890ms | Unknown
103.180.122.64:8080 (http) | 7910ms | ID
103.177.104.121:8080 (http) | 7932ms | ID
38.252.208.65:999 (http) | 7965ms | PE
5.255.113.177:1080 (socks5) | 8000ms | NL
