================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T12:49:48Z
Alive     : 758
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
126.209.110.96:8087 (http) | 4742ms | PH
85.234.100.149:1080 (http) | 4751ms | DE
43.156.201.214:2080 (socks5) | 4796ms | SG
139.28.49.111:8080 (http) | 4796ms | SY
202.175.221.173:4153 (socks4) | 4800ms | PH
103.133.61.53:8080 (http) | 4806ms | ID
87.228.228.101:4145 (socks4) | 4820ms | CY
109.69.211.18:1080 (socks4) | 4829ms | CZ
103.167.171.147:8080 (http) | 4849ms | ID
112.78.138.164:5678 (socks4) | 4859ms | ID
175.106.15.189:8080 (http) | 4864ms | ID
49.151.179.9:8082 (http) | 4871ms | PH
180.191.23.26:8081 (http) | 4876ms | PH
131.222.253.236:8080 (http) | 4878ms | TR
38.199.6.82:999 (http) | 4880ms | BO
203.207.56.175:1452 (http) | 4899ms | ID
103.172.120.219:7778 (http) | 4910ms | ID
176.120.28.106:8080 (http) | 4916ms | Unknown
91.247.250.215:4145 (socks4) | 4927ms | RU
103.180.122.64:8080 (http) | 4930ms | ID
182.53.96.56:4145 (socks4) | 4941ms | TH
91.192.25.158:4145 (socks4) | 4981ms | IT
103.18.205.162:8080 (http) | 5000ms | BD
46.197.136.14:8080 (http) | 5007ms | TR
223.25.109.163:8199 (socks5) | 5030ms | ID
180.191.234.166:8080 (http) | 5037ms | PH
181.78.198.7:8080 (http) | 5057ms | EC
77.242.177.57:3128 (http) | 5063ms | Unknown
176.37.107.86:11111 (socks5) | 5077ms | UA
84.252.70.94:8080 (http) | 5080ms | RU
168.243.77.190:999 (http) | 5083ms | DO
103.226.127.3:10080 (http) | 5086ms | HK
45.61.133.104:7777 (http) | 5093ms | RO
193.43.159.165:8080 (http) | 5098ms | SY
212.46.242.185:1080 (socks4) | 5143ms | RU
45.174.168.40:999 (http) | 5146ms | MX
125.24.156.113:7080 (socks5) | 5181ms | TH
109.94.1.23:4050 (http) | 5198ms | RU
38.255.121.1:999 (http) | 5210ms | DO
109.224.12.170:52015 (socks4) | 5243ms | IQ
202.154.17.18:8080 (http) | 5243ms | ID
118.69.183.149:8080 (http) | 5271ms | VN
152.230.215.123:80 (http) | 5283ms | Unknown
64.64.152.248:39593 (socks4) | 5285ms | US
103.134.27.129:8080 (http) | 5292ms | BD
103.121.199.138:62797 (http) | 5297ms | ID
45.95.232.35:1080 (socks5) | 5307ms | CH
186.96.16.117:1080 (socks4) | 5366ms | MX
38.224.220.198:8080 (http) | 5369ms | MX
216.106.179.216:49302 (http) | 5394ms | CH
185.171.83.65:49153 (socks4) | 5407ms | NL
43.129.80.138:18999 (socks4) | 5411ms | HK
123.0.26.73:10000 (http) | 5422ms | BD
190.121.239.195:999 (http) | 5439ms | VE
103.156.17.65:8818 (http) | 5441ms | ID
91.203.179.72:65056 (http) | 5490ms | RU
94.131.92.155:3128 (http) | 5491ms | KZ
113.11.121.33:2505 (http) | 5509ms | BD
103.174.122.98:3128 (http) | 5541ms | ID
165.101.231.25:8060 (http) | 5582ms | ID
216.106.179.216:49571 (http) | 5600ms | US
164.52.11.194:18080 (http) | 5609ms | TW
103.135.70.9:8080 (http) | 5610ms | IN
162.240.19.30:80 (http) | 5616ms | Unknown
43.160.255.142:7890 (http) | 5633ms | SG
216.106.179.216:49156 (socks4) | 5639ms | US
186.96.160.220:999 (http) | 5660ms | MX
186.167.113.103:999 (http) | 5665ms | VE
195.226.213.254:8888 (http) | 5673ms | UA
177.19.167.242:80 (http) | 5675ms | BR
117.236.124.166:3128 (http) | 5697ms | IN
181.119.190.196:999 (http) | 5721ms | HN
103.48.71.6:84 (http) | 5725ms | IN
179.1.113.129:999 (http) | 5734ms | CO
195.114.209.50:80 (http) | 5741ms | Unknown
159.65.221.25:80 (http) | 5755ms | Unknown
219.94.75.224:8080 (http) | 5757ms | MY
5.45.126.128:8080 (http) | 5758ms | Unknown
103.155.130.241:8080 (http) | 5771ms | IN
5.255.117.127:1080 (socks5) | 5778ms | NL
45.43.60.220:8080 (http) | 5800ms | JP
165.99.102.66:1452 (http) | 5820ms | ID
181.129.182.138:5678 (socks4) | 5836ms | CO
103.165.151.22:1111 (http) | 5839ms | ID
38.158.83.161:999 (http) | 5848ms | PE
37.131.164.94:59341 (socks4) | 5857ms | PL
154.73.29.33:8080 (http) | 5859ms | LY
152.53.20.190:20000 (http) | 5861ms | DE
157.66.3.20:1111 (http) | 5882ms | ID
207.180.254.198:8080 (http) | 5907ms | Unknown
103.51.205.189:8097 (http) | 5916ms | ID
101.255.150.238:1080 (socks4) | 5917ms | ID
212.113.99.167:10800 (socks5) | 5925ms | CH
201.150.6.201:8081 (http) | 5937ms | MX
103.40.166.138:2727 (http) | 5942ms | BD
114.4.200.222:5678 (socks4) | 5952ms | ID
103.221.228.50:5678 (socks4) | 5975ms | VN
160.187.174.117:8080 (http) | 5986ms | ID
157.15.63.37:8080 (http) | 5999ms | ID
49.144.19.84:8181 (http) | 6021ms | PH
202.179.83.169:51951 (socks4) | 6047ms | IN
103.4.145.132:1080 (socks4) | 6062ms | BD
175.136.239.174:8181 (http) | 6064ms | MY
167.99.124.118:80 (http) | 6066ms | Unknown
179.189.245.41:5432 (socks4) | 6075ms | BR
64.111.92.171:10101 (socks4) | 6076ms | T1
59.38.113.185:20000 (socks5) | 6079ms | HK
159.195.61.240:1080 (socks4) | 6095ms | T1
38.211.24.242:8080 (http) | 6150ms | ID
160.25.222.41:7979 (http) | 6178ms | ID
70.63.90.245:8080 (http) | 6215ms | US
103.155.196.81:8080 (http) | 6218ms | ID
105.214.45.63:5678 (socks4) | 6239ms | ZA
102.214.147.147:4153 (socks4) | 6264ms | ZA
175.136.239.173:8181 (http) | 6283ms | MY
190.142.231.96:999 (http) | 6295ms | VE
103.193.145.185:8181 (http) | 6327ms | ID
45.144.30.59:808 (http) | 6329ms | RU
83.220.46.106:4145 (socks4) | 6331ms | Unknown
201.159.126.85:8081 (http) | 6357ms | MX
220.158.233.26:1080 (socks5) | 6372ms | KH
144.24.15.246:1080 (socks5) | 6377ms | US
103.174.236.88:8080 (http) | 6419ms | ID
65.108.103.19:80 (http) | 6438ms | Unknown
160.22.195.10:8097 (http) | 6440ms | ID
34.122.187.196:80 (http) | 6456ms | Unknown
49.156.44.115:8080 (http) | 6470ms | KH
190.54.100.74:5678 (socks4) | 6482ms | CL
161.132.45.20:1084 (http) | 6503ms | PE
103.48.71.2:83 (http) | 6532ms | IN
5.35.71.232:10808 (socks4) | 6560ms | NL
180.149.232.33:8080 (http) | 6566ms | BD
159.196.182.72:8080 (http) | 6580ms | AU
103.111.136.82:8199 (socks5) | 6646ms | ID
96.44.137.126:8118 (http) | 6652ms | Unknown
208.102.51.6:58208 (socks4) | 6656ms | US
111.125.242.34:1111 (http) | 6688ms | IN
185.191.106.41:8081 (http) | 6718ms | IT
131.222.251.36:8080 (http) | 6722ms | TR
103.130.182.85:8080 (http) | 6769ms | ID
153.80.240.37:8080 (http) | 6796ms | NL
198.111.166.184:80 (http) | 6802ms | Unknown
216.106.179.216:49493 (socks5) | 6805ms | US
190.94.199.241:999 (http) | 6820ms | VE
103.137.218.166:83 (http) | 6836ms | IN
90.174.128.42:3128 (http) | 6848ms | ES
104.243.46.122:3128 (http) | 6860ms | US
203.142.5.91:999 (http) | 6877ms | MX
160.19.18.127:8181 (http) | 6932ms | ID
179.1.182.27:999 (http) | 6940ms | CO
103.154.152.104:8090 (http) | 7014ms | ID
160.19.19.227:8080 (http) | 7026ms | ID
88.255.81.73:5050 (http) | 7060ms | TR
180.211.93.105:8080 (http) | 7135ms | ID
190.94.212.228:999 (http) | 7135ms | VE
196.251.222.205:8080 (http) | 7205ms | ZA
88.218.206.170:22 (socks5) | 7226ms | T1
176.88.166.197:8080 (http) | 7234ms | TR
163.172.53.142:80 (http) | 7262ms | Unknown
202.21.106.35:8080 (http) | 7273ms | MN
45.198.20.205:3125 (http) | 7294ms | ID
103.163.103.183:8080 (http) | 7380ms | ID
163.172.167.48:80 (http) | 7414ms | Unknown
202.138.240.249:8080 (http) | 7437ms | ID
165.101.230.76:8080 (http) | 7460ms | ID
103.156.16.236:8818 (http) | 7485ms | Unknown
216.106.179.216:49159 (http) | 7501ms | US
3.129.27.9:17000 (socks5) | 7530ms | US
194.177.207.44:3128 (http) | 7545ms | GR
143.255.85.180:999 (http) | 7550ms | VE
89.169.168.25:6101 (socks5) | 7562ms | RU
103.239.253.66:8080 (http) | 7601ms | BD
186.31.135.202:999 (http) | 7654ms | CO
102.164.255.155:8080 (http) | 7655ms | GQ
195.62.50.10:8080 (http) | 7655ms | TR
38.188.101.133:999 (http) | 7666ms | PE
123.231.252.218:8080 (http) | 7668ms | ID
95.85.233.144:18443 (http) | 7677ms | DE
201.71.2.26:999 (http) | 7706ms | VE
45.239.48.102:999 (http) | 7754ms | EC
139.28.240.201:1082 (socks4) | 7788ms | NL
101.255.151.245:8080 (http) | 7791ms | ID
171.22.183.64:12347 (http) | 7882ms | Unknown
103.172.70.121:8080 (http) | 7909ms | ID
150.140.148.235:80 (http) | 7947ms | Unknown
111.68.31.134:40385 (socks4) | 7983ms | ID
190.181.59.147:999 (http) | 7984ms | BO
87.225.96.18:81 (http) | 7996ms | RU
194.58.33.7:9564 (socks4) | 8000ms | DE
210.87.92.82:8080 (http) | 8000ms | ID
