================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T01:04:31Z
Alive     : 846
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 70ms | Unknown
38.199.66.10:999 (http) | 3467ms | CO
203.142.5.91:999 (http) | 3478ms | MX
202.142.169.142:1080 (socks4) | 3478ms | PK
65.20.105.241:10001 (socks4) | 3493ms | ES
147.45.221.112:1082 (socks4) | 3500ms | NL
95.85.233.144:18443 (http) | 3500ms | DE
198.111.166.184:80 (http) | 3521ms | Unknown
8.243.71.182:999 (http) | 3527ms | CO
34.134.231.117:3129 (http) | 3529ms | US
190.104.168.27:80 (http) | 3557ms | Unknown
148.230.17.252:999 (http) | 3558ms | GT
139.28.240.201:1082 (socks4) | 3566ms | NL
38.51.216.33:999 (http) | 3612ms | VE
179.1.126.25:999 (http) | 3638ms | CO
185.244.158.4:3129 (socks4) | 3653ms | UA
140.227.61.201:3128 (http) | 3656ms | JP
103.189.250.89:8090 (http) | 3672ms | ID
91.211.100.35:44744 (socks4) | 3682ms | PL
5.255.117.127:1080 (socks5) | 3690ms | NL
45.95.232.35:1080 (socks5) | 3707ms | CH
103.133.24.37:8080 (http) | 3711ms | ID
47.242.243.198:2233 (http) | 3715ms | HK
170.80.221.192:4153 (socks4) | 3726ms | BR
103.189.223.19:7557 (http) | 3726ms | ID
202.93.245.54:8080 (http) | 3752ms | ID
31.148.13.96:1080 (socks4) | 3753ms | RU
43.133.128.153:16012 (http) | 3769ms | ID
93.187.26.134:58080 (http) | 3789ms | IT
103.85.183.30:4995 (http) | 3796ms | BD
216.106.179.216:49163 (http) | 3798ms | FR
187.86.153.254:30660 (socks4) | 3817ms | BR
162.214.159.94:3128 (http) | 3820ms | US
87.76.1.80:8080 (http) | 3826ms | RU
38.41.0.87:999 (http) | 3868ms | VE
131.222.249.41:8080 (http) | 3891ms | TR
103.115.20.34:3127 (http) | 3932ms | ID
38.7.195.50:999 (http) | 3932ms | CL
103.171.83.23:7777 (http) | 3937ms | ID
131.255.227.104:3128 (http) | 3941ms | BR
175.106.15.186:8080 (http) | 3942ms | ID
101.255.150.238:1080 (socks4) | 3955ms | ID
154.65.39.8:80 (http) | 3963ms | Unknown
18.170.25.193:7451 (http) | 3973ms | Unknown
103.180.122.64:8080 (http) | 3991ms | ID
103.247.15.103:9090 (http) | 4004ms | ID
124.108.19.6:9292 (http) | 4012ms | IN
182.253.144.75:4153 (socks4) | 4045ms | ID
102.214.147.147:4153 (socks4) | 4053ms | ZA
163.223.116.83:7777 (http) | 4054ms | ID
103.148.201.74:1089 (socks4) | 4054ms | ID
103.135.70.9:8080 (http) | 4089ms | IN
187.63.156.237:999 (http) | 4090ms | DO
160.30.83.10:84 (http) | 4119ms | IN
181.119.185.194:999 (http) | 4120ms | EC
103.186.88.90:8080 (http) | 4142ms | ID
175.139.255.25:8181 (http) | 4158ms | MY
144.124.227.88:3128 (http) | 4169ms | NL
188.165.199.207:80 (http) | 4193ms | Unknown
103.204.211.48:32255 (http) | 4196ms | BD
103.146.38.121:8086 (http) | 4209ms | ID
50.238.47.86:32100 (socks4) | 4225ms | US
45.127.56.194:84 (http) | 4243ms | IN
38.76.215.92:1080 (socks5) | 4249ms | TH
122.3.121.231:8082 (http) | 4253ms | PH
45.198.20.202:8085 (http) | 4267ms | ID
85.29.58.227:8080 (http) | 4276ms | TR
219.94.75.224:8080 (http) | 4286ms | MY
45.7.64.8:999 (http) | 4301ms | MX
164.52.11.194:18080 (http) | 4357ms | TW
43.160.255.142:7890 (http) | 4386ms | SG
129.205.244.185:5678 (socks4) | 4394ms | BW
109.200.111.171:1080 (socks5) | 4435ms | RU
203.81.81.226:8055 (http) | 4495ms | MM
103.138.185.81:83 (http) | 4512ms | IN
189.202.204.53:1080 (socks4) | 4563ms | MX
109.172.55.177:1082 (socks4) | 4564ms | FR
47.242.155.74:12522 (http) | 4582ms | HK
37.131.164.94:59341 (socks4) | 4616ms | PL
186.194.62.202:999 (http) | 4617ms | CO
212.33.246.11:3128 (http) | 4621ms | RU
45.95.233.128:1082 (socks4) | 4623ms | FR
185.231.59.189:8080 (http) | 4625ms | DE
103.173.162.39:8818 (http) | 4627ms | ID
45.225.204.53:999 (http) | 4650ms | CL
186.33.52.250:999 (http) | 4653ms | CO
212.252.73.17:8080 (http) | 4715ms | TR
203.171.252.7:8080 (http) | 4724ms | KH
93.184.7.26:1080 (socks4) | 4734ms | PS
190.13.147.241:5678 (socks4) | 4737ms | CL
5.255.103.55:1080 (socks5) | 4742ms | NL
177.125.144.94:1080 (socks4) | 4751ms | BR
177.234.217.56:999 (http) | 4756ms | EC
31.43.33.56:4153 (socks4) | 4758ms | UA
202.1.24.114:8090 (http) | 4778ms | ID
207.180.254.198:8080 (http) | 4792ms | Unknown
85.117.56.66:8080 (http) | 4810ms | GE
56.155.73.215:57834 (http) | 4827ms | Unknown
45.81.147.121:8080 (http) | 4832ms | IQ
186.26.95.249:61445 (socks5) | 4859ms | BR
91.149.142.139:8080 (https) | 4912ms | BY
178.217.168.164:55443 (http) | 4920ms | KG
103.40.166.138:2727 (http) | 4922ms | BD
213.165.185.211:4153 (socks4) | 4926ms | MT
119.148.7.10:22122 (socks5) | 4932ms | BD
177.234.226.83:1994 (http) | 4938ms | EC
95.140.118.34:1080 (socks4) | 4940ms | RS
188.132.150.48:8080 (http) | 4944ms | SY
103.48.68.138:83 (http) | 4951ms | IN
160.19.18.127:8181 (http) | 4952ms | ID
103.180.123.111:2026 (http) | 4964ms | ID
49.144.19.84:8181 (http) | 4984ms | PH
38.211.24.26:8091 (https) | 4990ms | ID
103.174.122.89:3128 (http) | 4998ms | ID
103.162.61.221:18081 (http) | 4999ms | ID
154.18.239.181:8085 (http) | 5039ms | ID
43.207.141.180:28573 (http) | 5041ms | Unknown
180.191.234.166:8080 (http) | 5076ms | PH
118.69.182.184:8082 (http) | 5097ms | VN
141.136.63.126:8080 (http) | 5098ms | VE
110.235.250.77:8080 (http) | 5103ms | KH
103.80.88.75:8080 (http) | 5105ms | ID
177.234.217.238:999 (http) | 5122ms | EC
103.193.145.185:8181 (http) | 5123ms | ID
192.9.171.168:1080 (socks4) | 5126ms | AU
160.226.220.30:1080 (socks4) | 5135ms | ZA
102.66.104.162:8865 (http) | 5184ms | ZA
103.184.54.9:8080 (http) | 5219ms | Unknown
222.127.220.173:9999 (http) | 5230ms | PH
202.154.17.18:8080 (http) | 5237ms | ID
103.66.197.3:8080 (http) | 5242ms | ID
192.158.15.201:50877 (socks4) | 5263ms | CA
186.96.111.214:999 (http) | 5278ms | CO
49.156.44.115:8080 (http) | 5287ms | KH
38.49.210.79:40000 (socks5) | 5303ms | CA
216.106.179.216:49284 (http) | 5317ms | US
45.118.146.219:1080 (socks5) | 5348ms | VN
51.15.253.45:8080 (socks4) | 5349ms | T1
103.125.50.234:8080 (http) | 5364ms | ID
103.48.71.166:83 (http) | 5367ms | IN
103.179.253.25:1111 (http) | 5401ms | ID
216.106.179.216:49571 (http) | 5409ms | US
179.1.182.27:999 (http) | 5431ms | CO
190.94.212.249:999 (http) | 5487ms | VE
43.162.94.99:1080 (socks4) | 5512ms | US
140.238.241.74:1080 (socks5) | 5524ms | IN
177.93.48.137:999 (http) | 5537ms | CO
67.203.23.79:8081 (http) | 5539ms | Unknown
5.35.85.97:1080 (socks5) | 5574ms | DE
195.114.209.50:80 (http) | 5604ms | Unknown
34.122.187.196:80 (http) | 5616ms | Unknown
190.97.253.233:999 (http) | 5621ms | VE
190.94.212.247:999 (http) | 5631ms | VE
163.172.167.48:80 (http) | 5656ms | Unknown
201.62.82.4:8080 (http) | 5660ms | BR
103.226.127.3:10080 (http) | 5676ms | HK
46.188.2.42:5678 (socks4) | 5751ms | RU
181.188.216.3:8080 (http) | 5759ms | EC
80.252.137.246:1194 (http) | 5772ms | RU
193.105.62.11:58973 (socks4) | 5774ms | UA
190.93.224.32:999 (http) | 5777ms | PE
201.46.86.37:8080 (http) | 5777ms | MX
78.155.67.224:8080 (http) | 5787ms | SY
177.19.167.242:80 (http) | 5810ms | BR
92.86.207.198:8080 (http) | 5815ms | RO
167.99.124.118:80 (http) | 5868ms | Unknown
103.247.13.134:8080 (http) | 5876ms | ID
181.233.100.100:8080 (http) | 5890ms | PY
103.158.127.17:57413 (http) | 5920ms | ID
45.61.129.165:9050 (socks5) | 5921ms | T1
176.88.166.174:8080 (http) | 5933ms | TR
43.164.3.124:1080 (socks5) | 5964ms | TH
139.28.49.231:8080 (http) | 5972ms | SY
185.190.154.121:4145 (socks4) | 5981ms | RS
49.151.254.253:8081 (http) | 5990ms | PH
202.47.65.146:3129 (http) | 5997ms | ID
109.69.211.18:1080 (socks4) | 6014ms | CZ
202.58.77.112:8080 (http) | 6017ms | ID
180.211.93.105:8080 (http) | 6021ms | ID
164.163.73.5:999 (http) | 6032ms | HN
103.51.205.189:8097 (http) | 6047ms | ID
159.65.221.25:80 (http) | 6060ms | Unknown
103.165.151.22:1111 (http) | 6063ms | ID
103.231.236.235:8182 (http) | 6069ms | ID
116.204.229.227:8070 (http) | 6072ms | BD
36.95.208.10:8080 (http) | 6077ms | ID
103.18.205.162:8080 (http) | 6077ms | BD
212.252.71.20:8080 (http) | 6078ms | TR
182.53.96.56:4145 (socks4) | 6079ms | TH
124.248.164.36:1080 (socks4) | 6087ms | KH
157.20.207.129:8083 (http) | 6091ms | ID
103.165.157.37:3125 (http) | 6092ms | ID
103.187.226.52:8082 (http) | 6093ms | ID
121.169.46.116:1090 (socks5) | 6094ms | KR
85.87.180.159:8080 (http) | 6100ms | ES
113.166.93.239:5678 (socks4) | 6114ms | VN
103.193.145.231:8080 (http) | 6115ms | ID
129.222.204.27:10000 (http) | 6116ms | NG
41.128.72.136:1981 (http) | 6117ms | EG
190.104.26.227:33638 (socks4) | 6152ms | Unknown
38.211.24.242:8080 (http) | 6156ms | ID
185.27.144.129:999 (http) | 6198ms | DO
124.41.252.48:1080 (socks4) | 6201ms | NP
102.218.41.98:8082 (http) | 6210ms | ZA
103.191.218.119:69 (socks5) | 6224ms | ID
157.100.56.12:8080 (http) | 6235ms | EC
163.172.53.142:80 (http) | 6256ms | Unknown
38.7.195.49:999 (http) | 6279ms | CL
161.49.215.28:10101 (http) | 6305ms | PH
95.84.164.92:8998 (http) | 6311ms | RU
220.158.232.118:1080 (socks5) | 6323ms | KH
103.133.61.53:8080 (http) | 6327ms | ID
190.14.240.133:999 (http) | 6351ms | CO
45.95.232.35:3128 (http) | 6354ms | CH
161.132.45.20:1084 (http) | 6386ms | PE
123.0.26.73:10000 (http) | 6450ms | BD
195.158.8.123:3128 (http) | 6460ms | UZ
38.199.30.82:999 (http) | 6486ms | CO
102.213.179.210:8080 (http) | 6504ms | KE
45.133.16.88:1080 (socks5) | 6555ms | CA
165.16.22.114:9999 (http) | 6600ms | LY
45.187.6.103:8080 (http) | 6619ms | VE
95.163.220.107:10808 (http) | 6627ms | NL
157.230.38.173:3128 (https) | 6717ms | SG
47.85.195.135:1080 (http) | 6718ms | US
175.100.35.103:8080 (http) | 6722ms | KH
103.135.189.65:83 (http) | 6735ms | IN
38.76.138.129:999 (http) | 6760ms | VE
103.109.173.174:80 (http) | 6819ms | ID
92.118.234.124:1080 (http) | 6825ms | FI
187.94.220.85:8080 (http) | 6830ms | BR
103.177.104.121:8080 (http) | 6900ms | ID
203.175.126.229:8000 (http) | 6915ms | ID
103.156.14.26:8080 (http) | 6919ms | ID
209.14.112.98:999 (http) | 6964ms | CO
36.93.56.58:8080 (http) | 6974ms | ID
91.224.77.229:8090 (http) | 6978ms | RU
217.29.208.206:9999 (http) | 7007ms | ZA
116.203.19.71:9092 (socks4) | 7010ms | T1
47.245.165.201:1080 (socks5) | 7071ms | DE
45.180.140.241:8080 (http) | 7125ms | EC
31.57.178.211:8080 (http) | 7130ms | Unknown
192.232.48.28:8181 (http) | 7145ms | ID
180.191.2.165:8081 (http) | 7212ms | PH
64.64.152.248:39593 (socks4) | 7280ms | US
109.224.242.21:8080 (http) | 7292ms | SY
185.82.99.210:8724 (http) | 7310ms | Unknown
37.187.109.70:10111 (http) | 7314ms | FR
78.9.232.205:8080 (http) | 7328ms | PL
186.31.135.202:999 (http) | 7343ms | CO
185.200.176.236:1080 (socks5) | 7353ms | NL
13.126.183.60:9155 (http) | 7382ms | Unknown
194.58.33.7:9564 (socks4) | 7390ms | DE
216.106.179.216:49252 (socks4) | 7429ms | US
154.62.127.166:999 (http) | 7441ms | VE
65.20.230.118:9090 (http) | 7499ms | IQ
103.155.246.42:8080 (http) | 7500ms | ID
45.230.169.17:999 (http) | 7508ms | VE
103.174.122.98:3128 (http) | 7518ms | ID
194.183.1.205:8080 (http) | 7550ms | IT
45.61.133.104:7777 (http) | 7571ms | US
190.111.218.141:999 (http) | 7586ms | AR
85.234.100.149:8080 (http) | 7628ms | DE
45.174.253.9:999 (http) | 7641ms | MX
103.118.224.19:5678 (http) | 7651ms | ID
145.241.223.213:805 (http) | 7652ms | GB
103.121.199.138:62797 (http) | 7710ms | ID
152.230.60.66:999 (http) | 7744ms | CL
109.172.55.227:1082 (socks5) | 7788ms | FR
152.89.104.11:1080 (socks5) | 7816ms | DE
105.174.43.194:8080 (http) | 7844ms | AO
82.193.116.160:21003 (socks5) | 7882ms | UA
34.96.238.40:8080 (http) | 7910ms | HK
38.50.165.101:999 (http) | 7960ms | DO
131.222.247.238:8080 (http) | 7966ms | TR
