================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T22:22:00Z
Alive     : 646
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 24ms | Unknown
38.194.250.66:999 (http) | 6059ms | MX
45.118.74.113:4153 (socks4) | 6068ms | IN
190.94.244.30:8080 (http) | 6082ms | VE
131.221.42.221:4040 (http) | 6082ms | CO
103.172.42.111:1111 (http) | 6103ms | ID
103.167.171.149:7778 (http) | 6113ms | ID
190.94.213.132:999 (http) | 6132ms | VE
103.221.228.50:5678 (socks4) | 6160ms | VN
125.26.4.197:4145 (socks4) | 6162ms | TH
103.102.141.39:4145 (socks4) | 6185ms | ID
89.191.229.141:1080 (socks5) | 6185ms | RU
121.101.133.220:7777 (http) | 6187ms | ID
3.128.83.74:17000 (socks5) | 6211ms | US
36.37.203.215:4153 (socks4) | 6297ms | KH
129.205.244.185:5678 (socks4) | 6301ms | BW
36.95.39.122:1080 (socks4) | 6303ms | ID
103.38.183.18:1088 (socks4) | 6310ms | IN
103.18.47.79:4145 (socks4) | 6346ms | ID
190.121.4.157:999 (http) | 6376ms | CL
85.87.180.159:8080 (http) | 6429ms | ES
131.222.252.102:8080 (http) | 6487ms | TR
163.61.55.17:1234 (http) | 6519ms | ID
103.174.122.215:3128 (http) | 6555ms | ID
38.226.49.202:8080 (http) | 6580ms | PE
189.39.118.210:5678 (socks4) | 6584ms | Unknown
82.114.228.67:1080 (http) | 6605ms | RU
103.169.188.34:8080 (http) | 6621ms | ID
103.175.237.232:8080 (http) | 6693ms | ID
103.102.12.22:8000 (http) | 6722ms | ID
103.92.218.233:9514 (http) | 6749ms | BD
185.174.208.195:8080 (http) | 6768ms | XK
139.99.237.62:80 (http) | 6792ms | Unknown
5.188.190.218:80 (http) | 6794ms | Unknown
103.187.226.52:8082 (http) | 6801ms | ID
146.56.110.131:8118 (http) | 6819ms | KR
88.135.210.179:8080 (http) | 6858ms | UA
45.174.243.24:999 (http) | 6861ms | MX
38.7.195.50:999 (http) | 6897ms | CL
103.186.193.135:8080 (http) | 6917ms | ID
179.1.182.20:999 (http) | 6919ms | CO
103.11.99.126:8080 (http) | 7006ms | ID
162.240.19.30:80 (http) | 7013ms | Unknown
109.200.111.171:1080 (socks5) | 7024ms | RU
150.136.163.51:80 (http) | 7027ms | Unknown
196.1.93.10:80 (http) | 7030ms | Unknown
139.28.49.230:8080 (http) | 7070ms | SY
119.148.7.10:22122 (socks5) | 7161ms | BD
79.76.121.87:3128 (http) | 7205ms | DE
186.182.6.191:3129 (http) | 7205ms | AR
38.158.83.161:999 (http) | 7223ms | PE
201.71.2.41:999 (http) | 7273ms | VE
103.172.42.123:1111 (http) | 7284ms | ID
5.255.117.127:1080 (socks5) | 7306ms | NL
177.19.167.242:80 (http) | 7310ms | BR
220.158.233.26:1080 (socks5) | 7329ms | KH
96.36.50.99:39593 (socks4) | 7337ms | US
31.28.4.192:80 (http) | 7363ms | Unknown
205.235.1.39:999 (http) | 7381ms | EC
34.122.187.196:80 (http) | 7494ms | Unknown
172.210.66.63:3128 (http) | 7513ms | US
87.225.96.18:81 (http) | 7551ms | RU
195.19.51.79:1080 (socks5) | 7554ms | RU
103.165.123.109:8080 (http) | 7571ms | ID
45.70.236.194:999 (http) | 7574ms | EC
147.45.221.112:1082 (socks4) | 7588ms | NL
45.192.9.27:1080 (socks5) | 7593ms | ES
78.9.232.205:8080 (http) | 7597ms | PL
180.148.25.190:3128 (http) | 7655ms | ID
190.119.90.114:8080 (http) | 7673ms | PE
144.124.227.88:3128 (http) | 7678ms | NL
139.198.113.42:10023 (http) | 7731ms | Unknown
138.117.85.217:999 (http) | 7734ms | CO
202.21.106.35:8080 (http) | 7755ms | MN
157.10.97.101:8181 (http) | 7770ms | ID
176.241.82.149:5678 (socks4) | 7810ms | IQ
95.105.28.76:1080 (socks5) | 7860ms | PL
190.2.104.201:4153 (socks4) | 7914ms | AR
167.172.178.92:8080 (http) | 7944ms | DE
36.94.149.149:8090 (http) | 7951ms | ID
92.118.234.124:1080 (http) | 7952ms | FI
47.245.165.201:1080 (socks5) | 8000ms | DE
