================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T00:55:33Z
Alive     : 817
=====================================================

── ALIVE ──
40.160.27.66:1080 (http) | 22ms | US
186.216.208.98:3128 (http) | 3679ms | BR
175.106.15.189:8080 (http) | 3691ms | ID
177.19.167.242:80 (http) | 3707ms | BR
45.174.168.40:999 (http) | 3710ms | MX
103.172.71.5:8080 (http) | 3720ms | ID
186.84.173.170:1080 (socks4) | 3728ms | CO
38.226.242.15:8181 (http) | 3748ms | ID
38.199.66.10:999 (http) | 3776ms | CO
103.118.224.19:5678 (http) | 3798ms | ID
51.15.253.45:8080 (socks4) | 3798ms | T1
122.52.184.149:8082 (http) | 3824ms | PH
176.61.151.123:80 (http) | 3825ms | Unknown
103.139.99.230:8080 (http) | 3849ms | ID
190.52.165.120:8080 (http) | 3867ms | PY
103.155.130.241:8080 (http) | 3904ms | IN
122.15.255.229:60606 (socks4) | 3918ms | IN
38.7.195.49:999 (http) | 3942ms | CL
178.252.180.59:10909 (http) | 3951ms | IR
152.53.20.190:20000 (http) | 3955ms | DE
24.152.58.107:999 (http) | 4002ms | CO
184.182.240.12:4145 (socks4) | 4011ms | US
38.210.179.30:999 (http) | 4034ms | MX
178.128.59.180:40001 (socks4) | 4037ms | SG
154.62.127.166:999 (http) | 4037ms | VE
113.11.121.33:2505 (http) | 4060ms | BD
103.165.157.37:3125 (http) | 4079ms | ID
103.221.228.50:5678 (socks4) | 4084ms | VN
195.133.65.238:10909 (http) | 4100ms | DE
27.147.153.179:1080 (socks4) | 4103ms | BD
80.74.54.148:3128 (http) | 4120ms | Unknown
103.194.46.99:8082 (http) | 4133ms | ID
217.182.195.221:30004 (http) | 4144ms | T1
103.11.99.126:8080 (http) | 4144ms | ID
220.158.233.26:1080 (socks5) | 4165ms | KH
1.179.172.45:31225 (socks4) | 4166ms | TH
195.226.213.254:8888 (http) | 4180ms | UA
102.66.104.162:8865 (http) | 4181ms | ZA
58.136.173.86:8080 (http) | 4183ms | TH
115.147.171.114:8082 (http) | 4191ms | Unknown
66.42.224.229:41679 (socks4) | 4217ms | US
163.223.172.29:1080 (http) | 4244ms | ID
212.58.132.5:8888 (http) | 4246ms | SG
27.131.14.9:8812 (http) | 4249ms | BD
103.76.190.37:31756 (socks4) | 4257ms | IN
103.66.197.3:8080 (http) | 4264ms | ID
144.124.227.88:3128 (http) | 4275ms | NL
69.36.63.128:1080 (socks4) | 4287ms | US
108.170.12.11:80 (http) | 4302ms | Unknown
27.72.122.228:51067 (socks4) | 4305ms | VN
200.125.169.118:999 (http) | 4310ms | DO
185.248.179.99:8080 (http) | 4311ms | CZ
204.186.254.106:8080 (http) | 4359ms | US
119.148.7.10:22122 (socks5) | 4364ms | BD
185.189.12.146:3128 (http) | 4379ms | RU
18.190.253.157:13849 (http) | 4384ms | T1
103.180.123.111:2026 (http) | 4393ms | ID
203.189.135.105:1080 (socks5) | 4432ms | KH
181.143.59.140:4153 (socks4) | 4446ms | CO
43.153.82.179:8888 (http) | 4493ms | US
216.106.179.216:49430 (socks5) | 4512ms | US
45.230.169.17:999 (http) | 4533ms | VE
181.205.113.218:1080 (socks4) | 4537ms | CO
36.95.189.165:5678 (socks4) | 4544ms | ID
18.231.214.206:58450 (http) | 4552ms | Unknown
82.114.228.67:1080 (http) | 4610ms | RU
186.182.6.191:3129 (http) | 4612ms | AR
103.48.68.218:83 (http) | 4626ms | IN
202.136.83.167:8090 (http) | 4672ms | ID
185.167.120.183:8080 (http) | 4683ms | RU
212.68.59.254:8080 (http) | 4713ms | SY
102.213.179.210:8080 (http) | 4717ms | KE
147.45.66.115:1082 (socks5) | 4724ms | TR
41.220.138.121:8080 (https) | 4733ms | TZ
31.43.33.56:4153 (socks4) | 4735ms | UA
187.251.230.15:8080 (http) | 4751ms | MX
103.172.42.47:1111 (http) | 4769ms | ID
16.28.32.67:31224 (http) | 4774ms | Unknown
24.119.238.146:10000 (http) | 4791ms | US
45.174.168.43:999 (http) | 4814ms | MX
103.151.74.5:2025 (socks5) | 4817ms | BD
140.245.238.56:53 (http) | 4882ms | IN
90.181.120.18:8082 (http) | 4888ms | CZ
114.108.177.104:60984 (socks4) | 4895ms | KR
185.117.116.200:1080 (socks4) | 4904ms | FI
103.156.15.105:1111 (http) | 4917ms | ID
45.198.20.202:8085 (http) | 4936ms | ID
143.208.130.155:5678 (socks4) | 4939ms | Unknown
43.199.29.225:36502 (http) | 4944ms | T1
103.86.1.41:4145 (socks4) | 4981ms | IN
109.123.251.109:1080 (socks5) | 4987ms | FR
38.156.23.169:999 (http) | 5018ms | DO
124.108.19.6:9292 (http) | 5035ms | IN
187.243.251.66:999 (http) | 5069ms | MX
103.140.35.11:4145 (socks4) | 5081ms | ID
113.192.12.4:3333 (http) | 5081ms | ID
202.58.77.195:8080 (http) | 5110ms | ID
190.97.254.180:8080 (http) | 5172ms | VE
177.87.30.63:8080 (http) | 5181ms | BR
103.149.75.82:1080 (socks4) | 5185ms | BD
91.211.100.35:44744 (socks4) | 5203ms | PL
147.45.60.246:1082 (socks4) | 5205ms | US
103.175.237.232:8080 (http) | 5214ms | ID
126.209.110.96:8087 (http) | 5221ms | PH
186.31.135.202:999 (http) | 5240ms | CO
103.172.35.40:8080 (http) | 5275ms | ID
91.192.25.158:4145 (socks4) | 5283ms | IT
83.218.186.22:5678 (socks4) | 5286ms | AT
8.213.151.128:3128 (http) | 5288ms | KR
168.228.176.30:3139 (http) | 5291ms | BR
103.165.155.163:1111 (http) | 5303ms | ID
5.35.85.97:1080 (socks5) | 5310ms | DE
180.191.52.65:2001 (http) | 5317ms | PH
103.186.193.135:8080 (http) | 5321ms | ID
138.68.235.51:80 (http) | 5326ms | Unknown
123.231.252.218:8080 (http) | 5342ms | ID
216.106.179.216:49327 (socks5) | 5385ms | GB
93.187.26.134:58080 (http) | 5389ms | IT
103.174.122.87:3128 (http) | 5393ms | ID
38.199.6.82:999 (http) | 5394ms | BO
186.96.16.117:1080 (socks4) | 5402ms | MX
146.103.110.73:1080 (socks4) | 5408ms | NL
212.252.71.20:8080 (http) | 5443ms | TR
181.204.193.171:999 (http) | 5447ms | CO
43.230.193.154:1080 (socks5) | 5455ms | KH
183.87.160.62:82 (http) | 5472ms | IN
152.166.69.34:8080 (http) | 5475ms | DO
202.79.26.242:1080 (socks5) | 5475ms | KH
109.172.55.177:1082 (socks4) | 5502ms | FR
212.113.99.167:10800 (socks5) | 5528ms | CH
103.159.249.145:8080 (http) | 5532ms | IN
181.205.173.242:1080 (socks4) | 5558ms | CO
118.69.183.149:8080 (http) | 5575ms | VN
38.211.24.242:8080 (http) | 5602ms | ID
103.156.17.139:8818 (http) | 5646ms | ID
213.149.156.87:5678 (socks4) | 5663ms | BG
65.20.230.118:9090 (http) | 5664ms | IQ
144.22.165.206:1088 (socks5) | 5666ms | BR
181.233.94.101:1080 (socks4) | 5693ms | BR
38.76.215.92:1080 (socks5) | 5697ms | TH
212.46.242.185:1080 (socks4) | 5698ms | RU
83.220.46.106:4145 (socks4) | 5757ms | RU
177.54.239.13:4145 (socks4) | 5758ms | BR
190.89.104.76:5432 (socks4) | 5759ms | BR
200.16.211.68:4153 (socks4) | 5778ms | AR
131.221.65.109:8090 (http) | 5784ms | AR
82.193.116.160:21003 (socks5) | 5792ms | UA
49.151.179.9:8082 (http) | 5802ms | PH
103.189.223.19:7557 (http) | 5818ms | ID
195.19.217.200:3128 (http) | 5844ms | RU
220.158.232.118:1080 (socks5) | 5870ms | KH
69.61.200.104:36181 (socks4) | 5896ms | US
41.33.60.42:8081 (http) | 5897ms | EG
202.179.83.169:51951 (socks4) | 5919ms | IN
38.121.212.98:999 (http) | 5937ms | VE
46.8.104.176:1080 (socks4) | 5952ms | RU
103.173.162.39:8818 (http) | 5958ms | ID
170.80.221.192:4153 (socks4) | 5960ms | Unknown
190.12.150.244:999 (http) | 5978ms | EC
38.194.250.66:999 (http) | 5980ms | MX
205.235.1.39:999 (http) | 5994ms | EC
118.97.75.86:8080 (http) | 5996ms | ID
38.19.238.161:999 (http) | 6025ms | CO
104.243.46.122:3128 (http) | 6038ms | US
157.66.3.20:1111 (http) | 6045ms | ID
190.119.90.114:8080 (http) | 6045ms | PE
190.104.26.227:33638 (socks4) | 6046ms | Unknown
72.56.75.158:8080 (http) | 6051ms | NL
103.26.209.206:1080 (socks4) | 6075ms | ID
160.19.19.31:8080 (http) | 6095ms | ID
45.249.79.190:3629 (socks4) | 6102ms | IN
182.16.171.65:51459 (socks4) | 6108ms | ID
111.125.242.34:1111 (http) | 6113ms | IN
103.38.106.13:1111 (http) | 6113ms | ID
160.25.119.101:8181 (http) | 6125ms | ID
190.93.224.32:999 (http) | 6135ms | PE
103.172.71.209:1080 (http) | 6159ms | ID
123.58.219.171:10808 (socks5) | 6168ms | HK
103.171.245.104:1080 (http) | 6172ms | ID
47.82.112.38:1080 (socks5) | 6176ms | HK
212.33.246.11:3128 (http) | 6181ms | RU
167.99.124.118:80 (http) | 6202ms | Unknown
38.255.121.1:999 (http) | 6225ms | DO
103.54.43.131:8080 (https) | 6274ms | BD
36.95.39.122:1080 (socks4) | 6296ms | ID
185.171.83.65:49153 (socks4) | 6333ms | NL
101.255.137.49:80 (http) | 6354ms | ID
118.69.182.184:8082 (http) | 6356ms | VN
103.137.218.166:83 (http) | 6363ms | IN
190.97.253.233:999 (http) | 6425ms | VE
103.162.57.42:1080 (socks5) | 6439ms | BD
43.160.255.142:7890 (http) | 6474ms | SG
125.24.156.113:7080 (socks5) | 6491ms | TH
203.189.135.73:1080 (socks5) | 6535ms | KH
200.110.218.11:999 (http) | 6569ms | AR
45.43.60.220:8080 (http) | 6632ms | JP
38.46.214.193:1080 (http) | 6666ms | ID
152.89.104.11:1080 (socks5) | 6714ms | DE
5.188.190.218:80 (http) | 6767ms | Unknown
49.156.44.115:8080 (http) | 6770ms | KH
176.88.166.176:8080 (http) | 6778ms | TR
181.78.207.50:999 (http) | 6804ms | EC
103.74.144.5:80 (http) | 6887ms | IN
149.2.82.158:999 (http) | 6935ms | DO
188.164.218.209:8080 (http) | 6951ms | AL
202.154.17.18:8080 (http) | 6990ms | ID
103.184.180.204:8080 (http) | 6993ms | ID
103.170.46.245:8080 (http) | 6994ms | IN
103.245.16.133:8080 (http) | 7012ms | ID
103.224.65.89:8080 (http) | 7029ms | ID
46.197.136.14:8080 (http) | 7095ms | TR
61.118.38.234:60808 (http) | 7117ms | JP
103.245.110.198:1452 (http) | 7132ms | BD
38.101.88.246:999 (http) | 7172ms | MX
200.8.121.121:8080 (http) | 7211ms | VE
103.171.83.23:7777 (http) | 7271ms | ID
45.175.39.64:8080 (http) | 7312ms | VE
103.174.122.215:3128 (http) | 7328ms | ID
103.75.53.74:8080 (http) | 7342ms | ID
5.161.50.82:8118 (http) | 7347ms | T1
173.212.245.136:8888 (http) | 7431ms | FR
82.9.133.51:9150 (socks5) | 7453ms | T1
181.214.29.82:999 (http) | 7477ms | DO
138.91.159.185:80 (http) | 7505ms | Unknown
45.236.107.106:808 (http) | 7509ms | EC
45.95.233.128:1082 (socks4) | 7514ms | FR
186.96.178.72:8081 (http) | 7515ms | MX
38.224.220.198:8080 (http) | 7516ms | MX
141.148.158.143:1080 (socks5) | 7525ms | US
103.84.228.12:3128 (http) | 7532ms | ID
181.78.175.66:999 (http) | 7553ms | CO
103.68.215.57:8181 (http) | 7634ms | ID
190.144.224.182:44550 (socks4) | 7650ms | CO
185.244.158.4:3129 (socks4) | 7660ms | UA
180.211.93.105:8080 (http) | 7667ms | ID
213.199.47.140:1080 (socks5) | 7692ms | FR
80.78.73.120:65530 (socks4) | 7693ms | AL
190.121.239.195:999 (http) | 7707ms | VE
103.41.32.185:58080 (http) | 7774ms | IN
194.58.33.7:9564 (socks4) | 7784ms | DE
185.171.202.170:9150 (socks4) | 7800ms | T1
138.59.11.192:999 (http) | 7854ms | VE
85.214.107.177:80 (http) | 7871ms | Unknown
95.105.28.76:1080 (socks5) | 7879ms | LT
103.247.15.103:9090 (http) | 7885ms | ID
201.91.248.67:20183 (http) | 7886ms | BR
176.191.124.3:80 (http) | 7920ms | Unknown
66.163.127.204:10006 (http) | 7927ms | NL
160.19.18.121:8181 (http) | 7972ms | ID
203.172.225.227:8080 (http) | 7998ms | TH
