================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T08:53:08Z
Alive     : 779
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 7ms | Unknown
186.194.62.202:999 (http) | 4446ms | CO
54.215.41.74:47117 (http) | 4448ms | Unknown
177.87.30.63:8080 (http) | 4452ms | BR
141.148.158.143:1080 (socks5) | 4453ms | US
219.94.75.224:8080 (http) | 4490ms | MY
103.136.106.13:1081 (socks5) | 4494ms | BD
196.1.97.198:80 (http) | 4587ms | Unknown
213.149.156.87:5678 (socks4) | 4651ms | BG
45.61.133.104:7777 (http) | 4655ms | US
80.78.73.120:65530 (socks4) | 4667ms | AL
181.233.94.101:1080 (socks4) | 4667ms | BR
131.222.252.102:8080 (http) | 4668ms | TR
31.187.64.243:10086 (socks4) | 4679ms | NL
190.94.213.132:999 (http) | 4680ms | VE
202.40.190.74:1080 (socks5) | 4680ms | BD
31.168.143.90:1080 (socks4) | 4688ms | IL
85.117.62.78:8080 (http) | 4726ms | GE
203.189.135.73:1080 (socks5) | 4733ms | KH
177.66.43.189:4145 (socks4) | 4742ms | BR
38.194.250.66:999 (http) | 4758ms | MX
49.151.179.9:8082 (http) | 4763ms | PH
179.189.219.98:4145 (socks4) | 4768ms | PY
43.160.255.142:7890 (http) | 4821ms | SG
31.192.248.55:8080 (http) | 4853ms | KG
163.181.207.171:9999 (http) | 4865ms | Unknown
103.67.85.150:3127 (http) | 4874ms | ID
200.110.218.11:999 (http) | 4876ms | AR
103.157.79.93:8080 (http) | 4908ms | ID
197.253.23.4:8080 (http) | 4951ms | NG
188.132.150.36:8080 (http) | 4956ms | SY
213.27.29.153:51000 (socks5) | 5001ms | RU
95.215.8.84:30755 (socks5) | 5002ms | NL
186.167.113.103:999 (http) | 5006ms | VE
103.194.46.99:8082 (http) | 5026ms | ID
105.214.85.206:5678 (socks4) | 5054ms | ZA
201.151.225.14:999 (http) | 5064ms | MX
121.200.60.122:4153 (socks4) | 5068ms | BD
116.197.129.170:4145 (socks4) | 5075ms | ID
103.115.20.34:3127 (http) | 5086ms | ID
202.179.83.169:51951 (socks4) | 5118ms | IN
193.43.140.100:8080 (http) | 5125ms | SY
103.162.61.221:18081 (http) | 5141ms | ID
64.130.54.245:3128 (http) | 5154ms | US
172.171.83.26:8080 (http) | 5163ms | US
152.200.200.217:999 (http) | 5181ms | CO
20.246.133.88:8080 (http) | 5182ms | US
113.166.93.239:5678 (socks4) | 5199ms | VN
124.105.40.93:1080 (socks4) | 5234ms | PH
110.38.234.74:1080 (socks4) | 5236ms | PK
113.179.139.79:1080 (socks4) | 5246ms | VN
103.172.71.135:3127 (http) | 5255ms | ID
54.253.167.61:12471 (http) | 5263ms | Unknown
163.223.116.209:8080 (http) | 5276ms | ID
154.19.38.195:1111 (http) | 5289ms | ID
190.144.224.182:44550 (socks4) | 5292ms | CO
88.255.81.73:5050 (http) | 5299ms | TR
103.66.46.150:69 (socks5) | 5301ms | ID
138.91.159.185:80 (http) | 5305ms | Unknown
103.124.139.170:8080 (http) | 5330ms | ID
157.10.97.133:8080 (http) | 5335ms | ID
190.119.90.114:8080 (http) | 5383ms | PE
181.204.193.171:999 (http) | 5476ms | Unknown
139.28.240.201:1082 (socks4) | 5484ms | NL
185.144.60.130:8095 (http) | 5485ms | RU
126.209.16.133:8082 (http) | 5485ms | PH
103.142.255.32:1080 (socks5) | 5488ms | ID
170.81.141.254:61437 (socks4) | 5489ms | MX
194.163.174.78:1080 (socks5) | 5505ms | GB
115.147.171.114:8082 (http) | 5512ms | PH
103.48.71.2:83 (http) | 5516ms | IN
38.199.26.43:999 (http) | 5527ms | CO
212.113.99.167:10800 (socks5) | 5540ms | CH
124.41.225.101:1080 (socks5) | 5552ms | NP
5.35.85.97:1080 (socks5) | 5566ms | DE
79.137.192.65:30081 (http) | 5572ms | RU
95.178.108.189:5678 (socks4) | 5593ms | FR
190.110.36.195:999 (http) | 5595ms | DO
45.174.168.12:999 (http) | 5617ms | MX
138.124.137.82:1080 (socks4) | 5645ms | GB
87.239.251.202:1081 (socks4) | 5646ms | FI
114.9.55.102:1081 (socks4) | 5658ms | ID
109.245.110.145:4145 (socks4) | 5659ms | RS
185.190.154.121:4145 (socks4) | 5668ms | RS
216.106.179.216:49388 (socks5) | 5671ms | ME
195.200.245.132:1080 (socks4) | 5712ms | UA
177.125.144.94:1080 (socks4) | 5723ms | BR
65.109.65.239:28080 (http) | 5740ms | US
38.19.43.104:999 (http) | 5762ms | CO
38.50.165.101:999 (http) | 5764ms | DO
103.155.169.62:8299 (http) | 5777ms | ID
190.14.240.133:999 (http) | 5781ms | CO
147.231.163.133:80 (http) | 5817ms | Unknown
177.152.106.74:1080 (socks4) | 5835ms | BR
178.156.206.253:8118 (http) | 5839ms | T1
202.142.169.142:1080 (socks4) | 5855ms | PK
104.64.214.122:2345 (http) | 5860ms | SG
202.176.1.77:5555 (http) | 5878ms | IN
103.247.15.103:9090 (http) | 5879ms | ID
103.156.16.236:8818 (http) | 5888ms | ID
103.234.31.78:8080 (http) | 5893ms | ID
38.101.88.246:999 (http) | 5918ms | MX
45.133.251.223:1080 (socks4) | 5977ms | DE
103.172.35.40:8080 (http) | 6006ms | ID
103.172.120.219:7778 (http) | 6023ms | ID
121.101.130.173:8080 (http) | 6031ms | ID
109.224.12.170:52015 (socks4) | 6032ms | IQ
45.180.140.241:8080 (http) | 6048ms | EC
93.90.231.101:1080 (socks5) | 6079ms | RU
89.191.229.141:1080 (socks5) | 6086ms | RU
89.169.168.25:6101 (socks5) | 6092ms | RU
213.226.122.5:7788 (socks5) | 6103ms | RU
103.152.238.147:1080 (http) | 6164ms | ID
160.22.195.10:8097 (http) | 6192ms | ID
103.138.185.81:83 (http) | 6194ms | IN
160.25.222.41:7979 (http) | 6195ms | ID
103.179.183.223:8089 (http) | 6195ms | ID
125.25.82.207:5678 (socks4) | 6209ms | TH
45.71.114.185:999 (http) | 6217ms | EC
102.66.104.162:8865 (http) | 6241ms | ZA
139.28.49.111:8080 (http) | 6327ms | SY
202.5.33.33:1101 (http) | 6364ms | BD
46.203.233.116:3128 (http) | 6364ms | DE
163.192.14.135:50161 (socks4) | 6368ms | US
170.168.102.55:3128 (http) | 6447ms | AM
45.239.48.102:999 (http) | 6476ms | EC
180.149.232.33:8080 (http) | 6477ms | BD
202.62.52.20:1080 (socks5) | 6489ms | KH
208.102.51.6:58208 (socks4) | 6526ms | US
144.124.227.88:3128 (http) | 6616ms | NL
186.33.52.250:999 (http) | 6631ms | CO
152.89.104.11:1080 (socks5) | 6635ms | DE
45.236.107.106:808 (http) | 6658ms | EC
89.251.21.68:8080 (http) | 6688ms | SY
45.70.236.194:999 (http) | 6776ms | EC
159.195.49.27:1080 (socks5) | 6777ms | DE
139.28.49.230:8080 (http) | 6781ms | SY
185.171.83.65:49153 (socks4) | 6879ms | NL
220.158.232.118:1080 (socks5) | 6890ms | KH
38.211.79.17:999 (http) | 6925ms | CO
159.192.139.42:5678 (socks4) | 6945ms | Unknown
203.160.61.99:4145 (socks4) | 6951ms | ID
103.160.41.8:8080 (http) | 6974ms | ID
163.223.37.71:7777 (http) | 6988ms | ID
58.136.173.86:8080 (http) | 7016ms | TH
190.120.255.167:999 (http) | 7031ms | VE
185.157.111.3:5678 (socks4) | 7036ms | Unknown
202.162.195.157:8080 (http) | 7052ms | ID
144.22.165.206:1088 (socks5) | 7094ms | BR
84.52.125.113:8082 (http) | 7151ms | RU
66.163.127.204:10006 (http) | 7159ms | NL
168.243.77.190:999 (http) | 7160ms | DO
38.172.170.154:999 (http) | 7225ms | VE
163.172.53.142:80 (http) | 7251ms | Unknown
130.17.2.209:3128 (http) | 7260ms | RU
147.45.60.250:1082 (socks5) | 7273ms | US
140.245.53.190:1088 (socks5) | 7303ms | SG
84.252.70.94:8080 (http) | 7340ms | RU
103.174.122.98:3128 (http) | 7342ms | ID
181.233.100.100:8080 (http) | 7349ms | PY
64.181.240.152:3128 (http) | 7360ms | US
190.181.28.186:999 (http) | 7363ms | BO
185.174.208.195:8080 (http) | 7370ms | XK
195.62.50.10:8080 (http) | 7384ms | TR
195.226.213.254:8888 (http) | 7389ms | UA
103.97.140.17:8080 (http) | 7393ms | ID
194.127.179.9:10806 (socks5) | 7423ms | Unknown
37.79.255.167:3128 (http) | 7430ms | RU
122.54.226.216:8082 (http) | 7442ms | PH
216.106.179.216:49260 (http) | 7445ms | US
200.70.35.2:8080 (http) | 7463ms | AR
118.100.26.71:8080 (http) | 7474ms | MY
103.92.218.233:9514 (http) | 7481ms | BD
85.87.180.159:8080 (http) | 7498ms | ES
148.230.17.252:999 (http) | 7520ms | GT
34.134.231.117:3129 (http) | 7535ms | US
205.235.1.39:999 (http) | 7560ms | EC
203.223.89.145:8080 (http) | 7577ms | BD
123.0.26.73:10000 (http) | 7585ms | BD
45.198.20.205:3125 (http) | 7612ms | ID
181.78.175.66:999 (http) | 7621ms | CO
165.101.230.76:8080 (http) | 7622ms | ID
81.177.165.209:10808 (http) | 7623ms | NL
190.54.100.74:5678 (socks4) | 7627ms | CL
90.181.120.18:8082 (http) | 7628ms | CZ
216.106.179.216:49178 (http) | 7634ms | JP
101.255.151.245:8080 (http) | 7642ms | ID
5.255.113.177:1080 (socks5) | 7647ms | NL
170.244.0.179:4145 (socks4) | 7660ms | BR
192.188.80.218:80 (http) | 7665ms | ID
103.111.225.210:9155 (http) | 7666ms | BD
157.15.63.37:8080 (http) | 7678ms | ID
103.125.50.234:8080 (http) | 7678ms | ID
27.131.14.9:8812 (http) | 7695ms | BD
213.136.92.91:1080 (socks5) | 7702ms | FR
103.48.68.218:83 (http) | 7705ms | IN
185.200.176.236:1080 (socks5) | 7709ms | Unknown
190.13.147.241:5678 (socks4) | 7724ms | CL
5.104.183.25:8080 (http) | 7724ms | BG
200.108.50.254:4145 (socks4) | 7737ms | PA
200.188.246.122:60606 (socks4) | 7746ms | BR
200.123.27.124:999 (http) | 7849ms | PE
62.201.233.59:4145 (socks4) | 7851ms | IQ
5.255.117.127:1080 (socks5) | 7872ms | NL
91.211.100.35:44744 (socks4) | 7875ms | PL
103.167.171.147:8080 (http) | 7888ms | ID
190.18.170.230:5678 (socks4) | 7899ms | AR
43.133.13.187:8889 (http) | 7909ms | Unknown
159.195.61.240:1080 (socks4) | 7913ms | T1
175.139.255.25:8181 (http) | 7915ms | MY
95.85.233.144:18443 (http) | 7924ms | DE
95.105.28.76:1080 (socks5) | 7934ms | PL
43.224.171.232:8080 (http) | 7966ms | ID
102.0.28.78:8083 (http) | 7988ms | KE
