================ PROXY HEALTH REPORT ================
Generated : 2026-09-10T23:41:08Z
Alive     : 691
=====================================================

── ALIVE ──
34.207.239.230:8050 (http) | 11ms | Unknown
143.198.135.176:80 (http) | 5201ms | Unknown
50.238.47.86:32100 (socks4) | 5202ms | US
62.68.48.22:8080 (http) | 5209ms | LY
171.240.0.29:8080 (http) | 5258ms | VN
103.187.226.52:8082 (http) | 5271ms | ID
154.223.77.54:10001 (http) | 5304ms | HK
186.96.160.220:999 (http) | 5325ms | MX
154.65.39.8:80 (http) | 5334ms | Unknown
201.182.204.18:9999 (http) | 5358ms | BR
175.100.37.171:1080 (socks4) | 5361ms | KH
178.217.168.164:55443 (http) | 5361ms | KG
113.11.121.33:2505 (http) | 5371ms | BD
190.94.212.249:999 (http) | 5379ms | VE
103.191.218.119:69 (socks5) | 5390ms | ID
103.162.57.42:1080 (socks5) | 5400ms | BD
45.133.251.223:1080 (socks4) | 5418ms | DE
103.180.118.207:1080 (http) | 5469ms | ID
191.44.125.11:8080 (http) | 5500ms | TR
38.252.215.193:999 (http) | 5500ms | PE
190.153.122.105:999 (http) | 5510ms | VE
38.7.195.50:999 (http) | 5518ms | CL
96.36.50.99:39593 (socks4) | 5520ms | US
43.230.193.154:1080 (socks5) | 5533ms | KH
85.117.56.66:8080 (http) | 5541ms | GE
138.68.235.51:80 (http) | 5554ms | Unknown
95.84.164.92:8998 (http) | 5554ms | RU
38.226.49.202:8080 (http) | 5556ms | PE
103.169.132.34:3128 (http) | 5583ms | ID
189.202.204.53:1080 (socks4) | 5590ms | MX
105.174.43.194:8080 (http) | 5594ms | AO
91.203.8.74:8080 (http) | 5623ms | RU
38.41.0.60:11201 (http) | 5638ms | VE
87.239.251.202:1081 (socks4) | 5657ms | FI
200.108.50.254:4145 (socks4) | 5667ms | PA
131.161.68.41:35944 (socks4) | 5670ms | BR
109.232.106.150:52435 (socks4) | 5687ms | RU
103.76.107.3:8085 (http) | 5693ms | ID
27.72.122.228:51067 (socks4) | 5743ms | Unknown
179.1.182.27:999 (http) | 5794ms | CO
186.216.208.98:3128 (http) | 5812ms | BR
200.69.92.8:999 (http) | 5833ms | CO
45.198.10.82:8080 (http) | 5870ms | ID
123.0.26.73:10000 (http) | 5916ms | BD
185.174.208.195:8080 (http) | 5946ms | XK
154.79.251.168:1080 (socks4) | 6021ms | KE
220.134.5.4:8080 (http) | 6028ms | TW
124.41.213.174:5678 (socks4) | 6035ms | NP
146.190.60.147:8001 (http) | 6059ms | US
85.117.56.115:8080 (http) | 6072ms | GE
115.127.181.114:6969 (http) | 6090ms | BD
206.245.131.160:80 (http) | 6104ms | Unknown
103.115.255.225:36331 (socks4) | 6105ms | BD
45.187.6.103:8080 (http) | 6109ms | VE
122.54.119.79:8080 (http) | 6139ms | PH
118.69.182.184:8082 (http) | 6143ms | VN
27.147.153.179:1080 (socks4) | 6159ms | BD
180.148.25.190:3128 (http) | 6173ms | ID
70.63.90.245:8080 (http) | 6175ms | US
187.251.230.15:8080 (http) | 6185ms | MX
157.66.50.55:8080 (http) | 6186ms | ID
103.251.232.65:8090 (http) | 6199ms | BD
167.99.124.118:80 (http) | 6215ms | Unknown
46.203.233.116:3128 (http) | 6233ms | DE
163.172.53.142:80 (http) | 6235ms | Unknown
80.252.137.246:1194 (http) | 6238ms | RU
122.52.184.149:8082 (http) | 6252ms | PH
124.41.225.101:1080 (socks5) | 6253ms | NP
103.166.159.227:8080 (http) | 6260ms | ID
45.174.243.24:999 (http) | 6286ms | MX
175.106.15.189:8080 (http) | 6323ms | ID
89.191.226.51:1080 (socks4) | 6348ms | DE
103.92.218.233:9514 (http) | 6348ms | BD
38.19.43.104:999 (http) | 6378ms | CO
103.142.255.32:1080 (socks5) | 6482ms | ID
190.120.255.167:999 (http) | 6554ms | VE
190.97.239.24:999 (http) | 6610ms | VE
5.104.174.199:23500 (http) | 6610ms | BG
38.46.214.193:1080 (http) | 6640ms | ID
203.175.103.9:3125 (http) | 6663ms | ID
103.156.16.235:8818 (http) | 6710ms | ID
191.44.125.8:8080 (http) | 6716ms | TR
181.119.185.194:999 (http) | 6770ms | EC
103.156.16.236:8818 (http) | 6772ms | ID
201.46.86.37:8080 (http) | 6852ms | MX
163.223.150.97:8080 (http) | 6856ms | ID
202.58.77.235:8080 (http) | 6884ms | ID
38.41.0.62:11201 (http) | 6933ms | VE
202.21.106.35:8080 (http) | 6934ms | MN
115.147.171.114:8082 (http) | 6936ms | PH
185.244.158.4:3129 (socks4) | 6972ms | Unknown
129.222.204.27:10000 (http) | 6987ms | NG
45.236.107.106:808 (http) | 7042ms | EC
195.114.209.50:80 (http) | 7064ms | Unknown
213.27.29.153:51000 (socks5) | 7103ms | Unknown
24.119.238.146:10000 (http) | 7134ms | US
138.59.11.192:999 (http) | 7139ms | VE
24.152.58.22:999 (http) | 7164ms | CO
103.18.205.162:8080 (http) | 7173ms | BD
147.45.60.124:1082 (socks4) | 7267ms | US
34.134.231.117:3129 (http) | 7288ms | US
38.211.24.26:8091 (https) | 7289ms | ID
103.43.191.71:8888 (http) | 7297ms | HK
103.48.68.141:83 (http) | 7301ms | IN
103.41.88.182:83 (http) | 7320ms | IN
204.152.192.24:10808 (http) | 7346ms | US
45.224.22.63:999 (http) | 7369ms | EC
103.84.228.12:3128 (http) | 7383ms | ID
202.179.83.169:51951 (socks4) | 7474ms | Unknown
103.68.215.57:8181 (http) | 7516ms | ID
123.231.252.218:8080 (http) | 7567ms | ID
170.80.221.192:4153 (socks4) | 7614ms | BR
113.160.115.254:8080 (http) | 7662ms | VN
138.59.11.65:999 (http) | 7698ms | VE
110.235.250.77:8080 (http) | 7743ms | KH
103.184.54.9:8080 (http) | 7764ms | ID
103.150.64.69:8090 (http) | 7778ms | BD
186.224.225.30:42648 (socks4) | 7779ms | BR
121.200.60.122:4153 (socks4) | 7818ms | Unknown
181.188.216.3:8080 (http) | 7835ms | EC
103.124.139.170:8080 (http) | 7846ms | ID
162.240.19.30:80 (http) | 7880ms | Unknown
190.18.170.230:5678 (socks4) | 7925ms | AR
115.85.88.18:8080 (http) | 7928ms | ID
79.111.118.99:1080 (socks5) | 7952ms | RU
182.53.96.56:4145 (socks4) | 7972ms | Unknown
186.33.7.227:999 (http) | 7993ms | GT
45.161.112.227:999 (http) | 7995ms | CL
