================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T22:22:17Z
Alive     : 690
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 89ms | Unknown
190.2.214.148:999 (http) | 5629ms | CO
187.190.58.152:8081 (http) | 5631ms | MX
195.114.209.50:80 (http) | 5647ms | Unknown
14.207.199.94:8080 (http) | 5669ms | TH
202.47.65.146:3129 (http) | 5679ms | ID
131.222.249.149:8080 (http) | 5680ms | TR
188.132.150.44:8080 (http) | 5689ms | SY
143.208.130.155:5678 (socks4) | 5755ms | BR
91.224.77.229:8090 (http) | 5771ms | RU
103.189.249.134:1111 (http) | 5794ms | ID
160.19.18.127:8181 (http) | 5829ms | ID
146.196.40.155:3127 (http) | 5845ms | ID
139.198.113.42:10023 (http) | 5863ms | HK
177.54.239.13:4145 (socks4) | 5865ms | BR
103.48.71.142:84 (http) | 5916ms | IN
103.138.185.81:83 (http) | 5989ms | IN
89.168.67.102:3128 (http) | 6001ms | DE
103.18.47.79:4145 (socks4) | 6004ms | ID
103.155.196.20:8080 (http) | 6011ms | ID
180.191.234.166:8080 (http) | 6023ms | PH
103.186.193.135:8080 (http) | 6043ms | ID
173.181.143.245:80 (http) | 6052ms | Unknown
43.248.27.11:54730 (socks4) | 6056ms | ID
119.93.94.108:8080 (http) | 6096ms | PH
103.102.12.22:8000 (http) | 6122ms | ID
45.61.133.104:7777 (http) | 6165ms | RO
38.137.234.82:999 (http) | 6173ms | VE
45.81.147.121:8080 (http) | 6178ms | IQ
149.86.151.149:8080 (http) | 6183ms | TR
37.239.47.74:8080 (http) | 6190ms | IQ
103.133.61.53:8080 (http) | 6210ms | ID
182.16.171.65:51459 (socks4) | 6211ms | ID
111.125.242.34:1111 (http) | 6213ms | IN
196.1.93.10:80 (http) | 6234ms | Unknown
200.80.227.234:4145 (socks4) | 6256ms | Unknown
124.40.249.217:8080 (http) | 6260ms | ID
38.199.88.1:999 (http) | 6270ms | GT
89.213.106.98:999 (http) | 6276ms | MX
38.191.204.26:999 (http) | 6286ms | CO
205.235.1.39:999 (http) | 6308ms | EC
94.179.153.218:8081 (http) | 6317ms | UA
122.3.121.231:8082 (http) | 6331ms | PH
204.186.254.106:8080 (http) | 6335ms | US
160.19.18.121:8181 (http) | 6342ms | ID
180.191.59.56:8081 (http) | 6346ms | PH
103.85.183.30:4995 (http) | 6382ms | BD
38.19.238.161:999 (http) | 6400ms | CO
18.231.214.206:42360 (http) | 6404ms | Unknown
154.79.251.168:1080 (socks4) | 6410ms | KE
220.134.5.4:8080 (http) | 6419ms | TW
186.96.111.214:999 (http) | 6420ms | CO
150.136.58.221:1080 (socks5) | 6425ms | US
104.36.236.101:8080 (http) | 6428ms | US
154.88.132.50:8080 (http) | 6436ms | DO
165.99.102.66:1452 (http) | 6446ms | ID
31.43.33.56:4153 (socks4) | 6460ms | UA
45.198.33.147:8080 (http) | 6462ms | ID
186.167.113.103:999 (http) | 6474ms | VE
103.174.236.88:8080 (http) | 6475ms | ID
170.168.102.55:3128 (http) | 6477ms | AM
175.106.15.189:8080 (http) | 6503ms | ID
121.101.130.173:8080 (http) | 6543ms | ID
45.174.168.43:999 (http) | 6548ms | MX
212.68.59.254:8080 (http) | 6588ms | SY
210.61.216.63:60808 (http) | 6667ms | TW
138.124.10.104:443 (socks5) | 6685ms | DE
139.135.76.218:8080 (http) | 6695ms | PH
102.213.179.210:8080 (http) | 6696ms | KE
111.68.26.237:8080 (http) | 6715ms | ID
186.33.7.227:999 (http) | 6719ms | GT
103.160.41.8:8080 (http) | 6741ms | ID
190.121.4.157:999 (http) | 6778ms | CL
184.182.240.211:4145 (socks4) | 6790ms | US
12.232.227.99:8080 (http) | 6804ms | US
102.66.104.162:8865 (http) | 6832ms | ZA
31.57.178.211:8080 (http) | 6881ms | Unknown
190.61.40.188:8080 (http) | 6901ms | CO
103.187.136.20:3838 (http) | 6921ms | BD
103.193.145.231:8080 (http) | 6968ms | ID
85.87.180.159:8080 (http) | 6975ms | ES
190.111.218.141:999 (http) | 6977ms | AR
45.167.124.68:999 (http) | 6979ms | CO
193.43.159.165:8080 (http) | 6981ms | SY
46.203.233.116:3128 (http) | 7039ms | DE
103.135.189.2:83 (http) | 7041ms | IN
93.123.30.53:3128 (http) | 7085ms | FI
217.182.195.221:30007 (http) | 7087ms | T1
103.17.150.49:8080 (http) | 7115ms | BD
186.250.160.129:8090 (http) | 7171ms | BR
38.101.88.246:999 (http) | 7180ms | MX
173.212.245.136:8888 (http) | 7240ms | FR
138.199.25.13:3907 (socks5) | 7256ms | SG
190.181.59.147:999 (http) | 7295ms | BO
115.85.88.18:8080 (http) | 7303ms | ID
216.106.179.216:49284 (http) | 7316ms | US
139.99.237.62:80 (http) | 7316ms | Unknown
181.188.216.3:8080 (http) | 7363ms | EC
190.97.254.180:8080 (http) | 7397ms | VE
38.7.195.49:999 (http) | 7448ms | CL
102.164.255.155:8080 (http) | 7460ms | GQ
157.66.36.63:3125 (http) | 7483ms | ID
43.129.80.138:18999 (socks4) | 7490ms | HK
144.24.47.42:1080 (socks5) | 7501ms | US
103.3.59.208:8080 (http) | 7536ms | ID
144.124.227.88:3128 (http) | 7578ms | NL
216.106.179.216:49200 (http) | 7580ms | US
5.255.117.127:1080 (socks5) | 7603ms | NL
181.115.74.172:5678 (socks4) | 7654ms | HN
103.66.197.3:8080 (http) | 7660ms | ID
216.106.179.216:49188 (socks5) | 7663ms | JP
202.1.24.114:8090 (http) | 7689ms | ID
103.174.122.88:8080 (http) | 7699ms | ID
176.88.166.176:8080 (http) | 7703ms | TR
202.58.77.112:8080 (http) | 7726ms | ID
91.149.142.139:8080 (https) | 7796ms | BY
185.190.90.2:4145 (socks4) | 7815ms | AL
103.188.33.74:8085 (http) | 7824ms | ID
103.180.118.207:1080 (http) | 7827ms | ID
61.118.38.234:60808 (http) | 7846ms | JP
103.203.234.103:8080 (http) | 7900ms | ID
177.66.43.189:4145 (socks4) | 7928ms | BR
103.94.52.70:3128 (http) | 7973ms | Unknown
180.191.232.48:5050 (http) | 7992ms | PH
