================ PROXY HEALTH REPORT ================
Generated : 2026-09-10T17:33:30Z
Alive     : 622
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 91ms | Unknown
195.114.209.50:80 (http) | 6360ms | Unknown
170.247.200.138:8088 (http) | 6367ms | BR
101.255.32.43:8080 (http) | 6463ms | ID
181.233.100.100:8080 (http) | 6490ms | PY
141.148.158.143:1080 (socks5) | 6494ms | US
152.166.69.34:8080 (http) | 6543ms | DO
163.172.53.142:80 (http) | 6601ms | Unknown
14.248.84.131:8080 (http) | 6629ms | VN
118.100.26.71:8080 (http) | 6635ms | MY
219.94.75.224:8080 (http) | 6767ms | MY
185.135.81.149:9060 (socks5) | 6771ms | T1
195.62.50.11:8080 (http) | 6780ms | TR
186.182.6.191:3129 (http) | 6828ms | AR
93.187.26.134:58080 (http) | 6857ms | IT
91.234.96.45:9001 (http) | 6860ms | RU
103.70.44.6:8080 (http) | 6865ms | IN
109.224.242.21:8080 (http) | 6911ms | SY
103.74.144.4:83 (http) | 6950ms | IN
200.70.35.2:8080 (http) | 6963ms | AR
118.69.183.149:8080 (http) | 6985ms | VN
175.100.35.103:8080 (http) | 7011ms | KH
103.124.139.170:8080 (http) | 7046ms | ID
139.135.76.218:8080 (http) | 7056ms | PH
103.44.2.177:8080 (http) | 7111ms | IN
103.52.115.171:3128 (http) | 7120ms | ID
103.245.16.133:8080 (http) | 7133ms | ID
36.95.208.10:8080 (http) | 7137ms | ID
129.222.204.27:10000 (http) | 7190ms | NG
103.159.96.146:3128 (http) | 7193ms | ID
103.165.155.163:1111 (http) | 7237ms | ID
36.95.189.165:5678 (socks4) | 7270ms | ID
89.191.226.51:1080 (socks4) | 7277ms | DE
177.152.106.74:1080 (socks4) | 7317ms | BR
103.41.88.182:83 (http) | 7321ms | IN
181.188.216.3:8080 (http) | 7359ms | EC
179.1.182.27:999 (http) | 7365ms | CO
222.127.220.173:9999 (http) | 7408ms | PH
24.37.245.42:51056 (socks4) | 7432ms | CA
201.62.82.4:8080 (http) | 7483ms | BR
103.174.122.215:3128 (http) | 7488ms | ID
45.187.6.103:8080 (http) | 7499ms | VE
43.224.171.232:8080 (http) | 7519ms | ID
113.160.115.254:8080 (http) | 7521ms | VN
46.197.136.14:8080 (http) | 7533ms | TR
8.211.49.86:119 (http) | 7593ms | Unknown
45.198.32.235:8085 (http) | 7617ms | ID
91.144.30.93:8080 (http) | 7633ms | SY
203.189.135.105:1080 (socks5) | 7639ms | Unknown
203.142.5.91:999 (http) | 7697ms | MX
45.198.33.147:8080 (http) | 7713ms | ID
112.198.128.171:8083 (http) | 7733ms | PH
109.172.55.227:1082 (socks5) | 7788ms | FR
213.149.156.87:5678 (socks4) | 7821ms | BG
36.93.56.58:8080 (http) | 7824ms | ID
38.101.88.246:999 (http) | 7898ms | MX
186.224.225.30:42648 (socks4) | 7905ms | BR
159.196.182.72:8080 (http) | 7965ms | AU
177.234.217.238:999 (http) | 7983ms | EC
