================ PROXY HEALTH REPORT ================
Generated : 2026-09-23T19:28:42Z
Alive     : 626
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 87ms | Unknown
201.20.42.46:3128 (http) | 6548ms | BR
107.172.79.218:1080 (http) | 6572ms | US
119.92.252.190:8082 (http) | 6575ms | PH
181.119.185.194:999 (http) | 6601ms | EC
163.172.53.142:80 (http) | 6650ms | Unknown
103.165.123.109:8080 (http) | 6684ms | ID
91.224.77.229:8090 (http) | 6740ms | RU
165.101.230.76:8080 (http) | 6778ms | ID
103.137.218.166:83 (http) | 6817ms | IN
186.26.92.180:58339 (http) | 6820ms | BR
217.182.195.221:30004 (http) | 6854ms | T1
103.194.175.51:7777 (http) | 6891ms | ID
157.66.50.55:8080 (http) | 6907ms | ID
131.196.245.120:999 (http) | 6911ms | MX
61.19.30.194:8188 (http) | 6950ms | TH
157.10.97.101:8181 (http) | 6960ms | ID
163.223.116.209:8080 (http) | 6979ms | ID
103.118.85.75:6321 (http) | 7003ms | BD
177.19.167.242:80 (http) | 7037ms | BR
190.153.122.105:999 (http) | 7041ms | VE
38.9.184.177:999 (https) | 7058ms | VE
217.182.195.221:30008 (http) | 7078ms | T1
103.158.127.17:57413 (http) | 7079ms | ID
103.156.17.158:8818 (http) | 7111ms | Unknown
103.84.228.12:3128 (http) | 7168ms | ID
103.160.41.8:8080 (http) | 7221ms | ID
168.228.176.30:3139 (http) | 7225ms | BR
192.158.15.201:50877 (socks4) | 7264ms | CA
195.226.213.254:8888 (http) | 7268ms | UA
43.252.107.106:9020 (http) | 7270ms | ID
159.194.228.40:8888 (http) | 7301ms | US
186.33.7.227:999 (http) | 7306ms | GT
190.121.239.195:999 (http) | 7330ms | VE
103.184.180.204:8080 (http) | 7362ms | ID
103.162.54.147:8080 (http) | 7397ms | ID
181.209.122.117:999 (http) | 7419ms | AR
45.174.253.9:999 (http) | 7462ms | MX
103.102.12.22:8000 (http) | 7468ms | ID
93.187.26.134:58080 (http) | 7493ms | IT
181.119.190.196:999 (http) | 7497ms | HN
189.202.204.53:1080 (socks4) | 7526ms | MX
203.190.46.103:8080 (http) | 7570ms | ID
103.139.99.230:8080 (http) | 7574ms | ID
129.150.57.5:55555 (socks5) | 7630ms | SG
38.191.204.26:999 (http) | 7656ms | CO
38.210.179.30:999 (http) | 7679ms | MX
185.191.106.41:8081 (http) | 7702ms | IT
185.79.243.153:38431 (socks4) | 7726ms | PL
193.106.57.96:5678 (socks4) | 7741ms | UA
38.76.9.0:999 (http) | 7751ms | VE
37.26.86.206:4145 (socks4) | 7758ms | AL
170.244.0.179:4145 (socks4) | 7769ms | BR
184.185.2.12:4145 (socks5) | 7836ms | US
5.161.50.82:8118 (http) | 7847ms | Unknown
103.134.27.129:8080 (http) | 7894ms | BD
115.147.171.114:8082 (http) | 7902ms | PH
138.122.140.194:3128 (http) | 7923ms | BR
91.144.30.93:8080 (http) | 7935ms | SY
111.125.242.34:1111 (http) | 7998ms | IN
