================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T10:31:09Z
Alive     : 631
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 8ms | Unknown
24.119.238.146:10000 (http) | 6605ms | US
185.200.176.236:1080 (socks5) | 6629ms | Unknown
27.112.66.146:8181 (http) | 6667ms | ID
177.87.30.63:8080 (http) | 6675ms | BR
38.211.79.17:999 (http) | 6691ms | CO
45.171.111.255:999 (http) | 6786ms | EC
114.9.55.102:1111 (http) | 6788ms | ID
113.192.3.106:8567 (http) | 6788ms | ID
85.29.58.227:8080 (http) | 6878ms | TR
200.125.169.51:999 (http) | 6881ms | DO
190.94.199.241:999 (http) | 6891ms | VE
195.250.92.58:8080 (http) | 6948ms | AM
201.71.2.26:999 (http) | 6998ms | VE
177.234.226.83:1994 (http) | 6998ms | EC
14.207.199.94:8080 (http) | 7003ms | TH
103.146.38.121:8086 (http) | 7005ms | ID
152.200.200.217:999 (http) | 7095ms | CO
103.132.152.201:1452 (http) | 7099ms | IN
160.25.119.101:8181 (http) | 7107ms | ID
220.81.123.23:48678 (http) | 7181ms | KR
195.158.8.123:3128 (http) | 7190ms | UZ
185.200.37.231:8686 (http) | 7229ms | TR
103.156.14.26:8080 (http) | 7230ms | ID
92.118.234.124:1080 (http) | 7236ms | FI
103.251.232.65:8090 (http) | 7322ms | BD
38.226.242.15:8181 (http) | 7337ms | Unknown
47.176.213.210:39593 (socks4) | 7347ms | US
66.163.119.55:10006 (http) | 7359ms | IT
202.138.240.249:8080 (http) | 7361ms | ID
50.172.193.250:1080 (socks4) | 7394ms | US
157.20.252.170:8080 (http) | 7410ms | ID
190.110.36.195:999 (http) | 7411ms | DO
66.135.16.53:80 (http) | 7414ms | Unknown
84.52.125.113:8082 (http) | 7418ms | RU
103.184.54.9:8080 (http) | 7423ms | ID
202.62.75.241:83 (http) | 7425ms | IN
36.95.189.165:5678 (socks4) | 7440ms | ID
38.211.24.242:8080 (http) | 7440ms | ID
38.194.253.30:999 (http) | 7462ms | MX
96.36.50.99:39593 (socks4) | 7528ms | US
103.181.255.105:8080 (http) | 7530ms | ID
190.94.212.247:999 (http) | 7531ms | VE
190.61.40.188:8080 (http) | 7533ms | CO
103.172.42.47:1111 (http) | 7556ms | ID
103.159.96.146:3128 (http) | 7667ms | ID
103.164.212.125:8080 (http) | 7691ms | ID
85.117.56.85:8080 (http) | 7704ms | GE
191.97.96.208:8080 (http) | 7707ms | AR
103.135.189.2:82 (http) | 7718ms | IN
181.78.175.66:999 (http) | 7742ms | CO
139.28.240.202:1082 (socks4) | 7745ms | NL
139.28.240.201:1082 (socks4) | 7788ms | NL
195.226.213.254:8888 (http) | 7829ms | UA
186.250.29.230:8080 (http) | 7856ms | BR
38.211.24.146:8080 (http) | 7868ms | ID
131.222.249.41:8080 (http) | 7905ms | TR
20.83.140.251:8080 (http) | 7906ms | US
125.25.57.57:4153 (socks4) | 7915ms | TH
187.243.251.66:999 (http) | 7936ms | MX
45.198.32.235:8085 (http) | 7941ms | ID
80.78.73.120:65530 (socks4) | 7946ms | AL
160.191.192.45:8090 (http) | 7982ms | ID
200.16.211.68:4153 (socks4) | 7983ms | AR
