================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T18:22:05Z
Alive     : 652
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 23ms | Unknown
125.25.57.57:4153 (socks4) | 6124ms | TH
47.242.243.198:2233 (http) | 6126ms | HK
103.224.65.89:8080 (http) | 6151ms | ID
85.29.58.227:8080 (http) | 6176ms | TR
165.16.22.114:9999 (http) | 6196ms | LY
110.38.234.74:1080 (socks4) | 6208ms | PK
36.95.208.10:8080 (http) | 6210ms | ID
102.218.41.98:8082 (http) | 6223ms | ZA
109.123.251.109:1080 (socks5) | 6236ms | FR
43.129.80.138:18999 (socks4) | 6300ms | HK
202.131.235.138:4153 (socks4) | 6365ms | MN
102.214.147.147:4153 (socks4) | 6366ms | ZA
103.191.218.119:69 (socks5) | 6377ms | ID
103.185.250.142:1452 (http) | 6378ms | BD
202.179.83.169:51951 (socks4) | 6448ms | Unknown
42.96.18.62:1311 (http) | 6552ms | VN
45.198.32.235:8085 (http) | 6569ms | ID
131.222.249.41:8080 (http) | 6577ms | TR
103.177.104.121:8080 (http) | 6621ms | ID
186.96.16.117:1080 (socks4) | 6624ms | MX
103.48.71.6:84 (http) | 6624ms | IN
159.195.49.27:1080 (socks5) | 6644ms | DE
103.155.169.62:8299 (http) | 6652ms | ID
45.167.125.202:999 (http) | 6655ms | CO
159.195.49.27:8888 (http) | 6683ms | DE
160.19.19.227:8080 (http) | 6690ms | ID
31.57.178.211:8080 (http) | 6734ms | ID
103.247.15.103:9090 (http) | 6744ms | ID
161.49.215.28:10101 (http) | 6760ms | PH
179.1.126.25:999 (http) | 6766ms | CO
103.19.78.138:1111 (http) | 6818ms | ID
103.41.32.185:58080 (http) | 6834ms | IN
163.223.116.209:8080 (http) | 6843ms | ID
154.65.39.8:80 (http) | 6843ms | Unknown
103.135.189.65:83 (http) | 6869ms | IN
148.224.14.252:999 (http) | 6885ms | MX
95.84.164.92:8998 (http) | 6888ms | RU
103.157.79.93:8080 (http) | 6909ms | ID
38.252.215.193:999 (http) | 6914ms | PE
154.18.239.181:8085 (http) | 6951ms | ID
156.38.112.11:80 (http) | 6978ms | Unknown
118.100.26.71:8080 (http) | 7131ms | MY
104.234.124.3:1080 (socks5) | 7189ms | US
185.200.37.231:8686 (http) | 7202ms | TR
167.99.236.14:80 (http) | 7226ms | Unknown
159.195.61.240:1080 (socks4) | 7252ms | T1
202.180.21.213:80 (http) | 7253ms | ID
138.91.159.185:80 (http) | 7255ms | Unknown
36.95.245.7:8090 (http) | 7278ms | ID
185.174.208.195:8080 (http) | 7291ms | XK
179.1.182.27:999 (http) | 7293ms | CO
190.109.1.58:8080 (http) | 7308ms | CO
187.251.230.15:8080 (http) | 7311ms | MX
38.49.210.79:40000 (socks5) | 7329ms | CA
175.29.127.158:2525 (http) | 7332ms | BD
190.12.150.244:999 (http) | 7358ms | EC
31.28.4.192:80 (http) | 7421ms | Unknown
38.183.146.10:8080 (http) | 7428ms | ID
45.61.133.104:7777 (http) | 7458ms | RO
216.106.179.216:49222 (socks5) | 7492ms | US
45.73.0.118:5678 (socks4) | 7539ms | CA
89.110.115.238:80 (http) | 7572ms | Unknown
154.62.127.106:999 (http) | 7578ms | VE
103.175.237.232:8080 (http) | 7614ms | ID
103.74.144.5:80 (http) | 7666ms | IN
144.124.227.88:3128 (http) | 7675ms | NL
194.31.212.115:1080 (socks4) | 7687ms | UA
103.193.145.185:8181 (http) | 7737ms | ID
37.26.86.206:4145 (socks4) | 7746ms | AL
181.78.207.50:999 (http) | 7804ms | EC
65.109.65.239:28080 (http) | 7806ms | US
102.221.118.74:8080 (http) | 7812ms | ZA
186.216.208.98:3128 (http) | 7828ms | BR
89.213.106.98:999 (http) | 7833ms | MX
187.63.9.62:63253 (socks5) | 7847ms | BR
191.44.125.6:8080 (http) | 7852ms | SY
92.42.8.20:4145 (socks4) | 7853ms | RU
69.61.200.104:36181 (socks4) | 7877ms | US
138.122.140.194:3128 (http) | 7885ms | BR
38.199.6.82:999 (http) | 7895ms | BO
202.58.77.112:8080 (http) | 7904ms | ID
175.100.35.103:8080 (http) | 7933ms | KH
167.86.79.35:1080 (socks5) | 7961ms | DE
36.94.149.149:8090 (http) | 7982ms | ID
