================ PROXY HEALTH REPORT ================
Generated : 2026-09-03T17:32:49Z
Alive     : 644
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 17ms | Unknown
103.175.236.180:8382 (http) | 5997ms | ID
200.35.34.134:999 (http) | 6001ms | CO
125.25.82.207:5678 (socks4) | 6002ms | TH
36.95.245.7:8090 (http) | 6011ms | ID
167.71.102.253:3128 (http) | 6024ms | US
113.53.29.228:13629 (socks4) | 6031ms | TH
217.29.208.206:9999 (http) | 6100ms | ZA
186.33.7.227:999 (http) | 6118ms | GT
103.115.255.225:36331 (socks4) | 6152ms | BD
159.196.182.72:8080 (http) | 6165ms | AU
159.194.228.40:8888 (http) | 6199ms | US
129.205.244.185:5678 (socks4) | 6205ms | BW
119.148.7.10:22122 (socks5) | 6211ms | BD
36.37.203.215:4153 (socks4) | 6216ms | KH
80.72.180.122:1080 (socks5) | 6221ms | KG
103.143.8.126:8089 (http) | 6241ms | IN
109.224.12.170:52015 (socks4) | 6292ms | IQ
38.41.0.60:11201 (http) | 6342ms | VE
187.94.16.59:39665 (http) | 6381ms | BR
99.119.10.197:8888 (http) | 6385ms | US
45.188.167.25:999 (http) | 6518ms | MX
103.165.157.37:3125 (http) | 6525ms | ID
31.28.4.192:80 (http) | 6531ms | Unknown
186.96.111.214:999 (http) | 6553ms | CO
91.144.30.93:8080 (http) | 6585ms | SY
66.135.16.53:80 (http) | 6592ms | Unknown
103.148.178.10:80 (http) | 6616ms | BD
176.61.151.123:80 (http) | 6622ms | Unknown
212.252.71.20:8080 (http) | 6654ms | TR
103.135.70.9:8080 (http) | 6655ms | IN
103.158.97.83:8080 (http) | 6697ms | ID
126.209.110.96:8087 (http) | 6698ms | PH
38.101.88.246:999 (http) | 6709ms | MX
212.33.246.11:3128 (http) | 6758ms | RU
190.94.212.228:999 (http) | 6806ms | VE
45.61.188.134:44499 (socks5) | 6824ms | US
164.52.11.194:18080 (http) | 6855ms | TW
109.123.251.109:1080 (socks5) | 6867ms | FR
177.234.217.238:999 (http) | 6868ms | EC
152.200.200.217:999 (http) | 6903ms | CO
103.251.232.12:8090 (http) | 6929ms | BD
216.68.128.121:4145 (socks4) | 6937ms | US
160.25.222.41:7979 (http) | 6943ms | ID
206.245.131.160:80 (http) | 6948ms | Unknown
176.191.124.3:80 (http) | 6998ms | Unknown
103.92.218.233:9514 (http) | 7014ms | BD
95.60.60.204:3128 (http) | 7073ms | ES
95.84.164.92:8998 (http) | 7079ms | RU
187.94.220.85:8080 (http) | 7118ms | BR
163.223.116.209:8080 (http) | 7136ms | ID
95.70.235.241:8080 (http) | 7138ms | TR
161.132.45.20:1084 (http) | 7175ms | PE
181.188.216.3:8080 (http) | 7212ms | EC
181.78.207.50:999 (http) | 7218ms | EC
204.152.192.24:10808 (http) | 7234ms | US
37.187.109.70:10111 (http) | 7243ms | FR
8.243.71.182:999 (http) | 7254ms | CO
154.65.39.8:80 (http) | 7264ms | Unknown
160.19.18.121:8181 (http) | 7316ms | ID
103.125.50.234:8080 (http) | 7336ms | ID
103.180.123.111:2026 (http) | 7339ms | ID
45.71.114.185:999 (http) | 7354ms | EC
103.156.17.65:8818 (http) | 7397ms | ID
175.136.239.173:8181 (http) | 7448ms | MY
109.224.242.21:8080 (http) | 7454ms | SY
103.48.68.6:83 (http) | 7464ms | IN
43.252.107.106:9020 (http) | 7482ms | ID
38.255.121.1:999 (http) | 7503ms | DO
201.91.248.67:20183 (http) | 7527ms | BR
38.41.0.87:999 (http) | 7624ms | CO
190.94.213.132:999 (http) | 7630ms | VE
45.95.233.128:1082 (socks4) | 7720ms | FR
103.165.123.109:8080 (http) | 7748ms | ID
138.124.10.104:443 (socks5) | 7815ms | DE
38.58.66.175:999 (http) | 7869ms | MX
38.137.234.82:999 (http) | 7893ms | VE
203.76.120.118:8080 (http) | 7895ms | BD
66.42.224.229:41679 (socks4) | 7906ms | US
93.187.26.134:58080 (http) | 7936ms | IT
124.108.19.6:9292 (http) | 7958ms | IN
219.94.75.224:8080 (http) | 7965ms | MY
131.161.68.41:35944 (socks4) | 7973ms | BR
