================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T09:06:24Z
Alive     : 795
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 14ms | Unknown
102.214.147.147:4153 (socks4) | 4229ms | ZA
203.189.135.73:1080 (socks5) | 4232ms | KH
129.205.244.185:5678 (socks4) | 4241ms | BW
201.182.204.18:9999 (http) | 4266ms | BR
203.223.89.185:8080 (http) | 4297ms | BD
186.96.178.72:8081 (http) | 4318ms | MX
41.33.245.139:1976 (http) | 4319ms | EG
110.38.234.74:1080 (socks4) | 4330ms | PK
103.118.85.75:6321 (http) | 4366ms | BD
82.9.133.51:9150 (socks5) | 4375ms | T1
170.81.141.254:61437 (socks4) | 4388ms | MX
116.98.52.34:8080 (http) | 4412ms | VN
216.106.179.216:49497 (http) | 4414ms | LT
103.142.255.32:1080 (socks5) | 4429ms | ID
103.48.71.2:83 (http) | 4453ms | IN
122.52.184.149:8082 (http) | 4465ms | PH
186.216.208.98:3128 (http) | 4486ms | BR
140.238.32.108:3128 (http) | 4516ms | JP
150.136.163.51:80 (http) | 4524ms | Unknown
190.83.40.166:3128 (http) | 4553ms | BR
45.174.243.24:999 (http) | 4567ms | MX
65.109.217.76:2223 (http) | 4637ms | FI
139.99.237.62:80 (http) | 4638ms | Unknown
159.194.228.40:8888 (http) | 4638ms | US
177.19.167.242:80 (http) | 4641ms | BR
147.45.221.115:1082 (socks4) | 4647ms | NL
187.188.169.140:999 (https) | 4647ms | MX
38.51.216.33:999 (http) | 4654ms | VE
89.169.168.25:6101 (socks5) | 4693ms | RU
72.56.75.158:8080 (http) | 4706ms | NL
38.76.138.129:999 (http) | 4714ms | VE
103.167.171.147:8080 (http) | 4741ms | ID
37.131.164.94:59341 (socks4) | 4747ms | PL
45.95.233.128:1082 (socks4) | 4748ms | FR
45.194.33.12:30001 (socks5) | 4749ms | HK
103.224.65.89:8080 (http) | 4765ms | ID
18.61.3.91:55954 (http) | 4771ms | T1
109.172.55.227:1082 (socks5) | 4781ms | FR
200.35.34.134:999 (http) | 4793ms | CO
181.214.29.82:999 (http) | 4800ms | DO
213.149.156.87:5678 (socks4) | 4802ms | BG
103.165.157.170:8080 (http) | 4842ms | ID
43.252.107.106:9020 (http) | 4844ms | ID
185.174.208.195:8080 (http) | 4849ms | XK
203.142.5.91:999 (http) | 4868ms | MX
45.116.230.79:8080 (http) | 4870ms | IN
103.180.123.111:2026 (http) | 4885ms | ID
8.242.153.163:999 (http) | 4911ms | CO
103.121.199.138:62797 (http) | 4919ms | ID
103.65.237.92:5678 (http) | 4920ms | Unknown
160.19.18.121:8181 (http) | 4922ms | ID
87.239.251.202:1081 (socks4) | 4924ms | FI
202.58.77.112:8080 (http) | 4926ms | ID
219.94.75.224:8080 (http) | 4930ms | MY
62.201.233.59:4145 (socks4) | 4938ms | IQ
212.46.242.185:1080 (socks4) | 4955ms | RU
201.91.248.67:20183 (http) | 4957ms | BR
103.139.99.230:8080 (http) | 4958ms | ID
181.119.190.196:999 (http) | 4958ms | HN
138.68.235.51:80 (http) | 4966ms | Unknown
103.155.196.81:8080 (http) | 4977ms | ID
45.198.33.147:8080 (http) | 4978ms | ID
49.0.26.151:80 (http) | 4981ms | ID
103.197.242.106:1080 (socks4) | 4983ms | KH
103.102.141.39:4145 (socks4) | 4983ms | ID
103.19.58.151:8080 (http) | 4990ms | ID
38.19.238.161:999 (http) | 4995ms | CO
103.118.224.19:5678 (http) | 5001ms | ID
188.132.150.215:8080 (http) | 5013ms | SY
186.84.173.170:1080 (socks4) | 5047ms | CO
103.135.70.9:8080 (http) | 5053ms | IN
103.135.189.2:82 (http) | 5065ms | IN
103.193.145.185:8181 (http) | 5068ms | ID
118.69.182.184:8082 (http) | 5077ms | VN
103.172.35.40:8080 (http) | 5077ms | ID
219.142.66.244:9090 (http) | 5095ms | Unknown
103.236.143.55:8080 (http) | 5098ms | ID
182.252.94.80:8080 (http) | 5110ms | BD
130.17.2.209:3128 (http) | 5117ms | RU
175.100.37.171:1080 (socks4) | 5137ms | KH
103.177.104.121:8080 (http) | 5159ms | ID
202.58.77.239:8080 (http) | 5165ms | Unknown
175.136.239.174:8181 (http) | 5190ms | MY
190.94.212.249:999 (http) | 5191ms | VE
38.58.66.233:999 (http) | 5195ms | MX
18.163.33.4:9002 (http) | 5202ms | T1
118.70.211.121:60606 (socks4) | 5228ms | VN
43.230.193.154:1080 (socks5) | 5232ms | KH
160.226.220.30:1080 (socks4) | 5243ms | ZA
38.211.79.17:999 (http) | 5248ms | CO
196.29.231.1:4145 (socks4) | 5339ms | GH
45.182.21.150:999 (http) | 5366ms | HN
131.221.42.221:4040 (http) | 5368ms | CO
40.177.99.164:21137 (http) | 5398ms | Unknown
46.146.220.247:1080 (socks5) | 5403ms | RU
103.151.74.5:2025 (socks5) | 5406ms | BD
76.26.114.253:39593 (socks4) | 5496ms | US
202.21.106.35:8080 (http) | 5501ms | MN
103.245.110.198:1452 (http) | 5502ms | BD
103.137.84.17:83 (http) | 5528ms | IN
103.174.122.87:3128 (http) | 5552ms | ID
42.96.18.62:1311 (http) | 5581ms | VN
24.152.58.107:999 (http) | 5597ms | CO
136.232.116.2:48976 (http) | 5626ms | IN
38.190.100.168:999 (http) | 5626ms | PE
38.226.49.123:999 (http) | 5646ms | PE
195.226.213.254:8888 (http) | 5647ms | UA
45.95.233.88:1082 (socks4) | 5658ms | FR
216.106.179.216:49388 (socks5) | 5663ms | ME
23.228.86.236:8081 (http) | 5676ms | Unknown
180.149.232.33:8080 (http) | 5714ms | BD
195.114.209.50:80 (http) | 5717ms | Unknown
177.26.112.65:5678 (socks4) | 5766ms | BR
38.226.49.202:8080 (http) | 5785ms | PE
170.80.221.192:4153 (socks4) | 5786ms | BR
95.178.108.189:5678 (socks4) | 5816ms | FR
49.156.44.115:8080 (http) | 5819ms | KH
89.191.229.141:1080 (socks5) | 5828ms | RU
89.191.226.51:1080 (socks4) | 5840ms | DE
182.253.38.179:3128 (http) | 5846ms | ID
201.230.121.86:999 (http) | 5846ms | PE
185.244.158.4:3129 (socks4) | 5850ms | UA
152.89.104.11:1080 (socks5) | 5861ms | DE
193.105.62.11:58973 (socks4) | 5869ms | UA
201.46.86.37:8080 (http) | 5878ms | MX
191.44.125.11:8080 (http) | 5886ms | SY
164.163.73.5:999 (http) | 5904ms | HN
112.198.128.171:8083 (http) | 5925ms | PH
103.54.43.131:8080 (https) | 5928ms | BD
200.16.211.68:4153 (socks4) | 5932ms | AR
190.93.224.32:999 (http) | 5938ms | PE
157.66.3.20:1111 (http) | 5946ms | ID
5.188.190.218:80 (http) | 5950ms | Unknown
202.138.242.31:9090 (https) | 5951ms | ID
43.129.80.138:18999 (socks4) | 5965ms | HK
181.168.144.56:8080 (http) | 5984ms | AR
88.201.248.85:1080 (socks5) | 5989ms | RU
1.179.172.45:31225 (socks4) | 5989ms | TH
93.90.231.101:1080 (socks5) | 6002ms | RU
183.80.130.9:4145 (socks4) | 6029ms | VN
36.95.208.10:8080 (http) | 6041ms | ID
202.136.83.167:8090 (http) | 6065ms | ID
103.150.64.69:8090 (http) | 6112ms | BD
103.148.62.1:8080 (http) | 6128ms | Unknown
103.51.205.189:8097 (http) | 6148ms | ID
103.18.79.173:1080 (socks4) | 6149ms | ID
105.214.79.226:5678 (socks4) | 6152ms | ZA
103.48.68.126:82 (http) | 6155ms | IN
181.224.175.204:999 (http) | 6183ms | EC
36.93.56.58:8080 (http) | 6224ms | ID
203.171.252.7:8080 (http) | 6236ms | KH
202.79.26.242:1080 (socks5) | 6249ms | KH
121.101.129.103:8080 (http) | 6263ms | ID
197.253.23.4:8080 (http) | 6275ms | NG
114.141.50.210:8080 (http) | 6298ms | ID
123.136.24.161:1080 (socks5) | 6307ms | BD
103.155.246.42:8080 (http) | 6346ms | ID
113.192.30.94:8080 (http) | 6354ms | ID
131.222.249.149:8080 (http) | 6379ms | TR
24.119.238.146:10000 (http) | 6382ms | US
103.68.215.57:8181 (http) | 6395ms | ID
216.68.128.121:4145 (socks4) | 6422ms | US
103.99.136.98:8080 (http) | 6427ms | ID
47.245.165.201:1080 (socks5) | 6429ms | DE
200.70.35.2:8080 (http) | 6440ms | AR
78.155.67.224:8080 (http) | 6460ms | SY
195.62.50.11:8080 (http) | 6471ms | TR
200.105.252.170:5678 (socks4) | 6480ms | EC
200.125.169.118:999 (http) | 6518ms | DO
179.191.229.45:8900 (http) | 6529ms | BR
157.230.178.216:8080 (https) | 6589ms | US
179.1.113.129:999 (http) | 6593ms | CO
159.195.49.27:1080 (socks5) | 6601ms | DE
103.74.144.5:83 (http) | 6611ms | IN
154.223.77.54:10001 (http) | 6621ms | HK
202.138.240.249:8080 (http) | 6658ms | ID
103.17.150.49:8080 (http) | 6685ms | BD
173.212.245.136:8888 (http) | 6710ms | FR
37.79.255.167:3128 (http) | 6714ms | RU
212.48.134.145:1080 (socks5) | 6744ms | RU
168.121.222.230:80 (http) | 6773ms | Unknown
202.183.236.220:8080 (http) | 6788ms | TH
188.164.218.209:8080 (http) | 6852ms | AL
138.91.159.185:80 (http) | 6889ms | Unknown
209.14.118.116:999 (http) | 6908ms | CO
103.174.122.230:3128 (http) | 6926ms | ID
160.250.54.5:9000 (socks4) | 6997ms | VN
103.174.236.178:1111 (http) | 7002ms | ID
38.211.24.26:8091 (https) | 7048ms | ID
131.222.247.238:8080 (http) | 7051ms | TR
103.136.106.13:1081 (socks5) | 7067ms | BD
103.109.173.174:80 (http) | 7120ms | ID
54.37.74.255:3128 (http) | 7203ms | DE
146.103.110.73:1080 (socks4) | 7222ms | NL
154.73.29.33:8080 (http) | 7224ms | LY
163.192.14.135:50161 (socks4) | 7233ms | US
220.158.232.118:1080 (socks5) | 7235ms | KH
79.106.231.17:8080 (http) | 7312ms | AL
193.243.154.146:4145 (socks4) | 7327ms | Unknown
103.7.248.24:8080 (http) | 7379ms | BD
115.85.88.18:8080 (http) | 7383ms | ID
50.238.47.86:32100 (socks4) | 7389ms | US
196.1.93.10:80 (http) | 7390ms | Unknown
90.174.128.42:3128 (http) | 7442ms | ES
103.189.249.134:1111 (http) | 7482ms | ID
103.189.250.89:8090 (http) | 7499ms | ID
79.111.13.155:50625 (http) | 7518ms | RU
45.167.124.68:999 (http) | 7577ms | CO
103.187.226.52:8082 (http) | 7617ms | ID
125.209.110.83:39617 (http) | 7622ms | PK
45.188.167.25:999 (http) | 7707ms | MX
205.235.1.39:999 (http) | 7713ms | EC
131.221.65.109:8090 (http) | 7719ms | AR
185.27.144.129:999 (http) | 7724ms | DO
43.198.209.12:8800 (http) | 7733ms | Unknown
200.24.159.158:999 (http) | 7739ms | EC
201.184.239.75:5678 (socks4) | 7741ms | CO
189.90.118.105:4153 (socks4) | 7779ms | BR
93.93.61.153:1080 (socks4) | 7892ms | LT
38.50.165.126:999 (http) | 7904ms | DO
200.105.192.6:5678 (socks4) | 7934ms | BO
103.160.41.8:8080 (http) | 7935ms | ID
103.167.171.149:7778 (http) | 7937ms | ID
131.222.253.236:8080 (http) | 7986ms | TR
194.58.33.7:9564 (socks4) | 8000ms | DE
170.168.102.55:3128 (http) | 8000ms | AM
