================ PROXY HEALTH REPORT ================
Generated : 2026-08-31T23:40:26Z
Alive     : 637
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 21ms | Unknown
185.157.111.3:5678 (socks4) | 5834ms | EE
209.14.118.116:999 (http) | 5862ms | CO
185.174.208.195:8080 (http) | 5884ms | XK
185.27.144.129:999 (http) | 5934ms | DO
177.66.43.189:4145 (socks4) | 5944ms | BR
103.175.84.6:80 (http) | 5974ms | ID
94.179.153.218:8081 (http) | 6040ms | UA
105.174.43.194:8080 (http) | 6070ms | AO
125.209.110.83:39617 (http) | 6071ms | PK
113.11.120.105:30226 (http) | 6097ms | BD
103.186.88.90:8080 (http) | 6113ms | ID
129.205.244.158:1080 (socks4) | 6234ms | BW
121.101.133.220:7777 (http) | 6270ms | ID
94.247.241.70:51006 (socks4) | 6289ms | Unknown
110.38.234.74:1080 (socks4) | 6308ms | PK
138.68.235.51:80 (http) | 6354ms | Unknown
103.38.104.164:7777 (http) | 6378ms | ID
103.171.245.104:1080 (http) | 6424ms | ID
223.25.110.123:8080 (http) | 6424ms | ID
103.247.13.134:8080 (http) | 6456ms | ID
45.225.207.248:999 (http) | 6535ms | CL
200.69.92.8:999 (http) | 6539ms | CO
190.12.150.244:999 (http) | 6614ms | EC
110.235.250.77:8080 (http) | 6643ms | KH
157.10.97.101:8181 (http) | 6649ms | ID
103.175.236.180:8382 (http) | 6684ms | ID
31.28.4.192:80 (http) | 6703ms | Unknown
190.83.40.166:3128 (http) | 6755ms | BR
45.95.232.35:3128 (http) | 6769ms | CH
126.209.110.120:8087 (http) | 6787ms | PH
103.170.100.98:8080 (http) | 6803ms | ID
45.81.147.121:8080 (http) | 6854ms | IQ
140.245.238.56:53 (http) | 6887ms | IN
154.223.77.54:10002 (socks4) | 6914ms | HK
45.43.60.220:8080 (http) | 6943ms | JP
121.200.60.122:4153 (socks4) | 6951ms | Unknown
45.7.64.8:999 (http) | 6966ms | MX
36.93.56.58:8080 (http) | 6978ms | ID
103.180.123.111:2026 (http) | 6997ms | ID
103.185.250.142:1452 (http) | 7008ms | BD
181.188.216.3:8080 (http) | 7018ms | EC
38.58.66.233:999 (http) | 7037ms | MX
178.217.168.164:55443 (http) | 7047ms | KG
103.160.41.8:8080 (http) | 7090ms | ID
89.169.168.25:6101 (socks5) | 7112ms | RU
175.139.255.25:8181 (http) | 7155ms | MY
181.78.175.66:999 (http) | 7169ms | CO
45.174.243.24:999 (http) | 7310ms | MX
102.164.255.155:8080 (http) | 7328ms | GQ
161.132.45.20:1084 (http) | 7351ms | PE
103.167.31.155:8080 (http) | 7382ms | ID
164.52.11.194:18080 (http) | 7393ms | TW
136.232.116.2:48976 (http) | 7505ms | IN
34.122.187.196:80 (http) | 7510ms | Unknown
103.135.189.2:83 (http) | 7513ms | IN
112.198.128.171:8083 (http) | 7562ms | PH
34.124.190.108:8080 (socks4) | 7569ms | T1
96.30.79.84:8081 (http) | 7574ms | TH
96.44.137.126:8118 (http) | 7620ms | Unknown
45.230.170.30:999 (http) | 7666ms | VE
163.172.53.142:80 (http) | 7702ms | Unknown
103.19.58.151:8080 (http) | 7705ms | ID
37.58.221.247:3128 (http) | 7754ms | FR
152.166.69.34:8080 (http) | 7783ms | DO
144.24.171.189:555 (socks5) | 7814ms | DE
109.224.242.21:8080 (http) | 7818ms | SY
212.68.59.254:8080 (http) | 7842ms | SY
138.122.140.194:3128 (http) | 7855ms | BR
93.184.7.26:1080 (socks4) | 7856ms | PS
103.156.15.105:1111 (http) | 7899ms | ID
185.248.179.99:8080 (http) | 7933ms | CZ
46.17.43.219:7890 (socks5) | 7974ms | DE
187.86.153.254:30660 (socks4) | 7986ms | BR
201.139.183.210:999 (http) | 7988ms | MX
