================ PROXY HEALTH REPORT ================
Generated : 2026-09-21T02:08:18Z
Alive     : 662
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
170.254.228.90:999 (http) | 5686ms | CO
220.134.5.4:8080 (http) | 5707ms | TW
103.7.248.24:8080 (http) | 5712ms | BD
103.187.226.52:8082 (http) | 5729ms | ID
108.136.140.236:8028 (http) | 5770ms | Unknown
186.96.111.214:999 (http) | 5774ms | CO
51.16.4.39:22818 (http) | 5801ms | Unknown
103.171.194.52:83 (http) | 5812ms | IN
160.19.19.31:8080 (http) | 5855ms | ID
109.69.211.18:1080 (socks4) | 5863ms | CZ
103.172.42.111:1111 (http) | 5887ms | ID
49.148.17.137:9999 (http) | 5892ms | PH
195.62.50.10:8080 (http) | 5899ms | TR
157.66.3.20:1111 (http) | 5901ms | ID
111.68.26.237:8080 (http) | 5905ms | ID
31.168.143.90:1080 (socks4) | 5929ms | IL
117.4.26.246:1080 (socks4) | 5933ms | VN
111.68.31.134:40385 (socks4) | 5937ms | ID
179.189.219.98:4145 (socks4) | 5961ms | PY
61.118.38.234:60808 (http) | 5965ms | JP
79.106.231.17:8080 (http) | 5966ms | AL
103.162.54.147:8080 (http) | 5967ms | ID
134.249.86.47:8080 (http) | 5995ms | UA
129.222.204.27:10000 (http) | 5995ms | NG
103.131.19.51:8080 (http) | 5997ms | ID
36.95.245.7:8090 (http) | 5999ms | ID
138.122.140.194:3128 (http) | 6013ms | BR
91.192.25.158:4145 (socks4) | 6028ms | IT
103.97.94.22:4153 (socks4) | 6061ms | IN
103.193.145.185:8181 (http) | 6135ms | ID
103.226.127.3:10080 (http) | 6147ms | HK
124.41.213.174:5678 (socks4) | 6153ms | NP
102.0.28.78:8083 (http) | 6154ms | KE
202.58.77.235:8080 (http) | 6174ms | ID
89.151.134.157:3629 (socks4) | 6256ms | RU
194.177.207.44:3128 (http) | 6261ms | GR
186.167.113.103:999 (http) | 6277ms | VE
91.226.172.214:1080 (socks5) | 6306ms | RU
27.131.14.9:8812 (http) | 6309ms | BD
110.235.246.62:1080 (socks5) | 6338ms | KH
202.79.26.242:1080 (socks5) | 6345ms | Unknown
202.62.52.20:1080 (socks5) | 6350ms | KH
186.96.160.220:999 (http) | 6360ms | MX
38.9.184.177:999 (https) | 6371ms | VE
156.155.50.93:8080 (http) | 6374ms | ZA
103.164.212.125:8080 (http) | 6391ms | ID
103.19.58.151:8080 (http) | 6419ms | ID
103.112.163.131:8080 (http) | 6454ms | ID
45.71.114.185:999 (http) | 6481ms | EC
103.193.145.231:8080 (http) | 6482ms | ID
116.204.229.227:8070 (http) | 6605ms | BD
131.196.245.120:999 (http) | 6614ms | MX
170.81.141.254:61437 (socks4) | 6621ms | Unknown
111.125.242.34:1111 (http) | 6638ms | IN
103.156.16.235:8818 (http) | 6665ms | ID
103.174.122.230:3128 (http) | 6677ms | ID
38.41.0.62:11201 (http) | 6754ms | VE
36.95.82.69:8080 (http) | 6786ms | ID
103.213.97.78:80 (http) | 6788ms | Unknown
192.188.80.218:80 (http) | 6799ms | ID
103.186.88.90:8080 (http) | 6804ms | ID
160.22.195.10:8097 (http) | 6808ms | ID
103.48.71.2:83 (http) | 6829ms | IN
43.133.13.187:8889 (http) | 6859ms | MA
190.144.224.182:44550 (socks4) | 6862ms | Unknown
200.69.92.8:999 (http) | 6868ms | CO
109.224.242.21:8080 (http) | 6880ms | SY
49.0.79.138:8080 (http) | 7012ms | TH
103.158.97.83:8080 (http) | 7081ms | ID
93.187.26.134:58080 (http) | 7088ms | IT
182.253.38.179:3128 (http) | 7089ms | ID
36.255.84.69:82 (http) | 7154ms | IN
45.236.107.106:808 (http) | 7194ms | EC
36.95.189.165:5678 (socks4) | 7211ms | ID
27.112.66.146:8181 (http) | 7275ms | ID
189.39.118.210:5678 (socks4) | 7319ms | Unknown
95.163.20.1:4153 (socks4) | 7353ms | Unknown
181.78.207.50:999 (http) | 7403ms | EC
160.19.18.121:8181 (http) | 7413ms | ID
45.198.33.147:8080 (http) | 7456ms | ID
103.48.71.142:84 (http) | 7510ms | IN
190.97.254.180:8080 (http) | 7530ms | VE
103.43.191.71:8888 (http) | 7580ms | HK
140.227.61.201:3128 (http) | 7586ms | JP
36.95.208.10:8080 (http) | 7591ms | ID
36.37.251.137:8080 (http) | 7669ms | KH
160.19.18.127:8181 (http) | 7826ms | ID
36.94.149.149:8090 (http) | 7828ms | ID
109.164.35.23:8888 (http) | 7841ms | CZ
190.13.147.241:5678 (socks4) | 7859ms | CL
38.158.83.161:999 (http) | 7870ms | PE
154.19.38.195:1111 (http) | 7870ms | ID
31.148.13.96:1080 (socks4) | 7937ms | RU
103.156.17.65:8818 (http) | 7954ms | ID
146.196.40.155:3127 (http) | 7970ms | ID
118.69.183.149:8080 (http) | 7972ms | VN
103.236.143.55:8080 (http) | 7992ms | ID
5.255.103.55:1080 (socks5) | 8000ms | NL
