================ PROXY HEALTH REPORT ================
Generated : 2026-09-01T02:27:41Z
Alive     : 609
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 29ms | Unknown
103.170.46.245:8080 (http) | 6801ms | IN
87.76.1.80:8080 (http) | 6809ms | RU
85.117.56.115:8080 (http) | 6826ms | GE
178.156.206.253:8118 (http) | 6941ms | T1
175.139.255.25:8181 (http) | 6965ms | MY
103.136.106.13:1081 (socks5) | 7003ms | Unknown
156.155.50.93:8080 (http) | 7024ms | ZA
129.205.198.122:8080 (http) | 7029ms | BW
91.149.142.139:8080 (https) | 7143ms | BY
38.49.210.79:40000 (socks5) | 7164ms | CA
138.91.159.185:80 (http) | 7186ms | Unknown
45.43.60.220:8080 (http) | 7192ms | JP
105.22.37.218:8080 (http) | 7223ms | ZA
94.179.153.218:8081 (http) | 7229ms | UA
103.157.79.93:8080 (http) | 7236ms | ID
45.116.230.79:8080 (http) | 7241ms | IN
103.214.251.53:8080 (http) | 7294ms | ID
80.74.54.148:3128 (http) | 7345ms | Unknown
164.163.73.5:999 (http) | 7362ms | HN
113.176.92.71:3128 (http) | 7365ms | VN
188.132.150.48:8080 (http) | 7368ms | SY
76.26.114.253:39593 (socks4) | 7369ms | US
92.42.8.20:4145 (socks4) | 7390ms | Unknown
212.33.246.11:3128 (http) | 7406ms | RU
202.5.33.33:1101 (http) | 7423ms | BD
5.104.174.199:23500 (http) | 7449ms | BG
103.19.58.151:8080 (http) | 7462ms | ID
190.97.231.0:999 (http) | 7518ms | VE
212.47.232.28:80 (http) | 7524ms | Unknown
103.156.16.236:8818 (http) | 7548ms | ID
141.148.158.143:1080 (socks5) | 7556ms | US
179.1.182.20:999 (http) | 7590ms | CO
103.156.14.26:8080 (http) | 7601ms | ID
170.80.221.192:4153 (socks4) | 7682ms | BR
38.7.195.49:999 (http) | 7693ms | CL
149.2.82.158:999 (http) | 7699ms | DO
156.38.112.11:80 (http) | 7723ms | Unknown
212.46.242.185:1080 (socks4) | 7737ms | RU
187.86.153.254:30660 (socks4) | 7779ms | BR
31.202.84.127:38777 (http) | 7782ms | UA
103.189.249.134:1111 (http) | 7807ms | ID
103.180.123.111:2026 (http) | 7838ms | ID
113.192.12.30:8181 (http) | 7874ms | ID
102.221.118.74:8080 (http) | 7879ms | ZA
